,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6597,2010-03-05 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-25 18:40:00.019200000,2009-06-15 18:40:00.019200000,99 days 05:19:59.980800000,97 days 05:19:59.980800000,-2 days +00:00:00.000000000
6598,2010-04-14 00:00:00.000000000,2010-04-14 00:00:00.000000000,2010-04-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-08 22:00:00.028800000,2009-06-10 22:00:00.028800000,95 days 01:59:59.971200000,95 days 01:59:59.971200000,0 days 00:00:00.000000000
6599,2010-04-14 00:00:00.000000000,2010-04-14 00:00:00.000000000,2010-04-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-08 22:00:00.028800000,2009-06-10 22:00:00.028800000,95 days 01:59:59.971200000,95 days 01:59:59.971200000,0 days 00:00:00.000000000
6600,2010-03-15 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-27 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,97 days 14:10:54.537600000,-10 days +00:00:00.000000000
6601,2010-04-19 00:00:00.000000000,2010-04-14 00:00:00.000000000,2010-04-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-13 22:00:00.028800000,2009-06-10 22:00:00.028800000,95 days 01:59:59.971200000,90 days 01:59:59.971200000,-5 days +00:00:00.000000000
6602,2010-03-18 00:00:00.000000000,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2010-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-11 09:52:56.496000001,2009-11-24 09:52:56.496000001,65 days 14:07:03.503999999,64 days 14:07:03.503999999,-1 days +00:00:00.000000000
6603,2010-03-31 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-06 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,65 days 00:00:00.000000000,-19 days +00:00:00.000000000
6604,2010-03-19 00:00:00.000000000,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-12 09:52:56.496000001,2009-07-19 09:52:56.496000001,65 days 14:07:03.503999999,63 days 14:07:03.503999999,-2 days +00:00:00.000000000
6605,2010-03-22 00:00:00.000000000,2010-03-11 00:00:00.000000000,2010-03-11 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-14 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,86 days 16:23:24.892799999,-11 days +00:00:00.000000000
6606,2010-05-10 00:00:00.000000000,2010-03-11 00:00:00.000000000,2010-03-11 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-01 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,37 days 16:23:24.892799999,-60 days +00:00:00.000000000
6607,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
6608,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
6609,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
6610,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
6611,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
6612,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
6613,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
6614,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
6615,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
6616,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
6617,2010-04-19 00:00:00.000000000,2010-03-30 00:00:00.000000000,2010-03-30 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,64 days 22:00:00.028800000,-20 days +00:00:00.000000000
6618,2010-04-01 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-25 09:52:56.496000001,2009-07-19 09:52:56.496000001,65 days 14:07:03.503999999,58 days 14:07:03.503999999,-7 days +00:00:00.000000000
6619,2010-06-23 00:00:00.000000000,2010-04-08 00:00:00.000000000,2010-04-08 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-18 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,-11 days +14:07:03.503999999,-76 days +00:00:00.000000000
6620,2010-05-17 00:00:00.000000000,2010-05-11 00:00:00.000000000,2010-05-11 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-29 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,101 days 14:10:54.537600000,-6 days +00:00:00.000000000
6621,2010-06-21 00:00:00.000000000,2010-06-14 00:00:00.000000000,2010-06-14 00:00:00.000000000,2009-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-17 22:00:00.028800000,2009-09-18 22:00:00.028800000,95 days 01:59:59.971200000,88 days 01:59:59.971200000,-7 days +00:00:00.000000000
6622,2010-06-09 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-04 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,28 days 14:07:03.503999999,-37 days +00:00:00.000000000
6623,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
6624,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-26 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,65 days 14:07:03.503999999,0 days 00:00:00.000000000
6625,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-26 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,65 days 14:07:03.503999999,0 days 00:00:00.000000000
6626,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-08 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
6627,2010-06-30 00:00:00.000000000,2010-06-14 00:00:00.000000000,2010-06-14 00:00:00.000000000,2009-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-26 22:00:00.028800000,2009-09-18 22:00:00.028800000,95 days 01:59:59.971200000,79 days 01:59:59.971200000,-16 days +00:00:00.000000000
6628,2010-06-01 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-30 02:39:59.990400000,2010-04-05 02:39:59.990400000,31 days 21:20:00.009600000,30 days 21:20:00.009600000,-1 days +00:00:00.000000000
6629,2010-06-30 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-06 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,82 days 22:00:00.028800000,-2 days +00:00:00.000000000
6630,2010-06-30 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-06 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,82 days 22:00:00.028800000,-2 days +00:00:00.000000000
6631,2010-06-30 00:00:00.000000000,2010-06-29 00:00:00.000000000,2010-06-29 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-14 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,106 days 14:10:54.537600000,-1 days +00:00:00.000000000
6632,2010-06-28 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-21 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-22 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,90 days 16:23:24.892799999,-7 days +00:00:00.000000000
6633,2010-06-28 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-21 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-22 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,90 days 16:23:24.892799999,-7 days +00:00:00.000000000
6634,2010-07-12 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-03 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,87 days 05:19:59.980800000,-12 days +00:00:00.000000000
6635,2010-07-12 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-05 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,85 days 16:23:24.892799999,-12 days +00:00:00.000000000
6636,2010-11-04 00:00:00.000000000,2010-06-29 00:00:00.000000000,2010-06-29 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,-21 days +14:10:54.537600000,-128 days +00:00:00.000000000
6637,2010-11-04 00:00:00.000000000,2010-06-29 00:00:00.000000000,2010-06-29 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,-21 days +14:10:54.537600000,-128 days +00:00:00.000000000
6638,2010-07-09 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-02 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
6639,2010-07-09 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-02 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
6640,2010-07-09 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-07-05 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-02 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
6641,2010-07-15 00:00:00.000000000,2010-07-08 00:00:00.000000000,2010-07-08 00:00:00.000000000,2010-06-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-13 02:39:59.990400000,2010-05-08 02:39:59.990400000,31 days 21:20:00.009600000,24 days 21:20:00.009600000,-7 days +00:00:00.000000000
6642,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
6643,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
6644,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
6645,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
6646,2010-08-30 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-08-03 00:00:00.000000000,2010-03-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-25 20:29:16.137600000,2009-09-20 20:29:16.137600000,185 days 03:30:43.862400000,158 days 03:30:43.862400000,-27 days +00:00:00.000000000
6647,2010-08-26 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-04-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-04 10:30:00.000000000,2009-12-08 10:30:00.000000000,113 days 13:30:00.000000000,110 days 13:30:00.000000000,-3 days +00:00:00.000000000
6648,2010-08-31 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-04-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-09 10:30:00.000000000,2009-12-08 10:30:00.000000000,113 days 13:30:00.000000000,105 days 13:30:00.000000000,-8 days +00:00:00.000000000
6649,2010-08-09 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-16 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,92 days 22:00:00.028800000,8 days 00:00:00.000000000
6650,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
6651,2010-08-31 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-25 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
6652,2010-08-30 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-29 02:39:59.990400000,2010-04-05 02:39:59.990400000,31 days 21:20:00.009600000,45 days 21:20:00.009600000,14 days 00:00:00.000000000
6653,2010-09-30 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-24 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
6654,2010-11-23 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-08-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-01 17:08:34.310400000,2010-07-05 17:08:34.310400000,52 days 06:51:25.689600000,-13 days +06:51:25.689600000,-65 days +00:00:00.000000000
6655,2010-11-04 00:00:00.000000000,2010-10-12 00:00:00.000000000,2010-10-12 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,84 days 14:10:54.537600000,-23 days +00:00:00.000000000
6656,2010-10-20 00:00:00.000000000,2010-10-21 00:00:00.000000000,2010-10-21 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-12 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,100 days 05:19:59.980800000,1 days 00:00:00.000000000
6657,2010-11-25 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-02-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-21 22:00:00.028800000,2009-11-14 22:00:00.028800000,95 days 01:59:59.971200000,101 days 01:59:59.971200000,6 days 00:00:00.000000000
6658,2010-11-23 00:00:00.000000000,2010-11-13 00:00:00.000000000,2010-11-13 00:00:00.000000000,2010-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-01 17:08:34.310400000,2010-07-08 17:08:34.310400000,52 days 06:51:25.689600000,42 days 06:51:25.689600000,-10 days +00:00:00.000000000
6659,2010-11-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
6660,2010-11-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
6661,2010-11-16 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-10 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,107 days 16:23:24.892799999,10 days 00:00:00.000000000
6662,2010-12-20 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-15 22:00:00.028800000,2010-06-19 22:00:00.028800000,95 days 01:59:59.971200000,98 days 01:59:59.971200000,3 days 00:00:00.000000000
6663,2011-01-31 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-18 00:00:00.000000000,2010-08-12 00:00:00.000000000,74 days 00:00:00.000000000,20 days 00:00:00.000000000,-54 days +00:00:00.000000000
6664,2010-12-14 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-07 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,98 days 16:23:24.892799999,1 days 00:00:00.000000000
6665,2010-12-20 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-11 18:40:00.019200000,2010-07-05 18:40:00.019200000,99 days 05:19:59.980800000,115 days 05:19:59.980800000,16 days 00:00:00.000000000
6666,2011-01-20 00:00:00.000000000,2011-02-07 00:00:00.000000000,2011-02-07 00:00:00.000000000,2010-11-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-25 10:54:32.688000000,2010-08-13 10:54:32.688000000,86 days 13:05:27.312000000,104 days 13:05:27.312000000,18 days 00:00:00.000000000
6667,2011-02-08 00:00:00.000000000,2011-01-17 00:00:00.000000000,2011-01-17 00:00:00.000000000,2010-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-08 13:42:51.465600000,2010-07-31 13:42:51.465600000,91 days 10:17:08.534400000,69 days 10:17:08.534400000,-22 days +00:00:00.000000000
6668,2011-01-21 00:00:00.000000000,2011-01-12 00:00:00.000000000,2011-01-12 00:00:00.000000000,2011-01-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-13 13:05:27.312000000,2010-07-27 13:05:27.312000000,160 days 10:54:32.688000000,151 days 10:54:32.688000000,-9 days +00:00:00.000000000
6669,2011-02-22 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-19 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,88 days 22:59:59.971200000,-6 days +00:00:00.000000000
6670,2011-02-14 00:00:00.000000000,2011-01-28 00:00:00.000000000,2011-01-28 00:00:00.000000000,2011-01-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-06 13:05:27.312000000,2010-07-29 13:05:27.312000000,160 days 10:54:32.688000000,143 days 10:54:32.688000000,-17 days +00:00:00.000000000
6671,2011-01-31 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-21 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,184 days 07:26:53.808000000,22 days 00:00:00.000000000
6672,2011-02-08 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-08 13:42:51.465600000,2010-07-31 13:42:51.465600000,91 days 10:17:08.534400000,44 days 10:17:08.534400000,-47 days +00:00:00.000000000
6673,2011-02-28 00:00:00.000000000,2011-03-22 00:00:00.000000000,2011-03-22 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-28 13:42:51.465600000,2010-06-29 13:42:51.465600000,91 days 10:17:08.534400000,113 days 10:17:08.534400000,22 days 00:00:00.000000000
6674,2011-03-31 00:00:00.000000000,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,176 days 12:00:00.000000000,-14 days +00:00:00.000000000
6675,2011-03-09 00:00:00.000000000,2011-03-15 00:00:00.000000000,2011-03-15 00:00:00.000000000,2011-02-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-07 13:42:51.465600000,2010-11-11 13:42:51.465600000,91 days 10:17:08.534400000,97 days 10:17:08.534400000,6 days 00:00:00.000000000
6676,2011-04-30 00:00:00.000000000,2011-03-18 00:00:00.000000000,2011-03-18 00:00:00.000000000,2011-01-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-20 13:05:27.312000000,2010-07-29 13:05:27.312000000,160 days 10:54:32.688000000,117 days 10:54:32.688000000,-43 days +00:00:00.000000000
