,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6677,2011-04-20 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-08 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,213 days 07:26:53.808000000,51 days 00:00:00.000000000
6678,2011-03-31 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,240 days 12:00:00.000000000,50 days 00:00:00.000000000
6679,2011-04-14 00:00:00.000000000,2011-05-04 00:00:00.000000000,2011-05-04 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-06 01:36:00.028800000,2010-07-07 01:36:00.028800000,97 days 22:23:59.971200000,117 days 22:23:59.971200000,20 days 00:00:00.000000000
6680,2011-05-12 00:00:00.000000000,2011-05-04 00:00:00.000000000,2011-05-04 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-03 01:36:00.028800000,2010-07-07 01:36:00.028800000,97 days 22:23:59.971200000,89 days 22:23:59.971200000,-8 days +00:00:00.000000000
6681,2011-05-11 00:00:00.000000000,2011-05-24 00:00:00.000000000,2011-05-24 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-08 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,104 days 10:17:08.534400000,13 days 00:00:00.000000000
6682,2011-06-15 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,114 days 22:59:59.971200000,20 days 00:00:00.000000000
6683,2011-05-31 00:00:00.000000000,2011-06-30 00:00:00.000000000,2011-06-30 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,220 days 12:00:00.000000000,30 days 00:00:00.000000000
6684,2011-05-31 00:00:00.000000000,2011-06-30 00:00:00.000000000,2011-06-30 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,220 days 12:00:00.000000000,30 days 00:00:00.000000000
6685,2011-10-27 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-05-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-12 14:24:00.000000000,2011-02-17 14:24:00.000000000,75 days 09:36:00.000000000,-59 days +09:36:00.000000000,-134 days +00:00:00.000000000
6686,2011-06-21 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-11 13:05:27.312000000,2010-12-13 13:05:27.312000000,160 days 10:54:32.688000000,140 days 10:54:32.688000000,-20 days +00:00:00.000000000
6687,2011-06-15 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,115 days 22:59:59.971200000,21 days 00:00:00.000000000
6688,2011-08-15 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-20 10:54:32.688000000,2010-12-04 10:54:32.688000000,86 days 13:05:27.312000000,76 days 13:05:27.312000000,-10 days +00:00:00.000000000
6689,2011-08-15 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-05 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,186 days 12:00:00.000000000,-4 days +00:00:00.000000000
6690,2011-09-30 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-23 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,133 days 12:00:00.000000000,-57 days +00:00:00.000000000
6691,2011-08-15 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-20 10:54:32.688000000,2010-12-04 10:54:32.688000000,86 days 13:05:27.312000000,58 days 13:05:27.312000000,-28 days +00:00:00.000000000
6692,2011-08-05 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-05 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,91 days 10:17:08.534400000,0 days 00:00:00.000000000
6693,2011-07-29 00:00:00.000000000,2011-08-02 00:00:00.000000000,2011-08-02 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-28 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,95 days 10:17:08.534400000,4 days 00:00:00.000000000
6694,2011-09-06 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-27 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,189 days 12:00:00.000000000,-1 days +00:00:00.000000000
6695,2011-09-27 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-05-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-17 16:33:06.192000000,2010-11-21 16:33:06.192000000,162 days 07:26:53.808000000,147 days 07:26:53.808000000,-15 days +00:00:00.000000000
6696,2011-11-02 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-11-02 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-10 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,144 days 09:52:56.496000000,0 days 00:00:00.000000000
6697,2011-11-03 00:00:00.000000000,2011-08-21 00:00:00.000000000,2011-08-21 00:00:00.000000000,2011-07-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-03 13:42:51.465600000,2011-04-12 13:42:51.465600000,91 days 10:17:08.534400000,17 days 10:17:08.534400000,-74 days +00:00:00.000000000
6698,2011-08-31 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-09-14 00:00:00.000000000,2011-02-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-31 13:42:51.465600000,2010-11-11 13:42:51.465600000,91 days 10:17:08.534400000,105 days 10:17:08.534400000,14 days 00:00:00.000000000
6699,2011-10-12 00:00:00.000000000,2011-10-12 00:00:00.000000000,2011-10-12 00:00:00.000000000,2011-05-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-02 16:33:06.192000000,2010-11-21 16:33:06.192000000,162 days 07:26:53.808000000,162 days 07:26:53.808000000,0 days 00:00:00.000000000
6700,2011-10-18 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-08-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-03 14:24:00.000000000,2011-06-04 14:24:00.000000000,75 days 09:36:00.000000000,60 days 09:36:00.000000000,-15 days +00:00:00.000000000
6701,2011-11-03 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-31 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,58 days 22:59:59.971200000,-36 days +00:00:00.000000000
6702,2011-11-03 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-31 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,58 days 22:59:59.971200000,-36 days +00:00:00.000000000
6703,2011-11-03 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-31 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,58 days 22:59:59.971200000,-36 days +00:00:00.000000000
6704,2011-11-03 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-31 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,58 days 22:59:59.971200000,-36 days +00:00:00.000000000
6705,2011-09-30 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-29 16:00:00.028800000,2011-07-01 16:00:00.028800000,62 days 07:59:59.971200000,47 days 07:59:59.971200000,-15 days +00:00:00.000000000
6706,2011-09-30 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-29 16:00:00.028800000,2011-07-01 16:00:00.028800000,62 days 07:59:59.971200000,47 days 07:59:59.971200000,-15 days +00:00:00.000000000
6707,2011-10-31 00:00:00.000000000,2011-10-10 00:00:00.000000000,2011-10-10 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-25 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,76 days 22:23:59.971200000,-21 days +00:00:00.000000000
6708,2011-10-06 00:00:00.000000000,2011-10-11 00:00:00.000000000,2011-10-11 00:00:00.000000000,2011-09-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-04 16:00:00.028800000,2011-07-13 16:00:00.028800000,62 days 07:59:59.971200000,67 days 07:59:59.971200000,5 days 00:00:00.000000000
6709,2011-10-30 00:00:00.000000000,2011-11-01 00:00:00.000000000,2011-11-01 00:00:00.000000000,2011-02-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-30 13:42:51.465600000,2010-11-11 13:42:51.465600000,91 days 10:17:08.534400000,93 days 10:17:08.534400000,2 days 00:00:00.000000000
6710,2011-11-29 00:00:00.000000000,2011-11-29 00:00:00.000000000,2011-11-29 00:00:00.000000000,2011-05-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-31 21:40:38.726400000,2011-02-17 21:40:38.726400000,89 days 02:19:21.273600000,89 days 02:19:21.273600000,0 days 00:00:00.000000000
6711,2011-12-14 00:00:00.000000000,2011-12-14 00:00:00.000000000,2011-12-14 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-22 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,144 days 09:52:56.496000000,0 days 00:00:00.000000000
6712,2011-12-05 00:00:00.000000000,2011-10-14 00:00:00.000000000,2011-10-14 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-01 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,42 days 22:59:59.971200000,-52 days +00:00:00.000000000
6713,2011-12-05 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-01 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,41 days 22:59:59.971200000,-53 days +00:00:00.000000000
6714,2012-01-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-25 01:30:00.000000000,2010-10-24 01:30:00.000000000,91 days 22:30:00.000000000,91 days 22:30:00.000000000,0 days 00:00:00.000000000
6715,2011-12-15 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-05 16:33:06.192000000,2011-03-15 16:33:06.192000000,162 days 07:26:53.808000000,136 days 07:26:53.808000000,-26 days +00:00:00.000000000
6716,2012-01-10 00:00:00.000000000,2011-11-28 00:00:00.000000000,2011-11-28 00:00:00.000000000,2011-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-26 04:48:00.000000000,2011-03-11 04:48:00.000000000,136 days 19:12:00.000000000,93 days 19:12:00.000000000,-43 days +00:00:00.000000000
6717,2011-12-14 00:00:00.000000000,2011-12-14 00:00:00.000000000,2011-12-14 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-22 14:07:03.504000000,2011-03-12 14:07:03.504000000,144 days 09:52:56.496000000,144 days 09:52:56.496000000,0 days 00:00:00.000000000
6718,2012-01-30 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-05-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-22 19:41:32.323200000,2011-02-07 19:41:32.323200000,99 days 04:18:27.676800000,60 days 04:18:27.676800000,-39 days +00:00:00.000000000
6719,2012-01-31 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-05-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-23 19:41:32.323200000,2011-02-07 19:41:32.323200000,99 days 04:18:27.676800000,59 days 04:18:27.676800000,-40 days +00:00:00.000000000
6720,2012-03-02 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-22 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,25 days 21:54:46.915200000,-75 days +00:00:00.000000000
6721,2012-03-02 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-22 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,25 days 21:54:46.915200000,-75 days +00:00:00.000000000
6722,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-28 03:00:00.000000000,2011-04-16 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
6723,2012-03-02 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-22 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,25 days 21:54:46.915200000,-75 days +00:00:00.000000000
6724,2012-03-16 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-06 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,11 days 21:54:46.915200000,-89 days +00:00:00.000000000
6725,2012-04-27 00:00:00.000000000,2012-02-08 00:00:00.000000000,2012-02-08 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-18 03:00:00.000000000,2011-04-20 03:00:00.000000000,130 days 21:00:00.000000000,51 days 21:00:00.000000000,-79 days +00:00:00.000000000
6726,2012-03-16 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-06 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,11 days 21:54:46.915200000,-89 days +00:00:00.000000000
6727,2011-12-27 00:00:00.000000000,2012-01-03 00:00:00.000000000,2012-01-03 00:00:00.000000000,2011-12-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-05 13:25:06.153600000,2011-07-21 13:25:06.153600000,143 days 10:34:53.846400000,150 days 10:34:53.846400000,7 days 00:00:00.000000000
6728,2012-02-29 00:00:00.000000000,2012-02-05 00:00:00.000000000,2012-02-05 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,75 days 04:18:27.676800000,-24 days +00:00:00.000000000
6729,2012-01-30 00:00:00.000000000,2012-01-20 00:00:00.000000000,2012-01-20 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-15 04:48:00.000000000,2010-09-19 04:48:00.000000000,136 days 19:12:00.000000000,126 days 19:12:00.000000000,-10 days +00:00:00.000000000
6730,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
6731,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
6732,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
6733,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
6734,2012-02-10 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-29 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,199 days 04:00:00.028800000,4 days 00:00:00.000000000
6735,2012-02-10 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-29 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,199 days 04:00:00.028800000,4 days 00:00:00.000000000
6736,2012-02-10 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-29 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,199 days 04:00:00.028800000,4 days 00:00:00.000000000
6737,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
6738,2012-03-16 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,221 days 04:00:00.028800000,26 days 00:00:00.000000000
6739,2012-03-16 00:00:00.000000000,2012-04-13 00:00:00.000000000,2012-04-13 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,223 days 04:00:00.028800000,28 days 00:00:00.000000000
6740,2012-03-16 00:00:00.000000000,2012-03-23 00:00:00.000000000,2012-03-23 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,202 days 04:00:00.028800000,7 days 00:00:00.000000000
6741,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
6742,2012-02-28 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2011-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-14 04:48:00.000000000,2011-03-11 04:48:00.000000000,136 days 19:12:00.000000000,125 days 19:12:00.000000000,-11 days +00:00:00.000000000
6743,2012-02-15 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-15 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,113 days 22:30:00.000000000,22 days 00:00:00.000000000
6744,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-08 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
6745,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-08 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
6746,2012-04-27 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2011-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-12 04:48:00.000000000,2011-06-22 04:48:00.000000000,136 days 19:12:00.000000000,66 days 19:12:00.000000000,-70 days +00:00:00.000000000
6747,2012-03-15 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-06 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,96 days 04:18:27.676800000,-3 days +00:00:00.000000000
6748,2012-02-29 00:00:00.000000000,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-21 03:00:00.000000000,2011-04-16 03:00:00.000000000,130 days 21:00:00.000000000,131 days 21:00:00.000000000,1 days 00:00:00.000000000
6749,2012-03-15 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-06 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,96 days 04:18:27.676800000,-3 days +00:00:00.000000000
6750,2012-03-02 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-23 03:00:00.000000000,2011-04-20 03:00:00.000000000,130 days 21:00:00.000000000,123 days 21:00:00.000000000,-7 days +00:00:00.000000000
6751,2012-04-06 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-28 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,47 days 04:18:27.676800000,-52 days +00:00:00.000000000
6752,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
6753,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
6754,2012-03-30 00:00:00.000000000,2012-03-19 00:00:00.000000000,2012-03-19 00:00:00.000000000,2011-10-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-08 13:20:00.038400000,2011-08-06 13:20:00.038400000,81 days 10:39:59.961600000,70 days 10:39:59.961600000,-11 days +00:00:00.000000000
6755,2012-03-21 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-11-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-16 11:17:38.803200000,2011-07-31 11:17:38.803200000,95 days 12:42:21.196800000,82 days 12:42:21.196800000,-13 days +00:00:00.000000000
6756,2012-03-21 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-11-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-16 11:17:38.803200000,2011-07-31 11:17:38.803200000,95 days 12:42:21.196800000,82 days 12:42:21.196800000,-13 days +00:00:00.000000000
