,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6757,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
6758,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
6759,2012-03-12 00:00:00.000000000,2012-03-05 00:00:00.000000000,2012-03-05 00:00:00.000000000,2012-01-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-17 00:00:00.000000000,2011-11-01 00:00:00.000000000,86 days 00:00:00.000000000,79 days 00:00:00.000000000,-7 days +00:00:00.000000000
6760,2012-04-24 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 01:59:59.971200000,2011-12-18 01:59:59.971200000,53 days 22:00:00.028800000,-4 days +22:00:00.028800000,-57 days +00:00:00.000000000
6761,2012-04-24 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 01:59:59.971200000,2011-12-18 01:59:59.971200000,53 days 22:00:00.028800000,-4 days +22:00:00.028800000,-57 days +00:00:00.000000000
6762,2012-04-24 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 01:59:59.971200000,2011-12-18 01:59:59.971200000,53 days 22:00:00.028800000,-4 days +22:00:00.028800000,-57 days +00:00:00.000000000
6763,2012-05-04 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-25 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,76 days 04:18:27.676800000,-23 days +00:00:00.000000000
6764,2012-04-16 00:00:00.000000000,2012-04-06 00:00:00.000000000,2012-04-06 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-07 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,120 days 21:00:00.000000000,-10 days +00:00:00.000000000
6765,2012-04-13 00:00:00.000000000,2012-04-10 00:00:00.000000000,2012-04-10 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-05 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,217 days 06:51:25.689600000,-3 days +00:00:00.000000000
6766,2012-04-26 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-01-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 07:59:59.971200000,2011-11-30 07:59:59.971200000,55 days 16:00:00.028800000,59 days 16:00:00.028800000,4 days 00:00:00.000000000
6767,2012-06-20 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,49 days 21:54:46.915200000,-51 days +00:00:00.000000000
6768,2012-06-20 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,49 days 21:54:46.915200000,-51 days +00:00:00.000000000
6769,2012-07-03 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-10 01:59:59.971200000,2011-12-18 01:59:59.971200000,53 days 22:00:00.028800000,7 days 22:00:00.028800000,-46 days +00:00:00.000000000
6770,2012-07-03 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-10 01:59:59.971200000,2011-12-18 01:59:59.971200000,53 days 22:00:00.028800000,7 days 22:00:00.028800000,-46 days +00:00:00.000000000
6771,2012-06-29 00:00:00.000000000,2012-05-22 00:00:00.000000000,2012-05-22 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-06 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,15 days 22:00:00.028800000,-38 days +00:00:00.000000000
6772,2012-05-31 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-23 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,214 days 06:51:25.689600000,-6 days +00:00:00.000000000
6773,2012-06-01 00:00:00.000000000,2012-05-28 00:00:00.000000000,2012-05-28 00:00:00.000000000,2011-09-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-16 04:48:00.000000000,2011-05-13 04:48:00.000000000,136 days 19:12:00.000000000,132 days 19:12:00.000000000,-4 days +00:00:00.000000000
6774,2012-06-15 00:00:00.000000000,2012-05-28 00:00:00.000000000,2012-05-28 00:00:00.000000000,2011-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-30 04:48:00.000000000,2011-08-07 04:48:00.000000000,136 days 19:12:00.000000000,118 days 19:12:00.000000000,-18 days +00:00:00.000000000
6775,2012-05-30 00:00:00.000000000,2012-05-30 00:00:00.000000000,2012-05-30 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-20 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
6776,2012-07-03 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-03-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-02 01:30:00.000000000,2011-12-15 01:30:00.000000000,91 days 22:30:00.000000000,86 days 22:30:00.000000000,-5 days +00:00:00.000000000
6777,2012-07-04 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-25 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,69 days 21:54:46.915200000,-31 days +00:00:00.000000000
6778,2012-08-02 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,40 days 21:54:46.915200000,-60 days +00:00:00.000000000
6779,2012-08-14 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-06 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,172 days 06:51:25.689600000,-48 days +00:00:00.000000000
6780,2012-07-31 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-04-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-23 17:08:34.310400000,2010-09-17 17:08:34.310400000,220 days 06:51:25.689600000,186 days 06:51:25.689600000,-34 days +00:00:00.000000000
6781,2012-10-16 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,109 days 06:51:25.689600000,-111 days +00:00:00.000000000
6782,2012-07-02 00:00:00.000000000,2012-07-03 00:00:00.000000000,2012-07-03 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-22 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,131 days 21:00:00.000000000,1 days 00:00:00.000000000
6783,2012-07-03 00:00:00.000000000,2012-06-20 00:00:00.000000000,2012-06-20 00:00:00.000000000,2012-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-08 00:00:00.000000000,2012-03-10 00:00:00.000000000,86 days 00:00:00.000000000,73 days 00:00:00.000000000,-13 days +00:00:00.000000000
6784,2012-07-05 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-12 01:59:59.971200000,2012-04-13 01:59:59.971200000,53 days 22:00:00.028800000,64 days 22:00:00.028800000,11 days 00:00:00.000000000
6785,2012-08-02 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,76 days 21:54:46.915200000,-24 days +00:00:00.000000000
6786,2012-08-17 00:00:00.000000000,2012-08-01 00:00:00.000000000,2012-08-01 00:00:00.000000000,2012-05-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-24 01:59:59.971200000,2012-03-16 01:59:59.971200000,53 days 22:00:00.028800000,37 days 22:00:00.028800000,-16 days +00:00:00.000000000
6787,2012-09-05 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-13 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,12 days 22:00:00.028800000,-41 days +00:00:00.000000000
6788,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-22 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
6789,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-22 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
6790,2012-07-31 00:00:00.000000000,2012-08-01 00:00:00.000000000,2012-08-01 00:00:00.000000000,2012-03-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-16 04:48:00.000000000,2011-10-23 04:48:00.000000000,136 days 19:12:00.000000000,137 days 19:12:00.000000000,1 days 00:00:00.000000000
6791,2012-08-02 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
6792,2012-09-17 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-05-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-25 01:59:59.971200000,2012-03-16 01:59:59.971200000,53 days 22:00:00.028800000,19 days 22:00:00.028800000,-34 days +00:00:00.000000000
6793,2012-07-31 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-21 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,93 days 21:54:46.915200000,-7 days +00:00:00.000000000
6794,2012-08-02 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
6795,2012-08-20 00:00:00.000000000,2012-08-18 00:00:00.000000000,2012-08-18 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-11 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,128 days 21:00:00.000000000,-2 days +00:00:00.000000000
6796,2012-12-11 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,122 days 06:51:25.689600000,-98 days +00:00:00.000000000
6797,2012-11-30 00:00:00.000000000,2012-10-29 00:00:00.000000000,2012-10-29 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-30 01:30:00.000000000,2012-03-28 01:30:00.000000000,91 days 22:30:00.000000000,59 days 22:30:00.000000000,-32 days +00:00:00.000000000
6798,2012-10-29 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-20 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,67 days 21:00:00.000000000,-63 days +00:00:00.000000000
6799,2012-08-31 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-22 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,83 days 21:54:46.915200000,-17 days +00:00:00.000000000
6800,2012-10-26 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-18 19:41:32.323200000,2012-04-17 19:41:32.323200000,99 days 04:18:27.676800000,99 days 04:18:27.676800000,0 days 00:00:00.000000000
6801,2012-10-29 00:00:00.000000000,2012-10-29 00:00:00.000000000,2012-10-29 00:00:00.000000000,2012-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-05 01:59:59.971200000,2012-04-13 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
6802,2012-09-17 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2011-09-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-03 04:48:00.000000000,2011-05-13 04:48:00.000000000,136 days 19:12:00.000000000,126 days 19:12:00.000000000,-10 days +00:00:00.000000000
6803,2012-09-25 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-04-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 04:48:00.000000000,2011-12-12 04:48:00.000000000,136 days 19:12:00.000000000,118 days 19:12:00.000000000,-18 days +00:00:00.000000000
6804,2012-11-13 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-05 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,61 days 21:00:00.000000000,-69 days +00:00:00.000000000
6805,2012-10-31 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-03-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-16 04:48:00.000000000,2011-11-13 04:48:00.000000000,136 days 19:12:00.000000000,82 days 19:12:00.000000000,-54 days +00:00:00.000000000
6806,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-06 01:59:59.971200000,2012-04-13 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
6807,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-05 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
6808,2012-11-15 00:00:00.000000000,2012-10-23 00:00:00.000000000,2012-10-23 00:00:00.000000000,2012-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-11 11:17:38.803200000,2012-05-13 11:17:38.803200000,95 days 12:42:21.196800000,72 days 12:42:21.196800000,-23 days +00:00:00.000000000
6809,2012-10-19 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,85 days 00:00:00.000000000,-1 days +00:00:00.000000000
6810,2012-10-29 00:00:00.000000000,2012-10-01 00:00:00.000000000,2012-10-01 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-20 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,102 days 21:00:00.000000000,-28 days +00:00:00.000000000
6811,2012-10-10 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-04-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-26 04:48:00.000000000,2011-12-12 04:48:00.000000000,136 days 19:12:00.000000000,131 days 19:12:00.000000000,-5 days +00:00:00.000000000
6812,2012-10-25 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-08-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-01 01:59:59.971200000,2012-06-22 01:59:59.971200000,53 days 22:00:00.028800000,50 days 22:00:00.028800000,-3 days +00:00:00.000000000
6813,2012-10-15 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-01-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-06 03:00:00.000000000,2011-08-24 03:00:00.000000000,130 days 21:00:00.000000000,120 days 21:00:00.000000000,-10 days +00:00:00.000000000
6814,2012-10-31 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-05-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-06 00:00:00.000000000,2012-02-29 00:00:00.000000000,86 days 00:00:00.000000000,85 days 00:00:00.000000000,-1 days +00:00:00.000000000
6815,2012-10-24 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 20:34:17.155200000,2012-07-18 20:34:17.155200000,62 days 03:25:42.844800000,55 days 03:25:42.844800000,-7 days +00:00:00.000000000
6816,2012-11-07 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-05 20:34:17.155200000,2012-07-18 20:34:17.155200000,62 days 03:25:42.844800000,41 days 03:25:42.844800000,-21 days +00:00:00.000000000
6817,2012-10-31 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-01-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-22 03:00:00.000000000,2011-08-24 03:00:00.000000000,130 days 21:00:00.000000000,125 days 21:00:00.000000000,-5 days +00:00:00.000000000
6818,2012-12-15 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-06 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,78 days 21:00:00.000000000,-52 days +00:00:00.000000000
6819,2012-12-14 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-09-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-05 03:00:00.000000000,2012-04-28 03:00:00.000000000,130 days 21:00:00.000000000,79 days 21:00:00.000000000,-51 days +00:00:00.000000000
6820,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-28 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
6821,2012-12-31 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-07-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-07 01:59:59.971200000,2012-05-18 01:59:59.971200000,53 days 22:00:00.028800000,11 days 22:00:00.028800000,-42 days +00:00:00.000000000
6822,2012-12-10 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-07-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-17 01:59:59.971200000,2012-05-25 01:59:59.971200000,53 days 22:00:00.028800000,32 days 22:00:00.028800000,-21 days +00:00:00.000000000
6823,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-24 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
6824,2012-12-21 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-14 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,210 days 06:51:25.689600000,-10 days +00:00:00.000000000
6825,2012-12-14 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-07 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,217 days 06:51:25.689600000,-3 days +00:00:00.000000000
6826,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
6827,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2012-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-31 18:00:00.000000000,2012-05-29 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
6828,2012-11-30 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-21 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,104 days 21:54:46.915200000,4 days 00:00:00.000000000
6829,2012-12-31 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,105 days 21:00:00.000000000,-25 days +00:00:00.000000000
6830,2013-01-10 00:00:00.000000000,2012-12-27 00:00:00.000000000,2012-12-27 00:00:00.000000000,2012-09-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-14 23:13:32.908800000,2012-05-11 23:13:32.908800000,117 days 00:46:27.091200000,103 days 00:46:27.091200000,-14 days +00:00:00.000000000
6831,2012-12-21 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-14 17:08:34.310400000,2012-02-03 17:08:34.310400000,220 days 06:51:25.689600000,212 days 06:51:25.689600000,-8 days +00:00:00.000000000
6832,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2012-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-01 18:00:00.000000000,2012-05-29 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
6833,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-22 09:13:50.736000000,2012-05-27 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
6834,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-22 09:13:50.736000000,2012-05-27 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
6835,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-07 08:43:38.150400000,2011-11-09 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
6836,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-06 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,96 days 15:43:26.860800000,0 days 00:00:00.000000000
