,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6837,2013-02-11 00:00:00.000000000,2013-03-07 00:00:00.000000000,2013-03-07 00:00:00.000000000,2012-10-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-10 18:00:00.000000000,2012-07-09 18:00:00.000000000,92 days 06:00:00.000000000,116 days 06:00:00.000000000,24 days 00:00:00.000000000
6838,2013-03-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-09-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-30 23:13:32.908800000,2012-05-11 23:13:32.908800000,117 days 00:46:27.091200000,89 days 00:46:27.091200000,-28 days +00:00:00.000000000
6839,2013-03-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-30 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,89 days 00:46:27.091200000,-28 days +00:00:00.000000000
6840,2013-04-04 00:00:00.000000000,2013-03-07 00:00:00.000000000,2013-03-07 00:00:00.000000000,2012-11-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-01 18:00:00.000000000,2012-07-31 18:00:00.000000000,92 days 06:00:00.000000000,64 days 06:00:00.000000000,-28 days +00:00:00.000000000
6841,2013-03-31 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-12-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-24 20:07:44.544000000,2012-08-12 20:07:44.544000000,126 days 03:52:15.456000000,117 days 03:52:15.456000000,-9 days +00:00:00.000000000
6842,2013-03-15 00:00:00.000000000,2013-02-21 00:00:00.000000000,2013-02-21 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-08 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,74 days 15:43:26.860800000,-22 days +00:00:00.000000000
6843,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-07 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
6844,2013-03-15 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-08 08:43:38.150400000,2012-04-20 08:43:38.150400000,187 days 15:16:21.849600000,186 days 15:16:21.849600000,-1 days +00:00:00.000000000
6845,2013-03-31 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-24 08:43:38.150400000,2011-11-09 08:43:38.150400000,187 days 15:16:21.849600000,170 days 15:16:21.849600000,-17 days +00:00:00.000000000
6846,2013-03-31 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-24 08:43:38.150400000,2011-11-09 08:43:38.150400000,187 days 15:16:21.849600000,170 days 15:16:21.849600000,-17 days +00:00:00.000000000
6847,2013-03-29 00:00:00.000000000,2013-03-06 00:00:00.000000000,2013-03-06 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-26 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,69 days 06:00:00.000000000,-23 days +00:00:00.000000000
6848,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
6849,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
6850,2013-03-15 00:00:00.000000000,2013-02-21 00:00:00.000000000,2013-02-21 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-08 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,74 days 15:43:26.860800000,-22 days +00:00:00.000000000
6851,2013-03-15 00:00:00.000000000,2013-02-21 00:00:00.000000000,2013-02-21 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-08 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,74 days 15:43:26.860800000,-22 days +00:00:00.000000000
6852,2013-03-15 00:00:00.000000000,2013-02-21 00:00:00.000000000,2013-02-21 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-08 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,74 days 15:43:26.860800000,-22 days +00:00:00.000000000
6853,2013-07-31 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-24 08:43:38.150400000,2012-04-20 08:43:38.150400000,187 days 15:16:21.849600000,48 days 15:16:21.849600000,-139 days +00:00:00.000000000
6854,2013-04-18 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-04 22:09:13.852800000,2012-11-16 22:09:13.852800000,72 days 01:50:46.147200000,38 days 01:50:46.147200000,-34 days +00:00:00.000000000
6855,2013-04-17 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-11 20:07:44.544000000,2012-09-11 20:07:44.544000000,126 days 03:52:15.456000000,132 days 03:52:15.456000000,6 days 00:00:00.000000000
6856,2013-07-31 00:00:00.000000000,2013-04-13 00:00:00.000000000,2013-04-13 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-24 08:43:38.150400000,2012-07-12 08:43:38.150400000,187 days 15:16:21.849600000,78 days 15:16:21.849600000,-109 days +00:00:00.000000000
6857,2013-11-27 00:00:00.000000000,2013-11-27 00:00:00.000000000,2014-01-22 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-07 09:13:50.736000000,2012-05-27 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
6858,2013-04-18 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-04 22:09:13.852800000,2012-11-16 22:09:13.852800000,72 days 01:50:46.147200000,73 days 01:50:46.147200000,1 days 00:00:00.000000000
6859,2013-04-30 00:00:00.000000000,2013-04-26 00:00:00.000000000,2013-04-26 00:00:00.000000000,2012-12-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-24 20:07:44.544000000,2012-08-12 20:07:44.544000000,126 days 03:52:15.456000000,122 days 03:52:15.456000000,-4 days +00:00:00.000000000
6860,2013-07-04 00:00:00.000000000,2013-07-04 00:00:00.000000000,2013-07-04 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-14 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
6861,2013-05-31 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-14 06:00:00.000000000,2012-12-04 06:00:00.000000000,77 days 18:00:00.000000000,69 days 18:00:00.000000000,-8 days +00:00:00.000000000
6862,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-06 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
6863,2013-04-30 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-24 20:07:44.544000000,2012-09-11 20:07:44.544000000,126 days 03:52:15.456000000,120 days 03:52:15.456000000,-6 days +00:00:00.000000000
6864,2013-05-09 00:00:00.000000000,2013-05-07 00:00:00.000000000,2013-05-07 00:00:00.000000000,2012-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-05 18:00:00.000000000,2012-08-05 18:00:00.000000000,92 days 06:00:00.000000000,90 days 06:00:00.000000000,-2 days +00:00:00.000000000
6865,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-14 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
6866,2013-05-21 00:00:00.000000000,2013-05-06 00:00:00.000000000,2013-05-06 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,81 days 15:43:26.860800000,-15 days +00:00:00.000000000
6867,2013-06-28 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-27 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,71 days 06:00:00.000000000,-21 days +00:00:00.000000000
6868,2013-05-21 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,85 days 15:43:26.860800000,-11 days +00:00:00.000000000
6869,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-08 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
6870,2013-06-25 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-30 04:10:26.083200000,2012-11-02 04:10:26.083200000,86 days 19:49:33.916800000,68 days 19:49:33.916800000,-18 days +00:00:00.000000000
6871,2013-05-31 00:00:00.000000000,2013-06-18 00:00:00.000000000,2013-06-18 00:00:00.000000000,2012-12-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-18 04:16:00.019200000,2012-09-19 04:16:00.019200000,101 days 19:43:59.980800000,119 days 19:43:59.980800000,18 days 00:00:00.000000000
6872,2013-05-28 00:00:00.000000000,2013-05-28 00:00:00.000000000,2013-05-28 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-20 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,96 days 15:43:26.860800000,0 days 00:00:00.000000000
6873,2013-06-04 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-27 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,90 days 15:43:26.860800000,-6 days +00:00:00.000000000
6874,2013-07-22 00:00:00.000000000,2013-07-14 00:00:00.000000000,2013-07-14 00:00:00.000000000,2013-06-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-15 18:54:32.745600000,2013-04-14 18:54:32.745600000,67 days 05:05:27.254400000,59 days 05:05:27.254400000,-8 days +00:00:00.000000000
6875,2013-07-22 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-06-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-15 18:54:32.745600000,2013-04-14 18:54:32.745600000,67 days 05:05:27.254400000,76 days 05:05:27.254400000,9 days 00:00:00.000000000
6876,2013-08-06 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-20 06:00:00.000000000,2013-02-03 06:00:00.000000000,77 days 18:00:00.000000000,94 days 18:00:00.000000000,17 days 00:00:00.000000000
6877,2013-08-29 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-05-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-19 04:16:00.019200000,2013-02-03 04:16:00.019200000,101 days 19:43:59.980800000,113 days 19:43:59.980800000,12 days 00:00:00.000000000
6878,2013-08-06 00:00:00.000000000,2013-05-21 00:00:00.000000000,2014-11-18 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-20 06:00:00.000000000,2013-02-03 06:00:00.000000000,77 days 18:00:00.000000000,0 days 18:00:00.000000000,-77 days +00:00:00.000000000
6879,2013-08-30 00:00:00.000000000,2013-08-10 00:00:00.000000000,2013-08-10 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-29 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,72 days 06:00:00.000000000,-20 days +00:00:00.000000000
6880,2013-08-27 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-07 09:13:50.736000000,2012-10-17 09:13:50.736000000,172 days 14:46:09.264000000,337 days 14:46:09.264000000,165 days 00:00:00.000000000
6881,2013-08-27 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-07 09:13:50.736000000,2012-10-17 09:13:50.736000000,172 days 14:46:09.264000000,337 days 14:46:09.264000000,165 days 00:00:00.000000000
6882,2013-07-30 00:00:00.000000000,2013-08-15 00:00:00.000000000,2013-08-15 00:00:00.000000000,2012-12-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-19 04:16:00.019200000,2012-09-19 04:16:00.019200000,101 days 19:43:59.980800000,117 days 19:43:59.980800000,16 days 00:00:00.000000000
6883,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-10 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
6884,2013-09-18 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-06-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-14 08:43:38.150400000,2012-12-19 08:43:38.150400000,187 days 15:16:21.849600000,189 days 15:16:21.849600000,2 days 00:00:00.000000000
6885,2013-10-25 00:00:00.000000000,2013-10-01 00:00:00.000000000,2013-10-09 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-15 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,77 days 19:43:59.980800000,-24 days +00:00:00.000000000
6886,2013-09-30 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-04 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,107 days 00:46:27.091200000,-10 days +00:00:00.000000000
6887,2013-09-30 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-04-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-19 22:09:13.852800000,2013-02-01 22:09:13.852800000,72 days 01:50:46.147200000,76 days 01:50:46.147200000,4 days 00:00:00.000000000
6888,2013-11-03 00:00:00.000000000,2013-11-05 00:00:00.000000000,2013-11-12 00:00:00.000000000,2013-07-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-17 06:00:00.000000000,2013-04-22 06:00:00.000000000,77 days 18:00:00.000000000,79 days 18:00:00.000000000,2 days 00:00:00.000000000
6889,2013-11-03 00:00:00.000000000,2013-11-05 00:00:00.000000000,2013-11-12 00:00:00.000000000,2013-07-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-17 06:00:00.000000000,2013-04-22 06:00:00.000000000,77 days 18:00:00.000000000,79 days 18:00:00.000000000,2 days 00:00:00.000000000
6890,2013-09-30 00:00:00.000000000,2013-10-09 00:00:00.000000000,2013-10-18 00:00:00.000000000,2012-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-26 08:43:38.150400000,2012-04-20 08:43:38.150400000,187 days 15:16:21.849600000,196 days 15:16:21.849600000,9 days 00:00:00.000000000
6891,2013-10-31 00:00:00.000000000,2013-11-04 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-21 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,105 days 19:43:59.980800000,4 days 00:00:00.000000000
6892,2013-10-31 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-26 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,79 days 15:43:26.860800000,-17 days +00:00:00.000000000
6893,2013-10-31 00:00:00.000000000,2014-01-27 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-04-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-11 09:13:50.736000000,2012-10-17 09:13:50.736000000,172 days 14:46:09.264000000,260 days 14:46:09.264000000,88 days 00:00:00.000000000
6894,2014-01-31 00:00:00.000000000,2013-12-23 00:00:00.000000000,2014-01-17 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-01-19 00:00:00.000000000,107 days 00:00:00.000000000,68 days 00:00:00.000000000,-39 days +00:00:00.000000000
6895,2013-12-31 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-07-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-19 22:09:13.852800000,2013-05-04 22:09:13.852800000,72 days 01:50:46.147200000,43 days 01:50:46.147200000,-29 days +00:00:00.000000000
6896,2013-12-31 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-07-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-19 22:09:13.852800000,2013-05-04 22:09:13.852800000,72 days 01:50:46.147200000,43 days 01:50:46.147200000,-29 days +00:00:00.000000000
6897,2013-11-15 00:00:00.000000000,2014-01-26 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-04-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-26 09:13:50.736000000,2012-10-17 09:13:50.736000000,172 days 14:46:09.264000000,244 days 14:46:09.264000000,72 days 00:00:00.000000000
6898,2014-01-15 00:00:00.000000000,2014-01-15 00:00:00.000000000,2014-01-31 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-20 22:04:48.000000000,2012-11-22 22:04:48.000000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
6899,2013-11-29 00:00:00.000000000,2013-12-10 00:00:00.000000000,2014-01-08 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-03 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,128 days 00:46:27.091200000,11 days 00:00:00.000000000
6900,2013-12-10 00:00:00.000000000,2013-12-10 00:00:00.000000000,2014-01-08 00:00:00.000000000,2013-07-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-14 23:13:32.908800000,2013-04-03 23:13:32.908800000,117 days 00:46:27.091200000,117 days 00:46:27.091200000,0 days 00:00:00.000000000
6901,2013-12-31 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-12-05 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-25 08:16:33.139200000,2013-01-29 08:16:33.139200000,96 days 15:43:26.860800000,61 days 15:43:26.860800000,-35 days +00:00:00.000000000
6902,2014-01-31 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-23 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-23 12:37:53.702400000,2013-01-09 12:37:53.702400000,99 days 11:22:06.297600000,81 days 11:22:06.297600000,-18 days +00:00:00.000000000
6903,2014-01-31 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-02 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,139 days 22:23:59.971200000,19 days 00:00:00.000000000
6904,2014-01-31 00:00:00.000000000,2014-02-07 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-08-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-17 01:41:24.547200000,2013-04-07 01:41:24.547200000,135 days 22:18:35.452800000,142 days 22:18:35.452800000,7 days 00:00:00.000000000
6905,2014-01-31 00:00:00.000000000,2014-01-10 00:00:00.000000000,2014-01-31 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,86 days 00:00:00.000000000,-21 days +00:00:00.000000000
6906,2014-01-31 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-03-17 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-06 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,126 days 01:55:12.000000000,10 days 00:00:00.000000000
6907,2014-01-31 00:00:00.000000000,2014-02-20 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-06 22:04:48.000000000,2012-11-22 22:04:48.000000000,116 days 01:55:12.000000000,136 days 01:55:12.000000000,20 days 00:00:00.000000000
6908,2014-01-31 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-23 12:37:53.702400000,2012-10-16 12:37:53.702400000,99 days 11:22:06.297600000,109 days 11:22:06.297600000,10 days 00:00:00.000000000
6909,2014-01-31 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-23 12:37:53.702400000,2013-01-09 12:37:53.702400000,99 days 11:22:06.297600000,109 days 11:22:06.297600000,10 days 00:00:00.000000000
6910,2014-02-13 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-03-17 00:00:00.000000000,2013-12-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-11 12:00:00.000000000,2013-09-14 12:00:00.000000000,93 days 12:00:00.000000000,73 days 12:00:00.000000000,-20 days +00:00:00.000000000
6911,2014-01-31 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-23 12:37:53.702400000,2013-01-09 12:37:53.702400000,99 days 11:22:06.297600000,109 days 11:22:06.297600000,10 days 00:00:00.000000000
6912,2014-01-31 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,110 days 00:00:00.000000000,3 days 00:00:00.000000000
6913,2014-01-31 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-02 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,139 days 22:23:59.971200000,19 days 00:00:00.000000000
6914,2014-01-31 00:00:00.000000000,2014-02-12 00:00:00.000000000,2014-03-04 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-06 07:01:27.811200000,2012-07-20 07:01:27.811200000,146 days 16:58:32.188800000,158 days 16:58:32.188800000,12 days 00:00:00.000000000
6915,2014-03-26 00:00:00.000000000,2014-03-26 00:00:00.000000000,2014-04-28 00:00:00.000000000,2013-04-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-21 19:59:59.971200000,2013-01-07 19:59:59.971200000,94 days 04:00:00.028800000,94 days 04:00:00.028800000,0 days 00:00:00.000000000
6916,2014-01-31 00:00:00.000000000,2014-02-20 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-06 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,136 days 01:55:12.000000000,20 days 00:00:00.000000000
