,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6917,2014-03-10 00:00:00.000000000,2014-02-20 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-13 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,98 days 01:55:12.000000000,-18 days +00:00:00.000000000
6918,2014-01-31 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-05-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-02 01:36:00.028800000,2013-01-15 01:36:00.028800000,120 days 22:23:59.971200000,139 days 22:23:59.971200000,19 days 00:00:00.000000000
6919,2014-02-28 00:00:00.000000000,2014-02-18 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-04 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,136 days 16:58:32.188800000,-10 days +00:00:00.000000000
6920,2014-06-03 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-06 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
6921,2014-05-30 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-24 19:59:59.971200000,2013-10-12 19:59:59.971200000,94 days 04:00:00.028800000,83 days 04:00:00.028800000,-11 days +00:00:00.000000000
6922,2014-03-28 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-04-28 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-01 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,160 days 16:58:32.188800000,14 days 00:00:00.000000000
6923,2014-04-30 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-05-07 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-30 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,122 days 22:23:59.971200000,2 days 00:00:00.000000000
6924,2014-04-20 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-04-28 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-11 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,96 days 22:44:12.595200000,-2 days +00:00:00.000000000
6925,2014-03-26 00:00:00.000000000,2014-05-13 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-21 19:59:59.971200000,2013-10-12 19:59:59.971200000,94 days 04:00:00.028800000,142 days 04:00:00.028800000,48 days 00:00:00.000000000
6926,2014-03-31 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-05-07 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-22 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,116 days 22:44:12.595200000,18 days 00:00:00.000000000
6927,2014-05-23 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-06-04 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-26 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
6928,2014-05-19 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-04 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-14 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
6929,2014-04-30 00:00:00.000000000,2014-04-25 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-04 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,141 days 16:58:32.188800000,-5 days +00:00:00.000000000
6930,2014-04-30 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-04 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,138 days 16:58:32.188800000,-8 days +00:00:00.000000000
6931,2014-04-30 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-06-11 00:00:00.000000000,2014-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-11 12:00:00.000000000,2013-10-30 12:00:00.000000000,77 days 12:00:00.000000000,70 days 12:00:00.000000000,-7 days +00:00:00.000000000
6932,2014-05-05 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-06-20 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-18 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,139 days 00:00:00.000000000,32 days 00:00:00.000000000
6933,2014-07-04 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-19 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-09 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,85 days 01:55:12.000000000,-31 days +00:00:00.000000000
6934,2014-04-08 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-05-22 00:00:00.000000000,2014-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-04 12:00:00.000000000,2013-10-14 12:00:00.000000000,93 days 12:00:00.000000000,103 days 12:00:00.000000000,10 days 00:00:00.000000000
6935,2014-05-05 00:00:00.000000000,2014-06-18 00:00:00.000000000,2014-07-01 00:00:00.000000000,2013-05-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-04 01:36:00.028800000,2013-01-15 01:36:00.028800000,120 days 22:23:59.971200000,164 days 22:23:59.971200000,44 days 00:00:00.000000000
6936,2014-05-15 00:00:00.000000000,2014-05-12 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-19 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,143 days 16:58:32.188800000,-3 days +00:00:00.000000000
6937,2014-05-30 00:00:00.000000000,2014-06-02 00:00:00.000000000,2014-06-06 00:00:00.000000000,2013-09-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-19 12:37:53.702400000,2013-06-02 12:37:53.702400000,99 days 11:22:06.297600000,102 days 11:22:06.297600000,3 days 00:00:00.000000000
6938,2014-06-30 00:00:00.000000000,2014-06-21 00:00:00.000000000,2014-07-01 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-01 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,111 days 22:23:59.971200000,-9 days +00:00:00.000000000
6939,2014-06-30 00:00:00.000000000,2014-06-04 00:00:00.000000000,2014-07-10 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-03 07:01:27.811200000,2012-04-17 07:01:27.811200000,146 days 16:58:32.188800000,120 days 16:58:32.188800000,-26 days +00:00:00.000000000
6940,2014-08-29 00:00:00.000000000,2014-06-04 00:00:00.000000000,2014-07-10 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-04 07:01:27.811200000,2012-04-17 07:01:27.811200000,146 days 16:58:32.188800000,60 days 16:58:32.188800000,-86 days +00:00:00.000000000
6941,2014-06-04 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-08 07:01:27.811200000,2012-11-26 07:01:27.811200000,146 days 16:58:32.188800000,158 days 16:58:32.188800000,12 days 00:00:00.000000000
6942,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-07-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-23 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,98 days 22:44:12.595200000,0 days 00:00:00.000000000
6943,2014-08-15 00:00:00.000000000,2014-08-15 00:00:00.000000000,2014-09-22 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-20 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
6944,2014-07-31 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-10-06 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-01 01:36:00.028800000,2013-06-02 01:36:00.028800000,120 days 22:23:59.971200000,176 days 22:23:59.971200000,56 days 00:00:00.000000000
6945,2014-09-30 00:00:00.000000000,2014-10-02 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-02-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-28 12:00:00.000000000,2013-11-04 12:00:00.000000000,93 days 12:00:00.000000000,95 days 12:00:00.000000000,2 days 00:00:00.000000000
6946,2014-08-30 00:00:00.000000000,2014-09-15 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-04-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-22 12:37:53.702400000,2013-12-22 12:37:53.702400000,99 days 11:22:06.297600000,115 days 11:22:06.297600000,16 days 00:00:00.000000000
6947,2014-08-29 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-10-06 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-27 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,99 days 12:00:00.000000000,6 days 00:00:00.000000000
6948,2014-09-22 00:00:00.000000000,2014-09-30 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-19 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,102 days 04:00:00.028800000,8 days 00:00:00.000000000
6949,2014-06-30 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-25 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-30 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,82 days 00:00:00.000000000,-10 days +00:00:00.000000000
6950,2014-06-30 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-25 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-30 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,82 days 00:00:00.000000000,-10 days +00:00:00.000000000
6951,2014-07-31 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-25 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-30 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,51 days 00:00:00.000000000,-41 days +00:00:00.000000000
6952,2014-07-31 00:00:00.000000000,2014-07-25 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-02-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-28 12:00:00.000000000,2013-10-31 12:00:00.000000000,93 days 12:00:00.000000000,87 days 12:00:00.000000000,-6 days +00:00:00.000000000
6953,2014-10-31 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-01-23 00:00:00.000000000,92 days 00:00:00.000000000,-41 days +00:00:00.000000000,-133 days +00:00:00.000000000
6954,2014-09-18 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-20 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,127 days 22:23:59.971200000,7 days 00:00:00.000000000
6955,2014-07-31 00:00:00.000000000,2014-07-25 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-02-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-28 12:00:00.000000000,2013-10-31 12:00:00.000000000,93 days 12:00:00.000000000,87 days 12:00:00.000000000,-6 days +00:00:00.000000000
6956,2014-09-04 00:00:00.000000000,2014-09-03 00:00:00.000000000,2014-10-06 00:00:00.000000000,2014-04-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-02 12:00:00.000000000,2014-01-12 12:00:00.000000000,93 days 12:00:00.000000000,92 days 12:00:00.000000000,-1 days +00:00:00.000000000
6957,2014-09-30 00:00:00.000000000,2014-06-29 00:00:00.000000000,2014-08-04 00:00:00.000000000,2013-12-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-22 12:37:53.702400000,2013-09-15 12:37:53.702400000,99 days 11:22:06.297600000,6 days 11:22:06.297600000,-93 days +00:00:00.000000000
6958,2014-09-30 00:00:00.000000000,2014-06-29 00:00:00.000000000,2014-08-04 00:00:00.000000000,2013-12-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-22 12:37:53.702400000,2013-09-15 12:37:53.702400000,99 days 11:22:06.297600000,6 days 11:22:06.297600000,-93 days +00:00:00.000000000
6959,2014-09-30 00:00:00.000000000,2014-06-29 00:00:00.000000000,2014-08-04 00:00:00.000000000,2013-12-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-22 12:37:53.702400000,2013-09-15 12:37:53.702400000,99 days 11:22:06.297600000,6 days 11:22:06.297600000,-93 days +00:00:00.000000000
6960,2014-08-29 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-08-28 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,112 days 01:55:12.000000000,-4 days +00:00:00.000000000
6961,2014-09-01 00:00:00.000000000,2014-09-01 00:00:00.000000000,2014-09-02 00:00:00.000000000,2014-06-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-16 02:17:08.563200000,2014-01-18 02:17:08.563200000,137 days 21:42:51.436800000,137 days 21:42:51.436800000,0 days 00:00:00.000000000
6962,2014-08-13 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-10 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,136 days 04:00:00.028800000,42 days 00:00:00.000000000
6963,2014-08-13 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-10 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,136 days 04:00:00.028800000,42 days 00:00:00.000000000
6964,2014-08-13 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-10 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,136 days 04:00:00.028800000,42 days 00:00:00.000000000
6965,2014-09-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-14 12:00:00.000000000,2014-01-21 12:00:00.000000000,77 days 12:00:00.000000000,15 days 12:00:00.000000000,-62 days +00:00:00.000000000
6966,2014-09-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-14 12:00:00.000000000,2014-01-21 12:00:00.000000000,77 days 12:00:00.000000000,15 days 12:00:00.000000000,-62 days +00:00:00.000000000
6967,2014-09-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-14 12:00:00.000000000,2014-01-21 12:00:00.000000000,77 days 12:00:00.000000000,15 days 12:00:00.000000000,-62 days +00:00:00.000000000
6968,2014-08-29 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,184 days 01:55:12.000000000,68 days 00:00:00.000000000
6969,2014-10-31 00:00:00.000000000,2014-08-18 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-06 07:01:27.811200000,2013-12-27 07:01:27.811200000,146 days 16:58:32.188800000,72 days 16:58:32.188800000,-74 days +00:00:00.000000000
6970,2014-12-31 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,51 days 01:55:12.000000000,-65 days +00:00:00.000000000
6971,2014-08-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-01-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-06 22:04:48.000000000,2013-09-22 22:04:48.000000000,116 days 01:55:12.000000000,176 days 01:55:12.000000000,60 days 00:00:00.000000000
6972,2014-07-29 00:00:00.000000000,2014-07-10 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-06-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-15 12:00:00.000000000,2014-04-16 12:00:00.000000000,74 days 12:00:00.000000000,55 days 12:00:00.000000000,-19 days +00:00:00.000000000
6973,2015-01-30 00:00:00.000000000,2014-12-16 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-07-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-30 04:10:26.083200000,2014-03-02 04:10:26.083200000,121 days 19:49:33.916800000,76 days 19:49:33.916800000,-45 days +00:00:00.000000000
6974,2014-09-30 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-12-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-05 22:04:48.000000000,2013-08-14 22:04:48.000000000,116 days 01:55:12.000000000,143 days 01:55:12.000000000,27 days 00:00:00.000000000
6975,2014-09-30 00:00:00.000000000,2014-09-03 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-02-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-11-13 00:00:00.000000000,92 days 00:00:00.000000000,65 days 00:00:00.000000000,-27 days +00:00:00.000000000
6976,2014-09-30 00:00:00.000000000,2014-09-15 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-07-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-16 07:23:04.588800000,2014-05-15 07:23:04.588800000,75 days 16:36:55.411200000,60 days 16:36:55.411200000,-15 days +00:00:00.000000000
6977,2014-09-30 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-10-22 00:00:00.000000000,2013-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-15 02:17:08.563200000,2013-06-12 02:17:08.563200000,137 days 21:42:51.436800000,152 days 21:42:51.436800000,15 days 00:00:00.000000000
6978,2014-10-30 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-01 01:36:00.028800000,2013-06-02 01:36:00.028800000,120 days 22:23:59.971200000,107 days 22:23:59.971200000,-13 days +00:00:00.000000000
6979,2014-10-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-01-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-06 22:04:48.000000000,2013-09-22 22:04:48.000000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
6980,2014-12-31 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,52 days 01:55:12.000000000,-64 days +00:00:00.000000000
6981,2014-10-31 00:00:00.000000000,2014-10-02 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-02-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-29 12:00:00.000000000,2013-11-04 12:00:00.000000000,93 days 12:00:00.000000000,64 days 12:00:00.000000000,-29 days +00:00:00.000000000
6982,2014-10-31 00:00:00.000000000,2014-10-15 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-04-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-02 13:42:51.465600000,2014-02-18 13:42:51.465600000,58 days 10:17:08.534400000,42 days 10:17:08.534400000,-16 days +00:00:00.000000000
6983,2014-10-31 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-06 07:01:27.811200000,2013-09-04 07:01:27.811200000,146 days 16:58:32.188800000,132 days 16:58:32.188800000,-14 days +00:00:00.000000000
6984,2014-11-14 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-06 12:37:53.702400000,2013-12-23 12:37:53.702400000,99 days 11:22:06.297600000,84 days 11:22:06.297600000,-15 days +00:00:00.000000000
6985,2014-10-30 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-11-10 00:00:00.000000000,2014-04-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-22 12:37:53.702400000,2013-12-22 12:37:53.702400000,99 days 11:22:06.297600000,103 days 11:22:06.297600000,4 days 00:00:00.000000000
6986,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2014-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-10 07:45:52.905600000,2014-03-11 07:45:52.905600000,124 days 16:14:07.094400000,124 days 16:14:07.094400000,0 days 00:00:00.000000000
6987,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2014-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-10 07:45:52.905600000,2014-03-11 07:45:52.905600000,124 days 16:14:07.094400000,124 days 16:14:07.094400000,0 days 00:00:00.000000000
6988,2015-01-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-19 12:00:00.000000000,2014-01-30 12:00:00.000000000,133 days 12:00:00.000000000,40 days 12:00:00.000000000,-93 days +00:00:00.000000000
6989,2015-01-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-19 12:00:00.000000000,2014-01-30 12:00:00.000000000,133 days 12:00:00.000000000,40 days 12:00:00.000000000,-93 days +00:00:00.000000000
6990,2015-01-30 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-23 00:00:00.000000000,2014-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-27 07:45:52.905600000,2014-03-11 07:45:52.905600000,124 days 16:14:07.094400000,143 days 16:14:07.094400000,19 days 00:00:00.000000000
6991,2014-10-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-03 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-31 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,91 days 00:00:00.000000000,-1 days +00:00:00.000000000
6992,2014-10-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-02-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-31 00:00:00.000000000,2013-11-13 00:00:00.000000000,92 days 00:00:00.000000000,91 days 00:00:00.000000000,-1 days +00:00:00.000000000
6993,2015-03-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-21 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,-53 days +04:25:15.830400000,-152 days +00:00:00.000000000
6994,2014-11-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-30 00:00:00.000000000,2014-01-23 00:00:00.000000000,92 days 00:00:00.000000000,61 days 00:00:00.000000000,-31 days +00:00:00.000000000
6995,2014-11-28 00:00:00.000000000,2014-12-03 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-21 01:15:47.404800000,2014-02-25 01:15:47.404800000,98 days 22:44:12.595200000,103 days 22:44:12.595200000,5 days 00:00:00.000000000
6996,2015-01-30 00:00:00.000000000,2015-01-14 00:00:00.000000000,2015-01-19 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-17 05:42:51.408000000,2014-01-07 05:42:51.408000000,104 days 18:17:08.592000000,88 days 18:17:08.592000000,-16 days +00:00:00.000000000
