,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
6997,2015-02-16 00:00:00.000000000,2015-01-14 00:00:00.000000000,2015-01-19 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-03 05:42:51.408000000,2014-01-07 05:42:51.408000000,104 days 18:17:08.592000000,71 days 18:17:08.592000000,-33 days +00:00:00.000000000
6998,2015-01-30 00:00:00.000000000,2015-02-11 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-20 12:00:00.000000000,2013-06-19 12:00:00.000000000,223 days 12:00:00.000000000,235 days 12:00:00.000000000,12 days 00:00:00.000000000
6999,2015-03-02 00:00:00.000000000,2015-03-02 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-24 12:55:23.116800000,2013-12-24 12:55:23.116800000,128 days 11:04:36.883200000,128 days 11:04:36.883200000,0 days 00:00:00.000000000
7000,2015-01-14 00:00:00.000000000,2014-12-24 00:00:00.000000000,2015-01-05 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-01 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,83 days 18:17:08.592000000,-21 days +00:00:00.000000000
7001,2015-03-23 00:00:00.000000000,2015-03-23 00:00:00.000000000,2015-03-23 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-14 12:55:23.116800000,2013-06-14 12:55:23.116800000,128 days 11:04:36.883200000,128 days 11:04:36.883200000,0 days 00:00:00.000000000
7002,2015-01-31 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-31 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-18 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,66 days 18:17:08.592000000,-38 days +00:00:00.000000000
7003,2015-01-30 00:00:00.000000000,2015-01-06 00:00:00.000000000,2015-01-29 00:00:00.000000000,2014-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-21 16:00:00.028800000,2014-08-13 16:00:00.028800000,69 days 07:59:59.971200000,45 days 07:59:59.971200000,-24 days +00:00:00.000000000
7004,2015-03-31 00:00:00.000000000,2015-01-06 00:00:00.000000000,2015-01-29 00:00:00.000000000,2014-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-20 16:00:00.028800000,2014-08-13 16:00:00.028800000,69 days 07:59:59.971200000,-15 days +07:59:59.971200000,-84 days +00:00:00.000000000
7005,2015-02-16 00:00:00.000000000,2015-01-19 00:00:00.000000000,2015-01-27 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-07 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,195 days 12:00:00.000000000,-28 days +00:00:00.000000000
7006,2015-02-16 00:00:00.000000000,2015-01-19 00:00:00.000000000,2015-01-27 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-07 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,195 days 12:00:00.000000000,-28 days +00:00:00.000000000
7007,2015-01-30 00:00:00.000000000,2015-02-09 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-17 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,114 days 18:17:08.592000000,10 days 00:00:00.000000000
7008,2015-02-27 00:00:00.000000000,2015-02-25 00:00:00.000000000,2015-03-05 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-25 12:42:21.196800000,2013-12-31 12:42:21.196800000,154 days 11:17:38.803200000,152 days 11:17:38.803200000,-2 days +00:00:00.000000000
7009,2015-02-27 00:00:00.000000000,2015-03-30 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-01-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-21 12:55:23.116800000,2013-09-10 12:55:23.116800000,128 days 11:04:36.883200000,159 days 11:04:36.883200000,31 days 00:00:00.000000000
7010,2015-03-07 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-18 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-24 12:00:00.000000000,2013-11-19 12:00:00.000000000,133 days 12:00:00.000000000,143 days 12:00:00.000000000,10 days 00:00:00.000000000
7011,2015-02-27 00:00:00.000000000,2015-02-28 00:00:00.000000000,2015-03-05 00:00:00.000000000,2014-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-04 03:00:00.000000000,2014-05-27 03:00:00.000000000,175 days 21:00:00.000000000,176 days 21:00:00.000000000,1 days 00:00:00.000000000
7012,2015-03-31 00:00:00.000000000,2015-03-24 00:00:00.000000000,2015-03-24 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-16 05:42:51.408000000,2014-01-07 05:42:51.408000000,104 days 18:17:08.592000000,97 days 18:17:08.592000000,-7 days +00:00:00.000000000
7013,2015-03-31 00:00:00.000000000,2015-03-24 00:00:00.000000000,2015-03-24 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-16 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,97 days 18:17:08.592000000,-7 days +00:00:00.000000000
7014,2015-03-31 00:00:00.000000000,2015-03-24 00:00:00.000000000,2015-03-24 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-16 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,97 days 18:17:08.592000000,-7 days +00:00:00.000000000
7015,2015-02-28 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,109 days 04:25:15.830400000,10 days 00:00:00.000000000
7016,2015-02-28 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,109 days 04:25:15.830400000,10 days 00:00:00.000000000
7017,2015-03-27 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-15 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,222 days 12:00:00.000000000,-1 days +00:00:00.000000000
7018,2015-03-31 00:00:00.000000000,2015-03-23 00:00:00.000000000,2015-03-30 00:00:00.000000000,2015-02-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-04 00:00:00.000000000,2014-12-25 00:00:00.000000000,55 days 00:00:00.000000000,47 days 00:00:00.000000000,-8 days +00:00:00.000000000
7019,2015-05-29 00:00:00.000000000,2015-04-29 00:00:00.000000000,2015-04-29 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-17 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,193 days 12:00:00.000000000,-30 days +00:00:00.000000000
7020,2015-04-30 00:00:00.000000000,2015-05-19 00:00:00.000000000,2015-05-25 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-15 05:42:51.408000000,2014-09-08 05:42:51.408000000,104 days 18:17:08.592000000,123 days 18:17:08.592000000,19 days 00:00:00.000000000
7021,2015-04-30 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-24 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-26 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,146 days 11:17:38.803200000,-8 days +00:00:00.000000000
7022,2015-04-30 00:00:00.000000000,2015-04-10 00:00:00.000000000,2015-04-14 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-17 12:00:00.000000000,2013-11-19 12:00:00.000000000,133 days 12:00:00.000000000,113 days 12:00:00.000000000,-20 days +00:00:00.000000000
7023,2015-04-30 00:00:00.000000000,2015-04-15 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,84 days 04:25:15.830400000,-15 days +00:00:00.000000000
7024,2015-05-29 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-10 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,185 days 14:39:59.990400000,-14 days +00:00:00.000000000
7025,2015-06-15 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-27 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,168 days 14:39:59.990400000,-31 days +00:00:00.000000000
7026,2015-05-29 00:00:00.000000000,2015-06-08 00:00:00.000000000,2015-06-19 00:00:00.000000000,2014-10-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-17 12:00:00.000000000,2014-03-14 12:00:00.000000000,223 days 12:00:00.000000000,233 days 12:00:00.000000000,10 days 00:00:00.000000000
7027,2015-05-29 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-07-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-10 09:20:00.009600000,2013-12-23 09:20:00.009600000,199 days 14:39:59.990400000,185 days 14:39:59.990400000,-14 days +00:00:00.000000000
7028,2015-05-29 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-21 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-18 19:34:44.169600000,2014-01-15 19:34:44.169600000,99 days 04:25:15.830400000,83 days 04:25:15.830400000,-16 days +00:00:00.000000000
7029,2015-05-29 00:00:00.000000000,2015-05-29 00:00:00.000000000,2015-06-18 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-17 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,223 days 12:00:00.000000000,0 days 00:00:00.000000000
7030,2015-08-17 00:00:00.000000000,2015-08-07 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-03-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-04-14 07:45:52.905600000,2014-11-26 07:45:52.905600000,124 days 16:14:07.094400000,114 days 16:14:07.094400000,-10 days +00:00:00.000000000
7031,2015-07-08 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-05 07:45:52.905600000,2014-11-26 07:45:52.905600000,124 days 16:14:07.094400000,146 days 16:14:07.094400000,22 days 00:00:00.000000000
7032,2015-06-30 00:00:00.000000000,2015-06-26 00:00:00.000000000,2015-07-03 00:00:00.000000000,2015-01-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-04-21 16:00:00.028800000,2014-10-24 16:00:00.028800000,69 days 07:59:59.971200000,65 days 07:59:59.971200000,-4 days +00:00:00.000000000
7033,2015-07-31 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-26 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,146 days 11:17:38.803200000,-8 days +00:00:00.000000000
7034,2015-07-31 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-26 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,146 days 11:17:38.803200000,-8 days +00:00:00.000000000
7035,2015-07-31 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-26 12:42:21.196800000,2014-07-20 12:42:21.196800000,154 days 11:17:38.803200000,146 days 11:17:38.803200000,-8 days +00:00:00.000000000
7036,2015-07-31 00:00:00.000000000,2015-08-06 00:00:00.000000000,2015-08-07 00:00:00.000000000,2014-10-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-19 12:00:00.000000000,2014-03-14 12:00:00.000000000,223 days 12:00:00.000000000,229 days 12:00:00.000000000,6 days 00:00:00.000000000
7037,2015-08-15 00:00:00.000000000,2015-08-25 00:00:00.000000000,2015-09-03 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-27 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,209 days 14:39:59.990400000,10 days 00:00:00.000000000
7038,2015-08-14 00:00:00.000000000,2015-08-08 00:00:00.000000000,2015-08-10 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-12 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,148 days 11:17:38.803200000,-6 days +00:00:00.000000000
7039,2015-12-31 00:00:00.000000000,2015-08-28 00:00:00.000000000,2015-09-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-09-22 19:34:44.169600000,2015-03-29 19:34:44.169600000,99 days 04:25:15.830400000,-26 days +04:25:15.830400000,-125 days +00:00:00.000000000
7040,2015-09-08 00:00:00.000000000,2015-08-26 00:00:00.000000000,2015-09-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-05-26 05:42:51.408000000,2015-03-24 05:42:51.408000000,104 days 18:17:08.592000000,91 days 18:17:08.592000000,-13 days +00:00:00.000000000
7041,2009-07-30 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-12 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
7042,2009-07-30 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-12 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
7043,2009-09-17 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-31 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,105 days 09:23:28.665600000,-3 days +00:00:00.000000000
7044,2009-10-22 00:00:00.000000000,2009-10-16 00:00:00.000000000,2009-10-16 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-03 04:55:23.059200000,2009-05-21 04:55:23.059200000,110 days 19:04:36.940800000,104 days 19:04:36.940800000,-6 days +00:00:00.000000000
7045,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-10-23 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-04 04:55:23.059200000,2009-05-21 04:55:23.059200000,110 days 19:04:36.940800000,110 days 19:04:36.940800000,0 days 00:00:00.000000000
7046,2009-11-18 00:00:00.000000000,2009-10-18 00:00:00.000000000,2009-10-18 00:00:00.000000000,2009-09-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-02 23:06:40.003200000,2009-07-07 23:06:40.003200000,76 days 00:53:19.996800000,45 days 00:53:19.996800000,-31 days +00:00:00.000000000
7047,2009-11-27 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-08 04:55:23.059200000,2009-05-21 04:55:23.059200000,110 days 19:04:36.940800000,96 days 19:04:36.940800000,-14 days +00:00:00.000000000
7048,2009-11-26 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-07 04:55:23.059200000,2009-05-21 04:55:23.059200000,110 days 19:04:36.940800000,89 days 19:04:36.940800000,-21 days +00:00:00.000000000
7049,2009-12-03 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-13 07:12:00.000000000,2009-07-28 07:12:00.000000000,50 days 16:48:00.000000000,47 days 16:48:00.000000000,-3 days +00:00:00.000000000
7050,2009-12-07 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-09-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-17 07:12:00.000000000,2009-08-05 07:12:00.000000000,50 days 16:48:00.000000000,43 days 16:48:00.000000000,-7 days +00:00:00.000000000
7051,2009-11-26 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-07 04:55:23.059200000,2009-05-21 04:55:23.059200000,110 days 19:04:36.940800000,116 days 19:04:36.940800000,6 days 00:00:00.000000000
7052,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-07-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-09 14:36:31.334400000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
7053,2009-12-09 00:00:00.000000000,2009-12-01 00:00:00.000000000,2009-12-01 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-23 23:06:40.003200000,2009-08-07 23:06:40.003200000,76 days 00:53:19.996800000,68 days 00:53:19.996800000,-8 days +00:00:00.000000000
7054,2010-01-15 00:00:00.000000000,2009-11-26 00:00:00.000000000,2009-11-26 00:00:00.000000000,2009-08-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-29 09:49:05.462400000,2009-04-19 09:49:05.462400000,107 days 14:10:54.537600000,57 days 14:10:54.537600000,-50 days +00:00:00.000000000
7055,2009-12-30 00:00:00.000000000,2010-01-05 00:00:00.000000000,2010-01-05 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-10 04:55:23.059200000,2009-05-21 04:55:23.059200000,110 days 19:04:36.940800000,116 days 19:04:36.940800000,6 days 00:00:00.000000000
7056,2010-02-08 00:00:00.000000000,2010-01-23 00:00:00.000000000,2010-01-23 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-02 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,81 days 16:23:24.892799999,-16 days +00:00:00.000000000
7057,2010-02-09 00:00:00.000000000,2010-02-02 00:00:00.000000000,2010-02-02 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-03 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,90 days 16:23:24.892799999,-7 days +00:00:00.000000000
7058,2009-11-30 00:00:00.000000000,2009-11-22 00:00:00.000000000,2009-11-22 00:00:00.000000000,2009-06-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-13 05:11:48.624000000,2009-03-17 05:11:48.624000000,77 days 18:48:11.376000000,69 days 18:48:11.376000000,-8 days +00:00:00.000000000
7059,2010-02-11 00:00:00.000000000,2010-02-02 00:00:00.000000000,2010-02-02 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-05 07:36:35.107200001,2009-04-17 07:36:35.107200001,97 days 16:23:24.892799999,88 days 16:23:24.892799999,-9 days +00:00:00.000000000
7060,2010-04-06 00:00:00.000000000,2010-02-24 00:00:00.000000000,2010-02-24 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-29 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,56 days 16:23:24.892799999,-41 days +00:00:00.000000000
7061,2010-03-31 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-06 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,65 days 00:00:00.000000000,-19 days +00:00:00.000000000
7062,2010-03-31 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-06 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,65 days 00:00:00.000000000,-19 days +00:00:00.000000000
7063,2010-03-10 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-30 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,92 days 05:19:59.980800000,-7 days +00:00:00.000000000
7064,2010-03-16 00:00:00.000000000,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-08 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,91 days 16:23:24.892799999,-6 days +00:00:00.000000000
7065,2010-03-09 00:00:00.000000000,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-01 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,98 days 16:23:24.892799999,1 days 00:00:00.000000000
7066,2010-03-03 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-12-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-30 02:39:59.990400000,2009-11-26 02:39:59.990400000,31 days 21:20:00.009600000,33 days 21:20:00.009600000,2 days 00:00:00.000000000
7067,2010-04-01 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-25 09:52:56.496000001,2009-11-24 09:52:56.496000001,65 days 14:07:03.503999999,48 days 14:07:03.503999999,-17 days +00:00:00.000000000
7068,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7069,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7070,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7071,2010-03-31 00:00:00.000000000,2010-03-19 00:00:00.000000000,2010-03-19 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,53 days 14:07:03.503999999,-12 days +00:00:00.000000000
7072,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-05 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,84 days 22:00:00.028800000,0 days 00:00:00.000000000
7073,2010-04-19 00:00:00.000000000,2010-03-30 00:00:00.000000000,2010-03-30 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,64 days 22:00:00.028800000,-20 days +00:00:00.000000000
7074,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7075,2010-04-12 00:00:00.000000000,2010-04-08 00:00:00.000000000,2010-04-08 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-04 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
7076,2010-04-01 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-25 09:52:56.496000001,2009-07-19 09:52:56.496000001,65 days 14:07:03.503999999,58 days 14:07:03.503999999,-7 days +00:00:00.000000000
