,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7077,2010-04-06 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-29 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
7078,2010-05-26 00:00:00.000000000,2010-04-08 00:00:00.000000000,2010-04-08 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-21 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,17 days 14:07:03.503999999,-48 days +00:00:00.000000000
7079,2010-05-26 00:00:00.000000000,2010-04-12 00:00:00.000000000,2010-04-12 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-21 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,21 days 14:07:03.503999999,-44 days +00:00:00.000000000
7080,2010-05-26 00:00:00.000000000,2010-04-12 00:00:00.000000000,2010-04-12 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-21 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,21 days 14:07:03.503999999,-44 days +00:00:00.000000000
7081,2010-05-26 00:00:00.000000000,2010-04-12 00:00:00.000000000,2010-04-12 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-21 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,21 days 14:07:03.503999999,-44 days +00:00:00.000000000
7082,2010-03-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-05 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,132 days 22:00:00.028800000,48 days 00:00:00.000000000
7083,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7084,2010-06-02 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-28 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,35 days 14:07:03.503999999,-30 days +00:00:00.000000000
7085,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7086,2010-05-31 00:00:00.000000000,2010-05-20 00:00:00.000000000,2010-05-20 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-22 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,86 days 16:23:24.892799999,-11 days +00:00:00.000000000
7087,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7088,2010-05-31 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-05-25 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-22 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,91 days 16:23:24.892799999,-6 days +00:00:00.000000000
7089,2010-06-07 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-04-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-15 17:08:34.310400000,2010-03-06 17:08:34.310400000,52 days 06:51:25.689600000,41 days 06:51:25.689600000,-11 days +00:00:00.000000000
7090,2010-06-15 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-05-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-14 02:39:59.990400000,2010-04-02 02:39:59.990400000,31 days 21:20:00.009600000,17 days 21:20:00.009600000,-14 days +00:00:00.000000000
7091,2010-06-30 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-22 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,78 days 05:19:59.980800000,-21 days +00:00:00.000000000
7092,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-22 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,99 days 05:19:59.980800000,0 days 00:00:00.000000000
7093,2010-06-30 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-25 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,57 days 14:07:03.503999999,-8 days +00:00:00.000000000
7094,2010-06-21 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-04-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-20 02:39:59.990400000,2010-03-27 02:39:59.990400000,31 days 21:20:00.009600000,11 days 21:20:00.009600000,-20 days +00:00:00.000000000
7095,2010-06-28 00:00:00.000000000,2010-06-16 00:00:00.000000000,2010-06-16 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-22 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,85 days 16:23:24.892799999,-12 days +00:00:00.000000000
7096,2010-07-12 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-03 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,87 days 05:19:59.980800000,-12 days +00:00:00.000000000
7097,2010-07-12 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-05 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,90 days 16:23:24.892799999,-7 days +00:00:00.000000000
7098,2010-07-09 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-02 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
7099,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7100,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7101,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7102,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7103,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7104,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7105,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7106,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7107,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7108,2010-07-30 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-07-22 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,76 days 00:00:00.000000000,-8 days +00:00:00.000000000
7109,2010-09-21 00:00:00.000000000,2010-07-14 00:00:00.000000000,2010-07-14 00:00:00.000000000,2010-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-20 02:39:59.990400000,2010-05-27 02:39:59.990400000,31 days 21:20:00.009600000,-38 days +21:20:00.009600000,-69 days +00:00:00.000000000
7110,2010-08-10 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-02 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,112 days 05:19:59.980800000,13 days 00:00:00.000000000
7111,2010-08-10 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-02 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,112 days 05:19:59.980800000,13 days 00:00:00.000000000
7112,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-17 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,97 days 16:23:24.892799999,0 days 00:00:00.000000000
7113,2010-08-30 00:00:00.000000000,2010-08-28 00:00:00.000000000,2010-08-28 00:00:00.000000000,2010-07-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-11 16:00:00.028800000,2010-05-27 16:00:00.028800000,49 days 07:59:59.971200000,47 days 07:59:59.971200000,-2 days +00:00:00.000000000
7114,2010-08-30 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-25 09:52:56.496000001,2010-03-02 09:52:56.496000001,65 days 14:07:03.503999999,58 days 14:07:03.503999999,-7 days +00:00:00.000000000
7115,2010-10-29 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 09:52:56.496000001,2010-06-01 09:52:56.496000001,65 days 14:07:03.503999999,33 days 14:07:03.503999999,-32 days +00:00:00.000000000
7116,2010-11-04 00:00:00.000000000,2010-09-09 00:00:00.000000000,2010-09-09 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,51 days 14:10:54.537600000,-56 days +00:00:00.000000000
7117,2010-09-30 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-24 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
7118,2010-09-30 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-22 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,106 days 05:19:59.980800000,7 days 00:00:00.000000000
7119,2010-11-23 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-01 17:08:34.310400000,2010-07-08 17:08:34.310400000,52 days 06:51:25.689600000,-13 days +06:51:25.689600000,-65 days +00:00:00.000000000
7120,2010-09-30 00:00:00.000000000,2010-10-04 00:00:00.000000000,2010-10-04 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-08 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,88 days 00:00:00.000000000,4 days 00:00:00.000000000
7121,2010-10-29 00:00:00.000000000,2010-10-29 00:00:00.000000000,2010-10-29 00:00:00.000000000,2010-08-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-07 10:30:00.000000000,2010-04-24 10:30:00.000000000,113 days 13:30:00.000000000,113 days 13:30:00.000000000,0 days 00:00:00.000000000
7122,2010-11-04 00:00:00.000000000,2010-11-08 00:00:00.000000000,2010-11-08 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,111 days 14:10:54.537600000,4 days 00:00:00.000000000
7123,2010-10-28 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-22 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,123 days 16:23:24.892799999,26 days 00:00:00.000000000
7124,2010-11-18 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-25 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,76 days 22:00:00.028800000,-8 days +00:00:00.000000000
7125,2010-11-18 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-25 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,76 days 22:00:00.028800000,-8 days +00:00:00.000000000
7126,2010-11-18 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-25 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,75 days 22:00:00.028800000,-9 days +00:00:00.000000000
7127,2010-11-19 00:00:00.000000000,2010-11-08 00:00:00.000000000,2010-11-08 00:00:00.000000000,2010-09-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-18 02:39:59.990400000,2010-08-23 02:39:59.990400000,31 days 21:20:00.009600000,20 days 21:20:00.009600000,-11 days +00:00:00.000000000
7128,2010-11-30 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,119 days 16:23:24.892799999,22 days 00:00:00.000000000
7129,2010-12-27 00:00:00.000000000,2010-12-02 00:00:00.000000000,2010-12-02 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-22 09:52:56.496000001,2010-07-25 09:52:56.496000001,65 days 14:07:03.503999999,40 days 14:07:03.503999999,-25 days +00:00:00.000000000
7130,2010-12-08 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-07-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-06 02:39:59.990400000,2010-05-31 02:39:59.990400000,31 days 21:20:00.009600000,32 days 21:20:00.009600000,1 days 00:00:00.000000000
7131,2011-02-22 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-19 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,88 days 22:59:59.971200000,-6 days +00:00:00.000000000
7132,2011-02-22 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-19 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,88 days 22:59:59.971200000,-6 days +00:00:00.000000000
7133,2011-01-31 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-21 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,184 days 07:26:53.808000000,22 days 00:00:00.000000000
7134,2011-02-16 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-06 16:33:06.192000000,2010-01-11 16:33:06.192000000,162 days 07:26:53.808000000,168 days 07:26:53.808000000,6 days 00:00:00.000000000
7135,2011-01-31 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-21 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,184 days 07:26:53.808000000,22 days 00:00:00.000000000
7136,2011-02-22 00:00:00.000000000,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-22 13:42:51.465600000,2010-06-29 13:42:51.465600000,91 days 10:17:08.534400000,97 days 10:17:08.534400000,6 days 00:00:00.000000000
7137,2011-02-28 00:00:00.000000000,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-22 01:36:00.028800000,2010-07-07 01:36:00.028800000,97 days 22:23:59.971200000,83 days 22:23:59.971200000,-14 days +00:00:00.000000000
7138,2011-03-31 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-03-30 00:00:00.000000000,2011-01-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-06 14:07:03.504000000,2010-08-14 14:07:03.504000000,144 days 09:52:56.496000000,143 days 09:52:56.496000000,-1 days +00:00:00.000000000
7139,2011-03-31 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-03 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,91 days 13:05:27.312000000,5 days 00:00:00.000000000
7140,2011-03-31 00:00:00.000000000,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,176 days 12:00:00.000000000,-14 days +00:00:00.000000000
7141,2011-03-18 00:00:00.000000000,2011-03-13 00:00:00.000000000,2011-03-13 00:00:00.000000000,2011-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-12 07:59:59.971200000,2010-08-25 07:59:59.971200000,186 days 16:00:00.028800000,181 days 16:00:00.028800000,-5 days +00:00:00.000000000
7142,2011-04-20 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-08 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,213 days 07:26:53.808000000,51 days 00:00:00.000000000
7143,2011-06-21 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-05-11 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,53 days 22:59:59.971200000,-41 days +00:00:00.000000000
7144,2011-04-04 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-25 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,236 days 12:00:00.000000000,46 days 00:00:00.000000000
7145,2011-05-10 00:00:00.000000000,2011-05-18 00:00:00.000000000,2011-05-18 00:00:00.000000000,2011-01-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-30 13:05:27.312000000,2010-07-30 13:05:27.312000000,160 days 10:54:32.688000000,168 days 10:54:32.688000000,8 days 00:00:00.000000000
7146,2011-05-10 00:00:00.000000000,2011-05-18 00:00:00.000000000,2011-05-18 00:00:00.000000000,2011-01-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-30 13:05:27.312000000,2010-07-30 13:05:27.312000000,160 days 10:54:32.688000000,168 days 10:54:32.688000000,8 days 00:00:00.000000000
7147,2011-05-31 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,203 days 12:00:00.000000000,13 days 00:00:00.000000000
7148,2011-05-31 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,205 days 12:00:00.000000000,15 days 00:00:00.000000000
7149,2011-06-21 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-07-05 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,108 days 22:59:59.971200000,14 days 00:00:00.000000000
7150,2011-06-15 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,115 days 22:59:59.971200000,21 days 00:00:00.000000000
7151,2011-06-15 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,115 days 22:59:59.971200000,21 days 00:00:00.000000000
7152,2011-06-13 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-03-30 00:00:00.000000000,46 days 00:00:00.000000000,42 days 00:00:00.000000000,-4 days +00:00:00.000000000
7153,2011-08-10 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,138 days 09:52:56.496000000,-6 days +00:00:00.000000000
7154,2011-06-30 00:00:00.000000000,2011-06-26 00:00:00.000000000,2011-06-26 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-18 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,158 days 07:26:53.808000000,-4 days +00:00:00.000000000
7155,2011-07-04 00:00:00.000000000,2011-07-15 00:00:00.000000000,2011-07-15 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-10 13:25:06.153600000,2011-01-13 13:25:06.153600000,143 days 10:34:53.846400000,154 days 10:34:53.846400000,11 days 00:00:00.000000000
7156,2011-07-19 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,76 days 22:23:59.971200000,-21 days +00:00:00.000000000
