,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7157,2011-08-31 00:00:00.000000000,2011-09-01 00:00:00.000000000,2011-09-01 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-08 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,145 days 09:52:56.496000000,1 days 00:00:00.000000000
7158,2011-06-30 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-27 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,100 days 22:59:59.971200000,6 days 00:00:00.000000000
7159,2011-08-22 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-05 00:00:00.000000000,2010-11-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-27 10:54:32.688000000,2010-08-13 10:54:32.688000000,86 days 13:05:27.312000000,69 days 13:05:27.312000000,-17 days +00:00:00.000000000
7160,2011-09-05 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-04-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-05 13:42:51.465600000,2011-01-27 13:42:51.465600000,91 days 10:17:08.534400000,38 days 10:17:08.534400000,-53 days +00:00:00.000000000
7161,2011-07-19 00:00:00.000000000,2011-07-21 00:00:00.000000000,2011-07-21 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,99 days 22:23:59.971200000,2 days 00:00:00.000000000
7162,2011-09-01 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-06 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,69 days 13:05:27.312000000,-17 days +00:00:00.000000000
7163,2011-08-31 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-08 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,159 days 09:52:56.496000000,15 days 00:00:00.000000000
7164,2011-07-19 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,120 days 22:23:59.971200000,23 days 00:00:00.000000000
7165,2011-07-19 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,120 days 22:23:59.971200000,23 days 00:00:00.000000000
7166,2011-08-12 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-20 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,178 days 09:52:56.496000000,34 days 00:00:00.000000000
7167,2011-09-30 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-23 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,183 days 12:00:00.000000000,-7 days +00:00:00.000000000
7168,2011-09-30 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-23 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,183 days 12:00:00.000000000,-7 days +00:00:00.000000000
7169,2011-09-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-04 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,55 days 13:05:27.312000000,-31 days +00:00:00.000000000
7170,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-10 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,86 days 13:05:27.312000000,0 days 00:00:00.000000000
7171,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-21 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,144 days 09:52:56.496000000,0 days 00:00:00.000000000
7172,2011-08-05 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-05 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,110 days 10:17:08.534400000,19 days 00:00:00.000000000
7173,2011-09-30 00:00:00.000000000,2011-10-07 00:00:00.000000000,2011-10-07 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-23 12:00:00.000000000,2010-07-12 12:00:00.000000000,190 days 12:00:00.000000000,197 days 12:00:00.000000000,7 days 00:00:00.000000000
7174,2011-12-05 00:00:00.000000000,2011-10-01 00:00:00.000000000,2011-10-01 00:00:00.000000000,2011-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-29 01:36:00.028800000,2011-02-02 01:36:00.028800000,97 days 22:23:59.971200000,32 days 22:23:59.971200000,-65 days +00:00:00.000000000
7175,2011-10-18 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-08-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-03 14:24:00.000000000,2011-06-04 14:24:00.000000000,75 days 09:36:00.000000000,60 days 09:36:00.000000000,-15 days +00:00:00.000000000
7176,2011-11-03 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-31 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,58 days 22:59:59.971200000,-36 days +00:00:00.000000000
7177,2011-11-03 00:00:00.000000000,2011-10-14 00:00:00.000000000,2011-10-14 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-31 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,74 days 22:59:59.971200000,-20 days +00:00:00.000000000
7178,2011-10-25 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-17 12:00:00.000000000,2010-12-19 12:00:00.000000000,190 days 12:00:00.000000000,186 days 12:00:00.000000000,-4 days +00:00:00.000000000
7179,2011-12-14 00:00:00.000000000,2011-12-14 00:00:00.000000000,2011-12-14 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-22 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,144 days 09:52:56.496000000,0 days 00:00:00.000000000
7180,2011-11-21 00:00:00.000000000,2011-11-21 00:00:00.000000000,2011-11-21 00:00:00.000000000,2011-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-14 12:00:00.000000000,2010-12-19 12:00:00.000000000,190 days 12:00:00.000000000,190 days 12:00:00.000000000,0 days 00:00:00.000000000
7181,2011-11-30 00:00:00.000000000,2011-12-14 00:00:00.000000000,2011-12-14 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-08 14:07:03.504000000,2011-03-12 14:07:03.504000000,144 days 09:52:56.496000000,158 days 09:52:56.496000000,14 days 00:00:00.000000000
7182,2011-11-30 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-20 16:33:06.192000000,2011-03-15 16:33:06.192000000,162 days 07:26:53.808000000,151 days 07:26:53.808000000,-11 days +00:00:00.000000000
7183,2011-12-09 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-29 16:33:06.192000000,2011-03-15 16:33:06.192000000,162 days 07:26:53.808000000,142 days 07:26:53.808000000,-20 days +00:00:00.000000000
7184,2011-11-24 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-10-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-21 07:59:59.971200000,2011-04-15 07:59:59.971200000,186 days 16:00:00.028800000,173 days 16:00:00.028800000,-13 days +00:00:00.000000000
7185,2011-12-05 00:00:00.000000000,2011-12-02 00:00:00.000000000,2011-12-02 00:00:00.000000000,2011-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-01 07:59:59.971200000,2011-02-06 07:59:59.971200000,186 days 16:00:00.028800000,183 days 16:00:00.028800000,-3 days +00:00:00.000000000
7186,2011-12-30 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-22 12:00:00.000000000,2010-07-12 12:00:00.000000000,190 days 12:00:00.000000000,169 days 12:00:00.000000000,-21 days +00:00:00.000000000
7187,2011-12-07 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-30 12:00:00.000000000,2010-07-12 12:00:00.000000000,190 days 12:00:00.000000000,192 days 12:00:00.000000000,2 days 00:00:00.000000000
7188,2012-01-31 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-01-19 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-08 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,41 days 22:00:00.028800000,-12 days +00:00:00.000000000
7189,2012-01-31 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-01-19 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-08 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,41 days 22:00:00.028800000,-12 days +00:00:00.000000000
7190,2012-01-31 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-01-19 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-08 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,41 days 22:00:00.028800000,-12 days +00:00:00.000000000
7191,2012-02-15 00:00:00.000000000,2012-02-05 00:00:00.000000000,2012-02-05 00:00:00.000000000,2011-09-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-07 19:41:32.323200000,2011-05-25 19:41:32.323200000,99 days 04:18:27.676800000,89 days 04:18:27.676800000,-10 days +00:00:00.000000000
7192,2012-05-15 00:00:00.000000000,2011-12-23 00:00:00.000000000,2011-12-23 00:00:00.000000000,2011-09-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-30 04:48:00.000000000,2011-05-13 04:48:00.000000000,136 days 19:12:00.000000000,-8 days +19:12:00.000000000,-144 days +00:00:00.000000000
7193,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
7194,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
7195,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
7196,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
7197,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
7198,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
7199,2012-02-10 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-29 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,199 days 04:00:00.028800000,4 days 00:00:00.000000000
7200,2012-03-30 00:00:00.000000000,2012-02-04 00:00:00.000000000,2012-02-04 00:00:00.000000000,2011-10-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-08 13:20:00.038400000,2011-08-06 13:20:00.038400000,81 days 10:39:59.961600000,26 days 10:39:59.961600000,-55 days +00:00:00.000000000
7201,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
7202,2012-03-30 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-29 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,69 days 22:30:00.000000000,-22 days +00:00:00.000000000
7203,2012-03-30 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-29 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,69 days 22:30:00.000000000,-22 days +00:00:00.000000000
7204,2012-03-02 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-12-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-01 22:02:26.908800000,2011-09-19 22:02:26.908800000,91 days 01:57:33.091200000,101 days 01:57:33.091200000,10 days 00:00:00.000000000
7205,2012-03-30 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,81 days 04:18:27.676800000,-18 days +00:00:00.000000000
7206,2012-03-23 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-14 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,88 days 04:18:27.676800000,-11 days +00:00:00.000000000
7207,2012-03-23 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-14 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,88 days 04:18:27.676800000,-11 days +00:00:00.000000000
7208,2012-03-30 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-27 00:00:00.000000000,2011-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-14 04:48:00.000000000,2011-03-11 04:48:00.000000000,136 days 19:12:00.000000000,104 days 19:12:00.000000000,-32 days +00:00:00.000000000
7209,2012-07-04 00:00:00.000000000,2012-03-15 00:00:00.000000000,2012-03-15 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-25 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-11 days +21:54:46.915200000,-111 days +00:00:00.000000000
7210,2012-05-04 00:00:00.000000000,2012-03-13 00:00:00.000000000,2012-03-13 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-25 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,47 days 04:18:27.676800000,-52 days +00:00:00.000000000
7211,2012-05-07 00:00:00.000000000,2012-05-24 00:00:00.000000000,2012-05-24 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-05 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,108 days 22:30:00.000000000,17 days 00:00:00.000000000
7212,2012-05-07 00:00:00.000000000,2012-05-24 00:00:00.000000000,2012-05-24 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-05 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,108 days 22:30:00.000000000,17 days 00:00:00.000000000
7213,2012-04-30 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,80 days 04:18:27.676800000,-19 days +00:00:00.000000000
7214,2012-04-26 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-01-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 07:59:59.971200000,2011-11-30 07:59:59.971200000,55 days 16:00:00.028800000,63 days 16:00:00.028800000,8 days 00:00:00.000000000
7215,2012-04-16 00:00:00.000000000,2012-03-28 00:00:00.000000000,2012-03-28 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-15 22:02:26.908800000,2011-11-30 22:02:26.908800000,91 days 01:57:33.091200000,72 days 01:57:33.091200000,-19 days +00:00:00.000000000
7216,2012-05-03 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-10 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,16 days 22:00:00.028800000,-37 days +00:00:00.000000000
7217,2012-05-07 00:00:00.000000000,2012-05-10 00:00:00.000000000,2012-05-10 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-05 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,94 days 22:30:00.000000000,3 days 00:00:00.000000000
7218,2012-04-16 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-07 03:00:00.000000000,2011-04-16 03:00:00.000000000,130 days 21:00:00.000000000,125 days 21:00:00.000000000,-5 days +00:00:00.000000000
7219,2012-04-16 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-07 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,125 days 21:00:00.000000000,-5 days +00:00:00.000000000
7220,2012-05-20 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-09 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,80 days 21:54:46.915200000,-20 days +00:00:00.000000000
7221,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-04-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-02 15:30:54.576000000,2011-12-15 15:30:54.576000000,110 days 08:29:05.424000000,110 days 08:29:05.424000000,0 days 00:00:00.000000000
7222,2012-05-21 00:00:00.000000000,2012-05-09 00:00:00.000000000,2012-05-09 00:00:00.000000000,2012-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-31 15:30:54.576000000,2011-12-20 15:30:54.576000000,110 days 08:29:05.424000000,98 days 08:29:05.424000000,-12 days +00:00:00.000000000
7223,2012-05-31 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-23 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,214 days 06:51:25.689600000,-6 days +00:00:00.000000000
7224,2012-06-12 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,202 days 06:51:25.689600000,-18 days +00:00:00.000000000
7225,2012-06-12 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,202 days 06:51:25.689600000,-18 days +00:00:00.000000000
7226,2012-06-12 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,202 days 06:51:25.689600000,-18 days +00:00:00.000000000
7227,2012-07-26 00:00:00.000000000,2012-06-18 00:00:00.000000000,2012-06-18 00:00:00.000000000,2012-03-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 04:48:00.000000000,2011-10-23 04:48:00.000000000,136 days 19:12:00.000000000,98 days 19:12:00.000000000,-38 days +00:00:00.000000000
7228,2012-07-04 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-05-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 01:59:59.971200000,2012-03-16 01:59:59.971200000,53 days 22:00:00.028800000,31 days 22:00:00.028800000,-22 days +00:00:00.000000000
7229,2012-08-17 00:00:00.000000000,2012-06-08 00:00:00.000000000,2012-06-08 00:00:00.000000000,2012-05-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-24 01:59:59.971200000,2012-03-16 01:59:59.971200000,53 days 22:00:00.028800000,-17 days +22:00:00.028800000,-70 days +00:00:00.000000000
7230,2012-09-03 00:00:00.000000000,2012-09-03 00:00:00.000000000,2012-09-03 00:00:00.000000000,2012-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-20 19:59:59.971200000,2011-09-19 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
7231,2012-07-04 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-25 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,69 days 21:54:46.915200000,-31 days +00:00:00.000000000
7232,2012-07-31 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-06 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,40 days 00:00:00.000000000,-46 days +00:00:00.000000000
7233,2012-12-11 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,53 days 06:51:25.689600000,-167 days +00:00:00.000000000
7234,2012-12-11 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,53 days 06:51:25.689600000,-167 days +00:00:00.000000000
7235,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-28 19:59:59.971200000,2011-09-19 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
7236,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-28 19:59:59.971200000,2011-09-19 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
