,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7237,2012-07-31 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-03-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-30 01:30:00.000000000,2011-12-15 01:30:00.000000000,91 days 22:30:00.000000000,58 days 22:30:00.000000000,-33 days +00:00:00.000000000
7238,2012-08-02 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,40 days 21:54:46.915200000,-60 days +00:00:00.000000000
7239,2012-08-02 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,40 days 21:54:46.915200000,-60 days +00:00:00.000000000
7240,2012-07-20 00:00:00.000000000,2012-07-13 00:00:00.000000000,2012-07-13 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-27 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,46 days 22:00:00.028800000,-7 days +00:00:00.000000000
7241,2012-07-04 00:00:00.000000000,2012-07-10 00:00:00.000000000,2012-07-10 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-25 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,106 days 21:54:46.915200000,6 days 00:00:00.000000000
7242,2012-07-10 00:00:00.000000000,2012-07-10 00:00:00.000000000,2012-07-10 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-31 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
7243,2012-08-02 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,76 days 21:54:46.915200000,-24 days +00:00:00.000000000
7244,2012-08-02 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,76 days 21:54:46.915200000,-24 days +00:00:00.000000000
7245,2012-09-28 00:00:00.000000000,2012-07-21 00:00:00.000000000,2012-07-21 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-04 00:00:00.000000000,2012-03-24 00:00:00.000000000,86 days 00:00:00.000000000,17 days 00:00:00.000000000,-69 days +00:00:00.000000000
7246,2012-08-07 00:00:00.000000000,2012-08-07 00:00:00.000000000,2012-08-07 00:00:00.000000000,2012-05-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-14 01:59:59.971200000,2012-03-16 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
7247,2012-08-07 00:00:00.000000000,2012-08-07 00:00:00.000000000,2012-08-07 00:00:00.000000000,2012-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-14 01:59:59.971200000,2012-04-13 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
7248,2012-11-30 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-06-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-18 19:59:59.971200000,2011-12-13 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
7249,2012-08-02 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
7250,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-06 01:59:59.971200000,2012-04-13 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
7251,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-06 01:59:59.971200000,2012-04-13 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
7252,2012-08-31 00:00:00.000000000,2012-08-12 00:00:00.000000000,2012-08-12 00:00:00.000000000,2011-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-22 03:00:00.000000000,2011-08-12 03:00:00.000000000,130 days 21:00:00.000000000,111 days 21:00:00.000000000,-19 days +00:00:00.000000000
7253,2012-08-20 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,94 days 21:54:46.915200000,-6 days +00:00:00.000000000
7254,2012-08-31 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-06 00:00:00.000000000,2012-03-10 00:00:00.000000000,86 days 00:00:00.000000000,78 days 00:00:00.000000000,-8 days +00:00:00.000000000
7255,2012-09-27 00:00:00.000000000,2012-09-27 00:00:00.000000000,2012-09-27 00:00:00.000000000,2012-06-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-04 01:59:59.971200000,2012-04-14 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
7256,2012-10-02 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-07-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-12 13:20:00.038400000,2012-04-14 13:20:00.038400000,81 days 10:39:59.961600000,47 days 10:39:59.961600000,-34 days +00:00:00.000000000
7257,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 09:13:50.736000000,2011-11-24 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
7258,2012-08-31 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-22 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,83 days 21:54:46.915200000,-17 days +00:00:00.000000000
7259,2012-09-10 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-01 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,73 days 21:54:46.915200000,-27 days +00:00:00.000000000
7260,2012-09-17 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2011-09-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-03 04:48:00.000000000,2011-05-13 04:48:00.000000000,136 days 19:12:00.000000000,126 days 19:12:00.000000000,-10 days +00:00:00.000000000
7261,2012-09-24 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-03-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-10 04:48:00.000000000,2011-10-23 04:48:00.000000000,136 days 19:12:00.000000000,119 days 19:12:00.000000000,-17 days +00:00:00.000000000
7262,2012-09-25 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-04-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 04:48:00.000000000,2011-12-12 04:48:00.000000000,136 days 19:12:00.000000000,118 days 19:12:00.000000000,-18 days +00:00:00.000000000
7263,2012-11-13 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-05 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,61 days 21:00:00.000000000,-69 days +00:00:00.000000000
7264,2012-10-05 00:00:00.000000000,2012-10-06 00:00:00.000000000,2012-10-06 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-12 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,54 days 22:00:00.028800000,1 days 00:00:00.000000000
7265,2012-09-28 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-05 01:59:59.971200000,2012-03-22 01:59:59.971200000,53 days 22:00:00.028800000,49 days 22:00:00.028800000,-4 days +00:00:00.000000000
7266,2012-10-31 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-06 00:00:00.000000000,2012-03-24 00:00:00.000000000,86 days 00:00:00.000000000,85 days 00:00:00.000000000,-1 days +00:00:00.000000000
7267,2012-09-28 00:00:00.000000000,2012-09-13 00:00:00.000000000,2012-09-13 00:00:00.000000000,2012-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-04 00:00:00.000000000,2012-03-10 00:00:00.000000000,86 days 00:00:00.000000000,71 days 00:00:00.000000000,-15 days +00:00:00.000000000
7268,2012-09-28 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-04 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,93 days 00:00:00.000000000,7 days 00:00:00.000000000
7269,2012-10-26 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-01 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
7270,2012-11-15 00:00:00.000000000,2012-10-23 00:00:00.000000000,2012-10-23 00:00:00.000000000,2012-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-11 11:17:38.803200000,2012-05-13 11:17:38.803200000,95 days 12:42:21.196800000,72 days 12:42:21.196800000,-23 days +00:00:00.000000000
7271,2012-10-27 00:00:00.000000000,2012-10-27 00:00:00.000000000,2012-10-27 00:00:00.000000000,2012-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-03 01:59:59.971200000,2012-05-31 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
7272,2012-10-31 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-31 01:30:00.000000000,2012-03-28 01:30:00.000000000,91 days 22:30:00.000000000,70 days 22:30:00.000000000,-21 days +00:00:00.000000000
7273,2012-10-25 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-08-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-01 01:59:59.971200000,2012-06-22 01:59:59.971200000,53 days 22:00:00.028800000,50 days 22:00:00.028800000,-3 days +00:00:00.000000000
7274,2012-10-31 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-05-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-06 00:00:00.000000000,2012-02-29 00:00:00.000000000,86 days 00:00:00.000000000,85 days 00:00:00.000000000,-1 days +00:00:00.000000000
7275,2012-10-24 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 20:34:17.155200000,2012-07-18 20:34:17.155200000,62 days 03:25:42.844800000,55 days 03:25:42.844800000,-7 days +00:00:00.000000000
7276,2012-10-24 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 20:34:17.155200000,2012-07-18 20:34:17.155200000,62 days 03:25:42.844800000,55 days 03:25:42.844800000,-7 days +00:00:00.000000000
7277,2012-11-07 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-05 20:34:17.155200000,2012-07-18 20:34:17.155200000,62 days 03:25:42.844800000,41 days 03:25:42.844800000,-21 days +00:00:00.000000000
7278,2012-11-19 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-12 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,220 days 06:51:25.689600000,0 days 00:00:00.000000000
7279,2012-11-30 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,204 days 06:51:25.689600000,-16 days +00:00:00.000000000
7280,2012-12-15 00:00:00.000000000,2012-11-26 00:00:00.000000000,2012-11-26 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-06 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,111 days 21:00:00.000000000,-19 days +00:00:00.000000000
7281,2012-12-26 00:00:00.000000000,2012-12-17 00:00:00.000000000,2012-12-17 00:00:00.000000000,2012-08-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-11 04:48:00.000000000,2012-04-06 04:48:00.000000000,136 days 19:12:00.000000000,127 days 19:12:00.000000000,-9 days +00:00:00.000000000
7282,2012-12-15 00:00:00.000000000,2012-11-26 00:00:00.000000000,2012-11-26 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-06 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,111 days 21:00:00.000000000,-19 days +00:00:00.000000000
7283,2012-12-03 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-10-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-02 22:02:26.908800000,2012-07-30 22:02:26.908800000,91 days 01:57:33.091200000,72 days 01:57:33.091200000,-19 days +00:00:00.000000000
7284,2012-12-14 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-07 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,217 days 06:51:25.689600000,-3 days +00:00:00.000000000
7285,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
7286,2013-02-01 00:00:00.000000000,2013-01-14 00:00:00.000000000,2013-01-14 00:00:00.000000000,2012-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-06 23:13:32.908800000,2012-03-28 23:13:32.908800000,117 days 00:46:27.091200000,99 days 00:46:27.091200000,-18 days +00:00:00.000000000
7287,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-02-20 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
7288,2013-02-28 00:00:00.000000000,2012-12-27 00:00:00.000000000,2012-12-27 00:00:00.000000000,2012-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-02 23:13:32.908800000,2012-03-28 23:13:32.908800000,117 days 00:46:27.091200000,54 days 00:46:27.091200000,-63 days +00:00:00.000000000
7289,2013-02-28 00:00:00.000000000,2012-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-08-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-18 04:16:00.019200000,2012-05-14 04:16:00.019200000,101 days 19:43:59.980800000,-267 days +19:43:59.980800000,-368 days +00:00:00.000000000
7290,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2012-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-01 18:00:00.000000000,2012-05-29 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
7291,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-22 09:13:50.736000000,2012-05-27 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
7292,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-02 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
7293,2013-04-01 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-12 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,129 days 07:59:59.971200000,-10 days +00:00:00.000000000
7294,2013-03-18 00:00:00.000000000,2013-08-08 00:00:00.000000000,2013-08-08 00:00:00.000000000,2012-11-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-26 09:13:50.736000000,2012-05-31 09:13:50.736000000,172 days 14:46:09.264000000,315 days 14:46:09.264000000,143 days 00:00:00.000000000
7295,2013-03-11 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-09-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-13 23:13:32.908800000,2012-05-11 23:13:32.908800000,117 days 00:46:27.091200000,106 days 00:46:27.091200000,-11 days +00:00:00.000000000
7296,2013-03-06 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-08 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,111 days 00:46:27.091200000,-6 days +00:00:00.000000000
7297,2013-03-27 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-29 23:13:32.908800000,2012-03-28 23:13:32.908800000,117 days 00:46:27.091200000,90 days 00:46:27.091200000,-27 days +00:00:00.000000000
7298,2013-03-18 00:00:00.000000000,2013-03-07 00:00:00.000000000,2013-03-07 00:00:00.000000000,2012-10-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-15 18:00:00.000000000,2012-07-09 18:00:00.000000000,92 days 06:00:00.000000000,81 days 06:00:00.000000000,-11 days +00:00:00.000000000
7299,2013-03-15 00:00:00.000000000,2013-02-21 00:00:00.000000000,2013-02-21 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-08 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,74 days 15:43:26.860800000,-22 days +00:00:00.000000000
7300,2013-03-30 00:00:00.000000000,2013-03-23 00:00:00.000000000,2013-03-23 00:00:00.000000000,2012-09-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-23 08:43:38.150400000,2012-03-14 08:43:38.150400000,187 days 15:16:21.849600000,180 days 15:16:21.849600000,-7 days +00:00:00.000000000
7301,2013-04-01 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2012-08-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-20 04:16:00.019200000,2012-05-14 04:16:00.019200000,101 days 19:43:59.980800000,84 days 19:43:59.980800000,-17 days +00:00:00.000000000
7302,2013-04-30 00:00:00.000000000,2013-03-21 00:00:00.000000000,2013-03-21 00:00:00.000000000,2013-01-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-02 03:45:52.963200000,2012-10-04 03:45:52.963200000,117 days 20:14:07.036800000,77 days 20:14:07.036800000,-40 days +00:00:00.000000000
7303,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
7304,2013-03-15 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-18 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,93 days 19:49:33.916800000,7 days 00:00:00.000000000
7305,2013-04-30 00:00:00.000000000,2013-03-08 00:00:00.000000000,2013-03-08 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-02 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,64 days 00:46:27.091200000,-53 days +00:00:00.000000000
7306,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
7307,2013-04-18 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-04 22:09:13.852800000,2012-11-16 22:09:13.852800000,72 days 01:50:46.147200000,38 days 01:50:46.147200000,-34 days +00:00:00.000000000
7308,2013-03-31 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2012-08-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-19 04:16:00.019200000,2012-05-14 04:16:00.019200000,101 days 19:43:59.980800000,103 days 19:43:59.980800000,2 days 00:00:00.000000000
7309,2013-06-28 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-27 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,-8 days +06:00:00.000000000,-100 days +00:00:00.000000000
7310,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-22 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
7311,2013-04-30 00:00:00.000000000,2013-04-08 00:00:00.000000000,2013-04-08 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-24 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,165 days 15:16:21.849600000,-22 days +00:00:00.000000000
7312,2013-03-30 00:00:00.000000000,2013-04-08 00:00:00.000000000,2013-04-08 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-23 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,196 days 15:16:21.849600000,9 days 00:00:00.000000000
7313,2013-03-30 00:00:00.000000000,2013-04-08 00:00:00.000000000,2013-04-08 00:00:00.000000000,2012-09-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-23 08:43:38.150400000,2012-03-14 08:43:38.150400000,187 days 15:16:21.849600000,196 days 15:16:21.849600000,9 days 00:00:00.000000000
7314,2013-03-28 00:00:00.000000000,2013-03-30 00:00:00.000000000,2013-03-30 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-30 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,119 days 00:46:27.091200000,2 days 00:00:00.000000000
7315,2013-06-06 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-06-11 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-17 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,144 days 07:59:59.971200000,5 days 00:00:00.000000000
7316,2013-04-30 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-24 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,186 days 15:16:21.849600000,-1 days +00:00:00.000000000
