,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7317,2013-04-24 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-25 03:25:42.844800000,2012-11-04 03:25:42.844800000,119 days 20:34:17.155200000,146 days 20:34:17.155200000,27 days 00:00:00.000000000
7318,2013-05-31 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-14 06:00:00.000000000,2012-12-04 06:00:00.000000000,77 days 18:00:00.000000000,69 days 18:00:00.000000000,-8 days +00:00:00.000000000
7319,2013-04-30 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-27 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,101 days 06:00:00.000000000,9 days 00:00:00.000000000
7320,2013-06-30 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-13 06:00:00.000000000,2012-12-04 06:00:00.000000000,77 days 18:00:00.000000000,25 days 18:00:00.000000000,-52 days +00:00:00.000000000
7321,2013-05-06 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-30 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,180 days 15:16:21.849600000,-7 days +00:00:00.000000000
7322,2013-05-21 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,78 days 15:43:26.860800000,-18 days +00:00:00.000000000
7323,2013-08-30 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-12 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,109 days 07:59:59.971200000,-30 days +00:00:00.000000000
7324,2013-06-20 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2012-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-19 18:00:00.000000000,2012-08-05 18:00:00.000000000,92 days 06:00:00.000000000,63 days 06:00:00.000000000,-29 days +00:00:00.000000000
7325,2013-06-28 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-27 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,71 days 06:00:00.000000000,-21 days +00:00:00.000000000
7326,2013-09-04 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-30 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,-21 days +15:43:26.860800000,-117 days +00:00:00.000000000
7327,2013-07-30 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-28 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,102 days 06:00:00.000000000,10 days 00:00:00.000000000
7328,2013-09-25 00:00:00.000000000,2013-09-23 00:00:00.000000000,2013-09-23 00:00:00.000000000,2013-05-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-15 04:16:00.019200000,2013-02-03 04:16:00.019200000,101 days 19:43:59.980800000,99 days 19:43:59.980800000,-2 days +00:00:00.000000000
7329,2013-09-04 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-30 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,53 days 15:43:26.860800000,-43 days +00:00:00.000000000
7330,2013-08-24 00:00:00.000000000,2013-08-26 00:00:00.000000000,2013-08-26 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-07 06:00:00.000000000,2013-02-03 06:00:00.000000000,77 days 18:00:00.000000000,79 days 18:00:00.000000000,2 days 00:00:00.000000000
7331,2013-08-06 00:00:00.000000000,2013-08-20 00:00:00.000000000,2013-08-20 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-05 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,106 days 06:00:00.000000000,14 days 00:00:00.000000000
7332,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-06-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-26 18:00:00.000000000,2013-03-10 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
7333,2013-08-30 00:00:00.000000000,2013-08-30 00:00:00.000000000,2013-08-30 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-29 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
7334,2013-10-15 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,66 days 19:43:59.980800000,-35 days +00:00:00.000000000
7335,2013-09-12 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-11 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,126 days 06:00:00.000000000,34 days 00:00:00.000000000
7336,2013-10-16 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-06-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-06 04:16:00.019200000,2013-03-14 04:16:00.019200000,101 days 19:43:59.980800000,82 days 19:43:59.980800000,-19 days +00:00:00.000000000
7337,2013-09-30 00:00:00.000000000,2013-10-12 00:00:00.000000000,2013-11-27 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-13 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,151 days 07:59:59.971200000,12 days 00:00:00.000000000
7338,2013-10-02 00:00:00.000000000,2013-10-02 00:00:00.000000000,2013-10-11 00:00:00.000000000,2013-08-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-26 18:54:32.745600000,2013-06-12 18:54:32.745600000,67 days 05:05:27.254400000,67 days 05:05:27.254400000,0 days 00:00:00.000000000
7339,2013-10-31 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-21 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,67 days 19:43:59.980800000,-34 days +00:00:00.000000000
7340,2013-09-20 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-15 08:16:33.139200000,2012-11-23 08:16:33.139200000,96 days 15:43:26.860800000,88 days 15:43:26.860800000,-8 days +00:00:00.000000000
7341,2013-09-30 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-04 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,107 days 00:46:27.091200000,-10 days +00:00:00.000000000
7342,2013-10-31 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-11-12 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-13 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
7343,2013-10-04 00:00:00.000000000,2013-10-15 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-01-07 00:00:00.000000000,119 days 00:00:00.000000000,130 days 00:00:00.000000000,11 days 00:00:00.000000000
7344,2013-11-15 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-28 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,101 days 07:59:59.971200000,-38 days +00:00:00.000000000
7345,2013-11-29 00:00:00.000000000,2013-11-29 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-03 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
7346,2013-11-29 00:00:00.000000000,2013-11-29 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-03 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
7347,2013-10-31 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-11-19 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,108 days 00:46:27.091200000,-9 days +00:00:00.000000000
7348,2013-11-29 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-12 16:00:00.028800000,2013-02-08 16:00:00.028800000,139 days 07:59:59.971200000,138 days 07:59:59.971200000,-1 days +00:00:00.000000000
7349,2013-11-15 00:00:00.000000000,2013-11-22 00:00:00.000000000,2013-11-27 00:00:00.000000000,2013-07-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-29 06:00:00.000000000,2013-04-22 06:00:00.000000000,77 days 18:00:00.000000000,84 days 18:00:00.000000000,7 days 00:00:00.000000000
7350,2013-11-22 00:00:00.000000000,2013-12-05 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-07-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-05 06:00:00.000000000,2013-04-22 06:00:00.000000000,77 days 18:00:00.000000000,90 days 18:00:00.000000000,13 days 00:00:00.000000000
7351,2013-11-15 00:00:00.000000000,2013-11-22 00:00:00.000000000,2014-01-20 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-14 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,99 days 06:00:00.000000000,7 days 00:00:00.000000000
7352,2013-12-26 00:00:00.000000000,2013-12-16 00:00:00.000000000,2014-01-17 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-15 04:16:00.019200000,2013-06-21 04:16:00.019200000,101 days 19:43:59.980800000,91 days 19:43:59.980800000,-10 days +00:00:00.000000000
7353,2013-11-30 00:00:00.000000000,2013-11-25 00:00:00.000000000,2013-12-09 00:00:00.000000000,2013-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-26 08:43:38.150400000,2012-07-20 08:43:38.150400000,187 days 15:16:21.849600000,182 days 15:16:21.849600000,-5 days +00:00:00.000000000
7354,2013-12-16 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-20 23:13:32.908800000,2013-04-13 23:13:32.908800000,117 days 00:46:27.091200000,103 days 00:46:27.091200000,-14 days +00:00:00.000000000
7355,2013-11-28 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-02 23:13:32.908800000,2013-04-13 23:13:32.908800000,117 days 00:46:27.091200000,121 days 00:46:27.091200000,4 days 00:00:00.000000000
7356,2014-01-31 00:00:00.000000000,2013-12-23 00:00:00.000000000,2014-01-17 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-01-19 00:00:00.000000000,107 days 00:00:00.000000000,68 days 00:00:00.000000000,-39 days +00:00:00.000000000
7357,2013-12-31 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-07-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-19 22:09:13.852800000,2013-05-04 22:09:13.852800000,72 days 01:50:46.147200000,43 days 01:50:46.147200000,-29 days +00:00:00.000000000
7358,2013-11-29 00:00:00.000000000,2014-01-30 00:00:00.000000000,2014-02-17 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-12 16:00:00.028800000,2013-02-08 16:00:00.028800000,139 days 07:59:59.971200000,201 days 07:59:59.971200000,62 days 00:00:00.000000000
7359,2013-11-29 00:00:00.000000000,2014-01-30 00:00:00.000000000,2014-02-17 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-12 16:00:00.028800000,2013-02-08 16:00:00.028800000,139 days 07:59:59.971200000,201 days 07:59:59.971200000,62 days 00:00:00.000000000
7360,2013-11-18 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-12-05 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-13 08:16:33.139200000,2013-01-29 08:16:33.139200000,96 days 15:43:26.860800000,104 days 15:43:26.860800000,8 days 00:00:00.000000000
7361,2013-11-18 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-12-05 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-13 08:16:33.139200000,2013-01-29 08:16:33.139200000,96 days 15:43:26.860800000,104 days 15:43:26.860800000,8 days 00:00:00.000000000
7362,2013-11-18 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-12-05 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-13 08:16:33.139200000,2013-01-29 08:16:33.139200000,96 days 15:43:26.860800000,104 days 15:43:26.860800000,8 days 00:00:00.000000000
7363,2014-03-25 00:00:00.000000000,2014-03-25 00:00:00.000000000,2014-04-02 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-21 12:00:00.000000000,2013-01-15 12:00:00.000000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
7364,2014-01-31 00:00:00.000000000,2014-01-20 00:00:00.000000000,2014-01-29 00:00:00.000000000,2013-05-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-02 01:36:00.028800000,2013-01-15 01:36:00.028800000,120 days 22:23:59.971200000,109 days 22:23:59.971200000,-11 days +00:00:00.000000000
7365,2014-01-31 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-23 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-23 12:37:53.702400000,2013-01-09 12:37:53.702400000,99 days 11:22:06.297600000,81 days 11:22:06.297600000,-18 days +00:00:00.000000000
7366,2013-12-31 00:00:00.000000000,2014-02-25 00:00:00.000000000,2014-03-13 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-20 04:16:00.019200000,2013-03-24 04:16:00.019200000,101 days 19:43:59.980800000,157 days 19:43:59.980800000,56 days 00:00:00.000000000
7367,2014-01-17 00:00:00.000000000,2014-01-10 00:00:00.000000000,2014-01-16 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-17 00:00:00.000000000,2013-02-03 00:00:00.000000000,92 days 00:00:00.000000000,85 days 00:00:00.000000000,-7 days +00:00:00.000000000
7368,2014-01-31 00:00:00.000000000,2014-01-22 00:00:00.000000000,2014-01-31 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-01-19 00:00:00.000000000,107 days 00:00:00.000000000,98 days 00:00:00.000000000,-9 days +00:00:00.000000000
7369,2014-02-28 00:00:00.000000000,2014-01-30 00:00:00.000000000,2014-02-03 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-21 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,69 days 22:44:12.595200000,-29 days +00:00:00.000000000
7370,2014-01-31 00:00:00.000000000,2014-02-17 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-24 01:15:47.404800000,2013-01-29 01:15:47.404800000,98 days 22:44:12.595200000,115 days 22:44:12.595200000,17 days 00:00:00.000000000
7371,2014-01-31 00:00:00.000000000,2014-02-20 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-06 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,136 days 01:55:12.000000000,20 days 00:00:00.000000000
7372,2014-02-28 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-03-12 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-21 01:15:47.404800000,2013-01-29 01:15:47.404800000,98 days 22:44:12.595200000,105 days 22:44:12.595200000,7 days 00:00:00.000000000
7373,2014-03-07 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-05 00:00:00.000000000,2013-05-06 00:00:00.000000000,92 days 00:00:00.000000000,67 days 00:00:00.000000000,-25 days +00:00:00.000000000
7374,2014-02-28 00:00:00.000000000,2014-02-18 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-04 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,136 days 16:58:32.188800000,-10 days +00:00:00.000000000
7375,2014-03-31 00:00:00.000000000,2014-02-11 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-21 12:37:53.702400000,2013-01-09 12:37:53.702400000,99 days 11:22:06.297600000,51 days 11:22:06.297600000,-48 days +00:00:00.000000000
7376,2014-05-30 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-24 19:59:59.971200000,2013-10-12 19:59:59.971200000,94 days 04:00:00.028800000,83 days 04:00:00.028800000,-11 days +00:00:00.000000000
7377,2014-05-30 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-24 19:59:59.971200000,2013-10-12 19:59:59.971200000,94 days 04:00:00.028800000,83 days 04:00:00.028800000,-11 days +00:00:00.000000000
7378,2014-03-20 00:00:00.000000000,2014-03-14 00:00:00.000000000,2014-04-25 00:00:00.000000000,2014-02-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-26 14:24:00.000000000,2013-10-28 14:24:00.000000000,113 days 09:36:00.000000000,107 days 09:36:00.000000000,-6 days +00:00:00.000000000
7379,2014-03-28 00:00:00.000000000,2014-04-02 00:00:00.000000000,2014-04-14 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-11 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,112 days 00:00:00.000000000,5 days 00:00:00.000000000
7380,2014-03-28 00:00:00.000000000,2014-04-02 00:00:00.000000000,2014-04-14 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-11 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,112 days 00:00:00.000000000,5 days 00:00:00.000000000
7381,2014-03-31 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-03-26 00:00:00.000000000,2013-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-13 02:17:08.563200000,2013-06-12 02:17:08.563200000,137 days 21:42:51.436800000,127 days 21:42:51.436800000,-10 days +00:00:00.000000000
7382,2014-03-31 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-03-26 00:00:00.000000000,2013-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-13 02:17:08.563200000,2013-06-12 02:17:08.563200000,137 days 21:42:51.436800000,127 days 21:42:51.436800000,-10 days +00:00:00.000000000
7383,2014-03-31 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-03-26 00:00:00.000000000,2013-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-13 02:17:08.563200000,2013-06-12 02:17:08.563200000,137 days 21:42:51.436800000,127 days 21:42:51.436800000,-10 days +00:00:00.000000000
7384,2014-04-05 00:00:00.000000000,2014-04-16 00:00:00.000000000,2014-05-12 00:00:00.000000000,2013-10-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-17 12:00:00.000000000,2013-07-23 12:00:00.000000000,77 days 12:00:00.000000000,88 days 12:00:00.000000000,11 days 00:00:00.000000000
7385,2014-03-31 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-06-06 00:00:00.000000000,2013-10-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-12 12:00:00.000000000,2013-07-23 12:00:00.000000000,77 days 12:00:00.000000000,80 days 12:00:00.000000000,3 days 00:00:00.000000000
7386,2014-03-30 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-01-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-14 01:41:24.547200000,2013-09-08 01:41:24.547200000,135 days 22:18:35.452800000,129 days 22:18:35.452800000,-6 days +00:00:00.000000000
7387,2014-05-06 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-04-17 00:00:00.000000000,2013-09-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-26 12:37:53.702400000,2013-06-02 12:37:53.702400000,99 days 11:22:06.297600000,53 days 11:22:06.297600000,-46 days +00:00:00.000000000
7388,2014-05-06 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-04-17 00:00:00.000000000,2013-09-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-26 12:37:53.702400000,2013-06-02 12:37:53.702400000,99 days 11:22:06.297600000,53 days 11:22:06.297600000,-46 days +00:00:00.000000000
7389,2014-04-08 00:00:00.000000000,2014-04-08 00:00:00.000000000,2014-04-14 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-08 01:36:00.028800000,2013-06-02 01:36:00.028800000,120 days 22:23:59.971200000,120 days 22:23:59.971200000,0 days 00:00:00.000000000
7390,2014-07-04 00:00:00.000000000,2014-07-15 00:00:00.000000000,2014-07-16 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-27 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,109 days 22:44:12.595200000,11 days 00:00:00.000000000
7391,2014-05-20 00:00:00.000000000,2014-03-04 00:00:00.000000000,2014-06-04 00:00:00.000000000,2014-03-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-02 00:00:00.000000000,2013-11-18 00:00:00.000000000,107 days 00:00:00.000000000,30 days 00:00:00.000000000,-77 days +00:00:00.000000000
7392,2014-03-18 00:00:00.000000000,2014-03-10 00:00:00.000000000,2014-05-06 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-22 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,138 days 16:58:32.188800000,-8 days +00:00:00.000000000
7393,2014-05-06 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-06-20 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-19 00:00:00.000000000,2013-01-19 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
7394,2014-06-30 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-05 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,89 days 01:55:12.000000000,-27 days +00:00:00.000000000
7395,2014-05-06 00:00:00.000000000,2014-06-04 00:00:00.000000000,2014-06-12 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-01 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,122 days 12:00:00.000000000,29 days 00:00:00.000000000
7396,2014-06-14 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-07-14 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-17 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,126 days 01:55:12.000000000,10 days 00:00:00.000000000
