,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7397,2014-06-14 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-07-14 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-17 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,126 days 01:55:12.000000000,10 days 00:00:00.000000000
7398,2014-05-10 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-13 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-05 12:00:00.000000000,2013-01-15 12:00:00.000000000,93 days 12:00:00.000000000,102 days 12:00:00.000000000,9 days 00:00:00.000000000
7399,2014-04-21 00:00:00.000000000,2014-05-01 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-25 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,156 days 16:58:32.188800000,10 days 00:00:00.000000000
7400,2014-05-07 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-22 01:41:24.547200000,2013-09-20 01:41:24.547200000,135 days 22:18:35.452800000,171 days 22:18:35.452800000,36 days 00:00:00.000000000
7401,2014-05-06 00:00:00.000000000,2014-04-17 00:00:00.000000000,2014-05-02 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-03 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,73 days 00:00:00.000000000,-19 days +00:00:00.000000000
7402,2014-05-15 00:00:00.000000000,2014-05-12 00:00:00.000000000,2014-06-30 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-19 07:01:27.811200000,2012-07-20 07:01:27.811200000,146 days 16:58:32.188800000,143 days 16:58:32.188800000,-3 days +00:00:00.000000000
7403,2014-05-30 00:00:00.000000000,2014-05-12 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-03 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,128 days 16:58:32.188800000,-18 days +00:00:00.000000000
7404,2014-05-30 00:00:00.000000000,2014-08-15 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-24 19:59:59.971200000,2013-10-12 19:59:59.971200000,94 days 04:00:00.028800000,171 days 04:00:00.028800000,77 days 00:00:00.000000000
7405,2014-06-30 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-07-01 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-01 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,114 days 22:23:59.971200000,-6 days +00:00:00.000000000
7406,2014-06-16 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-20 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,146 days 16:58:32.188800000,0 days 00:00:00.000000000
7407,2014-09-04 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-04-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-02 12:00:00.000000000,2014-01-12 12:00:00.000000000,93 days 12:00:00.000000000,112 days 12:00:00.000000000,19 days 00:00:00.000000000
7408,2014-12-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,54 days 01:55:12.000000000,-62 days +00:00:00.000000000
7409,2014-12-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,54 days 01:55:12.000000000,-62 days +00:00:00.000000000
7410,2014-06-30 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-25 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-30 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,82 days 00:00:00.000000000,-10 days +00:00:00.000000000
7411,2014-11-28 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-07 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-04 07:01:27.811200000,2013-09-04 07:01:27.811200000,146 days 16:58:32.188800000,4 days 16:58:32.188800000,-142 days +00:00:00.000000000
7412,2014-11-28 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-07 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-04 07:01:27.811200000,2013-09-04 07:01:27.811200000,146 days 16:58:32.188800000,4 days 16:58:32.188800000,-142 days +00:00:00.000000000
7413,2014-08-29 00:00:00.000000000,2014-08-27 00:00:00.000000000,2014-09-23 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-30 01:36:00.028800000,2013-06-02 01:36:00.028800000,120 days 22:23:59.971200000,118 days 22:23:59.971200000,-2 days +00:00:00.000000000
7414,2014-09-30 00:00:00.000000000,2014-06-29 00:00:00.000000000,2014-08-04 00:00:00.000000000,2013-12-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-22 12:37:53.702400000,2013-09-15 12:37:53.702400000,99 days 11:22:06.297600000,6 days 11:22:06.297600000,-93 days +00:00:00.000000000
7415,2014-08-13 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-10 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,136 days 04:00:00.028800000,42 days 00:00:00.000000000
7416,2014-08-29 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,184 days 01:55:12.000000000,68 days 00:00:00.000000000
7417,2014-08-06 00:00:00.000000000,2014-08-06 00:00:00.000000000,2014-08-22 00:00:00.000000000,2014-02-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 12:00:00.000000000,2013-10-31 12:00:00.000000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
7418,2014-09-30 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-12-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-05 22:04:48.000000000,2013-08-14 22:04:48.000000000,116 days 01:55:12.000000000,143 days 01:55:12.000000000,27 days 00:00:00.000000000
7419,2014-09-30 00:00:00.000000000,2014-09-02 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-07-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-16 07:23:04.588800000,2014-05-15 07:23:04.588800000,75 days 16:36:55.411200000,47 days 16:36:55.411200000,-28 days +00:00:00.000000000
7420,2014-09-30 00:00:00.000000000,2014-09-03 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-02-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-11-13 00:00:00.000000000,92 days 00:00:00.000000000,65 days 00:00:00.000000000,-27 days +00:00:00.000000000
7421,2014-09-30 00:00:00.000000000,2014-09-15 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-07-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-16 07:23:04.588800000,2014-05-15 07:23:04.588800000,75 days 16:36:55.411200000,60 days 16:36:55.411200000,-15 days +00:00:00.000000000
7422,2014-10-31 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-16 00:00:00.000000000,2014-01-05 00:00:00.000000000,107 days 00:00:00.000000000,70 days 00:00:00.000000000,-37 days +00:00:00.000000000
7423,2014-10-31 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-02 01:36:00.028800000,2013-09-16 01:36:00.028800000,120 days 22:23:59.971200000,111 days 22:23:59.971200000,-9 days +00:00:00.000000000
7424,2014-10-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-13 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-06 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
7425,2014-12-31 00:00:00.000000000,2014-12-01 00:00:00.000000000,2014-12-01 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,86 days 01:55:12.000000000,-30 days +00:00:00.000000000
7426,2014-12-31 00:00:00.000000000,2014-11-26 00:00:00.000000000,2014-12-02 00:00:00.000000000,2014-07-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-14 12:00:00.000000000,2014-05-01 12:00:00.000000000,77 days 12:00:00.000000000,42 days 12:00:00.000000000,-35 days +00:00:00.000000000
7427,2014-12-31 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-24 00:00:00.000000000,2014-04-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-28 12:00:00.000000000,2014-01-20 12:00:00.000000000,93 days 12:00:00.000000000,51 days 12:00:00.000000000,-42 days +00:00:00.000000000
7428,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2014-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-10 07:45:52.905600000,2014-03-11 07:45:52.905600000,124 days 16:14:07.094400000,124 days 16:14:07.094400000,0 days 00:00:00.000000000
7429,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2015-04-14 00:00:00.000000000,2014-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-10 07:45:52.905600000,2014-03-11 07:45:52.905600000,124 days 16:14:07.094400000,124 days 16:14:07.094400000,0 days 00:00:00.000000000
7430,2014-11-28 00:00:00.000000000,2014-12-03 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-21 01:15:47.404800000,2014-02-25 01:15:47.404800000,98 days 22:44:12.595200000,103 days 22:44:12.595200000,5 days 00:00:00.000000000
7431,2015-01-30 00:00:00.000000000,2015-02-01 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-04-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-14 09:20:00.009600000,2013-10-06 09:20:00.009600000,199 days 14:39:59.990400000,201 days 14:39:59.990400000,2 days 00:00:00.000000000
7432,2015-02-16 00:00:00.000000000,2015-01-24 00:00:00.000000000,2015-02-03 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-14 12:42:21.196800000,2013-12-31 12:42:21.196800000,154 days 11:17:38.803200000,131 days 11:17:38.803200000,-23 days +00:00:00.000000000
7433,2015-02-16 00:00:00.000000000,2015-01-24 00:00:00.000000000,2015-02-03 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-14 12:42:21.196800000,2013-12-31 12:42:21.196800000,154 days 11:17:38.803200000,131 days 11:17:38.803200000,-23 days +00:00:00.000000000
7434,2015-01-14 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-31 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-01 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,83 days 18:17:08.592000000,-21 days +00:00:00.000000000
7435,2015-01-26 00:00:00.000000000,2014-12-29 00:00:00.000000000,2015-01-06 00:00:00.000000000,2014-02-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-18 19:34:44.169600000,2013-11-05 19:34:44.169600000,99 days 04:25:15.830400000,71 days 04:25:15.830400000,-28 days +00:00:00.000000000
7436,2015-03-23 00:00:00.000000000,2015-03-23 00:00:00.000000000,2015-03-23 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-14 12:55:23.116800000,2013-12-24 12:55:23.116800000,128 days 11:04:36.883200000,128 days 11:04:36.883200000,0 days 00:00:00.000000000
7437,2015-01-30 00:00:00.000000000,2015-02-09 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-17 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,114 days 18:17:08.592000000,10 days 00:00:00.000000000
7438,2015-02-27 00:00:00.000000000,2015-02-28 00:00:00.000000000,2015-03-05 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-14 05:42:51.408000000,2014-01-07 05:42:51.408000000,104 days 18:17:08.592000000,105 days 18:17:08.592000000,1 days 00:00:00.000000000
7439,2015-01-30 00:00:00.000000000,2015-03-12 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-20 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,264 days 12:00:00.000000000,41 days 00:00:00.000000000
7440,2015-02-16 00:00:00.000000000,2015-03-12 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-07 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,247 days 12:00:00.000000000,24 days 00:00:00.000000000
7441,2015-02-28 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-08-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-22 12:55:23.116800000,2014-04-14 12:55:23.116800000,128 days 11:04:36.883200000,141 days 11:04:36.883200000,13 days 00:00:00.000000000
7442,2015-02-27 00:00:00.000000000,2015-02-25 00:00:00.000000000,2015-03-05 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-25 12:42:21.196800000,2014-07-20 12:42:21.196800000,154 days 11:17:38.803200000,152 days 11:17:38.803200000,-2 days +00:00:00.000000000
7443,2015-03-16 00:00:00.000000000,2015-03-30 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-07 12:55:23.116800000,2013-12-24 12:55:23.116800000,128 days 11:04:36.883200000,142 days 11:04:36.883200000,14 days 00:00:00.000000000
7444,2015-02-27 00:00:00.000000000,2015-02-25 00:00:00.000000000,2015-03-05 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-14 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,102 days 18:17:08.592000000,-2 days +00:00:00.000000000
7445,2015-03-02 00:00:00.000000000,2015-02-05 00:00:00.000000000,2015-02-10 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-22 19:34:44.169600000,2014-01-15 19:34:44.169600000,99 days 04:25:15.830400000,74 days 04:25:15.830400000,-25 days +00:00:00.000000000
7446,2015-02-28 00:00:00.000000000,2015-02-05 00:00:00.000000000,2015-02-10 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,76 days 04:25:15.830400000,-23 days +00:00:00.000000000
7447,2015-03-31 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-19 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-17 12:00:00.000000000,2013-11-19 12:00:00.000000000,133 days 12:00:00.000000000,119 days 12:00:00.000000000,-14 days +00:00:00.000000000
7448,2015-03-31 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-19 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-17 12:00:00.000000000,2013-11-19 12:00:00.000000000,133 days 12:00:00.000000000,119 days 12:00:00.000000000,-14 days +00:00:00.000000000
7449,2015-04-30 00:00:00.000000000,2015-03-27 00:00:00.000000000,2015-04-07 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-15 05:42:51.408000000,2014-01-07 05:42:51.408000000,104 days 18:17:08.592000000,70 days 18:17:08.592000000,-34 days +00:00:00.000000000
7450,2015-05-06 00:00:00.000000000,2015-07-06 00:00:00.000000000,2015-07-06 00:00:00.000000000,2015-01-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-01 07:45:52.905600000,2014-09-23 07:45:52.905600000,124 days 16:14:07.094400000,185 days 16:14:07.094400000,61 days 00:00:00.000000000
7451,2015-06-15 00:00:00.000000000,2015-05-14 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-11 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,122 days 11:17:38.803200000,-32 days +00:00:00.000000000
7452,2015-05-29 00:00:00.000000000,2015-06-09 00:00:00.000000000,2015-06-15 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-20 12:55:23.116800000,2013-12-24 12:55:23.116800000,128 days 11:04:36.883200000,139 days 11:04:36.883200000,11 days 00:00:00.000000000
7453,2015-06-15 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-27 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,168 days 14:39:59.990400000,-31 days +00:00:00.000000000
7454,2015-06-30 00:00:00.000000000,2015-04-15 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,23 days 04:25:15.830400000,-76 days +00:00:00.000000000
7455,2015-04-30 00:00:00.000000000,2015-04-15 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,84 days 04:25:15.830400000,-15 days +00:00:00.000000000
7456,2015-06-08 00:00:00.000000000,2015-06-08 00:00:00.000000000,2015-06-19 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-27 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,223 days 12:00:00.000000000,0 days 00:00:00.000000000
7457,2015-06-15 00:00:00.000000000,2015-06-04 00:00:00.000000000,2015-06-15 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-11 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,143 days 11:17:38.803200000,-11 days +00:00:00.000000000
7458,2015-05-29 00:00:00.000000000,2015-05-29 00:00:00.000000000,2015-06-18 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-17 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,223 days 12:00:00.000000000,0 days 00:00:00.000000000
7459,2015-06-30 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-22 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,53 days 04:25:15.830400000,-46 days +00:00:00.000000000
7460,2015-06-30 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-22 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,53 days 04:25:15.830400000,-46 days +00:00:00.000000000
7461,2015-06-30 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-07-13 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-12 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,212 days 14:39:59.990400000,13 days 00:00:00.000000000
7462,2015-06-30 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-17 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,71 days 04:25:15.830400000,-28 days +00:00:00.000000000
7463,2015-06-30 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-17 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,71 days 04:25:15.830400000,-28 days +00:00:00.000000000
7464,2015-06-25 00:00:00.000000000,2015-06-19 00:00:00.000000000,2015-06-23 00:00:00.000000000,2015-05-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-23 04:10:26.083200000,2015-01-12 04:10:26.083200000,121 days 19:49:33.916800000,115 days 19:49:33.916800000,-6 days +00:00:00.000000000
7465,2015-07-31 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-26 12:42:21.196800000,2014-07-20 12:42:21.196800000,154 days 11:17:38.803200000,146 days 11:17:38.803200000,-8 days +00:00:00.000000000
7466,2015-07-31 00:00:00.000000000,2015-08-06 00:00:00.000000000,2015-08-07 00:00:00.000000000,2014-10-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-19 12:00:00.000000000,2014-03-14 12:00:00.000000000,223 days 12:00:00.000000000,229 days 12:00:00.000000000,6 days 00:00:00.000000000
7467,2015-08-18 00:00:00.000000000,2015-08-06 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-05-05 05:42:51.408000000,2015-02-11 05:42:51.408000000,104 days 18:17:08.592000000,92 days 18:17:08.592000000,-12 days +00:00:00.000000000
7468,2009-07-30 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-12 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
7469,2009-07-30 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-12 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
7470,2009-08-31 00:00:00.000000000,2009-08-17 00:00:00.000000000,2009-08-17 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-14 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,94 days 09:23:28.665600000,-14 days +00:00:00.000000000
7471,2009-08-31 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-14 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,81 days 09:23:28.665600000,-27 days +00:00:00.000000000
7472,2009-08-31 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-14 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,81 days 09:23:28.665600000,-27 days +00:00:00.000000000
7473,2009-10-30 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-13 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,98 days 09:23:28.665600000,-10 days +00:00:00.000000000
7474,2009-12-18 00:00:00.000000000,2009-11-20 00:00:00.000000000,2009-11-20 00:00:00.000000000,2009-07-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-09 14:36:31.334400000,108 days 09:23:28.665600000,80 days 09:23:28.665600000,-28 days +00:00:00.000000000
7475,2009-11-20 00:00:00.000000000,2009-11-10 00:00:00.000000000,2009-11-10 00:00:00.000000000,2009-09-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-30 07:12:00.000000000,2009-07-13 07:12:00.000000000,50 days 16:48:00.000000000,40 days 16:48:00.000000000,-10 days +00:00:00.000000000
7476,2009-12-10 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-21 04:55:23.059200000,2009-04-04 04:55:23.059200000,110 days 19:04:36.940800000,75 days 19:04:36.940800000,-35 days +00:00:00.000000000
