,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7477,2009-11-26 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-07 04:55:23.059200000,2009-04-04 04:55:23.059200000,110 days 19:04:36.940800000,97 days 19:04:36.940800000,-13 days +00:00:00.000000000
7478,2009-11-30 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-10 07:12:00.000000000,2009-06-27 07:12:00.000000000,50 days 16:48:00.000000000,45 days 16:48:00.000000000,-5 days +00:00:00.000000000
7479,2009-12-03 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-13 07:12:00.000000000,2009-07-28 07:12:00.000000000,50 days 16:48:00.000000000,47 days 16:48:00.000000000,-3 days +00:00:00.000000000
7480,2009-12-04 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-15 04:55:23.059200000,2009-06-26 04:55:23.059200000,110 days 19:04:36.940800000,108 days 19:04:36.940800000,-2 days +00:00:00.000000000
7481,2009-12-07 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-18 04:55:23.059200000,2009-06-26 04:55:23.059200000,110 days 19:04:36.940800000,105 days 19:04:36.940800000,-5 days +00:00:00.000000000
7482,2009-11-30 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-10 07:12:00.000000000,2009-06-27 07:12:00.000000000,50 days 16:48:00.000000000,45 days 16:48:00.000000000,-5 days +00:00:00.000000000
7483,2009-11-30 00:00:00.000000000,2009-12-03 00:00:00.000000000,2009-12-03 00:00:00.000000000,2009-08-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-12 21:36:00.000000000,2009-04-17 21:36:00.000000000,109 days 02:24:00.000000000,112 days 02:24:00.000000000,3 days 00:00:00.000000000
7484,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-07-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-09 14:36:31.334400000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
7485,2009-12-09 00:00:00.000000000,2009-12-01 00:00:00.000000000,2009-12-01 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-23 23:06:40.003200000,2009-08-07 23:06:40.003200000,76 days 00:53:19.996800000,68 days 00:53:19.996800000,-8 days +00:00:00.000000000
7486,2009-12-20 00:00:00.000000000,2009-11-26 00:00:00.000000000,2009-11-26 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-30 07:12:00.000000000,2009-07-28 07:12:00.000000000,50 days 16:48:00.000000000,26 days 16:48:00.000000000,-24 days +00:00:00.000000000
7487,2009-12-21 00:00:00.000000000,2009-12-16 00:00:00.000000000,2009-12-16 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-05 23:06:40.003200000,2009-07-08 23:06:40.003200000,76 days 00:53:19.996800000,71 days 00:53:19.996800000,-5 days +00:00:00.000000000
7488,2009-12-25 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-09 23:06:40.003200000,2009-08-07 23:06:40.003200000,76 days 00:53:19.996800000,68 days 00:53:19.996800000,-8 days +00:00:00.000000000
7489,2009-12-25 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-09 23:06:40.003200000,2009-08-07 23:06:40.003200000,76 days 00:53:19.996800000,68 days 00:53:19.996800000,-8 days +00:00:00.000000000
7490,2009-12-25 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-09 23:06:40.003200000,2009-08-07 23:06:40.003200000,76 days 00:53:19.996800000,68 days 00:53:19.996800000,-8 days +00:00:00.000000000
7491,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-26 14:36:31.334400000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
7492,2010-02-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-13 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,9 days 14:07:03.503999999,-56 days +00:00:00.000000000
7493,2010-01-04 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-11-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-03 02:39:59.990400000,2009-10-25 02:39:59.990400000,31 days 21:20:00.009600000,4 days 21:20:00.009600000,-27 days +00:00:00.000000000
7494,2010-01-15 00:00:00.000000000,2010-01-11 00:00:00.000000000,2010-01-11 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-10 09:52:56.496000001,2009-07-13 09:52:56.496000001,65 days 14:07:03.503999999,61 days 14:07:03.503999999,-4 days +00:00:00.000000000
7495,2010-03-05 00:00:00.000000000,2010-02-24 00:00:00.000000000,2010-02-24 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-25 18:40:00.019200000,2009-06-15 18:40:00.019200000,99 days 05:19:59.980800000,90 days 05:19:59.980800000,-9 days +00:00:00.000000000
7496,2010-02-08 00:00:00.000000000,2010-01-23 00:00:00.000000000,2010-01-23 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-02 07:36:35.107200001,2009-06-03 07:36:35.107200001,97 days 16:23:24.892799999,81 days 16:23:24.892799999,-16 days +00:00:00.000000000
7497,2010-02-11 00:00:00.000000000,2010-02-02 00:00:00.000000000,2010-02-02 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-05 07:36:35.107200001,2009-04-17 07:36:35.107200001,97 days 16:23:24.892799999,88 days 16:23:24.892799999,-9 days +00:00:00.000000000
7498,2010-03-02 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-08-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-14 09:49:05.462400000,2009-04-19 09:49:05.462400000,107 days 14:10:54.537600000,110 days 14:10:54.537600000,3 days 00:00:00.000000000
7499,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-17 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,107 days 14:10:54.537600000,0 days 00:00:00.000000000
7500,2010-03-30 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-05 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,66 days 00:00:00.000000000,-18 days +00:00:00.000000000
7501,2010-04-14 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-03-18 00:00:00.000000000,2010-01-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-21 10:30:00.000000000,2009-10-05 10:30:00.000000000,113 days 13:30:00.000000000,86 days 13:30:00.000000000,-27 days +00:00:00.000000000
7502,2010-04-07 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-28 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,64 days 05:19:59.980800000,-35 days +00:00:00.000000000
7503,2010-03-09 00:00:00.000000000,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-01 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,98 days 16:23:24.892799999,1 days 00:00:00.000000000
7504,2010-03-09 00:00:00.000000000,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-01 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,98 days 16:23:24.892799999,1 days 00:00:00.000000000
7505,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7506,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7507,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7508,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7509,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7510,2010-05-27 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-04 00:00:00.000000000,2009-12-10 00:00:00.000000000,84 days 00:00:00.000000000,27 days 00:00:00.000000000,-57 days +00:00:00.000000000
7511,2010-04-01 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-25 09:52:56.496000001,2009-07-19 09:52:56.496000001,65 days 14:07:03.503999999,58 days 14:07:03.503999999,-7 days +00:00:00.000000000
7512,2010-04-01 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-25 09:52:56.496000001,2009-11-24 09:52:56.496000001,65 days 14:07:03.503999999,58 days 14:07:03.503999999,-7 days +00:00:00.000000000
7513,2010-04-06 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-29 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
7514,2010-04-06 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-29 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
7515,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7516,2010-07-21 00:00:00.000000000,2010-04-16 00:00:00.000000000,2010-04-16 00:00:00.000000000,2010-01-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-04 09:49:05.462400000,2009-09-20 09:49:05.462400000,107 days 14:10:54.537600000,11 days 14:10:54.537600000,-96 days +00:00:00.000000000
7517,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7518,2010-04-15 00:00:00.000000000,2010-04-28 00:00:00.000000000,2010-04-28 00:00:00.000000000,2010-03-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-21 17:08:34.310400000,2010-02-04 17:08:34.310400000,52 days 06:51:25.689600000,65 days 06:51:25.689600000,13 days 00:00:00.000000000
7519,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7520,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7521,2010-06-30 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-04-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-08 17:08:34.310400000,2010-02-13 17:08:34.310400000,52 days 06:51:25.689600000,18 days 06:51:25.689600000,-34 days +00:00:00.000000000
7522,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-26 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,65 days 14:07:03.503999999,0 days 00:00:00.000000000
7523,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7524,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7525,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7526,2010-07-02 00:00:00.000000000,2010-05-04 00:00:00.000000000,2010-05-04 00:00:00.000000000,2010-04-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-31 02:39:59.990400000,2010-03-05 02:39:59.990400000,31 days 21:20:00.009600000,-28 days +21:20:00.009600000,-59 days +00:00:00.000000000
7527,2010-07-21 00:00:00.000000000,2010-05-21 00:00:00.000000000,2010-05-21 00:00:00.000000000,2010-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-29 10:30:00.000000000,2009-11-07 10:30:00.000000000,113 days 13:30:00.000000000,52 days 13:30:00.000000000,-61 days +00:00:00.000000000
7528,2010-05-31 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-20 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,100 days 05:19:59.980800000,1 days 00:00:00.000000000
7529,2010-06-07 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-04-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-15 17:08:34.310400000,2010-03-06 17:08:34.310400000,52 days 06:51:25.689600000,41 days 06:51:25.689600000,-11 days +00:00:00.000000000
7530,2010-06-15 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-09 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
7531,2010-06-30 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-22 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,78 days 05:19:59.980800000,-21 days +00:00:00.000000000
7532,2010-06-03 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-25 07:36:35.107200001,2010-01-24 07:36:35.107200001,97 days 16:23:24.892799999,101 days 16:23:24.892799999,4 days 00:00:00.000000000
7533,2010-06-30 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-25 09:52:56.496000001,2010-03-02 09:52:56.496000001,65 days 14:07:03.503999999,57 days 14:07:03.503999999,-8 days +00:00:00.000000000
7534,2010-06-30 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-21 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-24 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,88 days 16:23:24.892799999,-9 days +00:00:00.000000000
7535,2010-07-12 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-05 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,85 days 16:23:24.892799999,-12 days +00:00:00.000000000
7536,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7537,2010-07-21 00:00:00.000000000,2010-07-08 00:00:00.000000000,2010-07-08 00:00:00.000000000,2010-01-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-04 09:49:05.462400000,2009-09-20 09:49:05.462400000,107 days 14:10:54.537600000,94 days 14:10:54.537600000,-13 days +00:00:00.000000000
7538,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7539,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7540,2010-07-21 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-27 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,61 days 22:00:00.028800000,-23 days +00:00:00.000000000
7541,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
7542,2010-08-04 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-30 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,49 days 14:07:03.503999999,-16 days +00:00:00.000000000
7543,2010-08-04 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-30 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,63 days 14:07:03.503999999,-2 days +00:00:00.000000000
7544,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
7545,2010-09-21 00:00:00.000000000,2010-07-14 00:00:00.000000000,2010-07-14 00:00:00.000000000,2010-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-20 02:39:59.990400000,2010-05-27 02:39:59.990400000,31 days 21:20:00.009600000,-38 days +21:20:00.009600000,-69 days +00:00:00.000000000
7546,2010-08-16 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-23 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,85 days 22:00:00.028800000,1 days 00:00:00.000000000
7547,2010-08-31 00:00:00.000000000,2010-08-18 00:00:00.000000000,2010-08-18 00:00:00.000000000,2009-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-27 22:00:00.028800000,2009-09-18 22:00:00.028800000,95 days 01:59:59.971200000,82 days 01:59:59.971200000,-13 days +00:00:00.000000000
7548,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
7549,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-17 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,97 days 16:23:24.892799999,0 days 00:00:00.000000000
7550,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-17 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,97 days 16:23:24.892799999,0 days 00:00:00.000000000
7551,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-17 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,97 days 16:23:24.892799999,0 days 00:00:00.000000000
7552,2010-08-31 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-25 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
7553,2010-09-03 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-29 09:52:56.496000001,2009-12-28 09:52:56.496000001,65 days 14:07:03.503999999,58 days 14:07:03.503999999,-7 days +00:00:00.000000000
7554,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
7555,2010-08-12 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-19 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,89 days 22:00:00.028800000,5 days 00:00:00.000000000
7556,2010-09-30 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-24 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
