,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7557,2010-09-30 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-22 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,106 days 05:19:59.980800000,7 days 00:00:00.000000000
7558,2010-10-20 00:00:00.000000000,2010-10-26 00:00:00.000000000,2010-10-26 00:00:00.000000000,2010-09-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-15 09:52:56.496000001,2010-07-12 09:52:56.496000001,65 days 14:07:03.503999999,71 days 14:07:03.503999999,6 days 00:00:00.000000000
7559,2010-10-22 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-29 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,103 days 22:00:00.028800000,19 days 00:00:00.000000000
7560,2010-11-30 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-11-25 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-07 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,79 days 00:00:00.000000000,-5 days +00:00:00.000000000
7561,2010-11-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
7562,2010-11-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
7563,2010-11-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
7564,2010-12-31 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-14 09:49:05.462400000,2010-05-04 09:49:05.462400000,107 days 14:10:54.537600000,71 days 14:10:54.537600000,-36 days +00:00:00.000000000
7565,2010-12-02 00:00:00.000000000,2010-12-02 00:00:00.000000000,2010-12-02 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 09:52:56.496000001,2010-07-25 09:52:56.496000001,65 days 14:07:03.503999999,65 days 14:07:03.503999999,0 days 00:00:00.000000000
7566,2010-12-02 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 09:52:56.496000001,2010-07-25 09:52:56.496000001,65 days 14:07:03.503999999,62 days 14:07:03.503999999,-3 days +00:00:00.000000000
7567,2010-12-07 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-31 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,103 days 16:23:24.892799999,6 days 00:00:00.000000000
7568,2010-11-30 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,106 days 16:23:24.892799999,9 days 00:00:00.000000000
7569,2010-11-30 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-11 16:00:00.028800000,2010-09-05 16:00:00.028800000,49 days 07:59:59.971200000,63 days 07:59:59.971200000,14 days 00:00:00.000000000
7570,2010-11-30 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,2010-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-11 16:00:00.028800000,2010-09-05 16:00:00.028800000,49 days 07:59:59.971200000,63 days 07:59:59.971200000,14 days 00:00:00.000000000
7571,2010-11-15 00:00:00.000000000,2010-12-10 00:00:00.000000000,2010-12-10 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-30 09:49:05.462400000,2010-05-04 09:49:05.462400000,107 days 14:10:54.537600000,132 days 14:10:54.537600000,25 days 00:00:00.000000000
7572,2010-12-20 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-11 18:40:00.019200000,2010-07-05 18:40:00.019200000,99 days 05:19:59.980800000,115 days 05:19:59.980800000,16 days 00:00:00.000000000
7573,2010-12-20 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-11 18:40:00.019200000,2010-07-05 18:40:00.019200000,99 days 05:19:59.980800000,115 days 05:19:59.980800000,16 days 00:00:00.000000000
7574,2010-12-20 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-11 18:40:00.019200000,2010-07-05 18:40:00.019200000,99 days 05:19:59.980800000,115 days 05:19:59.980800000,16 days 00:00:00.000000000
7575,2010-12-15 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-09-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-13 02:39:59.990400000,2010-08-23 02:39:59.990400000,31 days 21:20:00.009600000,25 days 21:20:00.009600000,-6 days +00:00:00.000000000
7576,2010-12-31 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-26 09:52:56.496000001,2010-07-25 09:52:56.496000001,65 days 14:07:03.503999999,57 days 14:07:03.503999999,-8 days +00:00:00.000000000
7577,2011-01-31 00:00:00.000000000,2011-01-24 00:00:00.000000000,2011-01-24 00:00:00.000000000,2010-12-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 07:59:59.971200000,2010-08-25 07:59:59.971200000,125 days 16:00:00.028800000,118 days 16:00:00.028800000,-7 days +00:00:00.000000000
7578,2011-02-28 00:00:00.000000000,2011-02-25 00:00:00.000000000,2011-02-25 00:00:00.000000000,2011-01-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-06 14:07:03.504000000,2010-08-14 14:07:03.504000000,144 days 09:52:56.496000000,141 days 09:52:56.496000000,-3 days +00:00:00.000000000
7579,2011-03-31 00:00:00.000000000,2011-03-09 00:00:00.000000000,2011-03-09 00:00:00.000000000,2011-01-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-06 14:07:03.504000000,2010-08-14 14:07:03.504000000,144 days 09:52:56.496000000,122 days 09:52:56.496000000,-22 days +00:00:00.000000000
7580,2011-01-28 00:00:00.000000000,2011-02-11 00:00:00.000000000,2011-02-11 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-02 10:54:32.688000000,2010-02-22 10:54:32.688000000,86 days 13:05:27.312000000,100 days 13:05:27.312000000,14 days 00:00:00.000000000
7581,2011-01-31 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-21 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,184 days 07:26:53.808000000,22 days 00:00:00.000000000
7582,2011-01-31 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-21 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,184 days 07:26:53.808000000,22 days 00:00:00.000000000
7583,2011-02-26 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-01 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,75 days 13:05:27.312000000,-11 days +00:00:00.000000000
7584,2011-02-28 00:00:00.000000000,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-22 01:36:00.028800000,2010-07-07 01:36:00.028800000,97 days 22:23:59.971200000,83 days 22:23:59.971200000,-14 days +00:00:00.000000000
7585,2011-02-28 00:00:00.000000000,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-22 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,83 days 22:23:59.971200000,-14 days +00:00:00.000000000
7586,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-18 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,162 days 07:26:53.808000000,0 days 00:00:00.000000000
7587,2011-03-31 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-02-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-14 14:24:00.000000000,2010-11-20 14:24:00.000000000,75 days 09:36:00.000000000,69 days 09:36:00.000000000,-6 days +00:00:00.000000000
7588,2011-03-31 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-02-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-14 14:24:00.000000000,2010-11-20 14:24:00.000000000,75 days 09:36:00.000000000,69 days 09:36:00.000000000,-6 days +00:00:00.000000000
7589,2011-03-31 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-19 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,160 days 07:26:53.808000000,-2 days +00:00:00.000000000
7590,2011-03-15 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-03 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,176 days 07:26:53.808000000,14 days 00:00:00.000000000
7591,2011-03-31 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-03 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,91 days 13:05:27.312000000,5 days 00:00:00.000000000
7592,2011-03-31 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-29 13:42:51.465600000,2010-06-29 13:42:51.465600000,91 days 10:17:08.534400000,92 days 10:17:08.534400000,1 days 00:00:00.000000000
7593,2011-04-14 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2010-09-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-17 10:54:32.688000000,2010-06-06 10:54:32.688000000,86 days 13:05:27.312000000,77 days 13:05:27.312000000,-9 days +00:00:00.000000000
7594,2011-04-07 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-28 00:00:00.000000000,2011-03-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-07 21:40:38.726400000,2010-12-07 21:40:38.726400000,89 days 02:19:21.273600000,79 days 02:19:21.273600000,-10 days +00:00:00.000000000
7595,2011-06-15 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,59 days 22:59:59.971200000,-35 days +00:00:00.000000000
7596,2011-04-04 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-25 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,236 days 12:00:00.000000000,46 days 00:00:00.000000000
7597,2011-04-04 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-25 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,236 days 12:00:00.000000000,46 days 00:00:00.000000000
7598,2011-03-11 00:00:00.000000000,2011-05-03 00:00:00.000000000,2011-05-03 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-09 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,144 days 10:17:08.534400000,53 days 00:00:00.000000000
7599,2011-06-21 00:00:00.000000000,2011-05-10 00:00:00.000000000,2011-05-10 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,52 days 22:59:59.971200000,-42 days +00:00:00.000000000
7600,2011-04-30 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-02 10:54:32.688000000,2010-07-20 10:54:32.688000000,86 days 13:05:27.312000000,106 days 13:05:27.312000000,20 days 00:00:00.000000000
7601,2011-05-31 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,203 days 12:00:00.000000000,13 days 00:00:00.000000000
7602,2011-06-15 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,114 days 22:59:59.971200000,20 days 00:00:00.000000000
7603,2011-06-15 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,115 days 22:59:59.971200000,21 days 00:00:00.000000000
7604,2011-06-15 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,114 days 22:59:59.971200000,20 days 00:00:00.000000000
7605,2011-06-15 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,115 days 22:59:59.971200000,21 days 00:00:00.000000000
7606,2011-06-13 00:00:00.000000000,2011-06-30 00:00:00.000000000,2011-06-30 00:00:00.000000000,2011-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-03-30 00:00:00.000000000,46 days 00:00:00.000000000,63 days 00:00:00.000000000,17 days 00:00:00.000000000
7607,2011-07-15 00:00:00.000000000,2011-07-11 00:00:00.000000000,2011-07-11 00:00:00.000000000,2010-11-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-19 10:54:32.688000000,2010-08-13 10:54:32.688000000,86 days 13:05:27.312000000,82 days 13:05:27.312000000,-4 days +00:00:00.000000000
7608,2011-07-04 00:00:00.000000000,2011-07-15 00:00:00.000000000,2011-07-15 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-10 13:25:06.153600000,2011-01-13 13:25:06.153600000,143 days 10:34:53.846400000,154 days 10:34:53.846400000,11 days 00:00:00.000000000
7609,2011-08-31 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-07-18 00:00:00.000000000,2011-05-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-02 21:40:38.726400000,2011-02-17 21:40:38.726400000,89 days 02:19:21.273600000,45 days 02:19:21.273600000,-44 days +00:00:00.000000000
7610,2011-08-31 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-08 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,149 days 09:52:56.496000000,5 days 00:00:00.000000000
7611,2011-08-15 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-05 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,186 days 12:00:00.000000000,-4 days +00:00:00.000000000
7612,2011-08-15 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-05 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,186 days 12:00:00.000000000,-4 days +00:00:00.000000000
7613,2011-06-30 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-07-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-30 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,105 days 10:17:08.534400000,14 days 00:00:00.000000000
7614,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-09 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,162 days 07:26:53.808000000,0 days 00:00:00.000000000
7615,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-26 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,190 days 12:00:00.000000000,0 days 00:00:00.000000000
7616,2011-09-01 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-08-15 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-06 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,69 days 13:05:27.312000000,-17 days +00:00:00.000000000
7617,2011-09-27 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-05-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-17 16:33:06.192000000,2010-11-21 16:33:06.192000000,162 days 07:26:53.808000000,147 days 07:26:53.808000000,-15 days +00:00:00.000000000
7618,2011-07-19 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,120 days 22:23:59.971200000,23 days 00:00:00.000000000
7619,2011-07-31 00:00:00.000000000,2011-08-12 00:00:00.000000000,2011-08-12 00:00:00.000000000,2011-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-30 13:42:51.465600000,2010-12-02 13:42:51.465600000,91 days 10:17:08.534400000,103 days 10:17:08.534400000,12 days 00:00:00.000000000
7620,2011-11-14 00:00:00.000000000,2011-11-14 00:00:00.000000000,2011-11-14 00:00:00.000000000,2011-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-23 13:25:06.153600000,2011-01-20 13:25:06.153600000,143 days 10:34:53.846400000,143 days 10:34:53.846400000,0 days 00:00:00.000000000
7621,2011-09-06 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-15 13:25:06.153600000,2011-01-20 13:25:06.153600000,143 days 10:34:53.846400000,117 days 10:34:53.846400000,-26 days +00:00:00.000000000
7622,2011-09-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-04 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,55 days 13:05:27.312000000,-31 days +00:00:00.000000000
7623,2011-09-30 00:00:00.000000000,2011-09-19 00:00:00.000000000,2011-09-19 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-23 12:00:00.000000000,2010-07-12 12:00:00.000000000,190 days 12:00:00.000000000,179 days 12:00:00.000000000,-11 days +00:00:00.000000000
7624,2011-09-05 00:00:00.000000000,2011-08-23 00:00:00.000000000,2011-08-23 00:00:00.000000000,2011-04-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-05 13:42:51.465600000,2011-01-27 13:42:51.465600000,91 days 10:17:08.534400000,78 days 10:17:08.534400000,-13 days +00:00:00.000000000
7625,2011-09-22 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-07-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-22 13:42:51.465600000,2011-04-12 13:42:51.465600000,91 days 10:17:08.534400000,62 days 10:17:08.534400000,-29 days +00:00:00.000000000
7626,2011-08-05 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-05 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,110 days 10:17:08.534400000,19 days 00:00:00.000000000
7627,2011-10-12 00:00:00.000000000,2011-10-12 00:00:00.000000000,2011-10-12 00:00:00.000000000,2011-05-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-02 16:33:06.192000000,2010-11-21 16:33:06.192000000,162 days 07:26:53.808000000,162 days 07:26:53.808000000,0 days 00:00:00.000000000
7628,2011-10-03 00:00:00.000000000,2011-09-16 00:00:00.000000000,2011-09-16 00:00:00.000000000,2010-12-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-05 21:40:38.726400000,2010-09-03 21:40:38.726400000,89 days 02:19:21.273600000,72 days 02:19:21.273600000,-17 days +00:00:00.000000000
7629,2011-11-03 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-31 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,58 days 22:59:59.971200000,-36 days +00:00:00.000000000
7630,2011-10-21 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-04-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-13 12:00:00.000000000,2010-10-20 12:00:00.000000000,190 days 12:00:00.000000000,190 days 12:00:00.000000000,0 days 00:00:00.000000000
7631,2011-10-25 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-17 12:00:00.000000000,2010-12-19 12:00:00.000000000,190 days 12:00:00.000000000,186 days 12:00:00.000000000,-4 days +00:00:00.000000000
7632,2011-10-03 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2010-12-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-05 21:40:38.726400000,2010-09-03 21:40:38.726400000,89 days 02:19:21.273600000,79 days 02:19:21.273600000,-10 days +00:00:00.000000000
7633,2011-11-03 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-31 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,58 days 22:59:59.971200000,-36 days +00:00:00.000000000
7634,2012-01-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-25 01:30:00.000000000,2010-10-24 01:30:00.000000000,91 days 22:30:00.000000000,91 days 22:30:00.000000000,0 days 00:00:00.000000000
7635,2011-12-12 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-09-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-10 16:00:00.028800000,2011-07-13 16:00:00.028800000,62 days 07:59:59.971200000,7 days 07:59:59.971200000,-55 days +00:00:00.000000000
7636,2011-11-15 00:00:00.000000000,2011-11-01 00:00:00.000000000,2011-11-01 00:00:00.000000000,2011-02-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-15 13:42:51.465600000,2010-11-11 13:42:51.465600000,91 days 10:17:08.534400000,77 days 10:17:08.534400000,-14 days +00:00:00.000000000
