,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7637,2011-10-31 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-04-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-23 12:00:00.000000000,2010-10-20 12:00:00.000000000,190 days 12:00:00.000000000,180 days 12:00:00.000000000,-10 days +00:00:00.000000000
7638,2011-10-31 00:00:00.000000000,2011-11-08 00:00:00.000000000,2011-11-08 00:00:00.000000000,2011-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-25 01:36:00.028800000,2011-02-02 01:36:00.028800000,97 days 22:23:59.971200000,105 days 22:23:59.971200000,8 days 00:00:00.000000000
7639,2011-11-03 00:00:00.000000000,2011-11-15 00:00:00.000000000,2011-11-15 00:00:00.000000000,2011-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-08 10:54:32.688000000,2011-06-16 10:54:32.688000000,86 days 13:05:27.312000000,98 days 13:05:27.312000000,12 days 00:00:00.000000000
7640,2011-12-05 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-01 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,41 days 22:59:59.971200000,-53 days +00:00:00.000000000
7641,2011-12-05 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-01 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,41 days 22:59:59.971200000,-53 days +00:00:00.000000000
7642,2011-12-29 00:00:00.000000000,2011-12-12 00:00:00.000000000,2011-12-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-30 21:40:38.726400000,2011-05-24 21:40:38.726400000,89 days 02:19:21.273600000,72 days 02:19:21.273600000,-17 days +00:00:00.000000000
7643,2012-02-10 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-01-19 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-18 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,31 days 22:00:00.028800000,-22 days +00:00:00.000000000
7644,2012-03-02 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-22 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,25 days 21:54:46.915200000,-75 days +00:00:00.000000000
7645,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2012-01-23 00:00:00.000000000,2011-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-29 00:00:00.000000000,2011-08-06 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
7646,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-07 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,91 days 22:30:00.000000000,0 days 00:00:00.000000000
7647,2012-02-29 00:00:00.000000000,2012-02-22 00:00:00.000000000,2012-02-22 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-29 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,84 days 22:30:00.000000000,-7 days +00:00:00.000000000
7648,2012-02-29 00:00:00.000000000,2012-02-05 00:00:00.000000000,2012-02-05 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,75 days 04:18:27.676800000,-24 days +00:00:00.000000000
7649,2012-02-29 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-29 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,99 days 22:30:00.000000000,8 days 00:00:00.000000000
7650,2012-02-29 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-29 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,99 days 22:30:00.000000000,8 days 00:00:00.000000000
7651,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
7652,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
7653,2012-03-30 00:00:00.000000000,2012-02-04 00:00:00.000000000,2012-02-04 00:00:00.000000000,2011-10-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-08 13:20:00.038400000,2011-08-06 13:20:00.038400000,81 days 10:39:59.961600000,26 days 10:39:59.961600000,-55 days +00:00:00.000000000
7654,2012-03-30 00:00:00.000000000,2012-02-04 00:00:00.000000000,2012-02-04 00:00:00.000000000,2011-10-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-08 13:20:00.038400000,2011-08-06 13:20:00.038400000,81 days 10:39:59.961600000,26 days 10:39:59.961600000,-55 days +00:00:00.000000000
7655,2012-03-16 00:00:00.000000000,2012-04-03 00:00:00.000000000,2012-04-03 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,213 days 04:00:00.028800000,18 days 00:00:00.000000000
7656,2012-03-16 00:00:00.000000000,2012-04-03 00:00:00.000000000,2012-04-03 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,213 days 04:00:00.028800000,18 days 00:00:00.000000000
7657,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
7658,2012-03-16 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,221 days 04:00:00.028800000,26 days 00:00:00.000000000
7659,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
7660,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
7661,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
7662,2012-01-31 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-24 17:08:34.310400000,2010-11-19 17:08:34.310400000,220 days 06:51:25.689600000,236 days 06:51:25.689600000,16 days 00:00:00.000000000
7663,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-08 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
7664,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-22 03:00:00.000000000,2011-04-16 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
7665,2012-05-21 00:00:00.000000000,2012-03-01 00:00:00.000000000,2012-03-01 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-11 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,49 days 21:00:00.000000000,-81 days +00:00:00.000000000
7666,2012-03-12 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-02 03:00:00.000000000,2011-04-16 03:00:00.000000000,130 days 21:00:00.000000000,113 days 21:00:00.000000000,-17 days +00:00:00.000000000
7667,2012-04-16 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-07 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,78 days 21:00:00.000000000,-52 days +00:00:00.000000000
7668,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
7669,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
7670,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
7671,2012-03-30 00:00:00.000000000,2012-03-19 00:00:00.000000000,2012-03-19 00:00:00.000000000,2011-10-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-08 13:20:00.038400000,2011-08-06 13:20:00.038400000,81 days 10:39:59.961600000,70 days 10:39:59.961600000,-11 days +00:00:00.000000000
7672,2012-05-07 00:00:00.000000000,2012-05-24 00:00:00.000000000,2012-05-24 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-05 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,108 days 22:30:00.000000000,17 days 00:00:00.000000000
7673,2012-04-26 00:00:00.000000000,2012-04-09 00:00:00.000000000,2012-04-09 00:00:00.000000000,2012-01-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 07:59:59.971200000,2011-11-30 07:59:59.971200000,55 days 16:00:00.028800000,38 days 16:00:00.028800000,-17 days +00:00:00.000000000
7674,2012-04-18 00:00:00.000000000,2012-04-10 00:00:00.000000000,2012-04-10 00:00:00.000000000,2011-04-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-10 17:08:34.310400000,2010-09-17 17:08:34.310400000,220 days 06:51:25.689600000,212 days 06:51:25.689600000,-8 days +00:00:00.000000000
7675,2012-05-15 00:00:00.000000000,2012-04-16 00:00:00.000000000,2012-04-16 00:00:00.000000000,2011-09-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-30 04:48:00.000000000,2011-05-13 04:48:00.000000000,136 days 19:12:00.000000000,107 days 19:12:00.000000000,-29 days +00:00:00.000000000
7676,2012-05-16 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-23 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,3 days 22:00:00.028800000,-50 days +00:00:00.000000000
7677,2012-05-07 00:00:00.000000000,2012-05-10 00:00:00.000000000,2012-05-10 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-05 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,94 days 22:30:00.000000000,3 days 00:00:00.000000000
7678,2012-04-17 00:00:00.000000000,2012-05-07 00:00:00.000000000,2012-05-07 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,240 days 06:51:25.689600000,20 days 00:00:00.000000000
7679,2012-05-15 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-09-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-30 04:48:00.000000000,2011-05-13 04:48:00.000000000,136 days 19:12:00.000000000,121 days 19:12:00.000000000,-15 days +00:00:00.000000000
7680,2012-08-09 00:00:00.000000000,2012-04-17 00:00:00.000000000,2012-04-17 00:00:00.000000000,2011-10-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-15 00:00:00.000000000,2011-07-25 00:00:00.000000000,86 days 00:00:00.000000000,-28 days +00:00:00.000000000,-114 days +00:00:00.000000000
7681,2012-05-31 00:00:00.000000000,2012-05-16 00:00:00.000000000,2012-05-16 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,84 days 04:18:27.676800000,-15 days +00:00:00.000000000
7682,2012-04-26 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-01-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 07:59:59.971200000,2011-11-30 07:59:59.971200000,55 days 16:00:00.028800000,63 days 16:00:00.028800000,8 days 00:00:00.000000000
7683,2012-05-21 00:00:00.000000000,2012-05-16 00:00:00.000000000,2012-05-16 00:00:00.000000000,2012-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-31 15:30:54.576000000,2011-12-20 15:30:54.576000000,110 days 08:29:05.424000000,105 days 08:29:05.424000000,-5 days +00:00:00.000000000
7684,2012-06-06 00:00:00.000000000,2012-05-08 00:00:00.000000000,2012-05-08 00:00:00.000000000,2012-04-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-16 15:30:54.576000000,2011-12-15 15:30:54.576000000,110 days 08:29:05.424000000,81 days 08:29:05.424000000,-29 days +00:00:00.000000000
7685,2012-05-30 00:00:00.000000000,2012-05-30 00:00:00.000000000,2012-05-30 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-20 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
7686,2012-07-03 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-03-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-02 01:30:00.000000000,2011-12-15 01:30:00.000000000,91 days 22:30:00.000000000,86 days 22:30:00.000000000,-5 days +00:00:00.000000000
7687,2012-07-04 00:00:00.000000000,2012-06-08 00:00:00.000000000,2012-06-08 00:00:00.000000000,2012-05-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 01:59:59.971200000,2012-03-16 01:59:59.971200000,53 days 22:00:00.028800000,27 days 22:00:00.028800000,-26 days +00:00:00.000000000
7688,2012-12-11 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,53 days 06:51:25.689600000,-167 days +00:00:00.000000000
7689,2012-07-02 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-01-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-22 03:00:00.000000000,2011-09-21 03:00:00.000000000,130 days 21:00:00.000000000,113 days 21:00:00.000000000,-17 days +00:00:00.000000000
7690,2012-06-20 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,83 days 21:54:46.915200000,-17 days +00:00:00.000000000
7691,2012-07-16 00:00:00.000000000,2012-06-18 00:00:00.000000000,2012-06-18 00:00:00.000000000,2011-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-07 03:00:00.000000000,2011-08-12 03:00:00.000000000,130 days 21:00:00.000000000,102 days 21:00:00.000000000,-28 days +00:00:00.000000000
7692,2012-07-16 00:00:00.000000000,2012-07-03 00:00:00.000000000,2012-07-03 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-07 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,117 days 21:00:00.000000000,-13 days +00:00:00.000000000
7693,2012-08-07 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-07 01:30:00.000000000,2011-12-15 01:30:00.000000000,91 days 22:30:00.000000000,77 days 22:30:00.000000000,-14 days +00:00:00.000000000
7694,2012-07-11 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-18 01:59:59.971200000,2012-03-22 01:59:59.971200000,53 days 22:00:00.028800000,41 days 22:00:00.028800000,-12 days +00:00:00.000000000
7695,2012-08-02 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,76 days 21:54:46.915200000,-24 days +00:00:00.000000000
7696,2012-07-30 00:00:00.000000000,2012-07-30 00:00:00.000000000,2012-07-30 00:00:00.000000000,2011-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-15 04:48:00.000000000,2011-08-07 04:48:00.000000000,136 days 19:12:00.000000000,136 days 19:12:00.000000000,0 days 00:00:00.000000000
7697,2012-09-03 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-07-12 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-09 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,33 days 00:00:00.000000000,-53 days +00:00:00.000000000
7698,2012-10-02 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-03-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-02 01:30:00.000000000,2011-12-15 01:30:00.000000000,91 days 22:30:00.000000000,50 days 22:30:00.000000000,-41 days +00:00:00.000000000
7699,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-22 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
7700,2012-08-16 00:00:00.000000000,2012-08-16 00:00:00.000000000,2012-08-16 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-22 00:00:00.000000000,2012-03-24 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
7701,2012-08-31 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-01-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-23 19:41:32.323200000,2011-10-23 19:41:32.323200000,99 days 04:18:27.676800000,90 days 04:18:27.676800000,-9 days +00:00:00.000000000
7702,2012-08-02 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
7703,2012-08-02 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
7704,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-06 01:59:59.971200000,2012-04-13 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
7705,2012-09-28 00:00:00.000000000,2012-08-17 00:00:00.000000000,2012-08-17 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-04 00:00:00.000000000,2012-03-24 00:00:00.000000000,86 days 00:00:00.000000000,44 days 00:00:00.000000000,-42 days +00:00:00.000000000
7706,2012-08-02 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
7707,2012-10-03 00:00:00.000000000,2012-08-17 00:00:00.000000000,2012-08-17 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-03-24 00:00:00.000000000,86 days 00:00:00.000000000,39 days 00:00:00.000000000,-47 days +00:00:00.000000000
7708,2012-12-11 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,122 days 06:51:25.689600000,-98 days +00:00:00.000000000
7709,2012-12-11 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,122 days 06:51:25.689600000,-98 days +00:00:00.000000000
7710,2012-08-31 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-08-21 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-06 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,76 days 00:00:00.000000000,-10 days +00:00:00.000000000
7711,2012-09-17 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-01-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-09 03:00:00.000000000,2011-09-21 03:00:00.000000000,130 days 21:00:00.000000000,109 days 21:00:00.000000000,-21 days +00:00:00.000000000
7712,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 09:13:50.736000000,2011-11-24 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
7713,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 09:13:50.736000000,2011-11-24 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
7714,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 09:13:50.736000000,2011-11-24 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
7715,2012-08-31 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-23 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,231 days 06:51:25.689600000,11 days 00:00:00.000000000
7716,2012-09-28 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-03-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-14 04:48:00.000000000,2011-10-23 04:48:00.000000000,136 days 19:12:00.000000000,115 days 19:12:00.000000000,-21 days +00:00:00.000000000
