,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7717,2012-09-28 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-28 22:02:26.908800000,2012-05-13 22:02:26.908800000,91 days 01:57:33.091200000,74 days 01:57:33.091200000,-17 days +00:00:00.000000000
7718,2012-10-18 00:00:00.000000000,2012-10-03 00:00:00.000000000,2012-10-03 00:00:00.000000000,2012-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-14 11:17:38.803200000,2012-05-13 11:17:38.803200000,95 days 12:42:21.196800000,80 days 12:42:21.196800000,-15 days +00:00:00.000000000
7719,2012-11-30 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-22 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,74 days 21:00:00.000000000,-56 days +00:00:00.000000000
7720,2012-11-30 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-26 11:17:38.803200000,2012-05-13 11:17:38.803200000,95 days 12:42:21.196800000,95 days 12:42:21.196800000,0 days 00:00:00.000000000
7721,2012-10-18 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-10 19:41:32.323200000,2012-01-23 19:41:32.323200000,99 days 04:18:27.676800000,112 days 04:18:27.676800000,13 days 00:00:00.000000000
7722,2012-10-17 00:00:00.000000000,2012-10-11 00:00:00.000000000,2012-10-11 00:00:00.000000000,2012-05-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-24 01:59:59.971200000,2012-03-16 01:59:59.971200000,53 days 22:00:00.028800000,47 days 22:00:00.028800000,-6 days +00:00:00.000000000
7723,2012-10-31 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-24 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,207 days 06:51:25.689600000,-13 days +00:00:00.000000000
7724,2012-11-30 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 19:41:32.323200000,2012-01-23 19:41:32.323200000,99 days 04:18:27.676800000,69 days 04:18:27.676800000,-30 days +00:00:00.000000000
7725,2012-11-30 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-02-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 19:41:32.323200000,2011-11-07 19:41:32.323200000,99 days 04:18:27.676800000,75 days 04:18:27.676800000,-24 days +00:00:00.000000000
7726,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-28 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
7727,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-28 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
7728,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-28 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
7729,2012-11-19 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-12 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,220 days 06:51:25.689600000,0 days 00:00:00.000000000
7730,2013-01-03 00:00:00.000000000,2012-11-28 00:00:00.000000000,2012-11-28 00:00:00.000000000,2012-10-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-02 18:00:00.000000000,2012-07-09 18:00:00.000000000,92 days 06:00:00.000000000,56 days 06:00:00.000000000,-36 days +00:00:00.000000000
7731,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-24 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
7732,2012-12-03 00:00:00.000000000,2012-11-16 00:00:00.000000000,2012-11-16 00:00:00.000000000,2012-10-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-02 22:02:26.908800000,2012-07-30 22:02:26.908800000,91 days 01:57:33.091200000,74 days 01:57:33.091200000,-17 days +00:00:00.000000000
7733,2012-12-14 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-07 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,217 days 06:51:25.689600000,-3 days +00:00:00.000000000
7734,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
7735,2012-12-14 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-05 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,116 days 21:00:00.000000000,-14 days +00:00:00.000000000
7736,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
7737,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2012-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-31 18:00:00.000000000,2012-05-29 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
7738,2013-01-31 00:00:00.000000000,2012-01-25 00:00:00.000000000,2013-01-25 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-05 23:13:32.908800000,2011-12-23 23:13:32.908800000,117 days 00:46:27.091200000,-255 days +00:46:27.091200000,-372 days +00:00:00.000000000
7739,2012-12-21 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-14 17:08:34.310400000,2012-02-03 17:08:34.310400000,220 days 06:51:25.689600000,212 days 06:51:25.689600000,-8 days +00:00:00.000000000
7740,2013-05-20 00:00:00.000000000,2013-05-20 00:00:00.000000000,2013-05-20 00:00:00.000000000,2012-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-23 00:00:00.000000000,2012-09-12 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
7741,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-22 09:13:50.736000000,2012-05-27 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
7742,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-06 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,96 days 15:43:26.860800000,0 days 00:00:00.000000000
7743,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-06 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,96 days 15:43:26.860800000,0 days 00:00:00.000000000
7744,2013-02-22 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-21 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,98 days 06:00:00.000000000,6 days 00:00:00.000000000
7745,2013-02-22 00:00:00.000000000,2013-02-20 00:00:00.000000000,2013-02-20 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-21 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,90 days 06:00:00.000000000,-2 days +00:00:00.000000000
7746,2013-02-21 00:00:00.000000000,2013-02-04 00:00:00.000000000,2013-02-04 00:00:00.000000000,2013-01-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-17 08:43:38.150400000,2012-07-19 08:43:38.150400000,187 days 15:16:21.849600000,170 days 15:16:21.849600000,-17 days +00:00:00.000000000
7747,2013-02-28 00:00:00.000000000,2013-02-26 00:00:00.000000000,2013-02-26 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-02 23:13:32.908800000,2011-12-23 23:13:32.908800000,117 days 00:46:27.091200000,115 days 00:46:27.091200000,-2 days +00:00:00.000000000
7748,2013-04-01 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-12 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,129 days 07:59:59.971200000,-10 days +00:00:00.000000000
7749,2013-04-09 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,21 days 20:14:07.036800000,-96 days +00:00:00.000000000
7750,2013-04-23 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-26 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,77 days 20:14:07.036800000,-40 days +00:00:00.000000000
7751,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-07 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
7752,2013-03-31 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-24 08:43:38.150400000,2012-04-20 08:43:38.150400000,187 days 15:16:21.849600000,170 days 15:16:21.849600000,-17 days +00:00:00.000000000
7753,2013-03-15 00:00:00.000000000,2013-03-01 00:00:00.000000000,2013-03-01 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,78 days 06:00:00.000000000,-14 days +00:00:00.000000000
7754,2013-04-30 00:00:00.000000000,2013-03-21 00:00:00.000000000,2013-03-21 00:00:00.000000000,2013-01-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-02 03:45:52.963200000,2012-10-04 03:45:52.963200000,117 days 20:14:07.036800000,77 days 20:14:07.036800000,-40 days +00:00:00.000000000
7755,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
7756,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
7757,2013-03-09 00:00:00.000000000,2013-03-07 00:00:00.000000000,2013-03-07 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-06 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,90 days 06:00:00.000000000,-2 days +00:00:00.000000000
7758,2013-04-30 00:00:00.000000000,2013-03-23 00:00:00.000000000,2013-03-23 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-24 08:43:38.150400000,2012-07-12 08:43:38.150400000,187 days 15:16:21.849600000,149 days 15:16:21.849600000,-38 days +00:00:00.000000000
7759,2013-04-03 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-20 22:09:13.852800000,2012-11-16 22:09:13.852800000,72 days 01:50:46.147200000,53 days 01:50:46.147200000,-19 days +00:00:00.000000000
7760,2013-04-18 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-04 22:09:13.852800000,2012-11-16 22:09:13.852800000,72 days 01:50:46.147200000,38 days 01:50:46.147200000,-34 days +00:00:00.000000000
7761,2013-05-31 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-02 23:13:32.908800000,2011-12-23 23:13:32.908800000,117 days 00:46:27.091200000,85 days 00:46:27.091200000,-32 days +00:00:00.000000000
7762,2013-07-01 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-11 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,63 days 07:59:59.971200000,-76 days +00:00:00.000000000
7763,2013-04-23 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-26 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,96 days 20:14:07.036800000,-21 days +00:00:00.000000000
7764,2013-05-02 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 06:00:00.000000000,2012-12-04 06:00:00.000000000,77 days 18:00:00.000000000,85 days 18:00:00.000000000,8 days 00:00:00.000000000
7765,2013-05-31 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-05-14 00:00:00.000000000,2012-12-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-18 04:16:00.019200000,2012-09-19 04:16:00.019200000,101 days 19:43:59.980800000,84 days 19:43:59.980800000,-17 days +00:00:00.000000000
7766,2013-05-31 00:00:00.000000000,2013-04-22 00:00:00.000000000,2013-04-22 00:00:00.000000000,2012-08-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-18 04:16:00.019200000,2012-05-14 04:16:00.019200000,101 days 19:43:59.980800000,62 days 19:43:59.980800000,-39 days +00:00:00.000000000
7767,2013-05-08 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-04 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,93 days 06:00:00.000000000,1 days 00:00:00.000000000
7768,2013-04-30 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-27 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,101 days 06:00:00.000000000,9 days 00:00:00.000000000
7769,2013-04-30 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-27 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,101 days 06:00:00.000000000,9 days 00:00:00.000000000
7770,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2012-11-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-08 18:00:00.000000000,2012-07-31 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
7771,2013-04-30 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-24 20:07:44.544000000,2012-09-11 20:07:44.544000000,126 days 03:52:15.456000000,120 days 03:52:15.456000000,-6 days +00:00:00.000000000
7772,2013-04-30 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-24 20:07:44.544000000,2012-09-11 20:07:44.544000000,126 days 03:52:15.456000000,120 days 03:52:15.456000000,-6 days +00:00:00.000000000
7773,2013-05-06 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-30 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,180 days 15:16:21.849600000,-7 days +00:00:00.000000000
7774,2013-05-30 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-23 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,156 days 15:16:21.849600000,-31 days +00:00:00.000000000
7775,2013-07-14 00:00:00.000000000,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-24 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,151 days 07:59:59.971200000,12 days 00:00:00.000000000
7776,2013-08-21 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-16 08:16:33.139200000,2012-11-23 08:16:33.139200000,96 days 15:43:26.860800000,-14 days +15:43:26.860800000,-110 days +00:00:00.000000000
7777,2013-06-28 00:00:00.000000000,2013-05-27 00:00:00.000000000,2013-05-27 00:00:00.000000000,2013-03-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-01 00:00:00.000000000,2012-11-07 00:00:00.000000000,119 days 00:00:00.000000000,87 days 00:00:00.000000000,-32 days +00:00:00.000000000
7778,2013-05-21 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,85 days 15:43:26.860800000,-11 days +00:00:00.000000000
7779,2013-05-28 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-20 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,78 days 15:43:26.860800000,-18 days +00:00:00.000000000
7780,2013-06-04 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-27 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,71 days 15:43:26.860800000,-25 days +00:00:00.000000000
7781,2013-06-28 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-02 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,65 days 19:49:33.916800000,-21 days +00:00:00.000000000
7782,2013-05-31 00:00:00.000000000,2013-06-18 00:00:00.000000000,2013-06-18 00:00:00.000000000,2012-12-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-18 04:16:00.019200000,2012-09-19 04:16:00.019200000,101 days 19:43:59.980800000,119 days 19:43:59.980800000,18 days 00:00:00.000000000
7783,2013-08-23 00:00:00.000000000,2013-06-18 00:00:00.000000000,2013-06-18 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-13 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,35 days 19:43:59.980800000,-66 days +00:00:00.000000000
7784,2013-07-31 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-07-18 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-29 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,79 days 06:00:00.000000000,-13 days +00:00:00.000000000
7785,2013-07-31 00:00:00.000000000,2013-08-26 00:00:00.000000000,2013-08-26 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-29 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,118 days 06:00:00.000000000,26 days 00:00:00.000000000
7786,2013-07-31 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-04 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,123 days 00:46:27.091200000,6 days 00:00:00.000000000
7787,2013-09-04 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-30 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,53 days 15:43:26.860800000,-43 days +00:00:00.000000000
7788,2013-08-06 00:00:00.000000000,2013-08-20 00:00:00.000000000,2013-08-20 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-05 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,106 days 06:00:00.000000000,14 days 00:00:00.000000000
7789,2013-08-06 00:00:00.000000000,2013-08-20 00:00:00.000000000,2013-08-20 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-05 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,106 days 06:00:00.000000000,14 days 00:00:00.000000000
7790,2013-09-06 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-11 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,48 days 19:49:33.916800000,-38 days +00:00:00.000000000
7791,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-06-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-26 18:00:00.000000000,2013-03-10 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
7792,2013-08-29 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-06-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-28 18:00:00.000000000,2013-03-10 18:00:00.000000000,92 days 06:00:00.000000000,107 days 06:00:00.000000000,15 days 00:00:00.000000000
7793,2013-08-27 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-07 09:13:50.736000000,2012-10-17 09:13:50.736000000,172 days 14:46:09.264000000,337 days 14:46:09.264000000,165 days 00:00:00.000000000
7794,2013-08-27 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-07 09:13:50.736000000,2012-10-17 09:13:50.736000000,172 days 14:46:09.264000000,337 days 14:46:09.264000000,165 days 00:00:00.000000000
7795,2013-08-28 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-08 09:13:50.736000000,2012-10-21 09:13:50.736000000,172 days 14:46:09.264000000,336 days 14:46:09.264000000,164 days 00:00:00.000000000
7796,2013-08-28 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-08 09:13:50.736000000,2012-10-21 09:13:50.736000000,172 days 14:46:09.264000000,336 days 14:46:09.264000000,164 days 00:00:00.000000000
