,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7797,2013-11-20 00:00:00.000000000,2013-09-09 00:00:00.000000000,2013-09-09 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-10 04:16:00.019200000,2013-03-24 04:16:00.019200000,101 days 19:43:59.980800000,29 days 19:43:59.980800000,-72 days +00:00:00.000000000
7798,2013-11-29 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-28 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,48 days 06:00:00.000000000,-44 days +00:00:00.000000000
7799,2013-10-15 00:00:00.000000000,2013-09-18 00:00:00.000000000,2013-09-18 00:00:00.000000000,2012-08-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 04:16:00.019200000,2012-05-21 04:16:00.019200000,101 days 19:43:59.980800000,74 days 19:43:59.980800000,-27 days +00:00:00.000000000
7800,2013-10-31 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-11-12 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-13 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
7801,2013-09-30 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-04-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-19 22:09:13.852800000,2013-02-01 22:09:13.852800000,72 days 01:50:46.147200000,76 days 01:50:46.147200000,4 days 00:00:00.000000000
7802,2013-10-31 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-13 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,152 days 07:59:59.971200000,13 days 00:00:00.000000000
7803,2013-11-05 00:00:00.000000000,2013-11-05 00:00:00.000000000,2013-11-12 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-10 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
7804,2013-10-29 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-03-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-01 03:25:42.844800000,2012-11-18 03:25:42.844800000,119 days 20:34:17.155200000,106 days 20:34:17.155200000,-13 days +00:00:00.000000000
7805,2013-10-29 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-03-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-01 03:25:42.844800000,2012-11-18 03:25:42.844800000,119 days 20:34:17.155200000,100 days 20:34:17.155200000,-19 days +00:00:00.000000000
7806,2013-10-31 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-26 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,79 days 15:43:26.860800000,-17 days +00:00:00.000000000
7807,2013-10-31 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-26 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,79 days 15:43:26.860800000,-17 days +00:00:00.000000000
7808,2013-11-18 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-13 08:16:33.139200000,2013-01-29 08:16:33.139200000,96 days 15:43:26.860800000,61 days 15:43:26.860800000,-35 days +00:00:00.000000000
7809,2013-10-31 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-26 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,79 days 15:43:26.860800000,-17 days +00:00:00.000000000
7810,2013-10-31 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-11-19 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,108 days 00:46:27.091200000,-9 days +00:00:00.000000000
7811,2013-11-29 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-12 16:00:00.028800000,2013-02-08 16:00:00.028800000,139 days 07:59:59.971200000,138 days 07:59:59.971200000,-1 days +00:00:00.000000000
7812,2013-12-16 00:00:00.000000000,2013-12-20 00:00:00.000000000,2014-01-17 00:00:00.000000000,2013-10-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-14 18:00:00.000000000,2013-07-10 18:00:00.000000000,92 days 06:00:00.000000000,96 days 06:00:00.000000000,4 days 00:00:00.000000000
7813,2013-11-30 00:00:00.000000000,2013-11-25 00:00:00.000000000,2013-12-09 00:00:00.000000000,2013-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-26 08:43:38.150400000,2012-07-20 08:43:38.150400000,187 days 15:16:21.849600000,182 days 15:16:21.849600000,-5 days +00:00:00.000000000
7814,2013-11-29 00:00:00.000000000,2014-01-30 00:00:00.000000000,2014-02-17 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-12 16:00:00.028800000,2013-02-08 16:00:00.028800000,139 days 07:59:59.971200000,201 days 07:59:59.971200000,62 days 00:00:00.000000000
7815,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-01-31 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-22 12:00:00.000000000,2013-01-15 12:00:00.000000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
7816,2013-11-18 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-12-05 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-13 08:16:33.139200000,2013-01-29 08:16:33.139200000,96 days 15:43:26.860800000,104 days 15:43:26.860800000,8 days 00:00:00.000000000
7817,2014-01-03 00:00:00.000000000,2014-01-03 00:00:00.000000000,2014-01-17 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-09 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,146 days 16:58:32.188800000,0 days 00:00:00.000000000
7818,2013-12-17 00:00:00.000000000,2013-12-17 00:00:00.000000000,2014-01-20 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-21 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,117 days 00:46:27.091200000,0 days 00:00:00.000000000
7819,2013-12-31 00:00:00.000000000,2014-02-25 00:00:00.000000000,2014-03-13 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-20 04:16:00.019200000,2013-03-24 04:16:00.019200000,101 days 19:43:59.980800000,157 days 19:43:59.980800000,56 days 00:00:00.000000000
7820,2014-01-06 00:00:00.000000000,2014-01-06 00:00:00.000000000,2014-01-29 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-11 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
7821,2014-03-31 00:00:00.000000000,2014-03-28 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-04 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,113 days 01:55:12.000000000,-3 days +00:00:00.000000000
7822,2014-01-31 00:00:00.000000000,2014-01-10 00:00:00.000000000,2014-01-15 00:00:00.000000000,2013-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-31 00:00:00.000000000,2012-11-28 00:00:00.000000000,92 days 00:00:00.000000000,71 days 00:00:00.000000000,-21 days +00:00:00.000000000
7823,2014-01-17 00:00:00.000000000,2014-01-10 00:00:00.000000000,2014-01-16 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-17 00:00:00.000000000,2013-02-03 00:00:00.000000000,92 days 00:00:00.000000000,85 days 00:00:00.000000000,-7 days +00:00:00.000000000
7824,2014-01-31 00:00:00.000000000,2014-01-23 00:00:00.000000000,2014-01-31 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,99 days 00:00:00.000000000,-8 days +00:00:00.000000000
7825,2014-01-31 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-03-17 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-06 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,126 days 01:55:12.000000000,10 days 00:00:00.000000000
7826,2014-01-31 00:00:00.000000000,2014-02-25 00:00:00.000000000,2014-03-12 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,132 days 00:00:00.000000000,25 days 00:00:00.000000000
7827,2014-01-31 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-02 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,139 days 22:23:59.971200000,19 days 00:00:00.000000000
7828,2014-01-31 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-06 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,135 days 01:55:12.000000000,19 days 00:00:00.000000000
7829,2014-02-28 00:00:00.000000000,2014-01-18 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-04 07:01:27.811200000,2012-11-26 07:01:27.811200000,146 days 16:58:32.188800000,105 days 16:58:32.188800000,-41 days +00:00:00.000000000
7830,2014-02-28 00:00:00.000000000,2014-02-18 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-04 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,136 days 16:58:32.188800000,-10 days +00:00:00.000000000
7831,2014-02-28 00:00:00.000000000,2014-03-01 00:00:00.000000000,2014-04-03 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-04 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,147 days 16:58:32.188800000,1 days 00:00:00.000000000
7832,2014-04-15 00:00:00.000000000,2014-03-28 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-19 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,98 days 01:55:12.000000000,-18 days +00:00:00.000000000
7833,2014-04-15 00:00:00.000000000,2014-03-28 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-19 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,98 days 01:55:12.000000000,-18 days +00:00:00.000000000
7834,2014-05-30 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-24 19:59:59.971200000,2013-10-12 19:59:59.971200000,94 days 04:00:00.028800000,83 days 04:00:00.028800000,-11 days +00:00:00.000000000
7835,2014-02-28 00:00:00.000000000,2014-03-25 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-26 12:00:00.000000000,2013-01-15 12:00:00.000000000,93 days 12:00:00.000000000,118 days 12:00:00.000000000,25 days 00:00:00.000000000
7836,2014-04-15 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-04-17 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-19 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
7837,2014-04-30 00:00:00.000000000,2014-05-02 00:00:00.000000000,2014-05-07 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-30 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,122 days 22:23:59.971200000,2 days 00:00:00.000000000
7838,2014-03-31 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-06-06 00:00:00.000000000,2013-10-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-12 12:00:00.000000000,2013-07-23 12:00:00.000000000,77 days 12:00:00.000000000,80 days 12:00:00.000000000,3 days 00:00:00.000000000
7839,2014-03-30 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-01-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-14 01:41:24.547200000,2013-09-08 01:41:24.547200000,135 days 22:18:35.452800000,129 days 22:18:35.452800000,-6 days +00:00:00.000000000
7840,2014-05-05 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-20 01:41:24.547200000,2013-09-20 01:41:24.547200000,135 days 22:18:35.452800000,93 days 22:18:35.452800000,-42 days +00:00:00.000000000
7841,2014-04-30 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-05-07 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-21 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,86 days 22:44:12.595200000,-12 days +00:00:00.000000000
7842,2014-05-09 00:00:00.000000000,2014-05-10 00:00:00.000000000,2014-06-20 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-08 01:36:00.028800000,2013-06-02 01:36:00.028800000,120 days 22:23:59.971200000,121 days 22:23:59.971200000,1 days 00:00:00.000000000
7843,2014-04-15 00:00:00.000000000,2014-04-20 00:00:00.000000000,2014-05-02 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-02-03 00:00:00.000000000,92 days 00:00:00.000000000,97 days 00:00:00.000000000,5 days 00:00:00.000000000
7844,2014-06-30 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-13 12:00:00.000000000,2013-10-30 12:00:00.000000000,77 days 12:00:00.000000000,0 days 12:00:00.000000000,-77 days +00:00:00.000000000
7845,2014-06-03 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-06 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
7846,2014-06-03 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-06 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
7847,2014-04-30 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-04 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,138 days 16:58:32.188800000,-8 days +00:00:00.000000000
7848,2014-04-30 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-11 12:00:00.000000000,2013-07-23 12:00:00.000000000,77 days 12:00:00.000000000,69 days 12:00:00.000000000,-8 days +00:00:00.000000000
7849,2014-05-15 00:00:00.000000000,2014-05-12 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-19 07:01:27.811200000,2013-03-05 07:01:27.811200000,146 days 16:58:32.188800000,143 days 16:58:32.188800000,-3 days +00:00:00.000000000
7850,2014-05-15 00:00:00.000000000,2014-05-12 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-01-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-30 01:41:24.547200000,2013-09-08 01:41:24.547200000,135 days 22:18:35.452800000,132 days 22:18:35.452800000,-3 days +00:00:00.000000000
7851,2014-05-17 00:00:00.000000000,2014-05-29 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-01-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-01 01:41:24.547200000,2013-09-08 01:41:24.547200000,135 days 22:18:35.452800000,147 days 22:18:35.452800000,12 days 00:00:00.000000000
7852,2014-05-30 00:00:00.000000000,2014-05-16 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-03 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,132 days 16:58:32.188800000,-14 days +00:00:00.000000000
7853,2014-05-30 00:00:00.000000000,2014-05-17 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-03 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,133 days 16:58:32.188800000,-13 days +00:00:00.000000000
7854,2014-05-30 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-06-19 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-25 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,100 days 12:00:00.000000000,7 days 00:00:00.000000000
7855,2014-05-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-01 13:42:51.465600000,2013-11-26 13:42:51.465600000,58 days 10:17:08.534400000,84 days 10:17:08.534400000,26 days 00:00:00.000000000
7856,2014-05-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-01 13:42:51.465600000,2013-11-26 13:42:51.465600000,58 days 10:17:08.534400000,84 days 10:17:08.534400000,26 days 00:00:00.000000000
7857,2014-05-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-01 13:42:51.465600000,2013-11-26 13:42:51.465600000,58 days 10:17:08.534400000,84 days 10:17:08.534400000,26 days 00:00:00.000000000
7858,2014-06-16 00:00:00.000000000,2014-06-04 00:00:00.000000000,2014-07-09 00:00:00.000000000,2013-07-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-18 13:42:51.465600000,2013-05-11 13:42:51.465600000,58 days 10:17:08.534400000,46 days 10:17:08.534400000,-12 days +00:00:00.000000000
7859,2014-06-30 00:00:00.000000000,2014-06-12 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-15 00:00:00.000000000,2013-01-19 00:00:00.000000000,107 days 00:00:00.000000000,89 days 00:00:00.000000000,-18 days +00:00:00.000000000
7860,2014-06-30 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-07-09 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-23 01:15:47.404800000,2013-01-29 01:15:47.404800000,98 days 22:44:12.595200000,88 days 22:44:12.595200000,-10 days +00:00:00.000000000
7861,2014-06-30 00:00:00.000000000,2014-07-04 00:00:00.000000000,2014-08-04 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-28 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,97 days 12:00:00.000000000,4 days 00:00:00.000000000
7862,2014-06-30 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-07-09 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-23 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,88 days 22:44:12.595200000,-10 days +00:00:00.000000000
7863,2014-09-15 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-11-04 00:00:00.000000000,2014-06-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-02 12:00:00.000000000,2014-04-16 12:00:00.000000000,74 days 12:00:00.000000000,57 days 12:00:00.000000000,-17 days +00:00:00.000000000
7864,2014-09-30 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-09-19 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-06 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,124 days 16:58:32.188800000,-22 days +00:00:00.000000000
7865,2014-09-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,146 days 01:55:12.000000000,30 days 00:00:00.000000000
7866,2014-08-19 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 00:00:00.000000000,2013-11-17 00:00:00.000000000,107 days 00:00:00.000000000,101 days 00:00:00.000000000,-6 days +00:00:00.000000000
7867,2014-06-30 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-25 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-30 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,82 days 00:00:00.000000000,-10 days +00:00:00.000000000
7868,2014-09-30 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-14 12:00:00.000000000,2014-01-21 12:00:00.000000000,77 days 12:00:00.000000000,45 days 12:00:00.000000000,-32 days +00:00:00.000000000
7869,2014-09-30 00:00:00.000000000,2014-06-29 00:00:00.000000000,2014-08-04 00:00:00.000000000,2013-12-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-22 12:37:53.702400000,2013-09-15 12:37:53.702400000,99 days 11:22:06.297600000,6 days 11:22:06.297600000,-93 days +00:00:00.000000000
7870,2014-08-29 00:00:00.000000000,2014-08-15 00:00:00.000000000,2014-08-25 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,102 days 01:55:12.000000000,-14 days +00:00:00.000000000
7871,2014-09-24 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-21 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,128 days 04:00:00.028800000,34 days 00:00:00.000000000
7872,2014-08-19 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-21 00:00:00.000000000,2014-06-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-03 02:17:08.563200000,2014-01-18 02:17:08.563200000,137 days 21:42:51.436800000,196 days 21:42:51.436800000,59 days 00:00:00.000000000
7873,2014-09-01 00:00:00.000000000,2014-09-01 00:00:00.000000000,2014-09-02 00:00:00.000000000,2014-06-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-16 02:17:08.563200000,2014-01-18 02:17:08.563200000,137 days 21:42:51.436800000,137 days 21:42:51.436800000,0 days 00:00:00.000000000
7874,2014-08-13 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-10 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,136 days 04:00:00.028800000,42 days 00:00:00.000000000
7875,2014-09-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-14 12:00:00.000000000,2014-01-21 12:00:00.000000000,77 days 12:00:00.000000000,15 days 12:00:00.000000000,-62 days +00:00:00.000000000
7876,2014-09-16 00:00:00.000000000,2014-08-01 00:00:00.000000000,2014-08-22 00:00:00.000000000,2014-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-01 00:00:00.000000000,2013-11-17 00:00:00.000000000,107 days 00:00:00.000000000,61 days 00:00:00.000000000,-46 days +00:00:00.000000000
