,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7877,2014-08-29 00:00:00.000000000,2014-08-18 00:00:00.000000000,2014-09-05 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-04 07:01:27.811200000,2012-04-17 07:01:27.811200000,146 days 16:58:32.188800000,135 days 16:58:32.188800000,-11 days +00:00:00.000000000
7878,2014-09-30 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-18 00:00:00.000000000,2014-04-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-02 13:42:51.465600000,2014-02-18 13:42:51.465600000,58 days 10:17:08.534400000,33 days 10:17:08.534400000,-25 days +00:00:00.000000000
7879,2014-07-31 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-10-06 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-28 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,147 days 12:00:00.000000000,54 days 00:00:00.000000000
7880,2014-09-11 00:00:00.000000000,2014-08-09 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-04 01:15:47.404800000,2014-02-25 01:15:47.404800000,98 days 22:44:12.595200000,65 days 22:44:12.595200000,-33 days +00:00:00.000000000
7881,2014-09-30 00:00:00.000000000,2014-09-17 00:00:00.000000000,2014-09-18 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-23 01:15:47.404800000,2014-02-25 01:15:47.404800000,98 days 22:44:12.595200000,85 days 22:44:12.595200000,-13 days +00:00:00.000000000
7882,2014-10-30 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-27 19:59:59.971200000,2014-04-10 19:59:59.971200000,94 days 04:00:00.028800000,91 days 04:00:00.028800000,-3 days +00:00:00.000000000
7883,2014-11-28 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-11-21 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-30 01:36:00.028800000,2013-06-02 01:36:00.028800000,120 days 22:23:59.971200000,112 days 22:23:59.971200000,-8 days +00:00:00.000000000
7884,2015-01-30 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-12-18 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-25 07:59:59.971200000,2013-05-10 07:59:59.971200000,249 days 16:00:00.028800000,205 days 16:00:00.028800000,-44 days +00:00:00.000000000
7885,2014-10-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-04-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-23 12:37:53.702400000,2013-12-22 12:37:53.702400000,99 days 11:22:06.297600000,98 days 11:22:06.297600000,-1 days +00:00:00.000000000
7886,2014-11-14 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-06 12:37:53.702400000,2013-12-23 12:37:53.702400000,99 days 11:22:06.297600000,84 days 11:22:06.297600000,-15 days +00:00:00.000000000
7887,2014-10-31 00:00:00.000000000,2014-10-24 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-06 07:01:27.811200000,2013-12-27 07:01:27.811200000,146 days 16:58:32.188800000,139 days 16:58:32.188800000,-7 days +00:00:00.000000000
7888,2015-01-30 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-23 00:00:00.000000000,2014-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-27 07:45:52.905600000,2014-03-11 07:45:52.905600000,124 days 16:14:07.094400000,143 days 16:14:07.094400000,19 days 00:00:00.000000000
7889,2014-11-24 00:00:00.000000000,2014-11-11 00:00:00.000000000,2014-11-18 00:00:00.000000000,2014-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-16 12:37:53.702400000,2014-03-05 12:37:53.702400000,99 days 11:22:06.297600000,86 days 11:22:06.297600000,-13 days +00:00:00.000000000
7890,2015-02-16 00:00:00.000000000,2015-01-14 00:00:00.000000000,2015-01-19 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-03 05:42:51.408000000,2014-01-07 05:42:51.408000000,104 days 18:17:08.592000000,71 days 18:17:08.592000000,-33 days +00:00:00.000000000
7891,2015-03-02 00:00:00.000000000,2015-03-02 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-24 12:55:23.116800000,2013-12-24 12:55:23.116800000,128 days 11:04:36.883200000,128 days 11:04:36.883200000,0 days 00:00:00.000000000
7892,2015-03-02 00:00:00.000000000,2015-03-02 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-24 12:55:23.116800000,2013-12-24 12:55:23.116800000,128 days 11:04:36.883200000,128 days 11:04:36.883200000,0 days 00:00:00.000000000
7893,2015-06-15 00:00:00.000000000,2015-01-16 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-11 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,4 days 11:17:38.803200000,-150 days +00:00:00.000000000
7894,2015-02-16 00:00:00.000000000,2015-01-19 00:00:00.000000000,2015-01-27 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-07 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,195 days 12:00:00.000000000,-28 days +00:00:00.000000000
7895,2015-02-16 00:00:00.000000000,2015-01-24 00:00:00.000000000,2015-02-03 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-14 12:42:21.196800000,2013-12-31 12:42:21.196800000,154 days 11:17:38.803200000,131 days 11:17:38.803200000,-23 days +00:00:00.000000000
7896,2015-02-02 00:00:00.000000000,2015-01-24 00:00:00.000000000,2015-01-27 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-31 12:42:21.196800000,2013-12-31 12:42:21.196800000,154 days 11:17:38.803200000,145 days 11:17:38.803200000,-9 days +00:00:00.000000000
7897,2015-01-30 00:00:00.000000000,2015-02-11 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-20 12:00:00.000000000,2013-06-19 12:00:00.000000000,223 days 12:00:00.000000000,235 days 12:00:00.000000000,12 days 00:00:00.000000000
7898,2015-02-27 00:00:00.000000000,2015-03-03 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-01-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-21 12:55:23.116800000,2013-09-10 12:55:23.116800000,128 days 11:04:36.883200000,132 days 11:04:36.883200000,4 days 00:00:00.000000000
7899,2015-02-25 00:00:00.000000000,2015-01-27 00:00:00.000000000,2015-02-03 00:00:00.000000000,2014-04-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-20 07:59:59.971200000,2013-08-17 07:59:59.971200000,249 days 16:00:00.028800000,220 days 16:00:00.028800000,-29 days +00:00:00.000000000
7900,2015-02-28 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-08-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-22 12:55:23.116800000,2014-04-14 12:55:23.116800000,128 days 11:04:36.883200000,141 days 11:04:36.883200000,13 days 00:00:00.000000000
7901,2015-02-27 00:00:00.000000000,2015-02-25 00:00:00.000000000,2015-03-05 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-25 12:42:21.196800000,2013-12-31 12:42:21.196800000,154 days 11:17:38.803200000,152 days 11:17:38.803200000,-2 days +00:00:00.000000000
7902,2015-02-28 00:00:00.000000000,2015-01-14 00:00:00.000000000,2015-01-20 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,54 days 04:25:15.830400000,-45 days +00:00:00.000000000
7903,2015-02-27 00:00:00.000000000,2015-02-24 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-25 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,151 days 11:17:38.803200000,-3 days +00:00:00.000000000
7904,2015-02-17 00:00:00.000000000,2015-01-31 00:00:00.000000000,2015-02-02 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-15 12:42:21.196800000,2014-07-20 12:42:21.196800000,154 days 11:17:38.803200000,137 days 11:17:38.803200000,-17 days +00:00:00.000000000
7905,2015-03-31 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-12 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,159 days 14:39:59.990400000,-40 days +00:00:00.000000000
7906,2015-03-16 00:00:00.000000000,2015-03-30 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-07 12:55:23.116800000,2013-12-24 12:55:23.116800000,128 days 11:04:36.883200000,142 days 11:04:36.883200000,14 days 00:00:00.000000000
7907,2015-03-02 00:00:00.000000000,2015-02-05 00:00:00.000000000,2015-02-10 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-22 19:34:44.169600000,2014-01-15 19:34:44.169600000,99 days 04:25:15.830400000,74 days 04:25:15.830400000,-25 days +00:00:00.000000000
7908,2015-02-28 00:00:00.000000000,2015-02-05 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,76 days 04:25:15.830400000,-23 days +00:00:00.000000000
7909,2015-02-09 00:00:00.000000000,2015-02-10 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-28 12:00:00.000000000,2014-01-30 12:00:00.000000000,133 days 12:00:00.000000000,134 days 12:00:00.000000000,1 days 00:00:00.000000000
7910,2015-02-27 00:00:00.000000000,2015-03-11 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-18 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,235 days 12:00:00.000000000,12 days 00:00:00.000000000
7911,2015-03-16 00:00:00.000000000,2015-03-12 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-12 12:42:21.196800000,2013-12-31 12:42:21.196800000,154 days 11:17:38.803200000,150 days 11:17:38.803200000,-4 days +00:00:00.000000000
7912,2015-04-30 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-18 00:00:00.000000000,2014-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-17 12:00:00.000000000,2014-06-04 12:00:00.000000000,133 days 12:00:00.000000000,89 days 12:00:00.000000000,-44 days +00:00:00.000000000
7913,2015-02-27 00:00:00.000000000,2015-02-28 00:00:00.000000000,2015-03-05 00:00:00.000000000,2014-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-04 03:00:00.000000000,2014-05-27 03:00:00.000000000,175 days 21:00:00.000000000,176 days 21:00:00.000000000,1 days 00:00:00.000000000
7914,2015-03-31 00:00:00.000000000,2015-03-24 00:00:00.000000000,2015-03-24 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-16 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,97 days 18:17:08.592000000,-7 days +00:00:00.000000000
7915,2015-04-30 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-19 00:00:00.000000000,2014-04-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-17 12:00:00.000000000,2013-11-18 12:00:00.000000000,133 days 12:00:00.000000000,89 days 12:00:00.000000000,-44 days +00:00:00.000000000
7916,2015-04-30 00:00:00.000000000,2015-03-27 00:00:00.000000000,2015-04-07 00:00:00.000000000,2014-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-15 05:42:51.408000000,2014-09-09 05:42:51.408000000,104 days 18:17:08.592000000,70 days 18:17:08.592000000,-34 days +00:00:00.000000000
7917,2015-05-31 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-10-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-22 12:55:23.116800000,2014-06-10 12:55:23.116800000,128 days 11:04:36.883200000,110 days 11:04:36.883200000,-18 days +00:00:00.000000000
7918,2015-05-31 00:00:00.000000000,2015-05-13 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-10-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-22 12:55:23.116800000,2014-06-10 12:55:23.116800000,128 days 11:04:36.883200000,110 days 11:04:36.883200000,-18 days +00:00:00.000000000
7919,2015-06-15 00:00:00.000000000,2015-05-14 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-11 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,122 days 11:17:38.803200000,-32 days +00:00:00.000000000
7920,2015-04-30 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-24 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-26 12:42:21.196800000,2013-12-31 12:42:21.196800000,154 days 11:17:38.803200000,146 days 11:17:38.803200000,-8 days +00:00:00.000000000
7921,2015-06-15 00:00:00.000000000,2015-05-14 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-11 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,122 days 11:17:38.803200000,-32 days +00:00:00.000000000
7922,2015-06-30 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-23 00:00:00.000000000,2014-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-05 03:00:00.000000000,2014-05-27 03:00:00.000000000,175 days 21:00:00.000000000,106 days 21:00:00.000000000,-69 days +00:00:00.000000000
7923,2015-04-30 00:00:00.000000000,2015-04-30 00:00:00.000000000,2015-04-30 00:00:00.000000000,2014-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-17 12:00:00.000000000,2014-06-04 12:00:00.000000000,133 days 12:00:00.000000000,133 days 12:00:00.000000000,0 days 00:00:00.000000000
7924,2015-06-30 00:00:00.000000000,2015-06-15 00:00:00.000000000,2015-06-15 00:00:00.000000000,2014-10-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-21 12:55:23.116800000,2014-06-10 12:55:23.116800000,128 days 11:04:36.883200000,113 days 11:04:36.883200000,-15 days +00:00:00.000000000
7925,2015-04-30 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-17 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-26 12:42:21.196800000,2014-07-20 12:42:21.196800000,154 days 11:17:38.803200000,169 days 11:17:38.803200000,15 days 00:00:00.000000000
7926,2015-06-30 00:00:00.000000000,2015-04-15 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,23 days 04:25:15.830400000,-76 days +00:00:00.000000000
7927,2015-06-19 00:00:00.000000000,2015-06-08 00:00:00.000000000,2015-06-19 00:00:00.000000000,2014-10-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-07 12:00:00.000000000,2014-03-14 12:00:00.000000000,223 days 12:00:00.000000000,212 days 12:00:00.000000000,-11 days +00:00:00.000000000
7928,2015-07-08 00:00:00.000000000,2015-08-07 00:00:00.000000000,2015-08-27 00:00:00.000000000,2015-03-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-05 07:45:52.905600000,2014-11-26 07:45:52.905600000,124 days 16:14:07.094400000,154 days 16:14:07.094400000,30 days 00:00:00.000000000
7929,2015-07-08 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-07-30 00:00:00.000000000,2015-03-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-05 07:45:52.905600000,2014-11-26 07:45:52.905600000,124 days 16:14:07.094400000,146 days 16:14:07.094400000,22 days 00:00:00.000000000
7930,2015-07-28 00:00:00.000000000,2015-06-19 00:00:00.000000000,2015-06-23 00:00:00.000000000,2015-04-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-28 04:10:26.083200000,2014-12-14 04:10:26.083200000,121 days 19:49:33.916800000,82 days 19:49:33.916800000,-39 days +00:00:00.000000000
7931,2015-06-22 00:00:00.000000000,2015-06-25 00:00:00.000000000,2015-06-25 00:00:00.000000000,2015-02-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-05-07 00:00:00.000000000,2015-01-04 00:00:00.000000000,46 days 00:00:00.000000000,49 days 00:00:00.000000000,3 days 00:00:00.000000000
7932,2015-07-31 00:00:00.000000000,2015-07-10 00:00:00.000000000,2015-07-13 00:00:00.000000000,2014-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-05 03:00:00.000000000,2014-05-27 03:00:00.000000000,175 days 21:00:00.000000000,154 days 21:00:00.000000000,-21 days +00:00:00.000000000
7933,2015-06-30 00:00:00.000000000,2015-06-29 00:00:00.000000000,2015-06-30 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-17 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,103 days 18:17:08.592000000,-1 days +00:00:00.000000000
7934,2015-06-30 00:00:00.000000000,2015-06-22 00:00:00.000000000,2015-06-29 00:00:00.000000000,2015-05-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2015-01-24 19:34:44.169600000,99 days 04:25:15.830400000,91 days 04:25:15.830400000,-8 days +00:00:00.000000000
7935,2015-07-31 00:00:00.000000000,2015-07-15 00:00:00.000000000,2015-07-20 00:00:00.000000000,2014-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-19 12:00:00.000000000,2014-06-04 12:00:00.000000000,133 days 12:00:00.000000000,117 days 12:00:00.000000000,-16 days +00:00:00.000000000
7936,2015-07-31 00:00:00.000000000,2015-08-06 00:00:00.000000000,2015-08-07 00:00:00.000000000,2014-10-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-19 12:00:00.000000000,2014-03-14 12:00:00.000000000,223 days 12:00:00.000000000,229 days 12:00:00.000000000,6 days 00:00:00.000000000
7937,2015-08-10 00:00:00.000000000,2015-08-19 00:00:00.000000000,2015-08-31 00:00:00.000000000,2015-06-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-06-18 13:42:51.465600000,2015-05-07 13:42:51.465600000,52 days 10:17:08.534400000,61 days 10:17:08.534400000,9 days 00:00:00.000000000
7938,2015-08-17 00:00:00.000000000,2015-08-25 00:00:00.000000000,2015-09-03 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-29 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,207 days 14:39:59.990400000,8 days 00:00:00.000000000
7939,2015-08-14 00:00:00.000000000,2015-08-25 00:00:00.000000000,2015-09-03 00:00:00.000000000,2014-07-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-26 09:20:00.009600000,2013-12-23 09:20:00.009600000,199 days 14:39:59.990400000,210 days 14:39:59.990400000,11 days 00:00:00.000000000
7940,2015-12-31 00:00:00.000000000,2015-08-04 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-04-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-08-19 12:00:00.000000000,2014-11-24 12:00:00.000000000,133 days 12:00:00.000000000,-16 days +12:00:00.000000000,-149 days +00:00:00.000000000
7941,2015-09-30 00:00:00.000000000,2015-08-28 00:00:00.000000000,2015-09-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-06-22 19:34:44.169600000,2015-03-29 19:34:44.169600000,99 days 04:25:15.830400000,66 days 04:25:15.830400000,-33 days +00:00:00.000000000
7942,2015-09-08 00:00:00.000000000,2015-08-26 00:00:00.000000000,2015-09-01 00:00:00.000000000,2015-07-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-05-26 05:42:51.408000000,2015-03-24 05:42:51.408000000,104 days 18:17:08.592000000,91 days 18:17:08.592000000,-13 days +00:00:00.000000000
7943,2009-07-30 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-12 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
7944,2009-07-30 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-12 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
7945,2009-10-30 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-13 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,98 days 09:23:28.665600000,-10 days +00:00:00.000000000
7946,2009-10-30 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-13 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,98 days 09:23:28.665600000,-10 days +00:00:00.000000000
7947,2009-10-15 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-07-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-28 14:36:31.334400000,2009-04-11 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
7948,2009-12-18 00:00:00.000000000,2009-11-20 00:00:00.000000000,2009-11-20 00:00:00.000000000,2009-07-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-09 14:36:31.334400000,108 days 09:23:28.665600000,80 days 09:23:28.665600000,-28 days +00:00:00.000000000
7949,2009-12-18 00:00:00.000000000,2009-11-20 00:00:00.000000000,2009-11-20 00:00:00.000000000,2009-07-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-09 14:36:31.334400000,108 days 09:23:28.665600000,80 days 09:23:28.665600000,-28 days +00:00:00.000000000
7950,2009-12-01 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-11-18 00:00:00.000000000,2009-02-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-07 09:13:50.736000000,2008-11-02 09:13:50.736000000,115 days 14:46:09.264000000,102 days 14:46:09.264000000,-13 days +00:00:00.000000000
7951,2009-11-15 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-03-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-11 14:24:00.000000000,2008-11-10 14:24:00.000000000,126 days 09:36:00.000000000,120 days 09:36:00.000000000,-6 days +00:00:00.000000000
7952,2009-11-15 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-11-09 00:00:00.000000000,2009-03-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-11 14:24:00.000000000,2008-11-10 14:24:00.000000000,126 days 09:36:00.000000000,120 days 09:36:00.000000000,-6 days +00:00:00.000000000
7953,2009-11-18 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-02 23:06:40.003200000,2009-07-08 23:06:40.003200000,76 days 00:53:19.996800000,63 days 00:53:19.996800000,-13 days +00:00:00.000000000
7954,2009-11-15 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-11-13 00:00:00.000000000,2009-08-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-28 21:36:00.000000000,2009-04-17 21:36:00.000000000,109 days 02:24:00.000000000,107 days 02:24:00.000000000,-2 days +00:00:00.000000000
7955,2009-11-21 00:00:00.000000000,2009-11-12 00:00:00.000000000,2009-11-12 00:00:00.000000000,2009-09-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-01 07:12:00.000000000,2009-07-13 07:12:00.000000000,50 days 16:48:00.000000000,41 days 16:48:00.000000000,-9 days +00:00:00.000000000
7956,2009-12-01 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-12 04:55:23.059200000,2009-04-04 04:55:23.059200000,110 days 19:04:36.940800000,111 days 19:04:36.940800000,1 days 00:00:00.000000000
