,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
7957,2009-12-01 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-12 04:55:23.059200000,2009-04-04 04:55:23.059200000,110 days 19:04:36.940800000,111 days 19:04:36.940800000,1 days 00:00:00.000000000
7958,2009-11-30 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-11 04:55:23.059200000,2009-06-26 04:55:23.059200000,110 days 19:04:36.940800000,112 days 19:04:36.940800000,2 days 00:00:00.000000000
7959,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-14 23:06:40.003200000,2009-07-08 23:06:40.003200000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
7960,2009-12-02 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-16 23:06:40.003200000,2009-07-08 23:06:40.003200000,76 days 00:53:19.996800000,74 days 00:53:19.996800000,-2 days +00:00:00.000000000
7961,2009-11-30 00:00:00.000000000,2009-11-11 00:00:00.000000000,2009-11-11 00:00:00.000000000,2009-08-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-12 21:36:00.000000000,2009-04-17 21:36:00.000000000,109 days 02:24:00.000000000,90 days 02:24:00.000000000,-19 days +00:00:00.000000000
7962,2009-12-07 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-09-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-17 07:12:00.000000000,2009-08-05 07:12:00.000000000,50 days 16:48:00.000000000,43 days 16:48:00.000000000,-7 days +00:00:00.000000000
7963,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-26 14:36:31.334400000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
7964,2010-01-15 00:00:00.000000000,2009-12-03 00:00:00.000000000,2009-12-03 00:00:00.000000000,2009-08-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-29 09:49:05.462400000,2009-04-19 09:49:05.462400000,107 days 14:10:54.537600000,64 days 14:10:54.537600000,-43 days +00:00:00.000000000
7965,2010-02-03 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-29 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,23 days 14:07:03.503999999,-42 days +00:00:00.000000000
7966,2010-02-11 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-19 18:48:14.832000000,2009-08-10 18:48:14.832000000,114 days 05:11:45.168000000,59 days 05:11:45.168000000,-55 days +00:00:00.000000000
7967,2010-01-11 00:00:00.000000000,2010-01-08 00:00:00.000000000,2010-01-08 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-03 18:40:00.019200000,2009-06-15 18:40:00.019200000,99 days 05:19:59.980800000,96 days 05:19:59.980800000,-3 days +00:00:00.000000000
7968,2010-02-28 00:00:00.000000000,2010-01-15 00:00:00.000000000,2010-01-15 00:00:00.000000000,2009-12-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-27 02:39:59.990400000,2009-11-26 02:39:59.990400000,31 days 21:20:00.009600000,-13 days +21:20:00.009600000,-44 days +00:00:00.000000000
7969,2010-02-08 00:00:00.000000000,2010-01-23 00:00:00.000000000,2010-01-23 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-02 07:36:35.107200001,2009-04-17 07:36:35.107200001,97 days 16:23:24.892799999,81 days 16:23:24.892799999,-16 days +00:00:00.000000000
7970,2010-02-11 00:00:00.000000000,2010-01-29 00:00:00.000000000,2010-01-29 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-07 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,52 days 14:07:03.503999999,-13 days +00:00:00.000000000
7971,2010-04-06 00:00:00.000000000,2010-02-15 00:00:00.000000000,2010-02-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-29 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,47 days 16:23:24.892799999,-50 days +00:00:00.000000000
7972,2010-03-15 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-27 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,97 days 14:10:54.537600000,-10 days +00:00:00.000000000
7973,2010-03-15 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-27 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,97 days 14:10:54.537600000,-10 days +00:00:00.000000000
7974,2010-03-15 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-27 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,97 days 14:10:54.537600000,-10 days +00:00:00.000000000
7975,2010-03-31 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2009-03-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-06 00:00:00.000000000,2008-12-23 00:00:00.000000000,84 days 00:00:00.000000000,65 days 00:00:00.000000000,-19 days +00:00:00.000000000
7976,2010-03-09 00:00:00.000000000,2010-03-01 00:00:00.000000000,2010-03-01 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-01 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
7977,2010-03-10 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-30 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,92 days 05:19:59.980800000,-7 days +00:00:00.000000000
7978,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-05 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,99 days 05:19:59.980800000,0 days 00:00:00.000000000
7979,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-05 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,99 days 05:19:59.980800000,0 days 00:00:00.000000000
7980,2010-03-22 00:00:00.000000000,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-15 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,60 days 14:07:03.503999999,-5 days +00:00:00.000000000
7981,2010-03-09 00:00:00.000000000,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-01 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,98 days 16:23:24.892799999,1 days 00:00:00.000000000
7982,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7983,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7984,2010-04-19 00:00:00.000000000,2010-03-30 00:00:00.000000000,2010-03-30 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,64 days 22:00:00.028800000,-20 days +00:00:00.000000000
7985,2010-04-19 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,113 days 22:00:00.028800000,29 days 00:00:00.000000000
7986,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
7987,2010-04-12 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-05 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,47 days 14:07:03.503999999,-18 days +00:00:00.000000000
7988,2010-06-04 00:00:00.000000000,2010-04-12 00:00:00.000000000,2010-04-12 00:00:00.000000000,2010-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-30 09:52:56.496000001,2009-12-28 09:52:56.496000001,65 days 14:07:03.503999999,12 days 14:07:03.503999999,-53 days +00:00:00.000000000
7989,2010-06-15 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-04-19 00:00:00.000000000,2010-03-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-11 20:29:16.137600000,2009-09-18 20:29:16.137600000,185 days 03:30:43.862400000,128 days 03:30:43.862400000,-57 days +00:00:00.000000000
7990,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7991,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7992,2010-06-30 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-04-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-08 17:08:34.310400000,2010-02-13 17:08:34.310400000,52 days 06:51:25.689600000,18 days 06:51:25.689600000,-34 days +00:00:00.000000000
7993,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7994,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
7995,2010-05-17 00:00:00.000000000,2010-05-11 00:00:00.000000000,2010-05-11 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-29 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,101 days 14:10:54.537600000,-6 days +00:00:00.000000000
7996,2010-05-28 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,87 days 00:00:00.000000000,3 days 00:00:00.000000000
7997,2010-06-30 00:00:00.000000000,2010-06-14 00:00:00.000000000,2010-06-14 00:00:00.000000000,2009-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-26 22:00:00.028800000,2009-09-18 22:00:00.028800000,95 days 01:59:59.971200000,79 days 01:59:59.971200000,-16 days +00:00:00.000000000
7998,2010-05-31 00:00:00.000000000,2010-05-19 00:00:00.000000000,2010-05-19 00:00:00.000000000,2010-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-26 09:52:56.496000001,2009-12-28 09:52:56.496000001,65 days 14:07:03.503999999,53 days 14:07:03.503999999,-12 days +00:00:00.000000000
7999,2010-07-30 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,24 days 00:00:00.000000000,-60 days +00:00:00.000000000
8000,2010-06-09 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-04 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,50 days 14:07:03.503999999,-15 days +00:00:00.000000000
8001,2010-06-02 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-22 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,106 days 05:19:59.980800000,7 days 00:00:00.000000000
8002,2010-06-09 00:00:00.000000000,2010-06-15 00:00:00.000000000,2010-06-15 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-04 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,71 days 14:07:03.503999999,6 days 00:00:00.000000000
8003,2010-06-30 00:00:00.000000000,2010-06-18 00:00:00.000000000,2010-06-18 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-29 02:39:59.990400000,2010-04-05 02:39:59.990400000,31 days 21:20:00.009600000,19 days 21:20:00.009600000,-12 days +00:00:00.000000000
8004,2010-07-15 00:00:00.000000000,2010-07-07 00:00:00.000000000,2010-07-07 00:00:00.000000000,2010-03-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-10 20:29:16.137600000,2009-09-20 20:29:16.137600000,185 days 03:30:43.862400000,177 days 03:30:43.862400000,-8 days +00:00:00.000000000
8005,2010-07-28 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-23 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,59 days 14:07:03.503999999,-6 days +00:00:00.000000000
8006,2010-11-04 00:00:00.000000000,2010-06-29 00:00:00.000000000,2010-06-29 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,-21 days +14:10:54.537600000,-128 days +00:00:00.000000000
8007,2010-08-31 00:00:00.000000000,2010-07-20 00:00:00.000000000,2010-07-20 00:00:00.000000000,2009-02-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-27 22:00:00.028800000,2008-11-22 22:00:00.028800000,95 days 01:59:59.971200000,53 days 01:59:59.971200000,-42 days +00:00:00.000000000
8008,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8009,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8010,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8011,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8012,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8013,2010-07-19 00:00:00.000000000,2010-08-04 00:00:00.000000000,2010-08-04 00:00:00.000000000,2010-02-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-27 10:30:00.000000000,2009-11-01 10:30:00.000000000,113 days 13:30:00.000000000,129 days 13:30:00.000000000,16 days 00:00:00.000000000
8014,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8015,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8016,2010-07-21 00:00:00.000000000,2010-07-21 00:00:00.000000000,2010-07-21 00:00:00.000000000,2010-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-29 10:30:00.000000000,2009-11-07 10:30:00.000000000,113 days 13:30:00.000000000,113 days 13:30:00.000000000,0 days 00:00:00.000000000
8017,2010-07-30 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-07-22 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,76 days 00:00:00.000000000,-8 days +00:00:00.000000000
8018,2010-07-30 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-07-22 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,76 days 00:00:00.000000000,-8 days +00:00:00.000000000
8019,2010-07-30 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-07-22 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,76 days 00:00:00.000000000,-8 days +00:00:00.000000000
8020,2010-09-21 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-20 02:39:59.990400000,2010-05-27 02:39:59.990400000,31 days 21:20:00.009600000,-33 days +21:20:00.009600000,-64 days +00:00:00.000000000
8021,2010-08-16 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-23 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,85 days 22:00:00.028800000,1 days 00:00:00.000000000
8022,2010-08-24 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-16 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,98 days 05:19:59.980800000,-1 days +00:00:00.000000000
8023,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
8024,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
8025,2010-08-17 00:00:00.000000000,2010-08-09 00:00:00.000000000,2010-08-09 00:00:00.000000000,2010-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-16 02:39:59.990400000,2010-06-24 02:39:59.990400000,31 days 21:20:00.009600000,23 days 21:20:00.009600000,-8 days +00:00:00.000000000
8026,2010-08-31 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-25 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
8027,2010-08-30 00:00:00.000000000,2010-08-28 00:00:00.000000000,2010-08-28 00:00:00.000000000,2010-07-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-11 16:00:00.028800000,2010-05-27 16:00:00.028800000,49 days 07:59:59.971200000,47 days 07:59:59.971200000,-2 days +00:00:00.000000000
8028,2010-08-12 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-19 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,89 days 22:00:00.028800000,5 days 00:00:00.000000000
8029,2010-08-12 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-19 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,89 days 22:00:00.028800000,5 days 00:00:00.000000000
8030,2010-09-30 00:00:00.000000000,2010-09-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2010-08-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-08 10:30:00.000000000,2010-04-24 10:30:00.000000000,113 days 13:30:00.000000000,93 days 13:30:00.000000000,-20 days +00:00:00.000000000
8031,2010-09-30 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-09-06 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-24 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,73 days 16:23:24.892799999,-24 days +00:00:00.000000000
8032,2010-10-19 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-13 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,73 days 16:23:24.892799999,-24 days +00:00:00.000000000
8033,2010-10-19 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-13 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,73 days 16:23:24.892799999,-24 days +00:00:00.000000000
8034,2010-09-30 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-22 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,106 days 05:19:59.980800000,7 days 00:00:00.000000000
8035,2010-11-23 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-08-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-01 17:08:34.310400000,2010-07-05 17:08:34.310400000,52 days 06:51:25.689600000,-13 days +06:51:25.689600000,-65 days +00:00:00.000000000
8036,2010-11-23 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-01 17:08:34.310400000,2010-07-08 17:08:34.310400000,52 days 06:51:25.689600000,-13 days +06:51:25.689600000,-65 days +00:00:00.000000000
