,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
8037,2010-09-30 00:00:00.000000000,2010-10-04 00:00:00.000000000,2010-10-04 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-08 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,88 days 00:00:00.000000000,4 days 00:00:00.000000000
8038,2010-10-20 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-28 00:00:00.000000000,2010-09-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-28 17:08:34.310400000,2010-07-31 17:08:34.310400000,52 days 06:51:25.689600000,30 days 06:51:25.689600000,-22 days +00:00:00.000000000
8039,2010-10-20 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-09-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-15 09:52:56.496000001,2010-07-12 09:52:56.496000001,65 days 14:07:03.503999999,70 days 14:07:03.503999999,5 days 00:00:00.000000000
8040,2010-10-20 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-09-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-15 09:52:56.496000001,2010-07-12 09:52:56.496000001,65 days 14:07:03.503999999,70 days 14:07:03.503999999,5 days 00:00:00.000000000
8041,2010-10-22 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-29 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,103 days 22:00:00.028800000,19 days 00:00:00.000000000
8042,2010-10-22 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-29 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,103 days 22:00:00.028800000,19 days 00:00:00.000000000
8043,2010-11-19 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-11-17 00:00:00.000000000,2010-09-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-18 02:39:59.990400000,2010-08-23 02:39:59.990400000,31 days 21:20:00.009600000,29 days 21:20:00.009600000,-2 days +00:00:00.000000000
8044,2010-12-31 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-14 09:49:05.462400000,2010-05-04 09:49:05.462400000,107 days 14:10:54.537600000,71 days 14:10:54.537600000,-36 days +00:00:00.000000000
8045,2010-11-26 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-18 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,118 days 05:19:59.980800000,19 days 00:00:00.000000000
8046,2010-11-30 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,119 days 16:23:24.892799999,22 days 00:00:00.000000000
8047,2011-03-30 00:00:00.000000000,2011-01-09 00:00:00.000000000,2011-01-09 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-25 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,14 days 22:59:59.971200000,-80 days +00:00:00.000000000
8048,2011-02-07 00:00:00.000000000,2011-01-14 00:00:00.000000000,2011-01-14 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-07 13:42:51.465600000,2010-06-29 13:42:51.465600000,91 days 10:17:08.534400000,67 days 10:17:08.534400000,-24 days +00:00:00.000000000
8049,2011-03-10 00:00:00.000000000,2011-03-02 00:00:00.000000000,2011-03-02 00:00:00.000000000,2010-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-16 14:07:03.504000000,2010-05-01 14:07:03.504000000,144 days 09:52:56.496000000,136 days 09:52:56.496000000,-8 days +00:00:00.000000000
8050,2011-02-21 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-18 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,89 days 22:59:59.971200000,-5 days +00:00:00.000000000
8051,2011-01-31 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-21 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,184 days 07:26:53.808000000,22 days 00:00:00.000000000
8052,2011-02-09 00:00:00.000000000,2011-02-07 00:00:00.000000000,2011-02-07 00:00:00.000000000,2011-01-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-01 13:05:27.312000000,2010-07-29 13:05:27.312000000,160 days 10:54:32.688000000,158 days 10:54:32.688000000,-2 days +00:00:00.000000000
8053,2011-03-31 00:00:00.000000000,2011-03-07 00:00:00.000000000,2011-03-07 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-03 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,62 days 13:05:27.312000000,-24 days +00:00:00.000000000
8054,2011-03-10 00:00:00.000000000,2011-02-25 00:00:00.000000000,2011-02-25 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-13 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,73 days 13:05:27.312000000,-13 days +00:00:00.000000000
8055,2011-03-31 00:00:00.000000000,2011-03-15 00:00:00.000000000,2011-03-15 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-19 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,146 days 07:26:53.808000000,-16 days +00:00:00.000000000
8056,2011-03-31 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-03 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,91 days 13:05:27.312000000,5 days 00:00:00.000000000
8057,2011-03-31 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-03-25 00:00:00.000000000,2011-02-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-14 14:24:00.000000000,2010-11-20 14:24:00.000000000,75 days 09:36:00.000000000,69 days 09:36:00.000000000,-6 days +00:00:00.000000000
8058,2011-03-31 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-19 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,160 days 07:26:53.808000000,-2 days +00:00:00.000000000
8059,2011-03-15 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-03 16:33:06.192000000,2010-01-11 16:33:06.192000000,162 days 07:26:53.808000000,176 days 07:26:53.808000000,14 days 00:00:00.000000000
8060,2011-04-07 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-03-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-07 21:40:38.726400000,2010-12-07 21:40:38.726400000,89 days 02:19:21.273600000,82 days 02:19:21.273600000,-7 days +00:00:00.000000000
8061,2011-04-20 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-08 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,213 days 07:26:53.808000000,51 days 00:00:00.000000000
8062,2011-04-20 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-08 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,213 days 07:26:53.808000000,51 days 00:00:00.000000000
8063,2011-05-31 00:00:00.000000000,2011-04-06 00:00:00.000000000,2011-04-06 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-06 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,89 days 09:52:56.496000000,-55 days +00:00:00.000000000
8064,2011-03-24 00:00:00.000000000,2011-06-07 00:00:00.000000000,2011-06-07 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-12 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,237 days 07:26:53.808000000,75 days 00:00:00.000000000
8065,2011-06-15 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,59 days 22:59:59.971200000,-35 days +00:00:00.000000000
8066,2011-03-31 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-05-11 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-26 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,135 days 22:59:59.971200000,41 days 00:00:00.000000000
8067,2011-06-21 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-05-11 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,53 days 22:59:59.971200000,-41 days +00:00:00.000000000
8068,2011-03-24 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-04-28 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-16 01:36:00.028800000,2010-07-07 01:36:00.028800000,97 days 22:23:59.971200000,132 days 22:23:59.971200000,35 days 00:00:00.000000000
8069,2011-04-04 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-25 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,236 days 12:00:00.000000000,46 days 00:00:00.000000000
8070,2011-04-04 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-25 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,236 days 12:00:00.000000000,46 days 00:00:00.000000000
8071,2011-04-14 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-11-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-17 10:54:32.688000000,2010-08-13 10:54:32.688000000,86 days 13:05:27.312000000,122 days 13:05:27.312000000,36 days 00:00:00.000000000
8072,2011-04-30 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-02 10:54:32.688000000,2010-07-20 10:54:32.688000000,86 days 13:05:27.312000000,106 days 13:05:27.312000000,20 days 00:00:00.000000000
8073,2011-04-11 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-14 10:54:32.688000000,2010-07-20 10:54:32.688000000,86 days 13:05:27.312000000,125 days 13:05:27.312000000,39 days 00:00:00.000000000
8074,2011-05-31 00:00:00.000000000,2011-06-23 00:00:00.000000000,2011-06-23 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-06 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,167 days 09:52:56.496000000,23 days 00:00:00.000000000
8075,2011-04-14 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-17 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,143 days 13:05:27.312000000,57 days 00:00:00.000000000
8076,2011-05-31 00:00:00.000000000,2011-05-30 00:00:00.000000000,2011-05-30 00:00:00.000000000,2011-01-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-21 13:05:27.312000000,2010-07-29 13:05:27.312000000,160 days 10:54:32.688000000,159 days 10:54:32.688000000,-1 days +00:00:00.000000000
8077,2011-05-31 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,205 days 12:00:00.000000000,15 days 00:00:00.000000000
8078,2011-06-21 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,109 days 22:59:59.971200000,15 days 00:00:00.000000000
8079,2011-06-15 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,115 days 22:59:59.971200000,21 days 00:00:00.000000000
8080,2011-06-15 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,114 days 22:59:59.971200000,20 days 00:00:00.000000000
8081,2011-08-14 00:00:00.000000000,2011-05-25 00:00:00.000000000,2011-05-25 00:00:00.000000000,2011-05-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-08 07:59:59.971200000,2010-10-29 07:59:59.971200000,186 days 16:00:00.028800000,105 days 16:00:00.028800000,-81 days +00:00:00.000000000
8082,2011-10-13 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-06-24 00:00:00.000000000,2011-05-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-29 14:24:00.000000000,2011-02-17 14:24:00.000000000,75 days 09:36:00.000000000,-36 days +09:36:00.000000000,-111 days +00:00:00.000000000
8083,2011-04-30 00:00:00.000000000,2011-06-20 00:00:00.000000000,2011-06-20 00:00:00.000000000,2010-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-02 10:54:32.688000000,2010-07-20 10:54:32.688000000,86 days 13:05:27.312000000,137 days 13:05:27.312000000,51 days 00:00:00.000000000
8084,2011-06-13 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-03-30 00:00:00.000000000,46 days 00:00:00.000000000,68 days 00:00:00.000000000,22 days 00:00:00.000000000
8085,2011-06-13 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-03-30 00:00:00.000000000,46 days 00:00:00.000000000,68 days 00:00:00.000000000,22 days 00:00:00.000000000
8086,2011-07-04 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-10 13:25:06.153600000,2011-01-13 13:25:06.153600000,143 days 10:34:53.846400000,159 days 10:34:53.846400000,16 days 00:00:00.000000000
8087,2011-07-19 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,76 days 22:23:59.971200000,-21 days +00:00:00.000000000
8088,2011-08-31 00:00:00.000000000,2011-09-01 00:00:00.000000000,2011-09-01 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-08 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,145 days 09:52:56.496000000,1 days 00:00:00.000000000
8089,2011-08-15 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-05 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,186 days 12:00:00.000000000,-4 days +00:00:00.000000000
8090,2011-07-19 00:00:00.000000000,2011-07-21 00:00:00.000000000,2011-07-21 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,99 days 22:23:59.971200000,2 days 00:00:00.000000000
8091,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-09 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,162 days 07:26:53.808000000,0 days 00:00:00.000000000
8092,2011-07-19 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,120 days 22:23:59.971200000,23 days 00:00:00.000000000
8093,2011-09-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-04 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,55 days 13:05:27.312000000,-31 days +00:00:00.000000000
8094,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-21 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,144 days 09:52:56.496000000,0 days 00:00:00.000000000
8095,2011-08-31 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-08-24 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-25 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,90 days 22:23:59.971200000,-7 days +00:00:00.000000000
8096,2011-11-30 00:00:00.000000000,2011-11-30 00:00:00.000000000,2011-11-30 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-08 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,144 days 09:52:56.496000000,0 days 00:00:00.000000000
8097,2011-10-18 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-10-03 00:00:00.000000000,2011-08-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-03 14:24:00.000000000,2011-06-04 14:24:00.000000000,75 days 09:36:00.000000000,60 days 09:36:00.000000000,-15 days +00:00:00.000000000
8098,2011-04-14 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-05 00:00:00.000000000,2010-09-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-17 10:54:32.688000000,2010-06-06 10:54:32.688000000,86 days 13:05:27.312000000,199 days 13:05:27.312000000,113 days 00:00:00.000000000
8099,2011-11-03 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-31 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,58 days 22:59:59.971200000,-36 days +00:00:00.000000000
8100,2011-10-31 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-05 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,51 days 13:05:27.312000000,-35 days +00:00:00.000000000
8101,2011-09-30 00:00:00.000000000,2011-10-06 00:00:00.000000000,2011-10-06 00:00:00.000000000,2011-09-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-29 16:00:00.028800000,2011-07-01 16:00:00.028800000,62 days 07:59:59.971200000,68 days 07:59:59.971200000,6 days 00:00:00.000000000
8102,2011-10-31 00:00:00.000000000,2011-10-24 00:00:00.000000000,2011-10-24 00:00:00.000000000,2011-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-25 01:36:00.028800000,2011-02-02 01:36:00.028800000,97 days 22:23:59.971200000,90 days 22:23:59.971200000,-7 days +00:00:00.000000000
8103,2011-11-17 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-09-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-15 16:00:00.028800000,2011-07-13 16:00:00.028800000,62 days 07:59:59.971200000,32 days 07:59:59.971200000,-30 days +00:00:00.000000000
8104,2011-12-10 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-14 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,85 days 13:05:27.312000000,-1 days +00:00:00.000000000
8105,2011-11-11 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-01 16:33:06.192000000,2011-03-15 16:33:06.192000000,162 days 07:26:53.808000000,151 days 07:26:53.808000000,-11 days +00:00:00.000000000
8106,2011-12-10 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-14 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,85 days 13:05:27.312000000,-1 days +00:00:00.000000000
8107,2011-12-23 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-13 16:33:06.192000000,2011-03-15 16:33:06.192000000,162 days 07:26:53.808000000,128 days 07:26:53.808000000,-34 days +00:00:00.000000000
8108,2012-01-09 00:00:00.000000000,2011-12-01 00:00:00.000000000,2011-12-01 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-16 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,14 days 22:00:00.028800000,-39 days +00:00:00.000000000
8109,2012-01-10 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-02 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,80 days 04:18:27.676800000,-19 days +00:00:00.000000000
8110,2012-02-07 00:00:00.000000000,2011-12-19 00:00:00.000000000,2011-12-19 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-30 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,49 days 04:18:27.676800000,-50 days +00:00:00.000000000
8111,2012-01-30 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-05-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-22 19:41:32.323200000,2011-02-07 19:41:32.323200000,99 days 04:18:27.676800000,60 days 04:18:27.676800000,-39 days +00:00:00.000000000
8112,2012-01-10 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-12-22 00:00:00.000000000,2011-09-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-02 19:41:32.323200000,2011-05-25 19:41:32.323200000,99 days 04:18:27.676800000,80 days 04:18:27.676800000,-19 days +00:00:00.000000000
8113,2011-12-12 00:00:00.000000000,2011-12-12 00:00:00.000000000,2011-12-12 00:00:00.000000000,2011-09-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-10 16:00:00.028800000,2011-07-13 16:00:00.028800000,62 days 07:59:59.971200000,62 days 07:59:59.971200000,0 days 00:00:00.000000000
8114,2012-01-31 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-31 01:30:00.000000000,2010-10-24 01:30:00.000000000,91 days 22:30:00.000000000,85 days 22:30:00.000000000,-6 days +00:00:00.000000000
8115,2012-03-16 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-06 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,11 days 21:54:46.915200000,-89 days +00:00:00.000000000
8116,2012-02-29 00:00:00.000000000,2012-01-20 00:00:00.000000000,2012-01-20 00:00:00.000000000,2011-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-15 04:48:00.000000000,2011-03-11 04:48:00.000000000,136 days 19:12:00.000000000,96 days 19:12:00.000000000,-40 days +00:00:00.000000000
