,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
8117,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8118,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8119,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8120,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8121,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8122,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8123,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8124,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8125,2012-02-10 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-29 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,199 days 04:00:00.028800000,4 days 00:00:00.000000000
8126,2012-03-16 00:00:00.000000000,2012-03-23 00:00:00.000000000,2012-03-23 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,202 days 04:00:00.028800000,7 days 00:00:00.000000000
8127,2012-03-30 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-29 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,69 days 22:30:00.000000000,-22 days +00:00:00.000000000
8128,2012-02-29 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-23 17:08:34.310400000,2010-06-12 17:08:34.310400000,220 days 06:51:25.689600000,207 days 06:51:25.689600000,-13 days +00:00:00.000000000
8129,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-08 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
8130,2012-04-27 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2011-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-12 04:48:00.000000000,2011-06-22 04:48:00.000000000,136 days 19:12:00.000000000,66 days 19:12:00.000000000,-70 days +00:00:00.000000000
8131,2012-03-02 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-12-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-01 22:02:26.908800000,2011-09-19 22:02:26.908800000,91 days 01:57:33.091200000,101 days 01:57:33.091200000,10 days 00:00:00.000000000
8132,2012-03-30 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,81 days 04:18:27.676800000,-18 days +00:00:00.000000000
8133,2012-03-30 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,81 days 04:18:27.676800000,-18 days +00:00:00.000000000
8134,2012-03-09 00:00:00.000000000,2012-02-15 00:00:00.000000000,2012-02-15 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-15 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,30 days 22:00:00.028800000,-23 days +00:00:00.000000000
8135,2012-03-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-06 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,71 days 21:54:46.915200000,-29 days +00:00:00.000000000
8136,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-02 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,99 days 04:18:27.676800000,0 days 00:00:00.000000000
8137,2012-03-30 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,81 days 04:18:27.676800000,-18 days +00:00:00.000000000
8138,2012-03-21 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-11-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-16 11:17:38.803200000,2011-07-31 11:17:38.803200000,95 days 12:42:21.196800000,82 days 12:42:21.196800000,-13 days +00:00:00.000000000
8139,2012-03-21 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-11-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-16 11:17:38.803200000,2011-07-31 11:17:38.803200000,95 days 12:42:21.196800000,82 days 12:42:21.196800000,-13 days +00:00:00.000000000
8140,2012-05-07 00:00:00.000000000,2012-05-24 00:00:00.000000000,2012-05-24 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-05 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,108 days 22:30:00.000000000,17 days 00:00:00.000000000
8141,2012-04-26 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-01-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 07:59:59.971200000,2011-11-30 07:59:59.971200000,55 days 16:00:00.028800000,63 days 16:00:00.028800000,8 days 00:00:00.000000000
8142,2012-04-26 00:00:00.000000000,2012-04-09 00:00:00.000000000,2012-04-09 00:00:00.000000000,2012-01-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 07:59:59.971200000,2011-11-30 07:59:59.971200000,55 days 16:00:00.028800000,38 days 16:00:00.028800000,-17 days +00:00:00.000000000
8143,2012-04-19 00:00:00.000000000,2012-04-19 00:00:00.000000000,2012-04-19 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-10 03:00:00.000000000,2011-04-20 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
8144,2012-04-27 00:00:00.000000000,2012-04-19 00:00:00.000000000,2012-04-19 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-18 03:00:00.000000000,2011-04-20 03:00:00.000000000,130 days 21:00:00.000000000,122 days 21:00:00.000000000,-8 days +00:00:00.000000000
8145,2012-04-17 00:00:00.000000000,2012-05-07 00:00:00.000000000,2012-05-07 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,240 days 06:51:25.689600000,20 days 00:00:00.000000000
8146,2012-04-09 00:00:00.000000000,2012-03-29 00:00:00.000000000,2012-03-29 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-14 00:00:00.000000000,2011-12-06 00:00:00.000000000,86 days 00:00:00.000000000,75 days 00:00:00.000000000,-11 days +00:00:00.000000000
8147,2012-04-17 00:00:00.000000000,2012-05-07 00:00:00.000000000,2012-05-07 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,240 days 06:51:25.689600000,20 days 00:00:00.000000000
8148,2012-06-29 00:00:00.000000000,2012-04-26 00:00:00.000000000,2012-04-26 00:00:00.000000000,2012-01-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-04 00:00:00.000000000,2011-11-02 00:00:00.000000000,86 days 00:00:00.000000000,22 days 00:00:00.000000000,-64 days +00:00:00.000000000
8149,2012-06-01 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-06-01 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-22 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,99 days 04:18:27.676800000,0 days 00:00:00.000000000
8150,2012-05-31 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,68 days 04:18:27.676800000,-31 days +00:00:00.000000000
8151,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-28 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,91 days 22:30:00.000000000,0 days 00:00:00.000000000
8152,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-04-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-02 15:30:54.576000000,2011-12-15 15:30:54.576000000,110 days 08:29:05.424000000,110 days 08:29:05.424000000,0 days 00:00:00.000000000
8153,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-04-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-02 15:30:54.576000000,2011-12-15 15:30:54.576000000,110 days 08:29:05.424000000,110 days 08:29:05.424000000,0 days 00:00:00.000000000
8154,2012-07-03 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-10 01:59:59.971200000,2011-12-18 01:59:59.971200000,53 days 22:00:00.028800000,7 days 22:00:00.028800000,-46 days +00:00:00.000000000
8155,2012-07-04 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-25 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,35 days 21:54:46.915200000,-65 days +00:00:00.000000000
8156,2012-06-12 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,202 days 06:51:25.689600000,-18 days +00:00:00.000000000
8157,2012-06-01 00:00:00.000000000,2012-05-28 00:00:00.000000000,2012-05-28 00:00:00.000000000,2011-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-16 04:48:00.000000000,2011-08-07 04:48:00.000000000,136 days 19:12:00.000000000,132 days 19:12:00.000000000,-4 days +00:00:00.000000000
8158,2012-08-02 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,40 days 21:54:46.915200000,-60 days +00:00:00.000000000
8159,2012-07-04 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-25 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,69 days 21:54:46.915200000,-31 days +00:00:00.000000000
8160,2012-06-17 00:00:00.000000000,2012-06-17 00:00:00.000000000,2012-06-17 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,220 days 06:51:25.689600000,0 days 00:00:00.000000000
8161,2012-08-01 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-01-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 19:41:32.323200000,2011-10-23 19:41:32.323200000,99 days 04:18:27.676800000,92 days 04:18:27.676800000,-7 days +00:00:00.000000000
8162,2012-09-09 00:00:00.000000000,2012-09-09 00:00:00.000000000,2012-09-09 00:00:00.000000000,2012-04-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-26 19:59:59.971200000,2011-10-13 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
8163,2012-09-05 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-06-29 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-13 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,-15 days +22:00:00.028800000,-68 days +00:00:00.000000000
8164,2012-08-02 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,76 days 21:54:46.915200000,-24 days +00:00:00.000000000
8165,2012-10-16 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-07-23 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,135 days 06:51:25.689600000,-85 days +00:00:00.000000000
8166,2012-08-14 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-07-23 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-06 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,198 days 06:51:25.689600000,-22 days +00:00:00.000000000
8167,2012-08-23 00:00:00.000000000,2012-07-30 00:00:00.000000000,2012-07-30 00:00:00.000000000,2012-03-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-08 04:48:00.000000000,2011-10-23 04:48:00.000000000,136 days 19:12:00.000000000,112 days 19:12:00.000000000,-24 days +00:00:00.000000000
8168,2012-08-02 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
8169,2012-10-16 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,178 days 06:51:25.689600000,-42 days +00:00:00.000000000
8170,2012-08-31 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-03-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-16 04:48:00.000000000,2011-10-23 04:48:00.000000000,136 days 19:12:00.000000000,143 days 19:12:00.000000000,7 days 00:00:00.000000000
8171,2012-08-31 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-22 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,83 days 21:54:46.915200000,-17 days +00:00:00.000000000
8172,2012-09-13 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-03-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-29 04:48:00.000000000,2011-11-13 04:48:00.000000000,136 days 19:12:00.000000000,130 days 19:12:00.000000000,-6 days +00:00:00.000000000
8173,2012-09-28 00:00:00.000000000,2012-10-06 00:00:00.000000000,2012-10-06 00:00:00.000000000,2012-06-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-05 01:59:59.971200000,2012-04-14 01:59:59.971200000,53 days 22:00:00.028800000,61 days 22:00:00.028800000,8 days 00:00:00.000000000
8174,2012-09-28 00:00:00.000000000,2012-10-06 00:00:00.000000000,2012-10-06 00:00:00.000000000,2012-06-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-05 01:59:59.971200000,2012-04-14 01:59:59.971200000,53 days 22:00:00.028800000,61 days 22:00:00.028800000,8 days 00:00:00.000000000
8175,2012-10-05 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-12 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,42 days 22:00:00.028800000,-11 days +00:00:00.000000000
8176,2012-10-29 00:00:00.000000000,2012-10-01 00:00:00.000000000,2012-10-01 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-20 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,102 days 21:00:00.000000000,-28 days +00:00:00.000000000
8177,2012-10-31 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-31 01:30:00.000000000,2012-03-28 01:30:00.000000000,91 days 22:30:00.000000000,70 days 22:30:00.000000000,-21 days +00:00:00.000000000
8178,2012-11-08 00:00:00.000000000,2012-11-08 00:00:00.000000000,2012-11-08 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-15 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
8179,2012-10-31 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-24 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,207 days 06:51:25.689600000,-13 days +00:00:00.000000000
8180,2012-11-30 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 19:41:32.323200000,2012-01-23 19:41:32.323200000,99 days 04:18:27.676800000,69 days 04:18:27.676800000,-30 days +00:00:00.000000000
8181,2012-11-09 00:00:00.000000000,2012-11-05 00:00:00.000000000,2012-11-05 00:00:00.000000000,2012-03-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-25 04:48:00.000000000,2011-11-13 04:48:00.000000000,136 days 19:12:00.000000000,132 days 19:12:00.000000000,-4 days +00:00:00.000000000
8182,2012-12-14 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-09-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-05 03:00:00.000000000,2012-04-28 03:00:00.000000000,130 days 21:00:00.000000000,79 days 21:00:00.000000000,-51 days +00:00:00.000000000
8183,2012-12-06 00:00:00.000000000,2012-10-29 00:00:00.000000000,2012-10-29 00:00:00.000000000,2012-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-13 01:59:59.971200000,2012-07-07 01:59:59.971200000,53 days 22:00:00.028800000,15 days 22:00:00.028800000,-38 days +00:00:00.000000000
8184,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-28 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
8185,2012-11-26 00:00:00.000000000,2012-11-26 00:00:00.000000000,2012-11-26 00:00:00.000000000,2012-03-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-12 04:48:00.000000000,2011-11-13 04:48:00.000000000,136 days 19:12:00.000000000,136 days 19:12:00.000000000,0 days 00:00:00.000000000
8186,2012-12-17 00:00:00.000000000,2012-12-17 00:00:00.000000000,2012-12-17 00:00:00.000000000,2012-04-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-02 04:48:00.000000000,2011-12-12 04:48:00.000000000,136 days 19:12:00.000000000,136 days 19:12:00.000000000,0 days 00:00:00.000000000
8187,2012-12-14 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-07 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,219 days 06:51:25.689600000,-1 days +00:00:00.000000000
8188,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-24 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8189,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-24 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8190,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-24 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8191,2012-12-21 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-14 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,210 days 06:51:25.689600000,-10 days +00:00:00.000000000
8192,2012-12-20 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-12-11 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-13 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,211 days 06:51:25.689600000,-9 days +00:00:00.000000000
8193,2012-12-14 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-05 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,116 days 21:00:00.000000000,-14 days +00:00:00.000000000
8194,2013-02-28 00:00:00.000000000,2013-01-25 00:00:00.000000000,2013-01-25 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-02 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,83 days 00:46:27.091200000,-34 days +00:00:00.000000000
8195,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2013-02-06 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-02-20 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
8196,2013-02-28 00:00:00.000000000,2013-01-25 00:00:00.000000000,2013-01-25 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-02 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,83 days 00:46:27.091200000,-34 days +00:00:00.000000000
