,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
8197,2013-01-31 00:00:00.000000000,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2012-10-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-30 18:00:00.000000000,2012-07-09 18:00:00.000000000,92 days 06:00:00.000000000,93 days 06:00:00.000000000,1 days 00:00:00.000000000
8198,2013-02-07 00:00:00.000000000,2013-02-07 00:00:00.000000000,2013-02-07 00:00:00.000000000,2012-05-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-11 00:00:00.000000000,2012-01-27 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
8199,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-07-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-04 18:00:00.000000000,2012-04-09 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
8200,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-22 09:13:50.736000000,2012-05-27 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
8201,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-07 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
8202,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-07 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
8203,2013-03-15 00:00:00.000000000,2013-02-19 00:00:00.000000000,2013-02-19 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-18 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,62 days 19:49:33.916800000,-24 days +00:00:00.000000000
8204,2013-04-09 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,21 days 20:14:07.036800000,-96 days +00:00:00.000000000
8205,2013-03-18 00:00:00.000000000,2013-08-08 00:00:00.000000000,2013-08-08 00:00:00.000000000,2012-11-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-26 09:13:50.736000000,2012-05-31 09:13:50.736000000,172 days 14:46:09.264000000,315 days 14:46:09.264000000,143 days 00:00:00.000000000
8206,2013-03-18 00:00:00.000000000,2013-08-08 00:00:00.000000000,2013-08-08 00:00:00.000000000,2012-11-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-26 09:13:50.736000000,2012-05-31 09:13:50.736000000,172 days 14:46:09.264000000,315 days 14:46:09.264000000,143 days 00:00:00.000000000
8207,2013-03-18 00:00:00.000000000,2013-08-08 00:00:00.000000000,2013-08-08 00:00:00.000000000,2012-11-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-26 09:13:50.736000000,2012-05-31 09:13:50.736000000,172 days 14:46:09.264000000,315 days 14:46:09.264000000,143 days 00:00:00.000000000
8208,2013-03-18 00:00:00.000000000,2013-08-08 00:00:00.000000000,2013-08-08 00:00:00.000000000,2012-11-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-26 09:13:50.736000000,2012-05-31 09:13:50.736000000,172 days 14:46:09.264000000,315 days 14:46:09.264000000,143 days 00:00:00.000000000
8209,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-02 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,117 days 00:46:27.091200000,0 days 00:00:00.000000000
8210,2013-03-18 00:00:00.000000000,2013-03-07 00:00:00.000000000,2013-03-07 00:00:00.000000000,2012-10-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-15 18:00:00.000000000,2012-07-09 18:00:00.000000000,92 days 06:00:00.000000000,81 days 06:00:00.000000000,-11 days +00:00:00.000000000
8211,2013-04-04 00:00:00.000000000,2013-03-07 00:00:00.000000000,2013-03-07 00:00:00.000000000,2012-11-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-01 18:00:00.000000000,2012-07-31 18:00:00.000000000,92 days 06:00:00.000000000,64 days 06:00:00.000000000,-28 days +00:00:00.000000000
8212,2013-03-31 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-24 08:43:38.150400000,2012-04-20 08:43:38.150400000,187 days 15:16:21.849600000,170 days 15:16:21.849600000,-17 days +00:00:00.000000000
8213,2013-03-31 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-24 08:43:38.150400000,2012-04-20 08:43:38.150400000,187 days 15:16:21.849600000,170 days 15:16:21.849600000,-17 days +00:00:00.000000000
8214,2013-03-08 00:00:00.000000000,2013-03-07 00:00:00.000000000,2013-03-07 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-05 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,91 days 06:00:00.000000000,-1 days +00:00:00.000000000
8215,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
8216,2013-04-30 00:00:00.000000000,2013-03-08 00:00:00.000000000,2013-03-08 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-02 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,64 days 00:46:27.091200000,-53 days +00:00:00.000000000
8217,2013-04-15 00:00:00.000000000,2013-03-23 00:00:00.000000000,2013-03-23 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-09 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,164 days 15:16:21.849600000,-23 days +00:00:00.000000000
8218,2013-06-25 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-30 04:10:26.083200000,2012-11-02 04:10:26.083200000,86 days 19:49:33.916800000,-16 days +19:49:33.916800000,-102 days +00:00:00.000000000
8219,2013-04-18 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-04 22:09:13.852800000,2012-11-16 22:09:13.852800000,72 days 01:50:46.147200000,38 days 01:50:46.147200000,-34 days +00:00:00.000000000
8220,2013-04-13 00:00:00.000000000,2013-04-13 00:00:00.000000000,2013-04-13 00:00:00.000000000,2013-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-07 08:43:38.150400000,2012-08-16 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
8221,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-22 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
8222,2013-04-30 00:00:00.000000000,2013-04-15 00:00:00.000000000,2013-04-15 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-02 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,71 days 19:49:33.916800000,-15 days +00:00:00.000000000
8223,2013-03-28 00:00:00.000000000,2013-03-30 00:00:00.000000000,2013-03-30 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-30 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,119 days 00:46:27.091200000,2 days 00:00:00.000000000
8224,2013-05-31 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-05-14 00:00:00.000000000,2012-12-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-18 04:16:00.019200000,2012-09-19 04:16:00.019200000,101 days 19:43:59.980800000,84 days 19:43:59.980800000,-17 days +00:00:00.000000000
8225,2013-07-04 00:00:00.000000000,2013-07-04 00:00:00.000000000,2013-07-04 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-14 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8226,2013-05-31 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-14 06:00:00.000000000,2012-12-04 06:00:00.000000000,77 days 18:00:00.000000000,69 days 18:00:00.000000000,-8 days +00:00:00.000000000
8227,2013-06-28 00:00:00.000000000,2013-05-13 00:00:00.000000000,2013-05-13 00:00:00.000000000,2013-03-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-02 04:10:26.083200000,2012-12-29 04:10:26.083200000,86 days 19:49:33.916800000,40 days 19:49:33.916800000,-46 days +00:00:00.000000000
8228,2013-04-30 00:00:00.000000000,2013-04-17 00:00:00.000000000,2013-04-17 00:00:00.000000000,2012-12-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-24 20:07:44.544000000,2012-08-12 20:07:44.544000000,126 days 03:52:15.456000000,113 days 03:52:15.456000000,-13 days +00:00:00.000000000
8229,2013-06-28 00:00:00.000000000,2013-05-13 00:00:00.000000000,2013-05-13 00:00:00.000000000,2013-03-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-02 04:10:26.083200000,2012-12-29 04:10:26.083200000,86 days 19:49:33.916800000,40 days 19:49:33.916800000,-46 days +00:00:00.000000000
8230,2013-06-30 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-13 06:00:00.000000000,2012-12-04 06:00:00.000000000,77 days 18:00:00.000000000,25 days 18:00:00.000000000,-52 days +00:00:00.000000000
8231,2013-05-21 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,78 days 15:43:26.860800000,-18 days +00:00:00.000000000
8232,2013-05-06 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-30 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,180 days 15:16:21.849600000,-7 days +00:00:00.000000000
8233,2013-07-21 00:00:00.000000000,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-03 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,144 days 07:59:59.971200000,5 days 00:00:00.000000000
8234,2013-09-30 00:00:00.000000000,2013-08-29 00:00:00.000000000,2013-08-29 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-13 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,107 days 07:59:59.971200000,-32 days +00:00:00.000000000
8235,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-14 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8236,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2013-08-01 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-14 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8237,2013-05-30 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-23 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,156 days 15:16:21.849600000,-31 days +00:00:00.000000000
8238,2013-05-21 00:00:00.000000000,2013-05-06 00:00:00.000000000,2013-05-06 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,81 days 15:43:26.860800000,-15 days +00:00:00.000000000
8239,2013-08-23 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-13 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,0 days 19:43:59.980800000,-101 days +00:00:00.000000000
8240,2013-05-21 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,85 days 15:43:26.860800000,-11 days +00:00:00.000000000
8241,2013-08-21 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-16 08:16:33.139200000,2012-11-23 08:16:33.139200000,96 days 15:43:26.860800000,-7 days +15:43:26.860800000,-103 days +00:00:00.000000000
8242,2013-06-28 00:00:00.000000000,2013-07-10 00:00:00.000000000,2013-07-10 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-08 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,151 days 07:59:59.971200000,12 days 00:00:00.000000000
8243,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-08 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8244,2013-05-21 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,104 days 15:43:26.860800000,8 days 00:00:00.000000000
8245,2013-06-04 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-27 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,90 days 15:43:26.860800000,-6 days +00:00:00.000000000
8246,2013-05-31 00:00:00.000000000,2013-05-28 00:00:00.000000000,2013-05-28 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-23 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,93 days 15:43:26.860800000,-3 days +00:00:00.000000000
8247,2013-07-18 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2012-11-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-22 04:10:26.083200000,2012-09-02 04:10:26.083200000,86 days 19:49:33.916800000,91 days 19:49:33.916800000,5 days 00:00:00.000000000
8248,2013-07-31 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2012-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-24 08:43:38.150400000,2012-04-20 08:43:38.150400000,187 days 15:16:21.849600000,193 days 15:16:21.849600000,6 days 00:00:00.000000000
8249,2013-07-31 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2012-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-29 18:00:00.000000000,2012-08-05 18:00:00.000000000,92 days 06:00:00.000000000,84 days 06:00:00.000000000,-8 days +00:00:00.000000000
8250,2013-07-31 00:00:00.000000000,2013-08-26 00:00:00.000000000,2013-08-26 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-29 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,118 days 06:00:00.000000000,26 days 00:00:00.000000000
8251,2013-07-22 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-16 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,97 days 15:43:26.860800000,1 days 00:00:00.000000000
8252,2013-10-31 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,17 days 00:46:27.091200000,-100 days +00:00:00.000000000
8253,2013-08-28 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-08 09:13:50.736000000,2012-10-21 09:13:50.736000000,172 days 14:46:09.264000000,336 days 14:46:09.264000000,164 days 00:00:00.000000000
8254,2013-08-06 00:00:00.000000000,2013-08-22 00:00:00.000000000,2013-08-22 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-05 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,108 days 06:00:00.000000000,16 days 00:00:00.000000000
8255,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-16 08:43:38.150400000,2012-07-12 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
8256,2013-09-30 00:00:00.000000000,2013-08-28 00:00:00.000000000,2013-08-28 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-04 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,84 days 00:46:27.091200000,-33 days +00:00:00.000000000
8257,2013-10-22 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-11-11 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-27 04:10:26.083200000,2012-11-02 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
8258,2013-10-22 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-11-11 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-27 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
8259,2013-09-16 00:00:00.000000000,2013-09-23 00:00:00.000000000,2013-09-23 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-21 04:10:26.083200000,2012-11-02 04:10:26.083200000,86 days 19:49:33.916800000,93 days 19:49:33.916800000,7 days 00:00:00.000000000
8260,2014-01-21 00:00:00.000000000,2014-01-21 00:00:00.000000000,2014-01-29 00:00:00.000000000,2013-04-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-18 19:59:59.971200000,2013-01-07 19:59:59.971200000,94 days 04:00:00.028800000,94 days 04:00:00.028800000,0 days 00:00:00.000000000
8261,2013-10-31 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-11-12 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-13 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8262,2013-11-20 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-10 04:16:00.019200000,2013-03-24 04:16:00.019200000,101 days 19:43:59.980800000,30 days 19:43:59.980800000,-71 days +00:00:00.000000000
8263,2013-09-30 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-11-19 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-29 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,121 days 06:00:00.000000000,29 days 00:00:00.000000000
8264,2013-09-30 00:00:00.000000000,2013-10-09 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-26 08:43:38.150400000,2012-07-20 08:43:38.150400000,187 days 15:16:21.849600000,196 days 15:16:21.849600000,9 days 00:00:00.000000000
8265,2013-10-15 00:00:00.000000000,2013-10-15 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-18 00:00:00.000000000,2013-01-07 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
8266,2013-10-15 00:00:00.000000000,2013-11-08 00:00:00.000000000,2013-11-27 00:00:00.000000000,2013-08-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-14 18:00:00.000000000,2013-05-18 18:00:00.000000000,92 days 06:00:00.000000000,116 days 06:00:00.000000000,24 days 00:00:00.000000000
8267,2013-10-29 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-03-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-01 03:25:42.844800000,2012-11-18 03:25:42.844800000,119 days 20:34:17.155200000,106 days 20:34:17.155200000,-13 days +00:00:00.000000000
8268,2013-11-15 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-10-18 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-28 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,101 days 07:59:59.971200000,-38 days +00:00:00.000000000
8269,2013-11-26 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-03-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-29 03:25:42.844800000,2012-11-18 03:25:42.844800000,119 days 20:34:17.155200000,72 days 20:34:17.155200000,-47 days +00:00:00.000000000
8270,2013-10-31 00:00:00.000000000,2013-11-04 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-21 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,105 days 19:43:59.980800000,4 days 00:00:00.000000000
8271,2013-11-29 00:00:00.000000000,2013-11-29 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-03 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
8272,2013-10-31 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-11-19 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,108 days 00:46:27.091200000,-9 days +00:00:00.000000000
8273,2013-10-31 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-11-19 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,108 days 00:46:27.091200000,-9 days +00:00:00.000000000
8274,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-03-17 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-22 12:00:00.000000000,2013-01-15 12:00:00.000000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
8275,2013-11-29 00:00:00.000000000,2013-11-29 00:00:00.000000000,2013-12-23 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-01-07 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
8276,2013-12-26 00:00:00.000000000,2013-12-16 00:00:00.000000000,2014-01-17 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-15 04:16:00.019200000,2013-06-21 04:16:00.019200000,101 days 19:43:59.980800000,91 days 19:43:59.980800000,-10 days +00:00:00.000000000
8277,2013-12-16 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-20 23:13:32.908800000,2013-04-13 23:13:32.908800000,117 days 00:46:27.091200000,103 days 00:46:27.091200000,-14 days +00:00:00.000000000
