,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
8278,2013-12-31 00:00:00.000000000,2013-11-30 00:00:00.000000000,2013-12-23 00:00:00.000000000,2013-07-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-19 22:09:13.852800000,2013-05-04 22:09:13.852800000,72 days 01:50:46.147200000,41 days 01:50:46.147200000,-31 days +00:00:00.000000000
8279,2013-11-29 00:00:00.000000000,2014-02-05 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-02 00:00:00.000000000,2013-01-07 00:00:00.000000000,119 days 00:00:00.000000000,187 days 00:00:00.000000000,68 days 00:00:00.000000000
8280,2013-12-31 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-07-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-19 22:09:13.852800000,2013-05-04 22:09:13.852800000,72 days 01:50:46.147200000,43 days 01:50:46.147200000,-29 days +00:00:00.000000000
8281,2013-12-31 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-12-05 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-25 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,61 days 15:43:26.860800000,-35 days +00:00:00.000000000
8282,2013-12-31 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-29 00:00:00.000000000,2013-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-26 08:43:38.150400000,2012-07-20 08:43:38.150400000,187 days 15:16:21.849600000,200 days 15:16:21.849600000,13 days 00:00:00.000000000
8283,2013-12-16 00:00:00.000000000,2013-12-16 00:00:00.000000000,2014-01-20 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-20 23:13:32.908800000,2013-04-13 23:13:32.908800000,117 days 00:46:27.091200000,117 days 00:46:27.091200000,0 days 00:00:00.000000000
8284,2013-12-24 00:00:00.000000000,2013-12-27 00:00:00.000000000,2014-01-17 00:00:00.000000000,2013-11-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-28 03:45:52.963200000,2013-07-27 03:45:52.963200000,117 days 20:14:07.036800000,120 days 20:14:07.036800000,3 days 00:00:00.000000000
8285,2014-01-22 00:00:00.000000000,2013-12-16 00:00:00.000000000,2014-01-20 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-28 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,109 days 16:58:32.188800000,-37 days +00:00:00.000000000
8286,2013-11-15 00:00:00.000000000,2013-11-22 00:00:00.000000000,2014-01-21 00:00:00.000000000,2013-07-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-29 06:00:00.000000000,2013-04-22 06:00:00.000000000,77 days 18:00:00.000000000,84 days 18:00:00.000000000,7 days 00:00:00.000000000
8287,2014-01-31 00:00:00.000000000,2014-01-10 00:00:00.000000000,2014-01-15 00:00:00.000000000,2013-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-05-06 00:00:00.000000000,92 days 00:00:00.000000000,71 days 00:00:00.000000000,-21 days +00:00:00.000000000
8288,2014-02-28 00:00:00.000000000,2014-02-25 00:00:00.000000000,2014-03-07 00:00:00.000000000,2013-12-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-09-02 00:00:00.000000000,107 days 00:00:00.000000000,104 days 00:00:00.000000000,-3 days +00:00:00.000000000
8289,2014-01-22 00:00:00.000000000,2014-02-11 00:00:00.000000000,2014-02-13 00:00:00.000000000,2013-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-06 02:17:08.563200000,2013-06-12 02:17:08.563200000,137 days 21:42:51.436800000,157 days 21:42:51.436800000,20 days 00:00:00.000000000
8290,2014-01-31 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,110 days 00:00:00.000000000,3 days 00:00:00.000000000
8291,2014-01-31 00:00:00.000000000,2014-02-18 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-06 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,164 days 16:58:32.188800000,18 days 00:00:00.000000000
8292,2014-01-31 00:00:00.000000000,2014-02-17 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-24 01:15:47.404800000,2013-01-29 01:15:47.404800000,98 days 22:44:12.595200000,115 days 22:44:12.595200000,17 days 00:00:00.000000000
8293,2014-01-31 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-02 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,139 days 22:23:59.971200000,19 days 00:00:00.000000000
8294,2014-02-28 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-03 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,107 days 01:55:12.000000000,-9 days +00:00:00.000000000
8295,2014-02-28 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-28 00:00:00.000000000,2012-12-12 00:00:00.000000000,92 days 00:00:00.000000000,74 days 00:00:00.000000000,-18 days +00:00:00.000000000
8296,2014-02-28 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-02-03 00:00:00.000000000,92 days 00:00:00.000000000,74 days 00:00:00.000000000,-18 days +00:00:00.000000000
8297,2014-04-15 00:00:00.000000000,2014-03-28 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-19 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,98 days 01:55:12.000000000,-18 days +00:00:00.000000000
8298,2014-05-30 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-24 19:59:59.971200000,2013-10-12 19:59:59.971200000,94 days 04:00:00.028800000,83 days 04:00:00.028800000,-11 days +00:00:00.000000000
8299,2014-03-28 00:00:00.000000000,2014-03-28 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-01 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
8300,2014-04-11 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-04-28 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-15 07:01:27.811200000,2012-07-20 07:01:27.811200000,146 days 16:58:32.188800000,146 days 16:58:32.188800000,0 days 00:00:00.000000000
8301,2014-03-28 00:00:00.000000000,2014-03-26 00:00:00.000000000,2014-04-28 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-01 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,144 days 16:58:32.188800000,-2 days +00:00:00.000000000
8302,2014-03-31 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-10-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-21 12:37:53.702400000,2013-07-09 12:37:53.702400000,99 days 11:22:06.297600000,92 days 11:22:06.297600000,-7 days +00:00:00.000000000
8303,2014-03-28 00:00:00.000000000,2014-04-02 00:00:00.000000000,2014-04-14 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-11 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,112 days 00:00:00.000000000,5 days 00:00:00.000000000
8304,2014-04-15 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-04-17 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-19 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
8305,2014-04-15 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-04-17 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-19 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
8306,2014-03-31 00:00:00.000000000,2014-03-21 00:00:00.000000000,2014-03-26 00:00:00.000000000,2013-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-13 02:17:08.563200000,2013-06-12 02:17:08.563200000,137 days 21:42:51.436800000,127 days 21:42:51.436800000,-10 days +00:00:00.000000000
8307,2014-03-31 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-06-06 00:00:00.000000000,2013-10-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-12 12:00:00.000000000,2013-07-23 12:00:00.000000000,77 days 12:00:00.000000000,80 days 12:00:00.000000000,3 days 00:00:00.000000000
8308,2014-03-31 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-06-06 00:00:00.000000000,2013-10-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-12 12:00:00.000000000,2013-07-23 12:00:00.000000000,77 days 12:00:00.000000000,80 days 12:00:00.000000000,3 days 00:00:00.000000000
8309,2014-04-07 00:00:00.000000000,2014-04-07 00:00:00.000000000,2014-04-17 00:00:00.000000000,2014-02-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-14 14:24:00.000000000,2013-10-28 14:24:00.000000000,113 days 09:36:00.000000000,113 days 09:36:00.000000000,0 days 00:00:00.000000000
8310,2014-04-30 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-05-22 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-04 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,130 days 16:58:32.188800000,-16 days +00:00:00.000000000
8311,2014-05-06 00:00:00.000000000,2014-04-17 00:00:00.000000000,2014-05-02 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-03 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,73 days 00:00:00.000000000,-19 days +00:00:00.000000000
8312,2014-06-30 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-13 12:00:00.000000000,2013-10-30 12:00:00.000000000,77 days 12:00:00.000000000,0 days 12:00:00.000000000,-77 days +00:00:00.000000000
8313,2014-06-03 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-06 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
8314,2014-06-14 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-07-14 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-17 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,126 days 01:55:12.000000000,10 days 00:00:00.000000000
8315,2014-06-30 00:00:00.000000000,2014-04-25 00:00:00.000000000,2014-05-13 00:00:00.000000000,2014-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-13 12:00:00.000000000,2013-10-30 12:00:00.000000000,77 days 12:00:00.000000000,11 days 12:00:00.000000000,-66 days +00:00:00.000000000
8316,2014-05-05 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-06-20 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-18 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,108 days 00:00:00.000000000,1 days 00:00:00.000000000
8317,2014-05-05 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-06-20 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-18 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,139 days 00:00:00.000000000,32 days 00:00:00.000000000
8318,2014-05-06 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-12 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-01 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,106 days 12:00:00.000000000,13 days 00:00:00.000000000
8319,2014-08-15 00:00:00.000000000,2014-08-15 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-12 19:59:59.971200000,2013-10-12 19:59:59.971200000,94 days 04:00:00.028800000,94 days 04:00:00.028800000,0 days 00:00:00.000000000
8320,2014-04-21 00:00:00.000000000,2014-05-01 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-25 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,156 days 16:58:32.188800000,10 days 00:00:00.000000000
8321,2014-07-31 00:00:00.000000000,2014-07-25 00:00:00.000000000,2014-09-05 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-05 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,110 days 01:55:12.000000000,-6 days +00:00:00.000000000
8322,2014-06-27 00:00:00.000000000,2014-07-06 00:00:00.000000000,2014-08-05 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-12 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,116 days 00:00:00.000000000,9 days 00:00:00.000000000
8323,2014-06-04 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-08 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,145 days 16:58:32.188800000,-1 days +00:00:00.000000000
8324,2014-06-30 00:00:00.000000000,2014-06-10 00:00:00.000000000,2014-06-12 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-01 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,100 days 22:23:59.971200000,-20 days +00:00:00.000000000
8325,2014-06-30 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-01 01:36:00.028800000,2013-09-16 01:36:00.028800000,120 days 22:23:59.971200000,96 days 22:23:59.971200000,-24 days +00:00:00.000000000
8326,2014-05-30 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-07-01 00:00:00.000000000,2014-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-01 13:42:51.465600000,2013-11-26 13:42:51.465600000,58 days 10:17:08.534400000,84 days 10:17:08.534400000,26 days 00:00:00.000000000
8327,2014-06-16 00:00:00.000000000,2014-06-04 00:00:00.000000000,2014-07-09 00:00:00.000000000,2013-07-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-18 13:42:51.465600000,2013-05-11 13:42:51.465600000,58 days 10:17:08.534400000,46 days 10:17:08.534400000,-12 days +00:00:00.000000000
8328,2014-07-31 00:00:00.000000000,2014-07-25 00:00:00.000000000,2014-09-05 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-05 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,110 days 01:55:12.000000000,-6 days +00:00:00.000000000
8329,2014-07-31 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-10-06 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-01 01:36:00.028800000,2013-06-02 01:36:00.028800000,120 days 22:23:59.971200000,176 days 22:23:59.971200000,56 days 00:00:00.000000000
8330,2014-08-29 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-10-17 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-27 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,118 days 12:00:00.000000000,25 days 00:00:00.000000000
8331,2014-09-30 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-06 07:01:27.811200000,2013-09-04 07:01:27.811200000,146 days 16:58:32.188800000,124 days 16:58:32.188800000,-22 days +00:00:00.000000000
8332,2014-09-04 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-04-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-02 12:00:00.000000000,2014-01-12 12:00:00.000000000,93 days 12:00:00.000000000,112 days 12:00:00.000000000,19 days 00:00:00.000000000
8333,2014-06-30 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-25 00:00:00.000000000,2013-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-30 00:00:00.000000000,2013-05-06 00:00:00.000000000,92 days 00:00:00.000000000,82 days 00:00:00.000000000,-10 days +00:00:00.000000000
8334,2014-07-09 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-07 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-12 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,146 days 16:58:32.188800000,0 days 00:00:00.000000000
8335,2014-07-15 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-07 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-18 07:01:27.811200000,2013-09-04 07:01:27.811200000,146 days 16:58:32.188800000,140 days 16:58:32.188800000,-6 days +00:00:00.000000000
8336,2014-07-31 00:00:00.000000000,2014-07-25 00:00:00.000000000,2014-08-01 00:00:00.000000000,2014-04-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-02 13:42:51.465600000,2014-02-18 13:42:51.465600000,58 days 10:17:08.534400000,52 days 10:17:08.534400000,-6 days +00:00:00.000000000
8337,2014-12-31 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-08-15 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-15 00:00:00.000000000,2014-01-05 00:00:00.000000000,107 days 00:00:00.000000000,-32 days +00:00:00.000000000,-139 days +00:00:00.000000000
8338,2014-09-30 00:00:00.000000000,2014-08-29 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-14 12:00:00.000000000,2014-01-21 12:00:00.000000000,77 days 12:00:00.000000000,45 days 12:00:00.000000000,-32 days +00:00:00.000000000
8339,2014-07-14 00:00:00.000000000,2014-09-03 00:00:00.000000000,2014-10-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-11 12:00:00.000000000,2013-11-04 12:00:00.000000000,93 days 12:00:00.000000000,144 days 12:00:00.000000000,51 days 00:00:00.000000000
8340,2014-11-30 00:00:00.000000000,2014-06-29 00:00:00.000000000,2014-08-04 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-22 12:37:53.702400000,2013-12-23 12:37:53.702400000,99 days 11:22:06.297600000,-55 days +11:22:06.297600000,-154 days +00:00:00.000000000
8341,2014-09-30 00:00:00.000000000,2014-06-29 00:00:00.000000000,2014-08-04 00:00:00.000000000,2013-12-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-22 12:37:53.702400000,2013-09-15 12:37:53.702400000,99 days 11:22:06.297600000,6 days 11:22:06.297600000,-93 days +00:00:00.000000000
8342,2014-09-24 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-12-04 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-21 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,128 days 04:00:00.028800000,34 days 00:00:00.000000000
8343,2014-07-31 00:00:00.000000000,2014-07-15 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-02-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-23 01:15:47.404800000,2013-10-31 01:15:47.404800000,98 days 22:44:12.595200000,82 days 22:44:12.595200000,-16 days +00:00:00.000000000
8344,2014-09-30 00:00:00.000000000,2014-07-30 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-14 12:00:00.000000000,2014-01-21 12:00:00.000000000,77 days 12:00:00.000000000,15 days 12:00:00.000000000,-62 days +00:00:00.000000000
8345,2014-08-29 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,184 days 01:55:12.000000000,68 days 00:00:00.000000000
8346,2014-07-31 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-10-06 00:00:00.000000000,2014-02-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-28 12:00:00.000000000,2013-10-31 12:00:00.000000000,93 days 12:00:00.000000000,147 days 12:00:00.000000000,54 days 00:00:00.000000000
8347,2014-08-29 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-10-06 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-27 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,118 days 12:00:00.000000000,25 days 00:00:00.000000000
8348,2014-09-30 00:00:00.000000000,2014-09-03 00:00:00.000000000,2014-09-05 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,65 days 00:00:00.000000000,-27 days +00:00:00.000000000
8349,2014-09-30 00:00:00.000000000,2014-09-03 00:00:00.000000000,2014-09-05 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,65 days 00:00:00.000000000,-27 days +00:00:00.000000000
8350,2014-10-31 00:00:00.000000000,2014-10-10 00:00:00.000000000,2014-10-29 00:00:00.000000000,2014-02-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-29 12:00:00.000000000,2013-11-04 12:00:00.000000000,93 days 12:00:00.000000000,72 days 12:00:00.000000000,-21 days +00:00:00.000000000
8351,2014-12-31 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,52 days 01:55:12.000000000,-64 days +00:00:00.000000000
8352,2014-10-15 00:00:00.000000000,2014-10-14 00:00:00.000000000,2014-10-20 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-01-05 00:00:00.000000000,107 days 00:00:00.000000000,106 days 00:00:00.000000000,-1 days +00:00:00.000000000
8353,2014-10-31 00:00:00.000000000,2014-10-02 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-04-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-29 12:00:00.000000000,2014-01-20 12:00:00.000000000,93 days 12:00:00.000000000,64 days 12:00:00.000000000,-29 days +00:00:00.000000000
8354,2014-10-31 00:00:00.000000000,2014-10-02 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-02-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-29 12:00:00.000000000,2013-11-04 12:00:00.000000000,93 days 12:00:00.000000000,64 days 12:00:00.000000000,-29 days +00:00:00.000000000
8355,2014-12-31 00:00:00.000000000,2014-12-01 00:00:00.000000000,2014-12-01 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,86 days 01:55:12.000000000,-30 days +00:00:00.000000000
8356,2014-10-01 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-16 00:00:00.000000000,2013-11-17 00:00:00.000000000,107 days 00:00:00.000000000,149 days 00:00:00.000000000,42 days 00:00:00.000000000
8357,2015-01-30 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-23 00:00:00.000000000,2014-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-27 07:45:52.905600000,2014-03-11 07:45:52.905600000,124 days 16:14:07.094400000,143 days 16:14:07.094400000,19 days 00:00:00.000000000
