,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
8358,2014-10-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-01-23 00:00:00.000000000,92 days 00:00:00.000000000,91 days 00:00:00.000000000,-1 days +00:00:00.000000000
8359,2014-11-28 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-01-23 00:00:00.000000000,92 days 00:00:00.000000000,63 days 00:00:00.000000000,-29 days +00:00:00.000000000
8360,2014-11-20 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-11-24 00:00:00.000000000,2014-04-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-22 13:42:51.465600000,2014-02-18 13:42:51.465600000,58 days 10:17:08.534400000,58 days 10:17:08.534400000,0 days 00:00:00.000000000
8361,2015-01-14 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-11-14 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-01 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,42 days 18:17:08.592000000,-62 days +00:00:00.000000000
8362,2015-02-16 00:00:00.000000000,2015-01-14 00:00:00.000000000,2015-01-19 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-03 05:42:51.408000000,2014-01-07 05:42:51.408000000,104 days 18:17:08.592000000,71 days 18:17:08.592000000,-33 days +00:00:00.000000000
8363,2015-01-15 00:00:00.000000000,2014-12-17 00:00:00.000000000,2014-12-22 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-13 12:42:21.196800000,2013-12-31 12:42:21.196800000,154 days 11:17:38.803200000,125 days 11:17:38.803200000,-29 days +00:00:00.000000000
8364,2015-01-30 00:00:00.000000000,2015-02-11 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-20 12:00:00.000000000,2013-06-19 12:00:00.000000000,223 days 12:00:00.000000000,235 days 12:00:00.000000000,12 days 00:00:00.000000000
8365,2015-01-14 00:00:00.000000000,2014-12-24 00:00:00.000000000,2015-01-05 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-01 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,83 days 18:17:08.592000000,-21 days +00:00:00.000000000
8366,2015-02-16 00:00:00.000000000,2015-01-24 00:00:00.000000000,2015-02-03 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-14 12:42:21.196800000,2013-12-31 12:42:21.196800000,154 days 11:17:38.803200000,131 days 11:17:38.803200000,-23 days +00:00:00.000000000
8367,2015-01-27 00:00:00.000000000,2015-01-09 00:00:00.000000000,2015-01-19 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-14 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,86 days 18:17:08.592000000,-18 days +00:00:00.000000000
8368,2015-01-31 00:00:00.000000000,2014-12-24 00:00:00.000000000,2014-12-31 00:00:00.000000000,2014-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-18 05:42:51.408000000,2014-07-02 05:42:51.408000000,104 days 18:17:08.592000000,66 days 18:17:08.592000000,-38 days +00:00:00.000000000
8369,2015-01-30 00:00:00.000000000,2015-01-19 00:00:00.000000000,2015-01-27 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-20 12:00:00.000000000,2013-06-19 12:00:00.000000000,223 days 12:00:00.000000000,212 days 12:00:00.000000000,-11 days +00:00:00.000000000
8370,2015-01-30 00:00:00.000000000,2015-02-13 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-12-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-12 09:00:00.000000000,2014-07-30 09:00:00.000000000,139 days 15:00:00.000000000,153 days 15:00:00.000000000,14 days 00:00:00.000000000
8371,2015-02-28 00:00:00.000000000,2015-03-13 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-08-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-22 12:55:23.116800000,2014-04-14 12:55:23.116800000,128 days 11:04:36.883200000,141 days 11:04:36.883200000,13 days 00:00:00.000000000
8372,2015-01-30 00:00:00.000000000,2015-01-14 00:00:00.000000000,2015-01-20 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-22 19:34:44.169600000,2014-01-15 19:34:44.169600000,99 days 04:25:15.830400000,83 days 04:25:15.830400000,-16 days +00:00:00.000000000
8373,2015-01-30 00:00:00.000000000,2015-01-14 00:00:00.000000000,2015-01-20 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-22 19:34:44.169600000,2014-01-15 19:34:44.169600000,99 days 04:25:15.830400000,83 days 04:25:15.830400000,-16 days +00:00:00.000000000
8374,2015-02-17 00:00:00.000000000,2015-02-09 00:00:00.000000000,2015-02-17 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-15 12:42:21.196800000,2014-07-20 12:42:21.196800000,154 days 11:17:38.803200000,146 days 11:17:38.803200000,-8 days +00:00:00.000000000
8375,2015-02-28 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-12 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,190 days 14:39:59.990400000,-9 days +00:00:00.000000000
8376,2015-03-31 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-12 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,159 days 14:39:59.990400000,-40 days +00:00:00.000000000
8377,2015-03-06 00:00:00.000000000,2015-02-06 00:00:00.000000000,2015-02-06 00:00:00.000000000,2014-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-23 12:00:00.000000000,2014-01-30 12:00:00.000000000,133 days 12:00:00.000000000,105 days 12:00:00.000000000,-28 days +00:00:00.000000000
8378,2015-02-27 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-07-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-11 09:20:00.009600000,2013-12-23 09:20:00.009600000,199 days 14:39:59.990400000,191 days 14:39:59.990400000,-8 days +00:00:00.000000000
8379,2015-02-27 00:00:00.000000000,2015-03-11 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-18 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,235 days 12:00:00.000000000,12 days 00:00:00.000000000
8380,2015-03-10 00:00:00.000000000,2015-03-27 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-25 05:42:51.408000000,2014-09-09 05:42:51.408000000,104 days 18:17:08.592000000,121 days 18:17:08.592000000,17 days 00:00:00.000000000
8381,2015-02-27 00:00:00.000000000,2015-03-25 00:00:00.000000000,2015-03-26 00:00:00.000000000,2014-07-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-11 09:20:00.009600000,2013-12-23 09:20:00.009600000,199 days 14:39:59.990400000,225 days 14:39:59.990400000,26 days 00:00:00.000000000
8382,2015-04-30 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-18 00:00:00.000000000,2014-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-17 12:00:00.000000000,2014-06-04 12:00:00.000000000,133 days 12:00:00.000000000,89 days 12:00:00.000000000,-44 days +00:00:00.000000000
8383,2015-03-31 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-19 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-17 12:00:00.000000000,2013-11-19 12:00:00.000000000,133 days 12:00:00.000000000,119 days 12:00:00.000000000,-14 days +00:00:00.000000000
8384,2015-05-29 00:00:00.000000000,2015-03-25 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-04 03:00:00.000000000,2014-05-27 03:00:00.000000000,175 days 21:00:00.000000000,110 days 21:00:00.000000000,-65 days +00:00:00.000000000
8385,2015-04-30 00:00:00.000000000,2015-03-18 00:00:00.000000000,2015-03-20 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,56 days 04:25:15.830400000,-43 days +00:00:00.000000000
8386,2015-06-15 00:00:00.000000000,2015-05-14 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-11 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,122 days 11:17:38.803200000,-32 days +00:00:00.000000000
8387,2015-06-30 00:00:00.000000000,2015-06-09 00:00:00.000000000,2015-06-15 00:00:00.000000000,2014-10-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-21 12:55:23.116800000,2014-06-10 12:55:23.116800000,128 days 11:04:36.883200000,107 days 11:04:36.883200000,-21 days +00:00:00.000000000
8388,2015-06-19 00:00:00.000000000,2015-06-08 00:00:00.000000000,2015-06-19 00:00:00.000000000,2014-10-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-07 12:00:00.000000000,2014-03-14 12:00:00.000000000,223 days 12:00:00.000000000,212 days 12:00:00.000000000,-11 days +00:00:00.000000000
8389,2015-05-29 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-10 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,185 days 14:39:59.990400000,-14 days +00:00:00.000000000
8390,2015-06-30 00:00:00.000000000,2015-04-29 00:00:00.000000000,2015-04-29 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,37 days 04:25:15.830400000,-62 days +00:00:00.000000000
8391,2015-06-30 00:00:00.000000000,2015-06-22 00:00:00.000000000,2015-06-25 00:00:00.000000000,2014-10-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-21 12:55:23.116800000,2014-06-10 12:55:23.116800000,128 days 11:04:36.883200000,120 days 11:04:36.883200000,-8 days +00:00:00.000000000
8392,2015-06-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-29 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,36 days 04:25:15.830400000,-63 days +00:00:00.000000000
8393,2015-06-30 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-22 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,53 days 04:25:15.830400000,-46 days +00:00:00.000000000
8394,2015-06-30 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-22 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,53 days 04:25:15.830400000,-46 days +00:00:00.000000000
8395,2015-06-30 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-22 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,53 days 04:25:15.830400000,-46 days +00:00:00.000000000
8396,2015-07-08 00:00:00.000000000,2015-08-07 00:00:00.000000000,2015-08-27 00:00:00.000000000,2015-03-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-05 07:45:52.905600000,2014-11-26 07:45:52.905600000,124 days 16:14:07.094400000,154 days 16:14:07.094400000,30 days 00:00:00.000000000
8397,2015-06-30 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-17 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,71 days 04:25:15.830400000,-28 days +00:00:00.000000000
8398,2015-06-30 00:00:00.000000000,2015-06-17 00:00:00.000000000,2015-06-29 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-17 05:42:51.408000000,2014-09-08 05:42:51.408000000,104 days 18:17:08.592000000,91 days 18:17:08.592000000,-13 days +00:00:00.000000000
8399,2015-07-31 00:00:00.000000000,2015-08-06 00:00:00.000000000,2015-08-07 00:00:00.000000000,2014-10-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-19 12:00:00.000000000,2014-03-14 12:00:00.000000000,223 days 12:00:00.000000000,229 days 12:00:00.000000000,6 days 00:00:00.000000000
8400,2015-08-31 00:00:00.000000000,2015-08-25 00:00:00.000000000,2015-09-03 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-12 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,193 days 14:39:59.990400000,-6 days +00:00:00.000000000
8401,2015-08-17 00:00:00.000000000,2015-08-25 00:00:00.000000000,2015-09-03 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-29 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,207 days 14:39:59.990400000,8 days 00:00:00.000000000
8402,2009-07-30 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-12 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
8403,2009-09-17 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-31 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,105 days 09:23:28.665600000,-3 days +00:00:00.000000000
8404,2009-09-17 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-31 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,105 days 09:23:28.665600000,-3 days +00:00:00.000000000
8405,2009-08-31 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-14 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,81 days 09:23:28.665600000,-27 days +00:00:00.000000000
8406,2009-10-15 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-07-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-28 14:36:31.334400000,2009-04-11 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
8407,2009-10-23 00:00:00.000000000,2009-10-16 00:00:00.000000000,2009-10-16 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-04 04:55:23.059200000,2009-05-21 04:55:23.059200000,110 days 19:04:36.940800000,103 days 19:04:36.940800000,-7 days +00:00:00.000000000
8408,2009-11-20 00:00:00.000000000,2009-11-10 00:00:00.000000000,2009-11-10 00:00:00.000000000,2009-09-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-30 07:12:00.000000000,2009-07-13 07:12:00.000000000,50 days 16:48:00.000000000,40 days 16:48:00.000000000,-10 days +00:00:00.000000000
8409,2009-11-23 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-17 20:48:00.028800000,2009-08-09 20:48:00.028800000,66 days 03:11:59.971200000,46 days 03:11:59.971200000,-20 days +00:00:00.000000000
8410,2009-11-23 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-11-03 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-17 20:48:00.028800000,2009-08-09 20:48:00.028800000,66 days 03:11:59.971200000,46 days 03:11:59.971200000,-20 days +00:00:00.000000000
8411,2009-12-01 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-11-05 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-12 04:55:23.059200000,2009-04-04 04:55:23.059200000,110 days 19:04:36.940800000,84 days 19:04:36.940800000,-26 days +00:00:00.000000000
8412,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-07-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-09 14:36:31.334400000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
8413,2009-11-27 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-07 07:12:00.000000000,2009-07-28 07:12:00.000000000,50 days 16:48:00.000000000,55 days 16:48:00.000000000,5 days 00:00:00.000000000
8414,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-14 23:06:40.003200000,2009-07-08 23:06:40.003200000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
8415,2009-12-04 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-15 04:55:23.059200000,2009-05-21 04:55:23.059200000,110 days 19:04:36.940800000,108 days 19:04:36.940800000,-2 days +00:00:00.000000000
8416,2009-12-04 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-15 04:55:23.059200000,2009-06-26 04:55:23.059200000,110 days 19:04:36.940800000,108 days 19:04:36.940800000,-2 days +00:00:00.000000000
8417,2009-12-07 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-09-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-17 07:12:00.000000000,2009-08-05 07:12:00.000000000,50 days 16:48:00.000000000,45 days 16:48:00.000000000,-5 days +00:00:00.000000000
8418,2009-12-10 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-21 04:55:23.059200000,2009-04-04 04:55:23.059200000,110 days 19:04:36.940800000,102 days 19:04:36.940800000,-8 days +00:00:00.000000000
8419,2009-12-18 00:00:00.000000000,2009-12-07 00:00:00.000000000,2009-12-07 00:00:00.000000000,2009-03-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-13 14:24:00.000000000,2008-11-10 14:24:00.000000000,126 days 09:36:00.000000000,115 days 09:36:00.000000000,-11 days +00:00:00.000000000
8420,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-26 14:36:31.334400000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
8421,2009-12-09 00:00:00.000000000,2009-12-01 00:00:00.000000000,2009-12-01 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-23 23:06:40.003200000,2009-08-07 23:06:40.003200000,76 days 00:53:19.996800000,68 days 00:53:19.996800000,-8 days +00:00:00.000000000
8422,2009-12-09 00:00:00.000000000,2009-12-01 00:00:00.000000000,2009-12-01 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-23 23:06:40.003200000,2009-08-07 23:06:40.003200000,76 days 00:53:19.996800000,68 days 00:53:19.996800000,-8 days +00:00:00.000000000
8423,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-26 14:36:31.334400000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
8424,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-26 14:36:31.334400000,108 days 09:23:28.665600000,108 days 09:23:28.665600000,0 days 00:00:00.000000000
8425,2009-12-09 00:00:00.000000000,2009-12-05 00:00:00.000000000,2009-12-05 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-23 23:06:40.003200000,2009-08-07 23:06:40.003200000,76 days 00:53:19.996800000,72 days 00:53:19.996800000,-4 days +00:00:00.000000000
8426,2010-01-15 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-12-08 00:00:00.000000000,2009-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-29 09:49:05.462400000,2009-03-28 09:49:05.462400000,107 days 14:10:54.537600000,69 days 14:10:54.537600000,-38 days +00:00:00.000000000
8427,2010-01-15 00:00:00.000000000,2009-12-14 00:00:00.000000000,2009-12-14 00:00:00.000000000,2009-08-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-29 09:49:05.462400000,2009-04-19 09:49:05.462400000,107 days 14:10:54.537600000,75 days 14:10:54.537600000,-32 days +00:00:00.000000000
8428,2010-01-18 00:00:00.000000000,2010-01-27 00:00:00.000000000,2010-01-27 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-10 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,108 days 05:19:59.980800000,9 days 00:00:00.000000000
8429,2010-02-26 00:00:00.000000000,2010-02-09 00:00:00.000000000,2010-02-09 00:00:00.000000000,2010-01-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-04 17:08:34.310400000,2009-11-22 17:08:34.310400000,52 days 06:51:25.689600000,35 days 06:51:25.689600000,-17 days +00:00:00.000000000
8430,2010-02-26 00:00:00.000000000,2010-02-09 00:00:00.000000000,2010-02-09 00:00:00.000000000,2010-01-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-04 17:08:34.310400000,2009-11-22 17:08:34.310400000,52 days 06:51:25.689600000,35 days 06:51:25.689600000,-17 days +00:00:00.000000000
8431,2010-02-25 00:00:00.000000000,2010-02-18 00:00:00.000000000,2010-02-18 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-21 09:52:56.496000001,2009-07-13 09:52:56.496000001,65 days 14:07:03.503999999,58 days 14:07:03.503999999,-7 days +00:00:00.000000000
8432,2010-03-09 00:00:00.000000000,2010-03-02 00:00:00.000000000,2010-03-02 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-01 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,90 days 16:23:24.892799999,-7 days +00:00:00.000000000
8433,2010-03-09 00:00:00.000000000,2010-03-01 00:00:00.000000000,2010-03-01 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-01 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
8434,2010-03-24 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-14 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,78 days 05:19:59.980800000,-21 days +00:00:00.000000000
8435,2010-03-09 00:00:00.000000000,2010-03-01 00:00:00.000000000,2010-03-01 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-01 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
8436,2010-03-09 00:00:00.000000000,2010-03-01 00:00:00.000000000,2010-03-01 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-01 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
8437,2010-03-09 00:00:00.000000000,2010-03-01 00:00:00.000000000,2010-03-01 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-01 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
