,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
8438,2010-03-10 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-30 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,92 days 05:19:59.980800000,-7 days +00:00:00.000000000
8439,2010-04-07 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-28 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,64 days 05:19:59.980800000,-35 days +00:00:00.000000000
8440,2010-03-16 00:00:00.000000000,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-08 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,91 days 16:23:24.892799999,-6 days +00:00:00.000000000
8441,2010-03-16 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-06 18:40:00.019200000,2009-06-15 18:40:00.019200000,99 days 05:19:59.980800000,98 days 05:19:59.980800000,-1 days +00:00:00.000000000
8442,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
8443,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
8444,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
8445,2010-04-19 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,113 days 22:00:00.028800000,29 days 00:00:00.000000000
8446,2010-04-19 00:00:00.000000000,2010-03-30 00:00:00.000000000,2010-03-30 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,64 days 22:00:00.028800000,-20 days +00:00:00.000000000
8447,2010-04-30 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-23 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,29 days 14:07:03.503999999,-36 days +00:00:00.000000000
8448,2010-04-01 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-25 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,58 days 14:07:03.503999999,-7 days +00:00:00.000000000
8449,2010-04-07 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-31 09:52:56.496000001,2009-11-24 09:52:56.496000001,65 days 14:07:03.503999999,52 days 14:07:03.503999999,-13 days +00:00:00.000000000
8450,2010-04-28 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-21 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,31 days 14:07:03.503999999,-34 days +00:00:00.000000000
8451,2010-05-26 00:00:00.000000000,2010-04-08 00:00:00.000000000,2010-04-08 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-21 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,17 days 14:07:03.503999999,-48 days +00:00:00.000000000
8452,2010-05-26 00:00:00.000000000,2010-04-12 00:00:00.000000000,2010-04-12 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-21 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,21 days 14:07:03.503999999,-44 days +00:00:00.000000000
8453,2010-07-21 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-29 10:30:00.000000000,2009-11-07 10:30:00.000000000,113 days 13:30:00.000000000,1 days 13:30:00.000000000,-112 days +00:00:00.000000000
8454,2010-04-30 00:00:00.000000000,2010-04-16 00:00:00.000000000,2010-04-16 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-12 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,93 days 14:10:54.537600000,-14 days +00:00:00.000000000
8455,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
8456,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
8457,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
8458,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
8459,2010-05-07 00:00:00.000000000,2010-05-19 00:00:00.000000000,2010-05-19 00:00:00.000000000,2010-02-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-02 09:52:56.496000001,2009-12-05 09:52:56.496000001,65 days 14:07:03.503999999,77 days 14:07:03.503999999,12 days 00:00:00.000000000
8460,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-26 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,65 days 14:07:03.503999999,0 days 00:00:00.000000000
8461,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
8462,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
8463,2010-07-09 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-04 09:52:56.496000001,2009-12-28 09:52:56.496000001,65 days 14:07:03.503999999,-2 days +14:07:03.503999999,-67 days +00:00:00.000000000
8464,2010-05-10 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-01 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,94 days 16:23:24.892799999,-3 days +00:00:00.000000000
8465,2010-05-10 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-01 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,94 days 16:23:24.892799999,-3 days +00:00:00.000000000
8466,2010-05-31 00:00:00.000000000,2010-05-20 00:00:00.000000000,2010-05-20 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-22 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,86 days 16:23:24.892799999,-11 days +00:00:00.000000000
8467,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-08 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
8468,2010-05-28 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2009-03-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-05 00:00:00.000000000,2008-12-23 00:00:00.000000000,84 days 00:00:00.000000000,87 days 00:00:00.000000000,3 days 00:00:00.000000000
8469,2010-05-19 00:00:00.000000000,2010-05-19 00:00:00.000000000,2010-05-19 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-08 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,99 days 05:19:59.980800000,0 days 00:00:00.000000000
8470,2010-05-31 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-20 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,100 days 05:19:59.980800000,1 days 00:00:00.000000000
8471,2010-05-26 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-21 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,66 days 14:07:03.503999999,1 days 00:00:00.000000000
8472,2010-06-02 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-22 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,106 days 05:19:59.980800000,7 days 00:00:00.000000000
8473,2010-06-30 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-25 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,57 days 14:07:03.503999999,-8 days +00:00:00.000000000
8474,2010-06-30 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-25 09:52:56.496000001,2010-03-02 09:52:56.496000001,65 days 14:07:03.503999999,57 days 14:07:03.503999999,-8 days +00:00:00.000000000
8475,2010-06-30 00:00:00.000000000,2010-06-21 00:00:00.000000000,2010-06-21 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-24 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,88 days 16:23:24.892799999,-9 days +00:00:00.000000000
8476,2010-07-09 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-02 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
8477,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8478,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8479,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8480,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8481,2010-07-21 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-27 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,61 days 22:00:00.028800000,-23 days +00:00:00.000000000
8482,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8483,2010-08-01 00:00:00.000000000,2010-07-21 00:00:00.000000000,2010-07-21 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-23 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,88 days 05:19:59.980800000,-11 days +00:00:00.000000000
8484,2010-08-31 00:00:00.000000000,2010-08-18 00:00:00.000000000,2010-08-18 00:00:00.000000000,2009-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-27 22:00:00.028800000,2009-09-18 22:00:00.028800000,95 days 01:59:59.971200000,82 days 01:59:59.971200000,-13 days +00:00:00.000000000
8485,2010-08-10 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-02 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,112 days 05:19:59.980800000,13 days 00:00:00.000000000
8486,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
8487,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-17 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,97 days 16:23:24.892799999,0 days 00:00:00.000000000
8488,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-17 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,97 days 16:23:24.892799999,0 days 00:00:00.000000000
8489,2010-08-31 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-25 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
8490,2010-10-29 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 09:52:56.496000001,2010-06-01 09:52:56.496000001,65 days 14:07:03.503999999,33 days 14:07:03.503999999,-32 days +00:00:00.000000000
8491,2010-09-30 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-26 09:52:56.496000001,2010-06-01 09:52:56.496000001,65 days 14:07:03.503999999,27 days 14:07:03.503999999,-38 days +00:00:00.000000000
8492,2010-09-30 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-26 09:52:56.496000001,2010-06-01 09:52:56.496000001,65 days 14:07:03.503999999,27 days 14:07:03.503999999,-38 days +00:00:00.000000000
8493,2010-09-30 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-24 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
8494,2010-09-30 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-24 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
8495,2010-10-19 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-13 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,73 days 16:23:24.892799999,-24 days +00:00:00.000000000
8496,2010-11-23 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-01 17:08:34.310400000,2010-07-08 17:08:34.310400000,52 days 06:51:25.689600000,-13 days +06:51:25.689600000,-65 days +00:00:00.000000000
8497,2010-10-20 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-09-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-15 09:52:56.496000001,2010-07-12 09:52:56.496000001,65 days 14:07:03.503999999,70 days 14:07:03.503999999,5 days 00:00:00.000000000
8498,2010-12-03 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-04-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-11 10:30:00.000000000,2009-12-08 10:30:00.000000000,113 days 13:30:00.000000000,113 days 13:30:00.000000000,0 days 00:00:00.000000000
8499,2010-10-30 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-24 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,121 days 16:23:24.892799999,24 days 00:00:00.000000000
8500,2010-11-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
8501,2010-11-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
8502,2010-11-18 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-25 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,76 days 22:00:00.028800000,-8 days +00:00:00.000000000
8503,2010-12-20 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-15 22:00:00.028800000,2010-06-19 22:00:00.028800000,95 days 01:59:59.971200000,98 days 01:59:59.971200000,3 days 00:00:00.000000000
8504,2010-12-20 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-15 22:00:00.028800000,2010-06-19 22:00:00.028800000,95 days 01:59:59.971200000,98 days 01:59:59.971200000,3 days 00:00:00.000000000
8505,2010-12-31 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-14 09:49:05.462400000,2010-05-04 09:49:05.462400000,107 days 14:10:54.537600000,71 days 14:10:54.537600000,-36 days +00:00:00.000000000
8506,2010-12-02 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-09-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 09:52:56.496000001,2010-07-12 09:52:56.496000001,65 days 14:07:03.503999999,62 days 14:07:03.503999999,-3 days +00:00:00.000000000
8507,2010-12-02 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 09:52:56.496000001,2010-07-25 09:52:56.496000001,65 days 14:07:03.503999999,62 days 14:07:03.503999999,-3 days +00:00:00.000000000
8508,2010-11-26 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-18 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,118 days 05:19:59.980800000,19 days 00:00:00.000000000
8509,2010-11-26 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-18 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,118 days 05:19:59.980800000,19 days 00:00:00.000000000
8510,2010-11-30 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,106 days 16:23:24.892799999,9 days 00:00:00.000000000
8511,2010-11-30 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,106 days 16:23:24.892799999,9 days 00:00:00.000000000
8512,2010-12-20 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-11 18:40:00.019200000,2010-07-05 18:40:00.019200000,99 days 05:19:59.980800000,115 days 05:19:59.980800000,16 days 00:00:00.000000000
8513,2011-04-01 00:00:00.000000000,2011-01-13 00:00:00.000000000,2011-01-13 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-04 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,8 days 13:05:27.312000000,-78 days +00:00:00.000000000
8514,2011-01-31 00:00:00.000000000,2011-01-24 00:00:00.000000000,2011-01-24 00:00:00.000000000,2010-12-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 07:59:59.971200000,2010-08-25 07:59:59.971200000,125 days 16:00:00.028800000,118 days 16:00:00.028800000,-7 days +00:00:00.000000000
8515,2011-01-31 00:00:00.000000000,2011-01-24 00:00:00.000000000,2011-01-24 00:00:00.000000000,2010-12-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 07:59:59.971200000,2010-08-25 07:59:59.971200000,125 days 16:00:00.028800000,118 days 16:00:00.028800000,-7 days +00:00:00.000000000
8516,2011-01-31 00:00:00.000000000,2011-01-18 00:00:00.000000000,2011-01-18 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-05 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,73 days 13:05:27.312000000,-13 days +00:00:00.000000000
8517,2011-01-31 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-21 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,184 days 07:26:53.808000000,22 days 00:00:00.000000000
8518,2011-02-28 00:00:00.000000000,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-22 01:36:00.028800000,2010-07-07 01:36:00.028800000,97 days 22:23:59.971200000,83 days 22:23:59.971200000,-14 days +00:00:00.000000000
