,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
8519,2011-02-28 00:00:00.000000000,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-22 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,83 days 22:23:59.971200000,-14 days +00:00:00.000000000
8520,2011-02-11 00:00:00.000000000,2011-02-15 00:00:00.000000000,2011-02-15 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-16 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,90 days 13:05:27.312000000,4 days 00:00:00.000000000
8521,2011-02-28 00:00:00.000000000,2011-03-22 00:00:00.000000000,2011-03-22 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-28 13:42:51.465600000,2010-06-29 13:42:51.465600000,91 days 10:17:08.534400000,113 days 10:17:08.534400000,22 days 00:00:00.000000000
8522,2011-03-31 00:00:00.000000000,2011-03-15 00:00:00.000000000,2011-03-15 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-19 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,146 days 07:26:53.808000000,-16 days +00:00:00.000000000
8523,2011-03-31 00:00:00.000000000,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,176 days 12:00:00.000000000,-14 days +00:00:00.000000000
8524,2011-03-31 00:00:00.000000000,2011-03-18 00:00:00.000000000,2011-03-18 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,177 days 12:00:00.000000000,-13 days +00:00:00.000000000
8525,2011-03-31 00:00:00.000000000,2011-03-18 00:00:00.000000000,2011-03-18 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,177 days 12:00:00.000000000,-13 days +00:00:00.000000000
8526,2011-03-10 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-11 00:00:00.000000000,2010-09-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-30 13:05:27.312000000,2010-04-16 13:05:27.312000000,160 days 10:54:32.688000000,161 days 10:54:32.688000000,1 days 00:00:00.000000000
8527,2011-04-18 00:00:00.000000000,2011-03-15 00:00:00.000000000,2011-03-15 00:00:00.000000000,2011-02-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-16 13:42:51.465600000,2010-11-11 13:42:51.465600000,91 days 10:17:08.534400000,57 days 10:17:08.534400000,-34 days +00:00:00.000000000
8528,2011-03-14 00:00:00.000000000,2011-04-20 00:00:00.000000000,2011-04-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-06 01:36:00.028800000,2010-07-07 01:36:00.028800000,97 days 22:23:59.971200000,134 days 22:23:59.971200000,37 days 00:00:00.000000000
8529,2011-03-31 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-19 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,160 days 07:26:53.808000000,-2 days +00:00:00.000000000
8530,2011-03-15 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-03 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,176 days 07:26:53.808000000,14 days 00:00:00.000000000
8531,2011-03-15 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-03 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,176 days 07:26:53.808000000,14 days 00:00:00.000000000
8532,2011-04-15 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2010-11-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-18 10:54:32.688000000,2010-08-13 10:54:32.688000000,86 days 13:05:27.312000000,76 days 13:05:27.312000000,-10 days +00:00:00.000000000
8533,2011-04-20 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-08 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,213 days 07:26:53.808000000,51 days 00:00:00.000000000
8534,2011-04-07 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-03-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-07 21:40:38.726400000,2010-12-07 21:40:38.726400000,89 days 02:19:21.273600000,82 days 02:19:21.273600000,-7 days +00:00:00.000000000
8535,2011-03-31 00:00:00.000000000,2011-06-07 00:00:00.000000000,2011-06-07 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-19 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,230 days 07:26:53.808000000,68 days 00:00:00.000000000
8536,2011-06-30 00:00:00.000000000,2011-06-07 00:00:00.000000000,2011-06-07 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-18 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,139 days 07:26:53.808000000,-23 days +00:00:00.000000000
8537,2011-03-31 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,240 days 12:00:00.000000000,50 days 00:00:00.000000000
8538,2011-03-31 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,240 days 12:00:00.000000000,50 days 00:00:00.000000000
8539,2011-03-23 00:00:00.000000000,2011-06-07 00:00:00.000000000,2011-06-07 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-11 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,238 days 07:26:53.808000000,76 days 00:00:00.000000000
8540,2011-04-20 00:00:00.000000000,2011-05-03 00:00:00.000000000,2011-05-03 00:00:00.000000000,2010-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-18 13:42:51.465600000,2010-09-21 13:42:51.465600000,91 days 10:17:08.534400000,104 days 10:17:08.534400000,13 days 00:00:00.000000000
8541,2011-06-06 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-03-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-06 13:42:51.465600000,2010-12-09 13:42:51.465600000,91 days 10:17:08.534400000,86 days 10:17:08.534400000,-5 days +00:00:00.000000000
8542,2011-05-31 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,203 days 12:00:00.000000000,13 days 00:00:00.000000000
8543,2011-06-20 00:00:00.000000000,2011-05-16 00:00:00.000000000,2011-05-16 00:00:00.000000000,2011-03-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-05 14:24:00.000000000,2011-01-05 14:24:00.000000000,75 days 09:36:00.000000000,40 days 09:36:00.000000000,-35 days +00:00:00.000000000
8544,2011-05-31 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,205 days 12:00:00.000000000,15 days 00:00:00.000000000
8545,2011-05-31 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,205 days 12:00:00.000000000,15 days 00:00:00.000000000
8546,2011-06-21 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-05-11 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,53 days 22:59:59.971200000,-41 days +00:00:00.000000000
8547,2011-06-15 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,115 days 22:59:59.971200000,21 days 00:00:00.000000000
8548,2011-06-13 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-03-30 00:00:00.000000000,46 days 00:00:00.000000000,42 days 00:00:00.000000000,-4 days +00:00:00.000000000
8549,2011-06-13 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-03-30 00:00:00.000000000,46 days 00:00:00.000000000,42 days 00:00:00.000000000,-4 days +00:00:00.000000000
8550,2011-06-13 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-03-30 00:00:00.000000000,46 days 00:00:00.000000000,42 days 00:00:00.000000000,-4 days +00:00:00.000000000
8551,2011-08-10 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,138 days 09:52:56.496000000,-6 days +00:00:00.000000000
8552,2011-07-15 00:00:00.000000000,2011-07-11 00:00:00.000000000,2011-07-11 00:00:00.000000000,2011-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-19 10:54:32.688000000,2010-12-04 10:54:32.688000000,86 days 13:05:27.312000000,82 days 13:05:27.312000000,-4 days +00:00:00.000000000
8553,2011-08-01 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-04-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-01 13:42:51.465600000,2011-01-27 13:42:51.465600000,91 days 10:17:08.534400000,57 days 10:17:08.534400000,-34 days +00:00:00.000000000
8554,2011-04-28 00:00:00.000000000,2011-07-15 00:00:00.000000000,2011-07-15 00:00:00.000000000,2010-12-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-28 21:40:38.726400000,2010-09-03 21:40:38.726400000,89 days 02:19:21.273600000,167 days 02:19:21.273600000,78 days 00:00:00.000000000
8555,2011-07-04 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-10 13:25:06.153600000,2011-01-13 13:25:06.153600000,143 days 10:34:53.846400000,118 days 10:34:53.846400000,-25 days +00:00:00.000000000
8556,2011-08-15 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-04-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-05 12:00:00.000000000,2010-10-20 12:00:00.000000000,190 days 12:00:00.000000000,186 days 12:00:00.000000000,-4 days +00:00:00.000000000
8557,2011-08-31 00:00:00.000000000,2011-09-01 00:00:00.000000000,2011-09-01 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-08 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,145 days 09:52:56.496000000,1 days 00:00:00.000000000
8558,2011-07-19 00:00:00.000000000,2011-07-17 00:00:00.000000000,2011-07-17 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,95 days 22:23:59.971200000,-2 days +00:00:00.000000000
8559,2011-08-05 00:00:00.000000000,2011-08-16 00:00:00.000000000,2011-08-16 00:00:00.000000000,2011-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-07 21:40:38.726400000,2011-04-05 21:40:38.726400000,89 days 02:19:21.273600000,100 days 02:19:21.273600000,11 days 00:00:00.000000000
8560,2011-09-30 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-08 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,129 days 09:52:56.496000000,-15 days +00:00:00.000000000
8561,2011-07-19 00:00:00.000000000,2011-08-11 00:00:00.000000000,2011-08-11 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,120 days 22:23:59.971200000,23 days 00:00:00.000000000
8562,2011-10-25 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-05-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-15 16:33:06.192000000,2010-11-21 16:33:06.192000000,162 days 07:26:53.808000000,81 days 07:26:53.808000000,-81 days +00:00:00.000000000
8563,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-01 10:54:32.688000000,2010-12-04 10:54:32.688000000,86 days 13:05:27.312000000,86 days 13:05:27.312000000,0 days 00:00:00.000000000
8564,2011-09-29 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-04 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,83 days 13:05:27.312000000,-3 days +00:00:00.000000000
8565,2011-11-03 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-31 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,58 days 22:59:59.971200000,-36 days +00:00:00.000000000
8566,2011-09-30 00:00:00.000000000,2011-10-06 00:00:00.000000000,2011-10-06 00:00:00.000000000,2011-09-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-29 16:00:00.028800000,2011-07-01 16:00:00.028800000,62 days 07:59:59.971200000,68 days 07:59:59.971200000,6 days 00:00:00.000000000
8567,2011-12-15 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-08-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-30 14:24:00.000000000,2011-06-04 14:24:00.000000000,75 days 09:36:00.000000000,-3 days +09:36:00.000000000,-78 days +00:00:00.000000000
8568,2011-10-14 00:00:00.000000000,2011-10-08 00:00:00.000000000,2011-10-08 00:00:00.000000000,2011-05-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-04 16:33:06.192000000,2010-11-21 16:33:06.192000000,162 days 07:26:53.808000000,156 days 07:26:53.808000000,-6 days +00:00:00.000000000
8569,2011-09-30 00:00:00.000000000,2011-09-29 00:00:00.000000000,2011-09-29 00:00:00.000000000,2011-09-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-29 16:00:00.028800000,2011-07-01 16:00:00.028800000,62 days 07:59:59.971200000,61 days 07:59:59.971200000,-1 days +00:00:00.000000000
8570,2011-09-29 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2010-12-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-01 21:40:38.726400000,2010-09-03 21:40:38.726400000,89 days 02:19:21.273600000,83 days 02:19:21.273600000,-6 days +00:00:00.000000000
8571,2011-10-31 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-11-04 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-05 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,90 days 13:05:27.312000000,4 days 00:00:00.000000000
8572,2011-11-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,2011-11-21 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-07 12:00:00.000000000,2010-07-12 12:00:00.000000000,190 days 12:00:00.000000000,197 days 12:00:00.000000000,7 days 00:00:00.000000000
8573,2012-03-16 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-10-13 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-06 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,-55 days +21:54:46.915200000,-155 days +00:00:00.000000000
8574,2011-11-30 00:00:00.000000000,2011-11-21 00:00:00.000000000,2011-11-21 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-23 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,181 days 12:00:00.000000000,-9 days +00:00:00.000000000
8575,2011-12-20 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-05-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-10 16:33:06.192000000,2010-11-21 16:33:06.192000000,162 days 07:26:53.808000000,131 days 07:26:53.808000000,-31 days +00:00:00.000000000
8576,2011-12-09 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-29 16:33:06.192000000,2011-03-15 16:33:06.192000000,162 days 07:26:53.808000000,142 days 07:26:53.808000000,-20 days +00:00:00.000000000
8577,2011-11-17 00:00:00.000000000,2011-11-07 00:00:00.000000000,2011-11-07 00:00:00.000000000,2011-09-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-15 16:00:00.028800000,2011-07-13 16:00:00.028800000,62 days 07:59:59.971200000,52 days 07:59:59.971200000,-10 days +00:00:00.000000000
8578,2012-02-28 00:00:00.000000000,2011-11-28 00:00:00.000000000,2011-11-28 00:00:00.000000000,2011-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-14 04:48:00.000000000,2011-03-11 04:48:00.000000000,136 days 19:12:00.000000000,44 days 19:12:00.000000000,-92 days +00:00:00.000000000
8579,2012-01-09 00:00:00.000000000,2011-12-01 00:00:00.000000000,2011-12-01 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-16 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,14 days 22:00:00.028800000,-39 days +00:00:00.000000000
8580,2011-12-20 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-16 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,92 days 22:59:59.971200000,-2 days +00:00:00.000000000
8581,2012-03-16 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-06 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,11 days 21:54:46.915200000,-89 days +00:00:00.000000000
8582,2012-04-27 00:00:00.000000000,2012-02-08 00:00:00.000000000,2012-02-08 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-18 03:00:00.000000000,2011-04-20 03:00:00.000000000,130 days 21:00:00.000000000,51 days 21:00:00.000000000,-79 days +00:00:00.000000000
8583,2012-01-19 00:00:00.000000000,2011-12-23 00:00:00.000000000,2011-12-23 00:00:00.000000000,2011-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-04 04:48:00.000000000,2011-04-27 04:48:00.000000000,136 days 19:12:00.000000000,109 days 19:12:00.000000000,-27 days +00:00:00.000000000
8584,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-03 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,99 days 04:18:27.676800000,0 days 00:00:00.000000000
8585,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8586,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8587,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8588,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8589,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8590,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8591,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8592,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8593,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8594,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8595,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
8596,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
8597,2012-03-30 00:00:00.000000000,2012-02-13 00:00:00.000000000,2012-02-13 00:00:00.000000000,2011-12-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-29 22:02:26.908800000,2011-09-19 22:02:26.908800000,91 days 01:57:33.091200000,45 days 01:57:33.091200000,-46 days +00:00:00.000000000
8598,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-08 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
