,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
8599,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-08 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
8600,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-08 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
8601,2012-03-02 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-12-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-01 22:02:26.908800000,2011-09-19 22:02:26.908800000,91 days 01:57:33.091200000,101 days 01:57:33.091200000,10 days 00:00:00.000000000
8602,2012-03-30 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-05 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,11 days 22:00:00.028800000,-42 days +00:00:00.000000000
8603,2012-03-02 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-23 03:00:00.000000000,2011-04-20 03:00:00.000000000,130 days 21:00:00.000000000,123 days 21:00:00.000000000,-7 days +00:00:00.000000000
8604,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-02 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,99 days 04:18:27.676800000,0 days 00:00:00.000000000
8605,2012-04-26 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-01-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 07:59:59.971200000,2011-11-30 07:59:59.971200000,55 days 16:00:00.028800000,63 days 16:00:00.028800000,8 days 00:00:00.000000000
8606,2012-04-26 00:00:00.000000000,2012-04-09 00:00:00.000000000,2012-04-09 00:00:00.000000000,2012-01-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 07:59:59.971200000,2011-11-30 07:59:59.971200000,55 days 16:00:00.028800000,38 days 16:00:00.028800000,-17 days +00:00:00.000000000
8607,2012-05-04 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-25 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,76 days 04:18:27.676800000,-23 days +00:00:00.000000000
8608,2012-04-16 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-22 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,33 days 22:00:00.028800000,-20 days +00:00:00.000000000
8609,2012-06-21 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-28 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,-33 days +22:00:00.028800000,-86 days +00:00:00.000000000
8610,2012-04-17 00:00:00.000000000,2012-05-07 00:00:00.000000000,2012-05-07 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,240 days 06:51:25.689600000,20 days 00:00:00.000000000
8611,2012-04-16 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-07 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,125 days 21:00:00.000000000,-5 days +00:00:00.000000000
8612,2012-06-29 00:00:00.000000000,2012-04-17 00:00:00.000000000,2012-04-17 00:00:00.000000000,2012-01-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-04 00:00:00.000000000,2011-11-02 00:00:00.000000000,86 days 00:00:00.000000000,13 days 00:00:00.000000000,-73 days +00:00:00.000000000
8613,2012-05-21 00:00:00.000000000,2012-05-16 00:00:00.000000000,2012-05-16 00:00:00.000000000,2012-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-31 15:30:54.576000000,2011-12-20 15:30:54.576000000,110 days 08:29:05.424000000,105 days 08:29:05.424000000,-5 days +00:00:00.000000000
8614,2012-06-06 00:00:00.000000000,2012-05-08 00:00:00.000000000,2012-05-08 00:00:00.000000000,2012-04-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-16 15:30:54.576000000,2011-12-15 15:30:54.576000000,110 days 08:29:05.424000000,81 days 08:29:05.424000000,-29 days +00:00:00.000000000
8615,2012-06-20 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,49 days 21:54:46.915200000,-51 days +00:00:00.000000000
8616,2012-06-29 00:00:00.000000000,2012-05-15 00:00:00.000000000,2012-05-15 00:00:00.000000000,2012-03-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-01-02 00:00:00.000000000,86 days 00:00:00.000000000,41 days 00:00:00.000000000,-45 days +00:00:00.000000000
8617,2012-06-08 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,79 days 00:00:00.000000000,-7 days +00:00:00.000000000
8618,2012-08-14 00:00:00.000000000,2012-05-10 00:00:00.000000000,2012-05-10 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-06 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,124 days 06:51:25.689600000,-96 days +00:00:00.000000000
8619,2012-06-29 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-04 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,58 days 00:00:00.000000000,-28 days +00:00:00.000000000
8620,2012-07-04 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-06-12 00:00:00.000000000,2012-05-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 01:59:59.971200000,2012-03-16 01:59:59.971200000,53 days 22:00:00.028800000,31 days 22:00:00.028800000,-22 days +00:00:00.000000000
8621,2012-05-16 00:00:00.000000000,2012-05-10 00:00:00.000000000,2012-05-10 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-14 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,85 days 22:30:00.000000000,-6 days +00:00:00.000000000
8622,2012-06-15 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-06-01 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-21 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,72 days 00:00:00.000000000,-14 days +00:00:00.000000000
8623,2012-07-10 00:00:00.000000000,2012-06-18 00:00:00.000000000,2012-06-18 00:00:00.000000000,2012-05-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-19 13:20:00.038400000,2012-02-12 13:20:00.038400000,81 days 10:39:59.961600000,59 days 10:39:59.961600000,-22 days +00:00:00.000000000
8624,2012-10-16 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,109 days 06:51:25.689600000,-111 days +00:00:00.000000000
8625,2012-08-02 00:00:00.000000000,2012-07-10 00:00:00.000000000,2012-07-10 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,77 days 21:54:46.915200000,-23 days +00:00:00.000000000
8626,2012-10-16 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-07-23 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,135 days 06:51:25.689600000,-85 days +00:00:00.000000000
8627,2012-09-05 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-13 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,12 days 22:00:00.028800000,-41 days +00:00:00.000000000
8628,2012-09-05 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-13 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,12 days 22:00:00.028800000,-41 days +00:00:00.000000000
8629,2012-07-31 00:00:00.000000000,2012-07-30 00:00:00.000000000,2012-07-30 00:00:00.000000000,2011-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-16 04:48:00.000000000,2011-08-07 04:48:00.000000000,136 days 19:12:00.000000000,135 days 19:12:00.000000000,-1 days +00:00:00.000000000
8630,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-22 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
8631,2012-08-20 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,94 days 21:54:46.915200000,-6 days +00:00:00.000000000
8632,2012-08-20 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,94 days 21:54:46.915200000,-6 days +00:00:00.000000000
8633,2012-08-31 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-06 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,78 days 00:00:00.000000000,-8 days +00:00:00.000000000
8634,2012-08-31 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-08-23 00:00:00.000000000,2012-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-06 00:00:00.000000000,2012-03-10 00:00:00.000000000,86 days 00:00:00.000000000,78 days 00:00:00.000000000,-8 days +00:00:00.000000000
8635,2012-10-01 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-23 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,95 days 21:00:00.000000000,-35 days +00:00:00.000000000
8636,2012-09-17 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-01-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-09 03:00:00.000000000,2011-09-21 03:00:00.000000000,130 days 21:00:00.000000000,109 days 21:00:00.000000000,-21 days +00:00:00.000000000
8637,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 09:13:50.736000000,2011-11-24 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
8638,2012-10-30 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-21 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,66 days 21:00:00.000000000,-64 days +00:00:00.000000000
8639,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-06 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
8640,2012-10-02 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2011-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-24 03:00:00.000000000,2011-08-12 03:00:00.000000000,130 days 21:00:00.000000000,94 days 21:00:00.000000000,-36 days +00:00:00.000000000
8641,2012-10-26 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-18 19:41:32.323200000,2012-04-17 19:41:32.323200000,99 days 04:18:27.676800000,99 days 04:18:27.676800000,0 days 00:00:00.000000000
8642,2012-10-26 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-18 19:41:32.323200000,2012-04-17 19:41:32.323200000,99 days 04:18:27.676800000,99 days 04:18:27.676800000,0 days 00:00:00.000000000
8643,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-06 01:59:59.971200000,2012-04-13 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
8644,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-05-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 01:59:59.971200000,2012-03-16 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
8645,2012-09-25 00:00:00.000000000,2012-09-03 00:00:00.000000000,2012-09-03 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-17 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,198 days 06:51:25.689600000,-22 days +00:00:00.000000000
8646,2012-09-28 00:00:00.000000000,2012-09-10 00:00:00.000000000,2012-09-10 00:00:00.000000000,2011-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-20 03:00:00.000000000,2011-08-12 03:00:00.000000000,130 days 21:00:00.000000000,112 days 21:00:00.000000000,-18 days +00:00:00.000000000
8647,2012-09-28 00:00:00.000000000,2012-09-10 00:00:00.000000000,2012-09-10 00:00:00.000000000,2011-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-20 03:00:00.000000000,2011-08-12 03:00:00.000000000,130 days 21:00:00.000000000,112 days 21:00:00.000000000,-18 days +00:00:00.000000000
8648,2012-10-26 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-10-26 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-01 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000
8649,2012-11-30 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-30 01:30:00.000000000,2012-03-28 01:30:00.000000000,91 days 22:30:00.000000000,40 days 22:30:00.000000000,-51 days +00:00:00.000000000
8650,2012-10-10 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-04-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-26 04:48:00.000000000,2011-12-12 04:48:00.000000000,136 days 19:12:00.000000000,131 days 19:12:00.000000000,-5 days +00:00:00.000000000
8651,2012-10-25 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-10-22 00:00:00.000000000,2012-08-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-01 01:59:59.971200000,2012-06-22 01:59:59.971200000,53 days 22:00:00.028800000,50 days 22:00:00.028800000,-3 days +00:00:00.000000000
8652,2012-11-30 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-10-31 00:00:00.000000000,2012-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 19:41:32.323200000,2012-01-23 19:41:32.323200000,99 days 04:18:27.676800000,69 days 04:18:27.676800000,-30 days +00:00:00.000000000
8653,2012-11-30 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-02-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 19:41:32.323200000,2011-11-07 19:41:32.323200000,99 days 04:18:27.676800000,75 days 04:18:27.676800000,-24 days +00:00:00.000000000
8654,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-28 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
8655,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-28 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
8656,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-28 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
8657,2012-11-19 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-12 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,220 days 06:51:25.689600000,0 days 00:00:00.000000000
8658,2012-12-10 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-07-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-17 01:59:59.971200000,2012-05-25 01:59:59.971200000,53 days 22:00:00.028800000,32 days 22:00:00.028800000,-21 days +00:00:00.000000000
8659,2012-12-20 00:00:00.000000000,2012-11-28 00:00:00.000000000,2012-11-28 00:00:00.000000000,2012-10-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-27 01:59:59.971200000,2012-08-17 01:59:59.971200000,53 days 22:00:00.028800000,31 days 22:00:00.028800000,-22 days +00:00:00.000000000
8660,2012-12-19 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-12-13 00:00:00.000000000,2011-04-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-12 17:08:34.310400000,2010-09-17 17:08:34.310400000,220 days 06:51:25.689600000,214 days 06:51:25.689600000,-6 days +00:00:00.000000000
8661,2012-12-03 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-10-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-02 22:02:26.908800000,2012-07-30 22:02:26.908800000,91 days 01:57:33.091200000,72 days 01:57:33.091200000,-19 days +00:00:00.000000000
8662,2012-12-03 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-10-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-02 22:02:26.908800000,2012-07-30 22:02:26.908800000,91 days 01:57:33.091200000,72 days 01:57:33.091200000,-19 days +00:00:00.000000000
8663,2012-12-13 00:00:00.000000000,2012-12-03 00:00:00.000000000,2012-12-03 00:00:00.000000000,2012-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-04 03:00:00.000000000,2012-03-15 03:00:00.000000000,130 days 21:00:00.000000000,120 days 21:00:00.000000000,-10 days +00:00:00.000000000
8664,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
8665,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
8666,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2012-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-31 18:00:00.000000000,2012-05-29 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
8667,2012-11-30 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-21 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,104 days 21:54:46.915200000,4 days 00:00:00.000000000
8668,2012-12-31 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-12-06 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,105 days 21:00:00.000000000,-25 days +00:00:00.000000000
8669,2013-02-28 00:00:00.000000000,2013-02-18 00:00:00.000000000,2013-02-18 00:00:00.000000000,2012-08-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-18 04:16:00.019200000,2012-05-14 04:16:00.019200000,101 days 19:43:59.980800000,91 days 19:43:59.980800000,-10 days +00:00:00.000000000
8670,2013-01-09 00:00:00.000000000,2013-01-07 00:00:00.000000000,2013-01-07 00:00:00.000000000,2012-08-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-14 04:10:26.083200000,2012-05-26 04:10:26.083200000,86 days 19:49:33.916800000,84 days 19:49:33.916800000,-2 days +00:00:00.000000000
8671,2013-01-31 00:00:00.000000000,2013-01-14 00:00:00.000000000,2013-01-14 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-05 23:13:32.908800000,2011-12-23 23:13:32.908800000,117 days 00:46:27.091200000,100 days 00:46:27.091200000,-17 days +00:00:00.000000000
8672,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2012-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-01 18:00:00.000000000,2012-05-29 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
8673,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-07 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
8674,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-07 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
8675,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-07 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
8676,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-06 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,96 days 15:43:26.860800000,0 days 00:00:00.000000000
8677,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-06 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,96 days 15:43:26.860800000,0 days 00:00:00.000000000
8678,2013-02-22 00:00:00.000000000,2013-02-20 00:00:00.000000000,2013-02-20 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-21 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,90 days 06:00:00.000000000,-2 days +00:00:00.000000000
8679,2013-02-22 00:00:00.000000000,2013-02-20 00:00:00.000000000,2013-02-20 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-21 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,90 days 06:00:00.000000000,-2 days +00:00:00.000000000
