,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
8680,2013-04-09 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-03 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,21 days 20:14:07.036800000,-96 days +00:00:00.000000000
8681,2013-03-27 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-29 23:13:32.908800000,2012-03-28 23:13:32.908800000,117 days 00:46:27.091200000,90 days 00:46:27.091200000,-27 days +00:00:00.000000000
8682,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-07 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
8683,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-07 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
8684,2013-03-29 00:00:00.000000000,2013-03-01 00:00:00.000000000,2013-03-01 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-26 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,64 days 06:00:00.000000000,-28 days +00:00:00.000000000
8685,2013-04-30 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-02 03:45:52.963200000,2012-10-04 03:45:52.963200000,117 days 20:14:07.036800000,71 days 20:14:07.036800000,-46 days +00:00:00.000000000
8686,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
8687,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
8688,2013-04-30 00:00:00.000000000,2013-03-08 00:00:00.000000000,2013-03-08 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-02 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,64 days 00:46:27.091200000,-53 days +00:00:00.000000000
8689,2013-04-30 00:00:00.000000000,2013-03-23 00:00:00.000000000,2013-03-23 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-24 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,149 days 15:16:21.849600000,-38 days +00:00:00.000000000
8690,2013-06-25 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-30 04:10:26.083200000,2012-11-02 04:10:26.083200000,86 days 19:49:33.916800000,-9 days +19:49:33.916800000,-95 days +00:00:00.000000000
8691,2013-05-31 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-24 08:43:38.150400000,2012-04-20 08:43:38.150400000,187 days 15:16:21.849600000,109 days 15:16:21.849600000,-78 days +00:00:00.000000000
8692,2013-04-08 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-19 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,147 days 07:59:59.971200000,8 days 00:00:00.000000000
8693,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-22 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
8694,2013-04-17 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-04-23 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-11 20:07:44.544000000,2012-09-11 20:07:44.544000000,126 days 03:52:15.456000000,132 days 03:52:15.456000000,6 days 00:00:00.000000000
8695,2013-05-31 00:00:00.000000000,2013-04-08 00:00:00.000000000,2013-04-08 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-24 08:43:38.150400000,2012-07-12 08:43:38.150400000,187 days 15:16:21.849600000,134 days 15:16:21.849600000,-53 days +00:00:00.000000000
8696,2013-05-02 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 06:00:00.000000000,2012-12-04 06:00:00.000000000,77 days 18:00:00.000000000,85 days 18:00:00.000000000,8 days 00:00:00.000000000
8697,2013-04-24 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-04-02 00:00:00.000000000,2013-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-25 03:25:42.844800000,2012-11-04 03:25:42.844800000,119 days 20:34:17.155200000,97 days 20:34:17.155200000,-22 days +00:00:00.000000000
8698,2013-03-28 00:00:00.000000000,2013-03-30 00:00:00.000000000,2013-03-30 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-30 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,119 days 00:46:27.091200000,2 days 00:00:00.000000000
8699,2013-04-18 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-04 22:09:13.852800000,2012-11-16 22:09:13.852800000,72 days 01:50:46.147200000,73 days 01:50:46.147200000,1 days 00:00:00.000000000
8700,2013-07-04 00:00:00.000000000,2013-07-04 00:00:00.000000000,2013-07-04 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-14 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8701,2013-06-06 00:00:00.000000000,2013-06-20 00:00:00.000000000,2013-06-20 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-17 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,153 days 07:59:59.971200000,14 days 00:00:00.000000000
8702,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-06 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
8703,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2013-08-09 00:00:00.000000000,2012-11-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-08 18:00:00.000000000,2012-07-31 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
8704,2013-05-06 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-30 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,180 days 15:16:21.849600000,-7 days +00:00:00.000000000
8705,2013-06-28 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-05-17 00:00:00.000000000,2013-02-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-21 20:07:44.544000000,2012-10-23 20:07:44.544000000,126 days 03:52:15.456000000,84 days 03:52:15.456000000,-42 days +00:00:00.000000000
8706,2013-06-04 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-27 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,64 days 15:43:26.860800000,-32 days +00:00:00.000000000
8707,2013-06-28 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-27 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,71 days 06:00:00.000000000,-21 days +00:00:00.000000000
8708,2013-08-23 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-13 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,0 days 19:43:59.980800000,-101 days +00:00:00.000000000
8709,2013-05-31 00:00:00.000000000,2013-05-28 00:00:00.000000000,2013-05-28 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-05 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,83 days 19:49:33.916800000,-3 days +00:00:00.000000000
8710,2013-05-28 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-20 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,71 days 15:43:26.860800000,-25 days +00:00:00.000000000
8711,2013-06-28 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-02 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,65 days 19:49:33.916800000,-21 days +00:00:00.000000000
8712,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-08 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8713,2013-06-04 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-27 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,90 days 15:43:26.860800000,-6 days +00:00:00.000000000
8714,2013-07-06 00:00:00.000000000,2013-07-19 00:00:00.000000000,2013-07-19 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-10 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,130 days 00:46:27.091200000,13 days 00:00:00.000000000
8715,2013-06-25 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-30 04:10:26.083200000,2012-11-02 04:10:26.083200000,86 days 19:49:33.916800000,68 days 19:49:33.916800000,-18 days +00:00:00.000000000
8716,2013-05-31 00:00:00.000000000,2013-05-30 00:00:00.000000000,2013-05-30 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-23 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,95 days 15:43:26.860800000,-1 days +00:00:00.000000000
8717,2013-07-31 00:00:00.000000000,2013-07-18 00:00:00.000000000,2013-07-18 00:00:00.000000000,2012-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-29 18:00:00.000000000,2012-08-05 18:00:00.000000000,92 days 06:00:00.000000000,79 days 06:00:00.000000000,-13 days +00:00:00.000000000
8718,2013-07-22 00:00:00.000000000,2013-07-14 00:00:00.000000000,2013-07-14 00:00:00.000000000,2013-06-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-15 18:54:32.745600000,2013-04-14 18:54:32.745600000,67 days 05:05:27.254400000,59 days 05:05:27.254400000,-8 days +00:00:00.000000000
8719,2013-07-22 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-06-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-15 18:54:32.745600000,2013-04-14 18:54:32.745600000,67 days 05:05:27.254400000,76 days 05:05:27.254400000,9 days 00:00:00.000000000
8720,2013-07-31 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-24 08:43:38.150400000,2012-07-20 08:43:38.150400000,187 days 15:16:21.849600000,193 days 15:16:21.849600000,6 days 00:00:00.000000000
8721,2013-08-01 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-05 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,108 days 00:46:27.091200000,-9 days +00:00:00.000000000
8722,2013-10-31 00:00:00.000000000,2013-08-21 00:00:00.000000000,2013-08-21 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,46 days 00:46:27.091200000,-71 days +00:00:00.000000000
8723,2013-08-21 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-16 08:16:33.139200000,2012-11-23 08:16:33.139200000,96 days 15:43:26.860800000,74 days 15:43:26.860800000,-22 days +00:00:00.000000000
8724,2013-08-21 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-16 08:16:33.139200000,2012-11-23 08:16:33.139200000,96 days 15:43:26.860800000,74 days 15:43:26.860800000,-22 days +00:00:00.000000000
8725,2013-08-21 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-16 08:16:33.139200000,2012-11-23 08:16:33.139200000,96 days 15:43:26.860800000,74 days 15:43:26.860800000,-22 days +00:00:00.000000000
8726,2013-08-26 00:00:00.000000000,2013-08-26 00:00:00.000000000,2013-08-26 00:00:00.000000000,2013-02-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-21 20:07:44.544000000,2012-10-23 20:07:44.544000000,126 days 03:52:15.456000000,126 days 03:52:15.456000000,0 days 00:00:00.000000000
8727,2013-08-16 00:00:00.000000000,2013-08-22 00:00:00.000000000,2013-08-22 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-30 06:00:00.000000000,2013-02-03 06:00:00.000000000,77 days 18:00:00.000000000,83 days 18:00:00.000000000,6 days 00:00:00.000000000
8728,2013-08-29 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-06-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-28 18:00:00.000000000,2013-03-10 18:00:00.000000000,92 days 06:00:00.000000000,107 days 06:00:00.000000000,15 days 00:00:00.000000000
8729,2013-08-27 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-07 09:13:50.736000000,2012-10-17 09:13:50.736000000,172 days 14:46:09.264000000,337 days 14:46:09.264000000,165 days 00:00:00.000000000
8730,2013-08-15 00:00:00.000000000,2013-08-14 00:00:00.000000000,2013-08-14 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-19 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,116 days 00:46:27.091200000,-1 days +00:00:00.000000000
8731,2013-11-13 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-26 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8732,2013-10-15 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,66 days 19:43:59.980800000,-35 days +00:00:00.000000000
8733,2013-10-15 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-09-10 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,66 days 19:43:59.980800000,-35 days +00:00:00.000000000
8734,2013-09-12 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-11 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,126 days 06:00:00.000000000,34 days 00:00:00.000000000
8735,2013-09-30 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-26 08:43:38.150400000,2012-10-13 08:43:38.150400000,187 days 15:16:21.849600000,177 days 15:16:21.849600000,-10 days +00:00:00.000000000
8736,2013-10-31 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-21 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,67 days 19:43:59.980800000,-34 days +00:00:00.000000000
8737,2013-10-22 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-11-18 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-27 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
8738,2013-10-22 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-11-18 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-27 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
8739,2013-10-31 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-11-12 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-13 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
8740,2013-09-18 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-13 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,90 days 15:43:26.860800000,-6 days +00:00:00.000000000
8741,2013-09-30 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-04 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,107 days 00:46:27.091200000,-10 days +00:00:00.000000000
8742,2013-10-14 00:00:00.000000000,2013-10-07 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-07-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-02 22:09:13.852800000,2013-05-04 22:09:13.852800000,72 days 01:50:46.147200000,65 days 01:50:46.147200000,-7 days +00:00:00.000000000
8743,2013-09-30 00:00:00.000000000,2013-10-09 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-26 08:43:38.150400000,2012-07-20 08:43:38.150400000,187 days 15:16:21.849600000,196 days 15:16:21.849600000,9 days 00:00:00.000000000
8744,2013-10-31 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-13 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,152 days 07:59:59.971200000,13 days 00:00:00.000000000
8745,2013-09-30 00:00:00.000000000,2013-10-11 00:00:00.000000000,2013-10-11 00:00:00.000000000,2013-04-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-19 22:09:13.852800000,2013-02-01 22:09:13.852800000,72 days 01:50:46.147200000,83 days 01:50:46.147200000,11 days 00:00:00.000000000
8746,2013-10-28 00:00:00.000000000,2013-11-01 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-18 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,105 days 19:43:59.980800000,4 days 00:00:00.000000000
8747,2013-11-24 00:00:00.000000000,2013-11-29 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-06-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-29 04:10:26.083200000,2013-03-25 04:10:26.083200000,86 days 19:49:33.916800000,91 days 19:49:33.916800000,5 days 00:00:00.000000000
8748,2014-01-24 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-03-17 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-22 12:00:00.000000000,2013-01-15 12:00:00.000000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
8749,2013-11-18 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-13 08:16:33.139200000,2013-01-29 08:16:33.139200000,96 days 15:43:26.860800000,61 days 15:43:26.860800000,-35 days +00:00:00.000000000
8750,2013-11-20 00:00:00.000000000,2013-11-29 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-25 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,95 days 19:49:33.916800000,9 days 00:00:00.000000000
8751,2013-11-07 00:00:00.000000000,2013-10-21 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-10-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-02 08:16:33.139200000,2013-07-05 08:16:33.139200000,96 days 15:43:26.860800000,79 days 15:43:26.860800000,-17 days +00:00:00.000000000
8752,2014-01-31 00:00:00.000000000,2013-12-23 00:00:00.000000000,2014-01-17 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-01-19 00:00:00.000000000,107 days 00:00:00.000000000,68 days 00:00:00.000000000,-39 days +00:00:00.000000000
8753,2013-12-31 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-07-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-19 22:09:13.852800000,2013-05-04 22:09:13.852800000,72 days 01:50:46.147200000,43 days 01:50:46.147200000,-29 days +00:00:00.000000000
8754,2013-11-29 00:00:00.000000000,2014-01-30 00:00:00.000000000,2014-02-17 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-12 16:00:00.028800000,2013-02-08 16:00:00.028800000,139 days 07:59:59.971200000,201 days 07:59:59.971200000,62 days 00:00:00.000000000
8755,2014-01-17 00:00:00.000000000,2014-01-17 00:00:00.000000000,2014-01-27 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-02 00:00:00.000000000,2013-01-19 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
8756,2013-12-31 00:00:00.000000000,2014-02-25 00:00:00.000000000,2014-03-13 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-20 04:16:00.019200000,2013-03-24 04:16:00.019200000,101 days 19:43:59.980800000,157 days 19:43:59.980800000,56 days 00:00:00.000000000
8757,2013-12-31 00:00:00.000000000,2014-02-25 00:00:00.000000000,2014-03-13 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-20 04:16:00.019200000,2013-03-24 04:16:00.019200000,101 days 19:43:59.980800000,157 days 19:43:59.980800000,56 days 00:00:00.000000000
8758,2014-01-31 00:00:00.000000000,2014-01-10 00:00:00.000000000,2014-01-15 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-06 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,125 days 16:58:32.188800000,-21 days +00:00:00.000000000
8759,2013-11-15 00:00:00.000000000,2013-11-22 00:00:00.000000000,2014-01-21 00:00:00.000000000,2013-07-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-29 06:00:00.000000000,2013-04-22 06:00:00.000000000,77 days 18:00:00.000000000,84 days 18:00:00.000000000,7 days 00:00:00.000000000
8760,2014-03-20 00:00:00.000000000,2014-03-28 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-23 22:04:48.000000000,2012-11-22 22:04:48.000000000,116 days 01:55:12.000000000,124 days 01:55:12.000000000,8 days 00:00:00.000000000
