,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
8923,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
8924,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
8925,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
8926,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
8927,2010-06-30 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-04-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-08 17:08:34.310400000,2010-02-13 17:08:34.310400000,52 days 06:51:25.689600000,16 days 06:51:25.689600000,-36 days +00:00:00.000000000
8928,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-26 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,65 days 14:07:03.503999999,0 days 00:00:00.000000000
8929,2010-06-11 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-05-03 00:00:00.000000000,2010-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-06 09:52:56.496000001,2009-12-28 09:52:56.496000001,65 days 14:07:03.503999999,26 days 14:07:03.503999999,-39 days +00:00:00.000000000
8930,2010-07-29 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-05-25 00:00:00.000000000,2010-04-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-06 10:30:00.000000000,2009-12-08 10:30:00.000000000,113 days 13:30:00.000000000,48 days 13:30:00.000000000,-65 days +00:00:00.000000000
8931,2010-05-10 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-01 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,94 days 16:23:24.892799999,-3 days +00:00:00.000000000
8932,2010-05-10 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-01 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,94 days 16:23:24.892799999,-3 days +00:00:00.000000000
8933,2010-05-10 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-01 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,94 days 16:23:24.892799999,-3 days +00:00:00.000000000
8934,2010-05-10 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-01 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,94 days 16:23:24.892799999,-3 days +00:00:00.000000000
8935,2010-06-07 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-05-27 00:00:00.000000000,2010-04-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-15 17:08:34.310400000,2010-03-06 17:08:34.310400000,52 days 06:51:25.689600000,41 days 06:51:25.689600000,-11 days +00:00:00.000000000
8936,2010-06-02 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-22 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,106 days 05:19:59.980800000,7 days 00:00:00.000000000
8937,2010-06-30 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-22 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,78 days 05:19:59.980800000,-21 days +00:00:00.000000000
8938,2010-06-30 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-22 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,78 days 05:19:59.980800000,-21 days +00:00:00.000000000
8939,2010-06-30 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-25 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,57 days 14:07:03.503999999,-8 days +00:00:00.000000000
8940,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
8941,2010-06-30 00:00:00.000000000,2010-06-15 00:00:00.000000000,2010-06-15 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-25 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,50 days 14:07:03.503999999,-15 days +00:00:00.000000000
8942,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8943,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8944,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8945,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8946,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8947,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8948,2010-08-04 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-30 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,49 days 14:07:03.503999999,-16 days +00:00:00.000000000
8949,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
8950,2010-07-30 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-07-22 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,76 days 00:00:00.000000000,-8 days +00:00:00.000000000
8951,2010-08-04 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-30 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,63 days 14:07:03.503999999,-2 days +00:00:00.000000000
8952,2010-08-04 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-30 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,63 days 14:07:03.503999999,-2 days +00:00:00.000000000
8953,2010-08-16 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-23 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,85 days 22:00:00.028800000,1 days 00:00:00.000000000
8954,2010-08-09 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-16 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,92 days 22:00:00.028800000,8 days 00:00:00.000000000
8955,2010-08-31 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-25 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
8956,2010-08-31 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-25 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
8957,2010-08-29 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-08-27 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-24 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,63 days 14:07:03.503999999,-2 days +00:00:00.000000000
8958,2010-08-12 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-19 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,89 days 22:00:00.028800000,5 days 00:00:00.000000000
8959,2010-08-12 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-19 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,89 days 22:00:00.028800000,5 days 00:00:00.000000000
8960,2010-10-29 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 09:52:56.496000001,2010-06-01 09:52:56.496000001,65 days 14:07:03.503999999,33 days 14:07:03.503999999,-32 days +00:00:00.000000000
8961,2010-09-30 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-26 09:52:56.496000001,2010-06-01 09:52:56.496000001,65 days 14:07:03.503999999,27 days 14:07:03.503999999,-38 days +00:00:00.000000000
8962,2010-09-14 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-08 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
8963,2010-09-30 00:00:00.000000000,2010-09-02 00:00:00.000000000,2010-09-02 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-26 09:52:56.496000001,2010-06-01 09:52:56.496000001,65 days 14:07:03.503999999,37 days 14:07:03.503999999,-28 days +00:00:00.000000000
8964,2010-09-22 00:00:00.000000000,2010-09-01 00:00:00.000000000,2010-09-01 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-06 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,86 days 14:10:54.537600000,-21 days +00:00:00.000000000
8965,2010-09-27 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-09-08 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-11 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,88 days 14:10:54.537600000,-19 days +00:00:00.000000000
8966,2010-09-30 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-24 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
8967,2010-10-19 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-13 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,73 days 16:23:24.892799999,-24 days +00:00:00.000000000
8968,2010-09-30 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-22 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,106 days 05:19:59.980800000,7 days 00:00:00.000000000
8969,2010-11-04 00:00:00.000000000,2010-10-12 00:00:00.000000000,2010-10-12 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,84 days 14:10:54.537600000,-23 days +00:00:00.000000000
8970,2010-09-30 00:00:00.000000000,2010-10-04 00:00:00.000000000,2010-10-04 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-08 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,88 days 00:00:00.000000000,4 days 00:00:00.000000000
8971,2010-10-08 00:00:00.000000000,2010-10-21 00:00:00.000000000,2010-10-21 00:00:00.000000000,2010-09-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-30 18:40:00.019200000,2010-06-02 18:40:00.019200000,99 days 05:19:59.980800000,112 days 05:19:59.980800000,13 days 00:00:00.000000000
8972,2010-10-20 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-09-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-15 09:52:56.496000001,2010-07-12 09:52:56.496000001,65 days 14:07:03.503999999,70 days 14:07:03.503999999,5 days 00:00:00.000000000
8973,2010-10-20 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-10-25 00:00:00.000000000,2010-09-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-15 09:52:56.496000001,2010-07-12 09:52:56.496000001,65 days 14:07:03.503999999,70 days 14:07:03.503999999,5 days 00:00:00.000000000
8974,2010-11-04 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,94 days 14:10:54.537600000,-13 days +00:00:00.000000000
8975,2010-10-22 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-29 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,103 days 22:00:00.028800000,19 days 00:00:00.000000000
8976,2010-10-22 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-29 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,103 days 22:00:00.028800000,19 days 00:00:00.000000000
8977,2010-11-04 00:00:00.000000000,2010-11-08 00:00:00.000000000,2010-11-08 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,111 days 14:10:54.537600000,4 days 00:00:00.000000000
8978,2010-11-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
8979,2010-11-30 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-12-13 00:00:00.000000000,2010-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-26 22:00:00.028800000,2010-06-19 22:00:00.028800000,95 days 01:59:59.971200000,108 days 01:59:59.971200000,13 days 00:00:00.000000000
8980,2010-10-28 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-22 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,123 days 16:23:24.892799999,26 days 00:00:00.000000000
8981,2010-11-30 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-11-25 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-07 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,79 days 00:00:00.000000000,-5 days +00:00:00.000000000
8982,2010-11-26 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-10 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,114 days 14:10:54.537600000,7 days 00:00:00.000000000
8983,2010-11-30 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,106 days 16:23:24.892799999,9 days 00:00:00.000000000
8984,2010-12-20 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-11 18:40:00.019200000,2010-07-05 18:40:00.019200000,99 days 05:19:59.980800000,115 days 05:19:59.980800000,16 days 00:00:00.000000000
8985,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-08 07:36:35.107200001,2010-04-27 07:36:35.107200001,97 days 16:23:24.892799999,97 days 16:23:24.892799999,0 days 00:00:00.000000000
8986,2011-01-14 00:00:00.000000000,2011-01-14 00:00:00.000000000,2011-01-14 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-14 13:42:51.465600000,2010-05-06 13:42:51.465600000,91 days 10:17:08.534400000,91 days 10:17:08.534400000,0 days 00:00:00.000000000
8987,2011-01-31 00:00:00.000000000,2011-01-24 00:00:00.000000000,2011-01-24 00:00:00.000000000,2010-12-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 07:59:59.971200000,2010-08-25 07:59:59.971200000,125 days 16:00:00.028800000,118 days 16:00:00.028800000,-7 days +00:00:00.000000000
8988,2011-02-22 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-19 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,88 days 22:59:59.971200000,-6 days +00:00:00.000000000
8989,2011-02-22 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-19 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,88 days 22:59:59.971200000,-6 days +00:00:00.000000000
8990,2011-01-31 00:00:00.000000000,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2010-12-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 07:59:59.971200000,2010-08-25 07:59:59.971200000,125 days 16:00:00.028800000,135 days 16:00:00.028800000,10 days 00:00:00.000000000
8991,2011-01-31 00:00:00.000000000,2011-02-10 00:00:00.000000000,2011-02-10 00:00:00.000000000,2010-12-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 07:59:59.971200000,2010-08-25 07:59:59.971200000,125 days 16:00:00.028800000,135 days 16:00:00.028800000,10 days 00:00:00.000000000
8992,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2010-04-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-30 21:40:38.726400000,2010-01-01 21:40:38.726400000,89 days 02:19:21.273600000,89 days 02:19:21.273600000,0 days 00:00:00.000000000
8993,2011-01-31 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-21 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,184 days 07:26:53.808000000,22 days 00:00:00.000000000
8994,2011-01-31 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-21 16:33:06.192000000,2010-02-21 16:33:06.192000000,162 days 07:26:53.808000000,184 days 07:26:53.808000000,22 days 00:00:00.000000000
8995,2011-02-28 00:00:00.000000000,2011-03-22 00:00:00.000000000,2011-03-22 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-28 13:42:51.465600000,2010-06-29 13:42:51.465600000,91 days 10:17:08.534400000,113 days 10:17:08.534400000,22 days 00:00:00.000000000
8996,2011-03-31 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-19 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,160 days 07:26:53.808000000,-2 days +00:00:00.000000000
8997,2011-03-31 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-29 13:42:51.465600000,2010-06-29 13:42:51.465600000,91 days 10:17:08.534400000,92 days 10:17:08.534400000,1 days 00:00:00.000000000
8998,2011-03-30 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-05-11 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-25 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,136 days 22:59:59.971200000,42 days 00:00:00.000000000
8999,2011-05-11 00:00:00.000000000,2011-05-24 00:00:00.000000000,2011-05-24 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-08 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,104 days 10:17:08.534400000,13 days 00:00:00.000000000
9000,2011-05-31 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-06-09 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,199 days 12:00:00.000000000,9 days 00:00:00.000000000
9001,2011-06-06 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-03-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-06 13:42:51.465600000,2010-12-09 13:42:51.465600000,91 days 10:17:08.534400000,86 days 10:17:08.534400000,-5 days +00:00:00.000000000
9002,2011-03-30 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-20 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,265 days 12:00:00.000000000,75 days 00:00:00.000000000
9003,2011-04-28 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-06-01 00:00:00.000000000,2010-12-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-28 21:40:38.726400000,2010-09-03 21:40:38.726400000,89 days 02:19:21.273600000,123 days 02:19:21.273600000,34 days 00:00:00.000000000
