,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9004,2011-06-15 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,115 days 22:59:59.971200000,21 days 00:00:00.000000000
9005,2011-06-21 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-11 13:05:27.312000000,2010-12-13 13:05:27.312000000,160 days 10:54:32.688000000,140 days 10:54:32.688000000,-20 days +00:00:00.000000000
9006,2011-06-21 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-06-01 00:00:00.000000000,2011-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-11 13:05:27.312000000,2010-12-13 13:05:27.312000000,160 days 10:54:32.688000000,140 days 10:54:32.688000000,-20 days +00:00:00.000000000
9007,2011-07-15 00:00:00.000000000,2011-07-01 00:00:00.000000000,2011-07-01 00:00:00.000000000,2011-06-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-21 13:25:06.153600000,2011-01-24 13:25:06.153600000,143 days 10:34:53.846400000,129 days 10:34:53.846400000,-14 days +00:00:00.000000000
9008,2011-07-04 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-10 13:25:06.153600000,2011-01-13 13:25:06.153600000,143 days 10:34:53.846400000,159 days 10:34:53.846400000,16 days 00:00:00.000000000
9009,2011-08-31 00:00:00.000000000,2011-08-30 00:00:00.000000000,2011-08-30 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-08 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,143 days 09:52:56.496000000,-1 days +00:00:00.000000000
9010,2011-09-30 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-23 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,133 days 12:00:00.000000000,-57 days +00:00:00.000000000
9011,2011-07-22 00:00:00.000000000,2011-07-17 00:00:00.000000000,2011-07-17 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-15 01:36:00.028800000,2010-07-07 01:36:00.028800000,97 days 22:23:59.971200000,92 days 22:23:59.971200000,-5 days +00:00:00.000000000
9012,2011-09-27 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-05-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-17 16:33:06.192000000,2010-11-21 16:33:06.192000000,162 days 07:26:53.808000000,147 days 07:26:53.808000000,-15 days +00:00:00.000000000
9013,2011-09-30 00:00:00.000000000,2011-10-07 00:00:00.000000000,2011-10-07 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-23 12:00:00.000000000,2010-07-12 12:00:00.000000000,190 days 12:00:00.000000000,197 days 12:00:00.000000000,7 days 00:00:00.000000000
9014,2011-12-15 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-08-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-30 14:24:00.000000000,2011-06-04 14:24:00.000000000,75 days 09:36:00.000000000,-3 days +09:36:00.000000000,-78 days +00:00:00.000000000
9015,2011-10-03 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2010-12-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-05 21:40:38.726400000,2010-09-03 21:40:38.726400000,89 days 02:19:21.273600000,79 days 02:19:21.273600000,-10 days +00:00:00.000000000
9016,2011-10-14 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-10-21 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-06 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,197 days 12:00:00.000000000,7 days 00:00:00.000000000
9017,2011-10-27 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-04-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-19 12:00:00.000000000,2010-10-20 12:00:00.000000000,190 days 12:00:00.000000000,184 days 12:00:00.000000000,-6 days +00:00:00.000000000
9018,2011-12-12 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-10-18 00:00:00.000000000,2011-09-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-10 16:00:00.028800000,2011-07-13 16:00:00.028800000,62 days 07:59:59.971200000,7 days 07:59:59.971200000,-55 days +00:00:00.000000000
9019,2011-11-22 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-05-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-12 16:33:06.192000000,2010-11-21 16:33:06.192000000,162 days 07:26:53.808000000,140 days 07:26:53.808000000,-22 days +00:00:00.000000000
9020,2012-01-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2012-01-25 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-25 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,91 days 22:30:00.000000000,0 days 00:00:00.000000000
9021,2011-12-20 00:00:00.000000000,2011-12-12 00:00:00.000000000,2011-12-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-21 21:40:38.726400000,2011-05-24 21:40:38.726400000,89 days 02:19:21.273600000,81 days 02:19:21.273600000,-8 days +00:00:00.000000000
9022,2011-12-31 00:00:00.000000000,2011-12-20 00:00:00.000000000,2011-12-20 00:00:00.000000000,2011-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-24 01:36:00.028800000,2011-02-02 01:36:00.028800000,97 days 22:23:59.971200000,86 days 22:23:59.971200000,-11 days +00:00:00.000000000
9023,2011-12-08 00:00:00.000000000,2011-11-25 00:00:00.000000000,2011-11-25 00:00:00.000000000,2011-10-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-04 07:59:59.971200000,2011-04-15 07:59:59.971200000,186 days 16:00:00.028800000,173 days 16:00:00.028800000,-13 days +00:00:00.000000000
9024,2012-02-28 00:00:00.000000000,2011-11-28 00:00:00.000000000,2011-11-28 00:00:00.000000000,2011-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-14 04:48:00.000000000,2011-03-11 04:48:00.000000000,136 days 19:12:00.000000000,44 days 19:12:00.000000000,-92 days +00:00:00.000000000
9025,2011-11-30 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-11-11 00:00:00.000000000,2011-11-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-13 15:31:45.897600000,2011-08-15 15:31:45.897600000,77 days 08:28:14.102400000,58 days 08:28:14.102400000,-19 days +00:00:00.000000000
9026,2011-12-05 00:00:00.000000000,2011-12-02 00:00:00.000000000,2011-12-02 00:00:00.000000000,2011-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-01 07:59:59.971200000,2011-02-06 07:59:59.971200000,186 days 16:00:00.028800000,183 days 16:00:00.028800000,-3 days +00:00:00.000000000
9027,2011-12-07 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-30 12:00:00.000000000,2010-07-12 12:00:00.000000000,190 days 12:00:00.000000000,192 days 12:00:00.000000000,2 days 00:00:00.000000000
9028,2011-12-20 00:00:00.000000000,2011-12-20 00:00:00.000000000,2011-12-20 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-16 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,94 days 22:59:59.971200000,0 days 00:00:00.000000000
9029,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-28 03:00:00.000000000,2011-04-16 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
9030,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-28 03:00:00.000000000,2011-04-16 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
9031,2012-01-31 00:00:00.000000000,2012-01-18 00:00:00.000000000,2012-01-18 00:00:00.000000000,2011-08-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-10 13:20:00.038400000,2011-05-29 13:20:00.038400000,81 days 10:39:59.961600000,68 days 10:39:59.961600000,-13 days +00:00:00.000000000
9032,2012-02-15 00:00:00.000000000,2012-01-19 00:00:00.000000000,2012-01-19 00:00:00.000000000,2011-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-15 22:02:26.908800000,2011-02-08 22:02:26.908800000,91 days 01:57:33.091200000,64 days 01:57:33.091200000,-27 days +00:00:00.000000000
9033,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
9034,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
9035,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
9036,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
9037,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
9038,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
9039,2012-03-16 00:00:00.000000000,2012-04-13 00:00:00.000000000,2012-04-13 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,223 days 04:00:00.028800000,28 days 00:00:00.000000000
9040,2012-03-16 00:00:00.000000000,2012-04-13 00:00:00.000000000,2012-04-13 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,223 days 04:00:00.028800000,28 days 00:00:00.000000000
9041,2012-03-16 00:00:00.000000000,2012-03-23 00:00:00.000000000,2012-03-23 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,202 days 04:00:00.028800000,7 days 00:00:00.000000000
9042,2012-02-29 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-29 01:30:00.000000000,2010-10-24 01:30:00.000000000,91 days 22:30:00.000000000,99 days 22:30:00.000000000,8 days 00:00:00.000000000
9043,2012-02-29 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-23 17:08:34.310400000,2010-06-12 17:08:34.310400000,220 days 06:51:25.689600000,207 days 06:51:25.689600000,-13 days +00:00:00.000000000
9044,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-08 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
9045,2012-03-02 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-12-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-01 22:02:26.908800000,2011-09-19 22:02:26.908800000,91 days 01:57:33.091200000,101 days 01:57:33.091200000,10 days 00:00:00.000000000
9046,2012-03-30 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,81 days 04:18:27.676800000,-18 days +00:00:00.000000000
9047,2012-03-19 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-09 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,106 days 21:00:00.000000000,-24 days +00:00:00.000000000
9048,2012-04-06 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-28 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,47 days 04:18:27.676800000,-52 days +00:00:00.000000000
9049,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
9050,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
9051,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
9052,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-02 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,99 days 04:18:27.676800000,0 days 00:00:00.000000000
9053,2012-05-15 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-27 00:00:00.000000000,2011-09-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-30 04:48:00.000000000,2011-05-13 04:48:00.000000000,136 days 19:12:00.000000000,58 days 19:12:00.000000000,-78 days +00:00:00.000000000
9054,2012-04-26 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-01-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 07:59:59.971200000,2011-11-30 07:59:59.971200000,55 days 16:00:00.028800000,63 days 16:00:00.028800000,8 days 00:00:00.000000000
9055,2012-04-24 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 01:59:59.971200000,2011-12-18 01:59:59.971200000,53 days 22:00:00.028800000,-4 days +22:00:00.028800000,-57 days +00:00:00.000000000
9056,2012-04-19 00:00:00.000000000,2012-04-19 00:00:00.000000000,2012-04-19 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-10 03:00:00.000000000,2011-04-20 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
9057,2012-04-13 00:00:00.000000000,2012-04-10 00:00:00.000000000,2012-04-10 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-05 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,217 days 06:51:25.689600000,-3 days +00:00:00.000000000
9058,2012-04-13 00:00:00.000000000,2012-04-10 00:00:00.000000000,2012-04-10 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-05 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,217 days 06:51:25.689600000,-3 days +00:00:00.000000000
9059,2012-05-16 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-23 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,3 days 22:00:00.028800000,-50 days +00:00:00.000000000
9060,2012-04-27 00:00:00.000000000,2012-04-16 00:00:00.000000000,2012-04-16 00:00:00.000000000,2011-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-12 04:48:00.000000000,2011-06-22 04:48:00.000000000,136 days 19:12:00.000000000,125 days 19:12:00.000000000,-11 days +00:00:00.000000000
9061,2012-05-07 00:00:00.000000000,2012-05-10 00:00:00.000000000,2012-05-10 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-05 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,94 days 22:30:00.000000000,3 days 00:00:00.000000000
9062,2012-04-17 00:00:00.000000000,2012-05-07 00:00:00.000000000,2012-05-07 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,240 days 06:51:25.689600000,20 days 00:00:00.000000000
9063,2012-05-15 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-09-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-30 04:48:00.000000000,2011-05-13 04:48:00.000000000,136 days 19:12:00.000000000,121 days 19:12:00.000000000,-15 days +00:00:00.000000000
9064,2012-05-15 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-09-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-30 04:48:00.000000000,2011-05-13 04:48:00.000000000,136 days 19:12:00.000000000,121 days 19:12:00.000000000,-15 days +00:00:00.000000000
9065,2012-05-08 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-23 04:48:00.000000000,2011-09-01 04:48:00.000000000,136 days 19:12:00.000000000,128 days 19:12:00.000000000,-8 days +00:00:00.000000000
9066,2012-07-04 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-25 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,35 days 21:54:46.915200000,-65 days +00:00:00.000000000
9067,2012-05-21 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-31 15:30:54.576000000,2011-12-20 15:30:54.576000000,110 days 08:29:05.424000000,93 days 08:29:05.424000000,-17 days +00:00:00.000000000
9068,2012-05-21 00:00:00.000000000,2012-05-16 00:00:00.000000000,2012-05-16 00:00:00.000000000,2012-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-31 15:30:54.576000000,2011-12-20 15:30:54.576000000,110 days 08:29:05.424000000,105 days 08:29:05.424000000,-5 days +00:00:00.000000000
9069,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-05-23 00:00:00.000000000,2012-04-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-02 15:30:54.576000000,2011-12-15 15:30:54.576000000,110 days 08:29:05.424000000,110 days 08:29:05.424000000,0 days 00:00:00.000000000
9070,2012-08-02 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,6 days 21:54:46.915200000,-94 days +00:00:00.000000000
9071,2012-05-31 00:00:00.000000000,2012-05-25 00:00:00.000000000,2012-05-25 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-23 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,214 days 06:51:25.689600000,-6 days +00:00:00.000000000
9072,2012-05-30 00:00:00.000000000,2012-05-30 00:00:00.000000000,2012-05-30 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-20 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
9073,2012-06-29 00:00:00.000000000,2012-06-06 00:00:00.000000000,2012-06-06 00:00:00.000000000,2011-12-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-29 22:02:26.908800000,2011-09-19 22:02:26.908800000,91 days 01:57:33.091200000,68 days 01:57:33.091200000,-23 days +00:00:00.000000000
9074,2012-06-15 00:00:00.000000000,2012-06-18 00:00:00.000000000,2012-06-18 00:00:00.000000000,2011-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-30 04:48:00.000000000,2011-06-22 04:48:00.000000000,136 days 19:12:00.000000000,139 days 19:12:00.000000000,3 days 00:00:00.000000000
9075,2012-08-14 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-06 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,172 days 06:51:25.689600000,-48 days +00:00:00.000000000
9076,2012-08-14 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-06 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,172 days 06:51:25.689600000,-48 days +00:00:00.000000000
9077,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-28 19:59:59.971200000,2011-09-19 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
9078,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-28 19:59:59.971200000,2011-09-19 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
9079,2012-06-20 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-06-15 00:00:00.000000000,2012-01-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-10 03:00:00.000000000,2011-09-21 03:00:00.000000000,130 days 21:00:00.000000000,125 days 21:00:00.000000000,-5 days +00:00:00.000000000
9080,2012-07-10 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-06-13 00:00:00.000000000,2012-05-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-19 13:20:00.038400000,2012-02-12 13:20:00.038400000,81 days 10:39:59.961600000,54 days 10:39:59.961600000,-27 days +00:00:00.000000000
9081,2012-06-29 00:00:00.000000000,2012-06-18 00:00:00.000000000,2012-06-18 00:00:00.000000000,2011-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-13 04:48:00.000000000,2011-08-07 04:48:00.000000000,136 days 19:12:00.000000000,125 days 19:12:00.000000000,-11 days +00:00:00.000000000
9082,2012-06-20 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,83 days 21:54:46.915200000,-17 days +00:00:00.000000000
9083,2012-08-02 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,40 days 21:54:46.915200000,-60 days +00:00:00.000000000
9084,2012-06-29 00:00:00.000000000,2012-07-02 00:00:00.000000000,2012-07-02 00:00:00.000000000,2012-04-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-10 15:30:54.576000000,2011-12-15 15:30:54.576000000,110 days 08:29:05.424000000,113 days 08:29:05.424000000,3 days 00:00:00.000000000
