,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9085,2012-07-16 00:00:00.000000000,2012-07-03 00:00:00.000000000,2012-07-03 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-07 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,117 days 21:00:00.000000000,-13 days +00:00:00.000000000
9086,2012-07-05 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-07-16 00:00:00.000000000,2012-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-12 01:59:59.971200000,2012-04-13 01:59:59.971200000,53 days 22:00:00.028800000,64 days 22:00:00.028800000,11 days 00:00:00.000000000
9087,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-30 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
9088,2012-08-14 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-07-23 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-06 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,198 days 06:51:25.689600000,-22 days +00:00:00.000000000
9089,2012-09-05 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-07-26 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-13 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,12 days 22:00:00.028800000,-41 days +00:00:00.000000000
9090,2012-08-17 00:00:00.000000000,2012-08-07 00:00:00.000000000,2012-08-07 00:00:00.000000000,2012-05-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-24 01:59:59.971200000,2012-03-16 01:59:59.971200000,53 days 22:00:00.028800000,43 days 22:00:00.028800000,-10 days +00:00:00.000000000
9091,2012-07-31 00:00:00.000000000,2012-08-01 00:00:00.000000000,2012-08-01 00:00:00.000000000,2012-03-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-16 04:48:00.000000000,2011-10-23 04:48:00.000000000,136 days 19:12:00.000000000,137 days 19:12:00.000000000,1 days 00:00:00.000000000
9092,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2011-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-22 03:00:00.000000000,2011-08-12 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
9093,2012-09-04 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-02-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-27 19:41:32.323200000,2011-11-07 19:41:32.323200000,99 days 04:18:27.676800000,86 days 04:18:27.676800000,-13 days +00:00:00.000000000
9094,2012-08-02 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
9095,2012-08-15 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-08-15 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-06 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
9096,2012-10-31 00:00:00.000000000,2012-08-06 00:00:00.000000000,2012-08-06 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-06 00:00:00.000000000,2012-03-24 00:00:00.000000000,86 days 00:00:00.000000000,0 days 00:00:00.000000000,-86 days +00:00:00.000000000
9097,2012-08-02 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
9098,2012-12-11 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,122 days 06:51:25.689600000,-98 days +00:00:00.000000000
9099,2012-12-11 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,122 days 06:51:25.689600000,-98 days +00:00:00.000000000
9100,2012-09-30 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-07-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-10 13:20:00.038400000,2012-04-14 13:20:00.038400000,81 days 10:39:59.961600000,49 days 10:39:59.961600000,-32 days +00:00:00.000000000
9101,2012-10-02 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-07-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-12 13:20:00.038400000,2012-04-14 13:20:00.038400000,81 days 10:39:59.961600000,47 days 10:39:59.961600000,-34 days +00:00:00.000000000
9102,2012-10-02 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-07-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-12 13:20:00.038400000,2012-04-14 13:20:00.038400000,81 days 10:39:59.961600000,47 days 10:39:59.961600000,-34 days +00:00:00.000000000
9103,2012-10-02 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-08-29 00:00:00.000000000,2012-07-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-12 13:20:00.038400000,2012-04-14 13:20:00.038400000,81 days 10:39:59.961600000,47 days 10:39:59.961600000,-34 days +00:00:00.000000000
9104,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 09:13:50.736000000,2011-11-24 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
9105,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 09:13:50.736000000,2011-11-24 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
9106,2012-09-30 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-22 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,201 days 06:51:25.689600000,-19 days +00:00:00.000000000
9107,2012-09-25 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-04-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 04:48:00.000000000,2011-12-12 04:48:00.000000000,136 days 19:12:00.000000000,118 days 19:12:00.000000000,-18 days +00:00:00.000000000
9108,2012-11-13 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-05 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,61 days 21:00:00.000000000,-69 days +00:00:00.000000000
9109,2012-10-12 00:00:00.000000000,2012-09-25 00:00:00.000000000,2012-09-25 00:00:00.000000000,2012-07-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-19 01:59:59.971200000,2012-05-25 01:59:59.971200000,53 days 22:00:00.028800000,36 days 22:00:00.028800000,-17 days +00:00:00.000000000
9110,2012-10-15 00:00:00.000000000,2012-10-12 00:00:00.000000000,2012-10-12 00:00:00.000000000,2012-07-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 01:59:59.971200000,2012-05-25 01:59:59.971200000,53 days 22:00:00.028800000,50 days 22:00:00.028800000,-3 days +00:00:00.000000000
9111,2012-09-28 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-04 00:00:00.000000000,2012-03-24 00:00:00.000000000,86 days 00:00:00.000000000,98 days 00:00:00.000000000,12 days 00:00:00.000000000
9112,2012-10-18 00:00:00.000000000,2012-10-03 00:00:00.000000000,2012-10-03 00:00:00.000000000,2012-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-14 11:17:38.803200000,2012-05-13 11:17:38.803200000,95 days 12:42:21.196800000,80 days 12:42:21.196800000,-15 days +00:00:00.000000000
9113,2012-10-19 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,85 days 00:00:00.000000000,-1 days +00:00:00.000000000
9114,2012-10-30 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-30 01:30:00.000000000,2012-03-28 01:30:00.000000000,91 days 22:30:00.000000000,71 days 22:30:00.000000000,-20 days +00:00:00.000000000
9115,2012-10-31 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-10-10 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-31 01:30:00.000000000,2012-03-28 01:30:00.000000000,91 days 22:30:00.000000000,70 days 22:30:00.000000000,-21 days +00:00:00.000000000
9116,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-27 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,220 days 06:51:25.689600000,0 days 00:00:00.000000000
9117,2012-10-30 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-21 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,124 days 21:00:00.000000000,-6 days +00:00:00.000000000
9118,2012-10-30 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-21 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,124 days 21:00:00.000000000,-6 days +00:00:00.000000000
9119,2012-10-31 00:00:00.000000000,2012-10-19 00:00:00.000000000,2012-10-19 00:00:00.000000000,2012-04-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-16 04:48:00.000000000,2011-12-12 04:48:00.000000000,136 days 19:12:00.000000000,124 days 19:12:00.000000000,-12 days +00:00:00.000000000
9120,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-28 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
9121,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-29 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
9122,2012-11-30 00:00:00.000000000,2012-11-05 00:00:00.000000000,2012-11-05 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-22 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,105 days 21:00:00.000000000,-25 days +00:00:00.000000000
9123,2012-12-17 00:00:00.000000000,2012-12-17 00:00:00.000000000,2012-12-17 00:00:00.000000000,2012-03-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-02 04:48:00.000000000,2011-11-13 04:48:00.000000000,136 days 19:12:00.000000000,136 days 19:12:00.000000000,0 days 00:00:00.000000000
9124,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
9125,2012-12-13 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-12-13 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-06 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,220 days 06:51:25.689600000,0 days 00:00:00.000000000
9126,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2012-10-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-01 18:00:00.000000000,2012-07-09 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
9127,2013-03-04 00:00:00.000000000,2013-03-04 00:00:00.000000000,2013-03-04 00:00:00.000000000,2012-08-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-22 04:16:00.019200000,2012-05-14 04:16:00.019200000,101 days 19:43:59.980800000,101 days 19:43:59.980800000,0 days 00:00:00.000000000
9128,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-24 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
9129,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-22 09:13:50.736000000,2012-05-27 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
9130,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-22 09:13:50.736000000,2012-05-27 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
9131,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-22 09:13:50.736000000,2012-05-27 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
9132,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-07 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
9133,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-06 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,96 days 15:43:26.860800000,0 days 00:00:00.000000000
9134,2013-04-01 00:00:00.000000000,2013-03-22 00:00:00.000000000,2013-03-22 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-12 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,129 days 07:59:59.971200000,-10 days +00:00:00.000000000
9135,2013-03-18 00:00:00.000000000,2013-08-08 00:00:00.000000000,2013-08-08 00:00:00.000000000,2012-11-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-26 09:13:50.736000000,2012-05-31 09:13:50.736000000,172 days 14:46:09.264000000,315 days 14:46:09.264000000,143 days 00:00:00.000000000
9136,2013-03-29 00:00:00.000000000,2013-03-01 00:00:00.000000000,2013-03-01 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-26 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,64 days 06:00:00.000000000,-28 days +00:00:00.000000000
9137,2013-03-29 00:00:00.000000000,2013-03-23 00:00:00.000000000,2013-03-23 00:00:00.000000000,2012-09-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-22 08:43:38.150400000,2012-03-14 08:43:38.150400000,187 days 15:16:21.849600000,181 days 15:16:21.849600000,-6 days +00:00:00.000000000
9138,2013-04-30 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-02 03:45:52.963200000,2012-10-04 03:45:52.963200000,117 days 20:14:07.036800000,71 days 20:14:07.036800000,-46 days +00:00:00.000000000
9139,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
9140,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
9141,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
9142,2013-03-09 00:00:00.000000000,2013-03-07 00:00:00.000000000,2013-03-07 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-06 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,90 days 06:00:00.000000000,-2 days +00:00:00.000000000
9143,2013-04-15 00:00:00.000000000,2013-03-23 00:00:00.000000000,2013-03-23 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-09 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,164 days 15:16:21.849600000,-23 days +00:00:00.000000000
9144,2013-04-18 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-04 22:09:13.852800000,2012-11-16 22:09:13.852800000,72 days 01:50:46.147200000,38 days 01:50:46.147200000,-34 days +00:00:00.000000000
9145,2013-04-18 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-03-15 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-04 22:09:13.852800000,2012-11-16 22:09:13.852800000,72 days 01:50:46.147200000,38 days 01:50:46.147200000,-34 days +00:00:00.000000000
9146,2013-06-28 00:00:00.000000000,2013-03-20 00:00:00.000000000,2013-03-20 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-27 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,-8 days +06:00:00.000000000,-100 days +00:00:00.000000000
9147,2013-03-25 00:00:00.000000000,2013-03-28 00:00:00.000000000,2013-03-28 00:00:00.000000000,2013-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-11 22:09:13.852800000,2012-12-18 22:09:13.852800000,72 days 01:50:46.147200000,75 days 01:50:46.147200000,3 days 00:00:00.000000000
9148,2013-03-30 00:00:00.000000000,2013-04-08 00:00:00.000000000,2013-04-08 00:00:00.000000000,2012-09-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-23 08:43:38.150400000,2012-03-14 08:43:38.150400000,187 days 15:16:21.849600000,196 days 15:16:21.849600000,9 days 00:00:00.000000000
9149,2013-03-28 00:00:00.000000000,2013-03-30 00:00:00.000000000,2013-03-30 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-30 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,119 days 00:46:27.091200000,2 days 00:00:00.000000000
9150,2013-04-18 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-04 22:09:13.852800000,2012-11-16 22:09:13.852800000,72 days 01:50:46.147200000,73 days 01:50:46.147200000,1 days 00:00:00.000000000
9151,2013-05-31 00:00:00.000000000,2013-04-22 00:00:00.000000000,2013-04-22 00:00:00.000000000,2012-12-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-18 04:16:00.019200000,2012-09-19 04:16:00.019200000,101 days 19:43:59.980800000,62 days 19:43:59.980800000,-39 days +00:00:00.000000000
9152,2013-04-16 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-04-25 00:00:00.000000000,2013-03-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-13 18:00:00.000000000,2012-12-13 18:00:00.000000000,92 days 06:00:00.000000000,101 days 06:00:00.000000000,9 days 00:00:00.000000000
9153,2013-05-31 00:00:00.000000000,2013-05-09 00:00:00.000000000,2013-05-09 00:00:00.000000000,2012-08-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-18 04:16:00.019200000,2012-05-14 04:16:00.019200000,101 days 19:43:59.980800000,79 days 19:43:59.980800000,-22 days +00:00:00.000000000
9154,2013-04-24 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-05-21 00:00:00.000000000,2013-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-25 03:25:42.844800000,2012-11-04 03:25:42.844800000,119 days 20:34:17.155200000,146 days 20:34:17.155200000,27 days 00:00:00.000000000
9155,2013-05-31 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-14 06:00:00.000000000,2012-12-04 06:00:00.000000000,77 days 18:00:00.000000000,69 days 18:00:00.000000000,-8 days +00:00:00.000000000
9156,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-06 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
9157,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-06 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
9158,2013-04-30 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-24 20:07:44.544000000,2012-09-11 20:07:44.544000000,126 days 03:52:15.456000000,120 days 03:52:15.456000000,-6 days +00:00:00.000000000
9159,2013-06-04 00:00:00.000000000,2013-06-04 00:00:00.000000000,2013-06-04 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-03 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
9160,2013-07-21 00:00:00.000000000,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-03 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,144 days 07:59:59.971200000,5 days 00:00:00.000000000
9161,2013-06-28 00:00:00.000000000,2013-05-15 00:00:00.000000000,2013-05-15 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-27 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,48 days 06:00:00.000000000,-44 days +00:00:00.000000000
9162,2013-05-06 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-29 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,93 days 15:43:26.860800000,-3 days +00:00:00.000000000
9163,2013-05-21 00:00:00.000000000,2013-05-02 00:00:00.000000000,2013-05-02 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,77 days 15:43:26.860800000,-19 days +00:00:00.000000000
9164,2013-06-28 00:00:00.000000000,2013-05-24 00:00:00.000000000,2013-05-24 00:00:00.000000000,2013-03-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-01 00:00:00.000000000,2012-11-07 00:00:00.000000000,119 days 00:00:00.000000000,84 days 00:00:00.000000000,-35 days +00:00:00.000000000
9165,2013-05-21 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,85 days 15:43:26.860800000,-11 days +00:00:00.000000000
