,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9166,2013-09-30 00:00:00.000000000,2013-08-08 00:00:00.000000000,2013-08-08 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-13 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,86 days 07:59:59.971200000,-53 days +00:00:00.000000000
9167,2013-06-28 00:00:00.000000000,2013-06-07 00:00:00.000000000,2013-06-07 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-02 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,65 days 19:49:33.916800000,-21 days +00:00:00.000000000
9168,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-08 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
9169,2013-06-04 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-27 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,90 days 15:43:26.860800000,-6 days +00:00:00.000000000
9170,2013-06-04 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-27 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,90 days 15:43:26.860800000,-6 days +00:00:00.000000000
9171,2013-07-23 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2012-11-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-27 04:10:26.083200000,2012-09-02 04:10:26.083200000,86 days 19:49:33.916800000,100 days 19:49:33.916800000,14 days 00:00:00.000000000
9172,2013-11-05 00:00:00.000000000,2013-11-05 00:00:00.000000000,2013-11-12 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-10 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
9173,2013-07-31 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-24 08:43:38.150400000,2012-07-20 08:43:38.150400000,187 days 15:16:21.849600000,193 days 15:16:21.849600000,6 days 00:00:00.000000000
9174,2013-07-31 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-24 08:43:38.150400000,2012-07-20 08:43:38.150400000,187 days 15:16:21.849600000,193 days 15:16:21.849600000,6 days 00:00:00.000000000
9175,2013-07-30 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-23 08:43:38.150400000,2012-07-12 08:43:38.150400000,187 days 15:16:21.849600000,194 days 15:16:21.849600000,7 days 00:00:00.000000000
9176,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-01 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,101 days 19:43:59.980800000,0 days 00:00:00.000000000
9177,2013-09-06 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-11 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,48 days 19:49:33.916800000,-38 days +00:00:00.000000000
9178,2013-08-26 00:00:00.000000000,2013-08-26 00:00:00.000000000,2013-08-26 00:00:00.000000000,2013-02-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-21 20:07:44.544000000,2012-10-23 20:07:44.544000000,126 days 03:52:15.456000000,126 days 03:52:15.456000000,0 days 00:00:00.000000000
9179,2013-10-16 00:00:00.000000000,2013-09-05 00:00:00.000000000,2013-09-05 00:00:00.000000000,2013-06-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-06 04:16:00.019200000,2013-03-14 04:16:00.019200000,101 days 19:43:59.980800000,60 days 19:43:59.980800000,-41 days +00:00:00.000000000
9180,2013-08-29 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-06-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-28 18:00:00.000000000,2013-03-10 18:00:00.000000000,92 days 06:00:00.000000000,107 days 06:00:00.000000000,15 days 00:00:00.000000000
9181,2013-08-27 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-07 09:13:50.736000000,2012-10-17 09:13:50.736000000,172 days 14:46:09.264000000,337 days 14:46:09.264000000,165 days 00:00:00.000000000
9182,2013-08-27 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-07 09:13:50.736000000,2012-10-17 09:13:50.736000000,172 days 14:46:09.264000000,337 days 14:46:09.264000000,165 days 00:00:00.000000000
9183,2013-07-09 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-22 06:00:00.000000000,2013-02-03 06:00:00.000000000,77 days 18:00:00.000000000,122 days 18:00:00.000000000,45 days 00:00:00.000000000
9184,2013-07-09 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-08-23 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-22 06:00:00.000000000,2013-02-03 06:00:00.000000000,77 days 18:00:00.000000000,122 days 18:00:00.000000000,45 days 00:00:00.000000000
9185,2013-08-28 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-08 09:13:50.736000000,2012-10-21 09:13:50.736000000,172 days 14:46:09.264000000,336 days 14:46:09.264000000,164 days 00:00:00.000000000
9186,2013-08-28 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-08 09:13:50.736000000,2012-10-21 09:13:50.736000000,172 days 14:46:09.264000000,336 days 14:46:09.264000000,164 days 00:00:00.000000000
9187,2013-08-28 00:00:00.000000000,2014-02-08 00:00:00.000000000,2014-03-11 00:00:00.000000000,2013-04-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-08 09:13:50.736000000,2012-10-21 09:13:50.736000000,172 days 14:46:09.264000000,336 days 14:46:09.264000000,164 days 00:00:00.000000000
9188,2013-09-05 00:00:00.000000000,2013-09-05 00:00:00.000000000,2013-09-05 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-04 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
9189,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-01 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
9190,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-10 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
9191,2013-08-30 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-08-27 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-13 06:00:00.000000000,2013-02-03 06:00:00.000000000,77 days 18:00:00.000000000,74 days 18:00:00.000000000,-3 days +00:00:00.000000000
9192,2013-10-15 00:00:00.000000000,2013-09-05 00:00:00.000000000,2013-09-05 00:00:00.000000000,2012-12-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 04:16:00.019200000,2012-09-19 04:16:00.019200000,101 days 19:43:59.980800000,61 days 19:43:59.980800000,-40 days +00:00:00.000000000
9193,2013-09-18 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-13 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,90 days 15:43:26.860800000,-6 days +00:00:00.000000000
9194,2013-09-30 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,73 days 19:49:33.916800000,-13 days +00:00:00.000000000
9195,2013-09-30 00:00:00.000000000,2013-09-20 00:00:00.000000000,2013-09-20 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-04 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,107 days 00:46:27.091200000,-10 days +00:00:00.000000000
9196,2013-09-30 00:00:00.000000000,2013-10-04 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-04-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-19 22:09:13.852800000,2013-02-01 22:09:13.852800000,72 days 01:50:46.147200000,76 days 01:50:46.147200000,4 days 00:00:00.000000000
9197,2013-10-29 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-03-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-01 03:25:42.844800000,2012-11-18 03:25:42.844800000,119 days 20:34:17.155200000,100 days 20:34:17.155200000,-19 days +00:00:00.000000000
9198,2013-11-24 00:00:00.000000000,2013-11-29 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-06-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-29 04:10:26.083200000,2013-03-25 04:10:26.083200000,86 days 19:49:33.916800000,91 days 19:49:33.916800000,5 days 00:00:00.000000000
9199,2013-11-29 00:00:00.000000000,2013-11-29 00:00:00.000000000,2013-12-12 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-03 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
9200,2013-10-31 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-26 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,79 days 15:43:26.860800000,-17 days +00:00:00.000000000
9201,2013-10-31 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-11-19 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,108 days 00:46:27.091200000,-9 days +00:00:00.000000000
9202,2013-10-31 00:00:00.000000000,2014-01-24 00:00:00.000000000,2014-03-17 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-05 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,171 days 19:49:33.916800000,85 days 00:00:00.000000000
9203,2013-12-29 00:00:00.000000000,2013-11-20 00:00:00.000000000,2013-11-27 00:00:00.000000000,2013-07-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-12 06:00:00.000000000,2013-04-22 06:00:00.000000000,77 days 18:00:00.000000000,38 days 18:00:00.000000000,-39 days +00:00:00.000000000
9204,2013-11-29 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-11-27 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-28 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,76 days 06:00:00.000000000,-16 days +00:00:00.000000000
9205,2013-12-26 00:00:00.000000000,2013-12-16 00:00:00.000000000,2014-01-17 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-15 04:16:00.019200000,2013-06-21 04:16:00.019200000,101 days 19:43:59.980800000,91 days 19:43:59.980800000,-10 days +00:00:00.000000000
9206,2013-12-31 00:00:00.000000000,2014-01-09 00:00:00.000000000,2014-01-31 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-20 04:16:00.019200000,2013-03-24 04:16:00.019200000,101 days 19:43:59.980800000,110 days 19:43:59.980800000,9 days 00:00:00.000000000
9207,2013-11-18 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-07-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-23 23:13:32.908800000,2013-04-03 23:13:32.908800000,117 days 00:46:27.091200000,131 days 00:46:27.091200000,14 days 00:00:00.000000000
9208,2013-12-31 00:00:00.000000000,2013-11-30 00:00:00.000000000,2013-12-23 00:00:00.000000000,2013-07-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-19 22:09:13.852800000,2013-05-04 22:09:13.852800000,72 days 01:50:46.147200000,41 days 01:50:46.147200000,-31 days +00:00:00.000000000
9209,2014-01-31 00:00:00.000000000,2014-01-30 00:00:00.000000000,2014-02-17 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-06 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
9210,2014-01-07 00:00:00.000000000,2013-12-14 00:00:00.000000000,2014-01-20 00:00:00.000000000,2013-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-13 07:01:27.811200000,2013-05-31 07:01:27.811200000,146 days 16:58:32.188800000,122 days 16:58:32.188800000,-24 days +00:00:00.000000000
9211,2014-01-31 00:00:00.000000000,2014-01-20 00:00:00.000000000,2014-01-29 00:00:00.000000000,2013-05-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-02 01:36:00.028800000,2013-01-15 01:36:00.028800000,120 days 22:23:59.971200000,109 days 22:23:59.971200000,-11 days +00:00:00.000000000
9212,2014-01-31 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-23 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-23 12:37:53.702400000,2013-01-09 12:37:53.702400000,99 days 11:22:06.297600000,81 days 11:22:06.297600000,-18 days +00:00:00.000000000
9213,2014-01-17 00:00:00.000000000,2014-01-17 00:00:00.000000000,2014-01-23 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-23 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,146 days 16:58:32.188800000,0 days 00:00:00.000000000
9214,2013-11-15 00:00:00.000000000,2013-11-22 00:00:00.000000000,2014-01-21 00:00:00.000000000,2013-07-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-29 06:00:00.000000000,2013-04-22 06:00:00.000000000,77 days 18:00:00.000000000,84 days 18:00:00.000000000,7 days 00:00:00.000000000
9215,2014-01-31 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-03-17 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-06 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,126 days 01:55:12.000000000,10 days 00:00:00.000000000
9216,2014-01-22 00:00:00.000000000,2014-02-11 00:00:00.000000000,2014-02-13 00:00:00.000000000,2013-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-06 02:17:08.563200000,2013-06-12 02:17:08.563200000,137 days 21:42:51.436800000,157 days 21:42:51.436800000,20 days 00:00:00.000000000
9217,2014-01-17 00:00:00.000000000,2014-01-10 00:00:00.000000000,2014-01-15 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-17 00:00:00.000000000,2013-02-03 00:00:00.000000000,92 days 00:00:00.000000000,85 days 00:00:00.000000000,-7 days +00:00:00.000000000
9218,2014-02-15 00:00:00.000000000,2014-02-18 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-21 07:01:27.811200000,2012-11-26 07:01:27.811200000,146 days 16:58:32.188800000,149 days 16:58:32.188800000,3 days 00:00:00.000000000
9219,2014-03-10 00:00:00.000000000,2014-02-20 00:00:00.000000000,2014-03-19 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-13 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,98 days 01:55:12.000000000,-18 days +00:00:00.000000000
9220,2014-02-28 00:00:00.000000000,2014-02-21 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-21 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,91 days 22:44:12.595200000,-7 days +00:00:00.000000000
9221,2014-04-15 00:00:00.000000000,2014-03-28 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-19 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,98 days 01:55:12.000000000,-18 days +00:00:00.000000000
9222,2014-03-31 00:00:00.000000000,2014-03-26 00:00:00.000000000,2014-04-28 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-04 07:01:27.811200000,2012-04-17 07:01:27.811200000,146 days 16:58:32.188800000,141 days 16:58:32.188800000,-5 days +00:00:00.000000000
9223,2014-03-31 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-21 12:37:53.702400000,2013-01-09 12:37:53.702400000,99 days 11:22:06.297600000,92 days 11:22:06.297600000,-7 days +00:00:00.000000000
9224,2014-03-20 00:00:00.000000000,2014-03-14 00:00:00.000000000,2014-04-25 00:00:00.000000000,2014-02-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-26 14:24:00.000000000,2013-10-28 14:24:00.000000000,113 days 09:36:00.000000000,107 days 09:36:00.000000000,-6 days +00:00:00.000000000
9225,2014-03-20 00:00:00.000000000,2014-03-14 00:00:00.000000000,2014-04-25 00:00:00.000000000,2014-02-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-26 14:24:00.000000000,2013-10-28 14:24:00.000000000,113 days 09:36:00.000000000,107 days 09:36:00.000000000,-6 days +00:00:00.000000000
9226,2014-03-28 00:00:00.000000000,2014-04-02 00:00:00.000000000,2014-04-14 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-11 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,112 days 00:00:00.000000000,5 days 00:00:00.000000000
9227,2014-04-15 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-04-17 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-19 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
9228,2014-04-07 00:00:00.000000000,2014-04-07 00:00:00.000000000,2014-04-17 00:00:00.000000000,2014-02-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-14 14:24:00.000000000,2013-10-28 14:24:00.000000000,113 days 09:36:00.000000000,113 days 09:36:00.000000000,0 days 00:00:00.000000000
9229,2014-04-10 00:00:00.000000000,2014-04-10 00:00:00.000000000,2014-05-06 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-14 07:01:27.811200000,2012-11-26 07:01:27.811200000,146 days 16:58:32.188800000,146 days 16:58:32.188800000,0 days 00:00:00.000000000
9230,2014-03-31 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-05-22 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-04 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,160 days 16:58:32.188800000,14 days 00:00:00.000000000
9231,2014-08-31 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-06-11 00:00:00.000000000,2014-01-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-06 22:04:48.000000000,2013-09-22 22:04:48.000000000,116 days 01:55:12.000000000,27 days 01:55:12.000000000,-89 days +00:00:00.000000000
9232,2014-05-06 00:00:00.000000000,2014-06-04 00:00:00.000000000,2014-06-12 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-01 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,122 days 12:00:00.000000000,29 days 00:00:00.000000000
9233,2014-06-30 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-13 12:00:00.000000000,2013-10-30 12:00:00.000000000,77 days 12:00:00.000000000,0 days 12:00:00.000000000,-77 days +00:00:00.000000000
9234,2014-06-30 00:00:00.000000000,2014-08-15 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-01 01:36:00.028800000,2013-09-16 01:36:00.028800000,120 days 22:23:59.971200000,166 days 22:23:59.971200000,46 days 00:00:00.000000000
9235,2014-05-30 00:00:00.000000000,2014-04-23 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-03 07:01:27.811200000,2012-11-26 07:01:27.811200000,146 days 16:58:32.188800000,109 days 16:58:32.188800000,-37 days +00:00:00.000000000
9236,2014-04-30 00:00:00.000000000,2014-04-25 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-04 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,141 days 16:58:32.188800000,-5 days +00:00:00.000000000
9237,2014-04-30 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-04 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,138 days 16:58:32.188800000,-8 days +00:00:00.000000000
9238,2014-09-15 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-17 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,130 days 22:23:59.971200000,10 days 00:00:00.000000000
9239,2014-05-06 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-12 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-01 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,106 days 12:00:00.000000000,13 days 00:00:00.000000000
9240,2014-06-16 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-06-13 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-19 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,92 days 01:55:12.000000000,-24 days +00:00:00.000000000
9241,2014-06-16 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-06-13 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-19 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,92 days 01:55:12.000000000,-24 days +00:00:00.000000000
9242,2014-04-30 00:00:00.000000000,2014-05-12 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-04 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,158 days 16:58:32.188800000,12 days 00:00:00.000000000
9243,2014-04-30 00:00:00.000000000,2014-04-22 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-04 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,138 days 16:58:32.188800000,-8 days +00:00:00.000000000
9244,2014-04-08 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-05-22 00:00:00.000000000,2014-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-04 12:00:00.000000000,2013-10-14 12:00:00.000000000,93 days 12:00:00.000000000,103 days 12:00:00.000000000,10 days 00:00:00.000000000
9245,2014-05-20 00:00:00.000000000,2014-05-08 00:00:00.000000000,2014-06-13 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-10 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,86 days 22:44:12.595200000,-12 days +00:00:00.000000000
9246,2014-06-30 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-08-21 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-01 01:36:00.028800000,2013-09-16 01:36:00.028800000,120 days 22:23:59.971200000,114 days 22:23:59.971200000,-6 days +00:00:00.000000000
