,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9247,2014-05-30 00:00:00.000000000,2014-05-12 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-03 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,128 days 16:58:32.188800000,-18 days +00:00:00.000000000
9248,2014-06-01 00:00:00.000000000,2014-06-05 00:00:00.000000000,2014-06-12 00:00:00.000000000,2013-05-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-31 01:36:00.028800000,2013-01-15 01:36:00.028800000,120 days 22:23:59.971200000,124 days 22:23:59.971200000,4 days 00:00:00.000000000
9249,2014-07-31 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-08 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-05 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,152 days 01:55:12.000000000,36 days 00:00:00.000000000
9250,2014-06-30 00:00:00.000000000,2014-06-04 00:00:00.000000000,2014-07-10 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-03 07:01:27.811200000,2012-04-17 07:01:27.811200000,146 days 16:58:32.188800000,120 days 16:58:32.188800000,-26 days +00:00:00.000000000
9251,2014-06-30 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-23 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-30 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,40 days 00:00:00.000000000,-52 days +00:00:00.000000000
9252,2014-06-16 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-20 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,146 days 16:58:32.188800000,0 days 00:00:00.000000000
9253,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-07-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-23 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,98 days 22:44:12.595200000,0 days 00:00:00.000000000
9254,2014-06-30 00:00:00.000000000,2014-06-03 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-13 12:00:00.000000000,2014-01-21 12:00:00.000000000,77 days 12:00:00.000000000,50 days 12:00:00.000000000,-27 days +00:00:00.000000000
9255,2014-08-31 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-08-07 00:00:00.000000000,2014-01-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-06 22:04:48.000000000,2013-09-22 22:04:48.000000000,116 days 01:55:12.000000000,72 days 01:55:12.000000000,-44 days +00:00:00.000000000
9256,2014-07-30 00:00:00.000000000,2014-07-11 00:00:00.000000000,2014-08-04 00:00:00.000000000,2013-12-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-21 12:37:53.702400000,2013-09-15 12:37:53.702400000,99 days 11:22:06.297600000,80 days 11:22:06.297600000,-19 days +00:00:00.000000000
9257,2014-09-30 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-09-19 00:00:00.000000000,2013-12-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-06 07:01:27.811200000,2013-07-30 07:01:27.811200000,146 days 16:58:32.188800000,124 days 16:58:32.188800000,-22 days +00:00:00.000000000
9258,2014-09-30 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-02-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-06 07:01:27.811200000,2013-09-13 07:01:27.811200000,146 days 16:58:32.188800000,124 days 16:58:32.188800000,-22 days +00:00:00.000000000
9259,2015-02-01 00:00:00.000000000,2015-01-13 00:00:00.000000000,2015-01-21 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-25 12:55:23.116800000,2013-06-14 12:55:23.116800000,128 days 11:04:36.883200000,109 days 11:04:36.883200000,-19 days +00:00:00.000000000
9260,2014-12-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,54 days 01:55:12.000000000,-62 days +00:00:00.000000000
9261,2014-12-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,54 days 01:55:12.000000000,-62 days +00:00:00.000000000
9262,2014-06-30 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-25 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-30 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,82 days 00:00:00.000000000,-10 days +00:00:00.000000000
9263,2014-06-30 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-25 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-30 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,82 days 00:00:00.000000000,-10 days +00:00:00.000000000
9264,2014-08-30 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-09-18 00:00:00.000000000,2014-04-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-02 13:42:51.465600000,2014-02-18 13:42:51.465600000,58 days 10:17:08.534400000,64 days 10:17:08.534400000,6 days 00:00:00.000000000
9265,2014-09-30 00:00:00.000000000,2014-07-16 00:00:00.000000000,2014-07-21 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-15 00:00:00.000000000,2014-01-05 00:00:00.000000000,107 days 00:00:00.000000000,31 days 00:00:00.000000000,-76 days +00:00:00.000000000
9266,2014-11-28 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-07 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-04 07:01:27.811200000,2013-09-04 07:01:27.811200000,146 days 16:58:32.188800000,4 days 16:58:32.188800000,-142 days +00:00:00.000000000
9267,2014-10-31 00:00:00.000000000,2014-06-20 00:00:00.000000000,2014-06-25 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-01-23 00:00:00.000000000,92 days 00:00:00.000000000,-41 days +00:00:00.000000000,-133 days +00:00:00.000000000
9268,2014-08-29 00:00:00.000000000,2014-09-23 00:00:00.000000000,2014-11-24 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-30 01:36:00.028800000,2013-06-02 01:36:00.028800000,120 days 22:23:59.971200000,145 days 22:23:59.971200000,25 days 00:00:00.000000000
9269,2014-07-21 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 12:00:00.000000000,2013-10-30 12:00:00.000000000,77 days 12:00:00.000000000,112 days 12:00:00.000000000,35 days 00:00:00.000000000
9270,2014-12-31 00:00:00.000000000,2014-08-15 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,-22 days +01:55:12.000000000,-138 days +00:00:00.000000000
9271,2014-07-31 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-02-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-28 12:00:00.000000000,2013-11-04 12:00:00.000000000,93 days 12:00:00.000000000,85 days 12:00:00.000000000,-8 days +00:00:00.000000000
9272,2014-07-31 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-02-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-28 12:00:00.000000000,2013-11-04 12:00:00.000000000,93 days 12:00:00.000000000,85 days 12:00:00.000000000,-8 days +00:00:00.000000000
9273,2014-09-30 00:00:00.000000000,2014-06-29 00:00:00.000000000,2014-08-04 00:00:00.000000000,2013-12-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-22 12:37:53.702400000,2013-09-15 12:37:53.702400000,99 days 11:22:06.297600000,6 days 11:22:06.297600000,-93 days +00:00:00.000000000
9274,2014-08-29 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-08-28 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,112 days 01:55:12.000000000,-4 days +00:00:00.000000000
9275,2014-08-29 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-13 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,178 days 01:55:12.000000000,62 days 00:00:00.000000000
9276,2014-08-13 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-10 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,136 days 04:00:00.028800000,42 days 00:00:00.000000000
9277,2014-08-29 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,175 days 01:55:12.000000000,59 days 00:00:00.000000000
9278,2014-08-29 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-12-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-08-14 22:04:48.000000000,116 days 01:55:12.000000000,175 days 01:55:12.000000000,59 days 00:00:00.000000000
9279,2014-08-29 00:00:00.000000000,2014-09-29 00:00:00.000000000,2014-10-06 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-30 01:36:00.028800000,2013-06-02 01:36:00.028800000,120 days 22:23:59.971200000,151 days 22:23:59.971200000,31 days 00:00:00.000000000
9280,2014-09-30 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-12-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-05 22:04:48.000000000,2013-08-14 22:04:48.000000000,116 days 01:55:12.000000000,143 days 01:55:12.000000000,27 days 00:00:00.000000000
9281,2014-09-30 00:00:00.000000000,2014-09-03 00:00:00.000000000,2014-09-05 00:00:00.000000000,2014-02-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-11-13 00:00:00.000000000,92 days 00:00:00.000000000,65 days 00:00:00.000000000,-27 days +00:00:00.000000000
9282,2014-11-03 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-10-31 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-05 01:36:00.028800000,2013-06-02 01:36:00.028800000,120 days 22:23:59.971200000,114 days 22:23:59.971200000,-6 days +00:00:00.000000000
9283,2014-10-30 00:00:00.000000000,2014-10-27 00:00:00.000000000,2014-11-12 00:00:00.000000000,2014-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-27 19:59:59.971200000,2014-04-10 19:59:59.971200000,94 days 04:00:00.028800000,91 days 04:00:00.028800000,-3 days +00:00:00.000000000
9284,2014-11-03 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-05 01:36:00.028800000,2013-09-16 01:36:00.028800000,120 days 22:23:59.971200000,103 days 22:23:59.971200000,-17 days +00:00:00.000000000
9285,2014-09-30 00:00:00.000000000,2014-10-01 00:00:00.000000000,2014-10-21 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-23 01:15:47.404800000,2014-02-25 01:15:47.404800000,98 days 22:44:12.595200000,99 days 22:44:12.595200000,1 days 00:00:00.000000000
9286,2014-10-08 00:00:00.000000000,2014-10-21 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-07-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-24 07:23:04.588800000,2014-05-15 07:23:04.588800000,75 days 16:36:55.411200000,88 days 16:36:55.411200000,13 days 00:00:00.000000000
9287,2014-11-28 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-30 01:36:00.028800000,2013-09-16 01:36:00.028800000,120 days 22:23:59.971200000,111 days 22:23:59.971200000,-9 days +00:00:00.000000000
9288,2015-01-30 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-04-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-14 09:20:00.009600000,2013-10-06 09:20:00.009600000,199 days 14:39:59.990400000,219 days 14:39:59.990400000,20 days 00:00:00.000000000
9289,2015-01-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-19 12:00:00.000000000,2014-01-30 12:00:00.000000000,133 days 12:00:00.000000000,40 days 12:00:00.000000000,-93 days +00:00:00.000000000
9290,2014-10-31 00:00:00.000000000,2014-11-25 00:00:00.000000000,2014-11-28 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-24 01:15:47.404800000,2014-02-25 01:15:47.404800000,98 days 22:44:12.595200000,123 days 22:44:12.595200000,25 days 00:00:00.000000000
9291,2015-01-30 00:00:00.000000000,2015-02-11 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-20 12:00:00.000000000,2013-06-19 12:00:00.000000000,223 days 12:00:00.000000000,235 days 12:00:00.000000000,12 days 00:00:00.000000000
9292,2015-01-30 00:00:00.000000000,2015-02-11 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-20 12:00:00.000000000,2013-06-19 12:00:00.000000000,223 days 12:00:00.000000000,235 days 12:00:00.000000000,12 days 00:00:00.000000000
9293,2015-01-30 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-04-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-14 09:20:00.009600000,2013-10-06 09:20:00.009600000,199 days 14:39:59.990400000,219 days 14:39:59.990400000,20 days 00:00:00.000000000
9294,2015-01-30 00:00:00.000000000,2015-01-14 00:00:00.000000000,2015-01-20 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-22 19:34:44.169600000,2014-01-15 19:34:44.169600000,99 days 04:25:15.830400000,83 days 04:25:15.830400000,-16 days +00:00:00.000000000
9295,2015-02-16 00:00:00.000000000,2015-02-04 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-04-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-05 12:00:00.000000000,2013-11-18 12:00:00.000000000,133 days 12:00:00.000000000,121 days 12:00:00.000000000,-12 days +00:00:00.000000000
9296,2015-02-16 00:00:00.000000000,2015-02-04 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-05 12:00:00.000000000,2013-11-19 12:00:00.000000000,133 days 12:00:00.000000000,121 days 12:00:00.000000000,-12 days +00:00:00.000000000
9297,2015-03-06 00:00:00.000000000,2015-02-06 00:00:00.000000000,2015-02-06 00:00:00.000000000,2014-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-23 12:00:00.000000000,2014-01-30 12:00:00.000000000,133 days 12:00:00.000000000,105 days 12:00:00.000000000,-28 days +00:00:00.000000000
9298,2015-03-06 00:00:00.000000000,2015-02-06 00:00:00.000000000,2015-02-06 00:00:00.000000000,2014-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-23 12:00:00.000000000,2014-01-30 12:00:00.000000000,133 days 12:00:00.000000000,105 days 12:00:00.000000000,-28 days +00:00:00.000000000
9299,2015-02-16 00:00:00.000000000,2015-02-04 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-05 12:00:00.000000000,2013-11-19 12:00:00.000000000,133 days 12:00:00.000000000,121 days 12:00:00.000000000,-12 days +00:00:00.000000000
9300,2015-02-27 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-07-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-11 09:20:00.009600000,2013-12-23 09:20:00.009600000,199 days 14:39:59.990400000,191 days 14:39:59.990400000,-8 days +00:00:00.000000000
9301,2015-03-02 00:00:00.000000000,2015-02-05 00:00:00.000000000,2015-02-10 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-22 19:34:44.169600000,2014-01-15 19:34:44.169600000,99 days 04:25:15.830400000,74 days 04:25:15.830400000,-25 days +00:00:00.000000000
9302,2015-03-02 00:00:00.000000000,2015-02-05 00:00:00.000000000,2015-02-10 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-22 19:34:44.169600000,2014-01-15 19:34:44.169600000,99 days 04:25:15.830400000,74 days 04:25:15.830400000,-25 days +00:00:00.000000000
9303,2015-03-31 00:00:00.000000000,2015-04-10 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-10-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-22 12:55:23.116800000,2014-06-10 12:55:23.116800000,128 days 11:04:36.883200000,138 days 11:04:36.883200000,10 days 00:00:00.000000000
9304,2015-03-31 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-18 00:00:00.000000000,2014-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-17 12:00:00.000000000,2014-01-30 12:00:00.000000000,133 days 12:00:00.000000000,119 days 12:00:00.000000000,-14 days +00:00:00.000000000
9305,2015-02-27 00:00:00.000000000,2015-02-28 00:00:00.000000000,2015-03-05 00:00:00.000000000,2014-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-04 03:00:00.000000000,2014-05-27 03:00:00.000000000,175 days 21:00:00.000000000,176 days 21:00:00.000000000,1 days 00:00:00.000000000
9306,2015-03-31 00:00:00.000000000,2015-03-24 00:00:00.000000000,2015-03-24 00:00:00.000000000,2014-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-16 05:42:51.408000000,2014-01-07 05:42:51.408000000,104 days 18:17:08.592000000,97 days 18:17:08.592000000,-7 days +00:00:00.000000000
9307,2015-03-31 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-19 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,218 days 12:00:00.000000000,-5 days +00:00:00.000000000
9308,2015-02-28 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,109 days 04:25:15.830400000,10 days 00:00:00.000000000
9309,2015-05-29 00:00:00.000000000,2015-03-25 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-04 03:00:00.000000000,2014-05-27 03:00:00.000000000,175 days 21:00:00.000000000,110 days 21:00:00.000000000,-65 days +00:00:00.000000000
9310,2015-04-15 00:00:00.000000000,2015-03-18 00:00:00.000000000,2015-03-20 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-05 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,71 days 04:25:15.830400000,-28 days +00:00:00.000000000
9311,2015-04-30 00:00:00.000000000,2015-03-20 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,58 days 04:25:15.830400000,-41 days +00:00:00.000000000
9312,2015-04-30 00:00:00.000000000,2015-03-20 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,58 days 04:25:15.830400000,-41 days +00:00:00.000000000
9313,2015-04-06 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-03-26 00:00:00.000000000,2015-02-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-24 00:00:00.000000000,2014-10-16 00:00:00.000000000,133 days 00:00:00.000000000,122 days 00:00:00.000000000,-11 days +00:00:00.000000000
9314,2015-07-01 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-01-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-26 07:45:52.905600000,2014-09-23 07:45:52.905600000,124 days 16:14:07.094400000,136 days 16:14:07.094400000,12 days 00:00:00.000000000
9315,2015-05-15 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-08-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-06 12:55:23.116800000,2014-04-14 12:55:23.116800000,128 days 11:04:36.883200000,128 days 11:04:36.883200000,0 days 00:00:00.000000000
9316,2015-04-06 00:00:00.000000000,2015-04-20 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-22 05:42:51.408000000,2014-09-08 05:42:51.408000000,104 days 18:17:08.592000000,118 days 18:17:08.592000000,14 days 00:00:00.000000000
9317,2015-06-30 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-23 00:00:00.000000000,2014-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-05 03:00:00.000000000,2014-05-27 03:00:00.000000000,175 days 21:00:00.000000000,106 days 21:00:00.000000000,-69 days +00:00:00.000000000
9318,2015-06-30 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-23 00:00:00.000000000,2014-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-05 03:00:00.000000000,2014-05-27 03:00:00.000000000,175 days 21:00:00.000000000,106 days 21:00:00.000000000,-69 days +00:00:00.000000000
9319,2015-04-30 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-24 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-26 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,146 days 11:17:38.803200000,-8 days +00:00:00.000000000
9320,2015-06-15 00:00:00.000000000,2015-05-14 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-11 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,122 days 11:17:38.803200000,-32 days +00:00:00.000000000
9321,2015-06-30 00:00:00.000000000,2015-04-15 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,23 days 04:25:15.830400000,-76 days +00:00:00.000000000
9322,2015-05-29 00:00:00.000000000,2015-06-15 00:00:00.000000000,2015-06-15 00:00:00.000000000,2014-10-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-20 12:55:23.116800000,2014-06-10 12:55:23.116800000,128 days 11:04:36.883200000,145 days 11:04:36.883200000,17 days 00:00:00.000000000
9323,2015-04-30 00:00:00.000000000,2015-04-30 00:00:00.000000000,2015-04-30 00:00:00.000000000,2014-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-12-17 12:00:00.000000000,2014-06-04 12:00:00.000000000,133 days 12:00:00.000000000,133 days 12:00:00.000000000,0 days 00:00:00.000000000
9324,2015-06-30 00:00:00.000000000,2015-04-15 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,23 days 04:25:15.830400000,-76 days +00:00:00.000000000
9325,2015-06-30 00:00:00.000000000,2015-06-09 00:00:00.000000000,2015-06-15 00:00:00.000000000,2014-10-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-21 12:55:23.116800000,2014-06-10 12:55:23.116800000,128 days 11:04:36.883200000,107 days 11:04:36.883200000,-21 days +00:00:00.000000000
9326,2015-06-19 00:00:00.000000000,2015-06-08 00:00:00.000000000,2015-06-19 00:00:00.000000000,2014-10-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-07 12:00:00.000000000,2014-03-14 12:00:00.000000000,223 days 12:00:00.000000000,212 days 12:00:00.000000000,-11 days +00:00:00.000000000
9327,2015-06-19 00:00:00.000000000,2015-06-08 00:00:00.000000000,2015-06-19 00:00:00.000000000,2014-10-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-07 12:00:00.000000000,2014-03-14 12:00:00.000000000,223 days 12:00:00.000000000,212 days 12:00:00.000000000,-11 days +00:00:00.000000000
