,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9328,2015-06-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-29 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,36 days 04:25:15.830400000,-63 days +00:00:00.000000000
9329,2015-06-30 00:00:00.000000000,2015-06-17 00:00:00.000000000,2015-06-29 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-17 05:42:51.408000000,2014-09-08 05:42:51.408000000,104 days 18:17:08.592000000,91 days 18:17:08.592000000,-13 days +00:00:00.000000000
9330,2015-06-30 00:00:00.000000000,2015-06-02 00:00:00.000000000,2015-06-17 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,71 days 04:25:15.830400000,-28 days +00:00:00.000000000
9331,2015-06-25 00:00:00.000000000,2015-06-19 00:00:00.000000000,2015-06-23 00:00:00.000000000,2015-05-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-23 04:10:26.083200000,2015-01-12 04:10:26.083200000,121 days 19:49:33.916800000,115 days 19:49:33.916800000,-6 days +00:00:00.000000000
9332,2015-08-18 00:00:00.000000000,2015-08-06 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-05-05 05:42:51.408000000,2015-02-11 05:42:51.408000000,104 days 18:17:08.592000000,92 days 18:17:08.592000000,-12 days +00:00:00.000000000
9333,2015-09-30 00:00:00.000000000,2015-08-03 00:00:00.000000000,2015-08-11 00:00:00.000000000,2015-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-06-17 05:42:51.408000000,2015-02-11 05:42:51.408000000,104 days 18:17:08.592000000,46 days 18:17:08.592000000,-58 days +00:00:00.000000000
9334,2009-07-30 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-12 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
9335,2009-11-30 00:00:00.000000000,2009-10-30 00:00:00.000000000,2009-10-30 00:00:00.000000000,2009-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-06 09:13:50.736000000,2009-04-23 09:13:50.736000000,115 days 14:46:09.264000000,84 days 14:46:09.264000000,-31 days +00:00:00.000000000
9336,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-18 07:12:00.000000000,2009-06-16 07:12:00.000000000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
9337,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-10-08 00:00:00.000000000,2009-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-18 07:12:00.000000000,2009-06-16 07:12:00.000000000,50 days 16:48:00.000000000,50 days 16:48:00.000000000,0 days 00:00:00.000000000
9338,2009-10-15 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-07-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-28 14:36:31.334400000,2009-04-11 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
9339,2009-11-18 00:00:00.000000000,2009-10-09 00:00:00.000000000,2009-10-09 00:00:00.000000000,2009-09-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-02 23:06:40.003200000,2009-07-07 23:06:40.003200000,76 days 00:53:19.996800000,36 days 00:53:19.996800000,-40 days +00:00:00.000000000
9340,2009-10-30 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-11 04:55:23.059200000,2009-04-04 04:55:23.059200000,110 days 19:04:36.940800000,100 days 19:04:36.940800000,-10 days +00:00:00.000000000
9341,2009-12-03 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-13 07:12:00.000000000,2009-07-28 07:12:00.000000000,50 days 16:48:00.000000000,47 days 16:48:00.000000000,-3 days +00:00:00.000000000
9342,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-14 23:06:40.003200000,2009-07-08 23:06:40.003200000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
9343,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-14 23:06:40.003200000,2009-07-08 23:06:40.003200000,76 days 00:53:19.996800000,76 days 00:53:19.996800000,0 days 00:00:00.000000000
9344,2009-12-02 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-11-30 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-16 23:06:40.003200000,2009-07-08 23:06:40.003200000,76 days 00:53:19.996800000,74 days 00:53:19.996800000,-2 days +00:00:00.000000000
9345,2009-12-01 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-12 04:55:23.059200000,2009-04-04 04:55:23.059200000,110 days 19:04:36.940800000,111 days 19:04:36.940800000,1 days 00:00:00.000000000
9346,2009-11-30 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-10 07:12:00.000000000,2009-06-27 07:12:00.000000000,50 days 16:48:00.000000000,52 days 16:48:00.000000000,2 days 00:00:00.000000000
9347,2009-11-30 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-10 07:12:00.000000000,2009-06-27 07:12:00.000000000,50 days 16:48:00.000000000,52 days 16:48:00.000000000,2 days 00:00:00.000000000
9348,2009-12-18 00:00:00.000000000,2009-12-07 00:00:00.000000000,2009-12-07 00:00:00.000000000,2009-03-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-13 14:24:00.000000000,2008-11-10 14:24:00.000000000,126 days 09:36:00.000000000,115 days 09:36:00.000000000,-11 days +00:00:00.000000000
9349,2010-01-15 00:00:00.000000000,2009-11-26 00:00:00.000000000,2009-11-26 00:00:00.000000000,2009-08-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-29 09:49:05.462400000,2009-04-19 09:49:05.462400000,107 days 14:10:54.537600000,57 days 14:10:54.537600000,-50 days +00:00:00.000000000
9350,2009-12-14 00:00:00.000000000,2009-12-11 00:00:00.000000000,2009-12-11 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-25 04:55:23.059200000,2009-06-26 04:55:23.059200000,110 days 19:04:36.940800000,107 days 19:04:36.940800000,-3 days +00:00:00.000000000
9351,2010-01-15 00:00:00.000000000,2010-01-22 00:00:00.000000000,2010-01-22 00:00:00.000000000,2009-09-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-10 09:52:56.496000001,2009-07-21 09:52:56.496000001,65 days 14:07:03.503999999,72 days 14:07:03.503999999,7 days 00:00:00.000000000
9352,2009-12-17 00:00:00.000000000,2009-12-14 00:00:00.000000000,2009-12-14 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-28 04:55:23.059200000,2009-06-26 04:55:23.059200000,110 days 19:04:36.940800000,107 days 19:04:36.940800000,-3 days +00:00:00.000000000
9353,2010-01-19 00:00:00.000000000,2010-01-26 00:00:00.000000000,2010-01-26 00:00:00.000000000,2009-02-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-15 22:00:00.028800000,2008-11-22 22:00:00.028800000,95 days 01:59:59.971200000,102 days 01:59:59.971200000,7 days 00:00:00.000000000
9354,2009-12-22 00:00:00.000000000,2009-12-16 00:00:00.000000000,2009-12-16 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-06 23:06:40.003200000,2009-07-08 23:06:40.003200000,76 days 00:53:19.996800000,70 days 00:53:19.996800000,-6 days +00:00:00.000000000
9355,2009-12-25 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-12-17 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-09 23:06:40.003200000,2009-08-07 23:06:40.003200000,76 days 00:53:19.996800000,68 days 00:53:19.996800000,-8 days +00:00:00.000000000
9356,2010-02-25 00:00:00.000000000,2010-01-15 00:00:00.000000000,2010-01-15 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-21 09:52:56.496000001,2009-07-13 09:52:56.496000001,65 days 14:07:03.503999999,24 days 14:07:03.503999999,-41 days +00:00:00.000000000
9357,2010-02-03 00:00:00.000000000,2010-02-03 00:00:00.000000000,2010-02-03 00:00:00.000000000,2009-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-29 09:52:56.496000001,2009-06-12 09:52:56.496000001,65 days 14:07:03.503999999,65 days 14:07:03.503999999,0 days 00:00:00.000000000
9358,2010-04-14 00:00:00.000000000,2010-04-14 00:00:00.000000000,2010-04-14 00:00:00.000000000,2009-09-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-08 22:00:00.028800000,2009-06-10 22:00:00.028800000,95 days 01:59:59.971200000,95 days 01:59:59.971200000,0 days 00:00:00.000000000
9359,2010-03-19 00:00:00.000000000,2010-01-29 00:00:00.000000000,2010-01-29 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-12 09:52:56.496000001,2009-07-19 09:52:56.496000001,65 days 14:07:03.503999999,16 days 14:07:03.503999999,-49 days +00:00:00.000000000
9360,2010-04-06 00:00:00.000000000,2010-02-15 00:00:00.000000000,2010-02-15 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-29 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,47 days 16:23:24.892799999,-50 days +00:00:00.000000000
9361,2010-03-15 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-27 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,97 days 14:10:54.537600000,-10 days +00:00:00.000000000
9362,2010-03-18 00:00:00.000000000,2010-03-17 00:00:00.000000000,2010-03-17 00:00:00.000000000,2010-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-11 09:52:56.496000001,2009-11-24 09:52:56.496000001,65 days 14:07:03.503999999,64 days 14:07:03.503999999,-1 days +00:00:00.000000000
9363,2010-04-06 00:00:00.000000000,2010-03-01 00:00:00.000000000,2010-03-01 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-29 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,61 days 16:23:24.892799999,-36 days +00:00:00.000000000
9364,2010-03-31 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2009-03-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-06 00:00:00.000000000,2008-12-23 00:00:00.000000000,84 days 00:00:00.000000000,65 days 00:00:00.000000000,-19 days +00:00:00.000000000
9365,2010-04-07 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-28 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,64 days 05:19:59.980800000,-35 days +00:00:00.000000000
9366,2010-03-02 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-02-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-22 18:40:00.019200000,2009-11-04 18:40:00.019200000,99 days 05:19:59.980800000,100 days 05:19:59.980800000,1 days 00:00:00.000000000
9367,2010-03-09 00:00:00.000000000,2010-03-10 00:00:00.000000000,2010-03-10 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-01 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,98 days 16:23:24.892799999,1 days 00:00:00.000000000
9368,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2010-03-15 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-05 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,99 days 05:19:59.980800000,0 days 00:00:00.000000000
9369,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9370,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9371,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9372,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9373,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9374,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9375,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9376,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9377,2010-06-04 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-04-15 00:00:00.000000000,2010-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-30 09:52:56.496000001,2009-12-28 09:52:56.496000001,65 days 14:07:03.503999999,15 days 14:07:03.503999999,-50 days +00:00:00.000000000
9378,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
9379,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
9380,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-08 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,84 days 00:00:00.000000000,0 days 00:00:00.000000000
9381,2010-05-19 00:00:00.000000000,2010-05-19 00:00:00.000000000,2010-05-19 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-08 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,99 days 05:19:59.980800000,0 days 00:00:00.000000000
9382,2010-06-02 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-22 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,106 days 05:19:59.980800000,7 days 00:00:00.000000000
9383,2010-06-02 00:00:00.000000000,2010-06-09 00:00:00.000000000,2010-06-09 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-22 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,106 days 05:19:59.980800000,7 days 00:00:00.000000000
9384,2010-06-30 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-06-22 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-25 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,57 days 14:07:03.503999999,-8 days +00:00:00.000000000
9385,2010-06-30 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-06 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,82 days 22:00:00.028800000,-2 days +00:00:00.000000000
9386,2010-07-09 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-02 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
9387,2010-07-09 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-07-05 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-02 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
9388,2010-07-21 00:00:00.000000000,2010-07-08 00:00:00.000000000,2010-07-08 00:00:00.000000000,2010-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-29 10:30:00.000000000,2009-11-07 10:30:00.000000000,113 days 13:30:00.000000000,100 days 13:30:00.000000000,-13 days +00:00:00.000000000
9389,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9390,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9391,2010-07-21 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-27 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,61 days 22:00:00.028800000,-23 days +00:00:00.000000000
9392,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9393,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9394,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9395,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9396,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9397,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9398,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9399,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9400,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9401,2010-08-04 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-08-02 00:00:00.000000000,2010-03-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-30 09:52:56.496000001,2009-12-26 09:52:56.496000001,65 days 14:07:03.503999999,63 days 14:07:03.503999999,-2 days +00:00:00.000000000
9402,2010-08-16 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-23 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,85 days 22:00:00.028800000,1 days 00:00:00.000000000
9403,2010-08-10 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-02 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,112 days 05:19:59.980800000,13 days 00:00:00.000000000
9404,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
9405,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
9406,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
9407,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
9408,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-17 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,97 days 16:23:24.892799999,0 days 00:00:00.000000000
