,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9409,2010-09-30 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-26 09:52:56.496000001,2010-06-01 09:52:56.496000001,65 days 14:07:03.503999999,27 days 14:07:03.503999999,-38 days +00:00:00.000000000
9410,2010-09-21 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-15 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,82 days 16:23:24.892799999,-15 days +00:00:00.000000000
9411,2010-09-22 00:00:00.000000000,2010-09-01 00:00:00.000000000,2010-09-01 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-06 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,86 days 14:10:54.537600000,-21 days +00:00:00.000000000
9412,2010-09-15 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-09-13 00:00:00.000000000,2010-04-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-14 02:39:59.990400000,2010-03-27 02:39:59.990400000,31 days 21:20:00.009600000,29 days 21:20:00.009600000,-2 days +00:00:00.000000000
9413,2010-09-30 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-24 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
9414,2010-09-30 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
9415,2010-10-15 00:00:00.000000000,2010-10-29 00:00:00.000000000,2010-10-29 00:00:00.000000000,2010-02-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-11 22:00:00.028800000,2009-11-11 22:00:00.028800000,95 days 01:59:59.971200000,109 days 01:59:59.971200000,14 days 00:00:00.000000000
9416,2010-09-30 00:00:00.000000000,2010-10-04 00:00:00.000000000,2010-10-04 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-08 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,88 days 00:00:00.000000000,4 days 00:00:00.000000000
9417,2010-10-20 00:00:00.000000000,2010-10-21 00:00:00.000000000,2010-10-21 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-12 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,100 days 05:19:59.980800000,1 days 00:00:00.000000000
9418,2010-10-22 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-29 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,103 days 22:00:00.028800000,19 days 00:00:00.000000000
9419,2010-10-29 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-10-15 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 09:52:56.496000001,2010-06-01 09:52:56.496000001,65 days 14:07:03.503999999,51 days 14:07:03.503999999,-14 days +00:00:00.000000000
9420,2010-11-04 00:00:00.000000000,2010-11-08 00:00:00.000000000,2010-11-08 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,111 days 14:10:54.537600000,4 days 00:00:00.000000000
9421,2010-11-30 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-08 10:30:00.000000000,2009-11-07 10:30:00.000000000,113 days 13:30:00.000000000,116 days 13:30:00.000000000,3 days 00:00:00.000000000
9422,2010-11-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
9423,2010-10-28 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-22 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,123 days 16:23:24.892799999,26 days 00:00:00.000000000
9424,2010-10-28 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-22 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,123 days 16:23:24.892799999,26 days 00:00:00.000000000
9425,2010-10-28 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-22 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,123 days 16:23:24.892799999,26 days 00:00:00.000000000
9426,2010-11-30 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-11-25 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-07 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,79 days 00:00:00.000000000,-5 days +00:00:00.000000000
9427,2010-11-16 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-23 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,78 days 22:00:00.028800000,-6 days +00:00:00.000000000
9428,2010-11-26 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-11-23 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 09:52:56.496000001,2010-06-01 09:52:56.496000001,65 days 14:07:03.503999999,62 days 14:07:03.503999999,-3 days +00:00:00.000000000
9429,2010-11-19 00:00:00.000000000,2010-11-08 00:00:00.000000000,2010-11-08 00:00:00.000000000,2010-09-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-18 02:39:59.990400000,2010-08-23 02:39:59.990400000,31 days 21:20:00.009600000,20 days 21:20:00.009600000,-11 days +00:00:00.000000000
9430,2010-12-31 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-11-25 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-14 09:49:05.462400000,2010-05-04 09:49:05.462400000,107 days 14:10:54.537600000,71 days 14:10:54.537600000,-36 days +00:00:00.000000000
9431,2010-11-30 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,106 days 16:23:24.892799999,9 days 00:00:00.000000000
9432,2010-11-30 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-12-09 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,106 days 16:23:24.892799999,9 days 00:00:00.000000000
9433,2011-01-31 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-18 00:00:00.000000000,2010-08-12 00:00:00.000000000,74 days 00:00:00.000000000,20 days 00:00:00.000000000,-54 days +00:00:00.000000000
9434,2011-01-31 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-18 00:00:00.000000000,2010-08-12 00:00:00.000000000,74 days 00:00:00.000000000,20 days 00:00:00.000000000,-54 days +00:00:00.000000000
9435,2010-11-15 00:00:00.000000000,2010-12-10 00:00:00.000000000,2010-12-10 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-30 09:49:05.462400000,2010-05-04 09:49:05.462400000,107 days 14:10:54.537600000,132 days 14:10:54.537600000,25 days 00:00:00.000000000
9436,2010-12-20 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-11 18:40:00.019200000,2010-07-05 18:40:00.019200000,99 days 05:19:59.980800000,115 days 05:19:59.980800000,16 days 00:00:00.000000000
9437,2010-12-20 00:00:00.000000000,2011-01-05 00:00:00.000000000,2011-01-05 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-11 18:40:00.019200000,2010-07-05 18:40:00.019200000,99 days 05:19:59.980800000,115 days 05:19:59.980800000,16 days 00:00:00.000000000
9438,2011-02-22 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-19 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,88 days 22:59:59.971200000,-6 days +00:00:00.000000000
9439,2011-02-22 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-19 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,88 days 22:59:59.971200000,-6 days +00:00:00.000000000
9440,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-12 16:33:06.192000000,2010-01-11 16:33:06.192000000,162 days 07:26:53.808000000,162 days 07:26:53.808000000,0 days 00:00:00.000000000
9441,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-12 16:33:06.192000000,2010-01-11 16:33:06.192000000,162 days 07:26:53.808000000,162 days 07:26:53.808000000,0 days 00:00:00.000000000
9442,2011-02-17 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-14 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,93 days 22:59:59.971200000,-1 days +00:00:00.000000000
9443,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2010-04-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-30 21:40:38.726400000,2010-01-01 21:40:38.726400000,89 days 02:19:21.273600000,89 days 02:19:21.273600000,0 days 00:00:00.000000000
9444,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2011-02-28 00:00:00.000000000,2010-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-30 21:40:38.726400000,2009-12-01 21:40:38.726400000,89 days 02:19:21.273600000,89 days 02:19:21.273600000,0 days 00:00:00.000000000
9445,2011-02-15 00:00:00.000000000,2011-02-23 00:00:00.000000000,2011-02-23 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-05 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,170 days 07:26:53.808000000,8 days 00:00:00.000000000
9446,2011-02-28 00:00:00.000000000,2011-02-14 00:00:00.000000000,2011-02-14 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-22 01:36:00.028800000,2010-07-07 01:36:00.028800000,97 days 22:23:59.971200000,83 days 22:23:59.971200000,-14 days +00:00:00.000000000
9447,2011-03-31 00:00:00.000000000,2011-03-07 00:00:00.000000000,2011-03-07 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-03 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,62 days 13:05:27.312000000,-24 days +00:00:00.000000000
9448,2011-03-31 00:00:00.000000000,2011-03-07 00:00:00.000000000,2011-03-07 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-03 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,62 days 13:05:27.312000000,-24 days +00:00:00.000000000
9449,2011-03-31 00:00:00.000000000,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,176 days 12:00:00.000000000,-14 days +00:00:00.000000000
9450,2011-03-31 00:00:00.000000000,2011-03-17 00:00:00.000000000,2011-03-17 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,176 days 12:00:00.000000000,-14 days +00:00:00.000000000
9451,2011-03-31 00:00:00.000000000,2011-03-18 00:00:00.000000000,2011-03-18 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,177 days 12:00:00.000000000,-13 days +00:00:00.000000000
9452,2011-03-31 00:00:00.000000000,2011-03-18 00:00:00.000000000,2011-03-18 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,177 days 12:00:00.000000000,-13 days +00:00:00.000000000
9453,2011-03-10 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-03-11 00:00:00.000000000,2011-01-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-30 13:05:27.312000000,2010-07-30 13:05:27.312000000,160 days 10:54:32.688000000,161 days 10:54:32.688000000,1 days 00:00:00.000000000
9454,2011-03-11 00:00:00.000000000,2011-03-22 00:00:00.000000000,2011-03-22 00:00:00.000000000,2011-02-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-09 13:42:51.465600000,2010-11-11 13:42:51.465600000,91 days 10:17:08.534400000,102 days 10:17:08.534400000,11 days 00:00:00.000000000
9455,2011-03-31 00:00:00.000000000,2011-04-29 00:00:00.000000000,2011-04-29 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-19 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,191 days 07:26:53.808000000,29 days 00:00:00.000000000
9456,2011-04-20 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-08 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,213 days 07:26:53.808000000,51 days 00:00:00.000000000
9457,2011-06-30 00:00:00.000000000,2011-06-07 00:00:00.000000000,2011-06-07 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-18 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,139 days 07:26:53.808000000,-23 days +00:00:00.000000000
9458,2011-03-24 00:00:00.000000000,2011-06-07 00:00:00.000000000,2011-06-07 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-12 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,237 days 07:26:53.808000000,75 days 00:00:00.000000000
9459,2011-06-21 00:00:00.000000000,2011-05-10 00:00:00.000000000,2011-05-10 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,52 days 22:59:59.971200000,-42 days +00:00:00.000000000
9460,2011-06-21 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-05-11 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,53 days 22:59:59.971200000,-41 days +00:00:00.000000000
9461,2011-03-31 00:00:00.000000000,2011-05-10 00:00:00.000000000,2011-05-10 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-26 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,134 days 22:59:59.971200000,40 days 00:00:00.000000000
9462,2011-04-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-11 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,220 days 12:00:00.000000000,30 days 00:00:00.000000000
9463,2011-05-11 00:00:00.000000000,2011-05-25 00:00:00.000000000,2011-05-25 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-17 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,158 days 09:52:56.496000000,14 days 00:00:00.000000000
9464,2011-06-21 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-05-11 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,53 days 22:59:59.971200000,-41 days +00:00:00.000000000
9465,2011-04-30 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-02 10:54:32.688000000,2010-07-20 10:54:32.688000000,86 days 13:05:27.312000000,106 days 13:05:27.312000000,20 days 00:00:00.000000000
9466,2011-04-14 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-17 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,143 days 13:05:27.312000000,57 days 00:00:00.000000000
9467,2011-06-30 00:00:00.000000000,2011-07-13 00:00:00.000000000,2011-07-13 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-05 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,157 days 09:52:56.496000000,13 days 00:00:00.000000000
9468,2011-06-15 00:00:00.000000000,2011-05-31 00:00:00.000000000,2011-05-31 00:00:00.000000000,2011-02-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-15 13:42:51.465600000,2010-11-11 13:42:51.465600000,91 days 10:17:08.534400000,76 days 10:17:08.534400000,-15 days +00:00:00.000000000
9469,2011-06-21 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,109 days 22:59:59.971200000,15 days 00:00:00.000000000
9470,2011-05-16 00:00:00.000000000,2011-06-20 00:00:00.000000000,2011-06-20 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-04 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,197 days 07:26:53.808000000,35 days 00:00:00.000000000
9471,2011-05-16 00:00:00.000000000,2011-06-20 00:00:00.000000000,2011-06-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-07 01:36:00.028800000,2010-07-07 01:36:00.028800000,97 days 22:23:59.971200000,132 days 22:23:59.971200000,35 days 00:00:00.000000000
9472,2011-10-27 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-05-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-12 14:24:00.000000000,2011-02-17 14:24:00.000000000,75 days 09:36:00.000000000,-59 days +09:36:00.000000000,-134 days +00:00:00.000000000
9473,2011-10-27 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-05-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-12 14:24:00.000000000,2011-02-17 14:24:00.000000000,75 days 09:36:00.000000000,-59 days +09:36:00.000000000,-134 days +00:00:00.000000000
9474,2011-07-15 00:00:00.000000000,2011-07-11 00:00:00.000000000,2011-07-11 00:00:00.000000000,2010-11-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-19 10:54:32.688000000,2010-08-13 10:54:32.688000000,86 days 13:05:27.312000000,82 days 13:05:27.312000000,-4 days +00:00:00.000000000
9475,2011-08-10 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-08-04 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,138 days 09:52:56.496000000,-6 days +00:00:00.000000000
9476,2011-06-30 00:00:00.000000000,2011-06-26 00:00:00.000000000,2011-06-26 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-18 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,158 days 07:26:53.808000000,-4 days +00:00:00.000000000
9477,2011-07-04 00:00:00.000000000,2011-06-30 00:00:00.000000000,2011-06-30 00:00:00.000000000,2011-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-19 00:00:00.000000000,2011-03-30 00:00:00.000000000,46 days 00:00:00.000000000,42 days 00:00:00.000000000,-4 days +00:00:00.000000000
9478,2011-07-04 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-07-20 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-10 13:25:06.153600000,2011-01-13 13:25:06.153600000,143 days 10:34:53.846400000,159 days 10:34:53.846400000,16 days 00:00:00.000000000
9479,2011-07-19 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,76 days 22:23:59.971200000,-21 days +00:00:00.000000000
9480,2011-07-19 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,76 days 22:23:59.971200000,-21 days +00:00:00.000000000
9481,2011-07-19 00:00:00.000000000,2011-07-21 00:00:00.000000000,2011-07-21 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,99 days 22:23:59.971200000,2 days 00:00:00.000000000
9482,2011-08-18 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-23 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,73 days 13:05:27.312000000,-13 days +00:00:00.000000000
9483,2011-11-17 00:00:00.000000000,2011-11-17 00:00:00.000000000,2011-11-17 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-25 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,144 days 09:52:56.496000000,0 days 00:00:00.000000000
9484,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2011-07-22 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-09 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,162 days 07:26:53.808000000,0 days 00:00:00.000000000
9485,2011-09-27 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-05-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-17 16:33:06.192000000,2010-11-21 16:33:06.192000000,162 days 07:26:53.808000000,147 days 07:26:53.808000000,-15 days +00:00:00.000000000
9486,2011-09-06 00:00:00.000000000,2011-09-05 00:00:00.000000000,2011-09-05 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-27 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,189 days 12:00:00.000000000,-1 days +00:00:00.000000000
9487,2011-09-22 00:00:00.000000000,2011-08-26 00:00:00.000000000,2011-08-26 00:00:00.000000000,2011-07-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-22 13:42:51.465600000,2011-04-12 13:42:51.465600000,91 days 10:17:08.534400000,64 days 10:17:08.534400000,-27 days +00:00:00.000000000
9488,2011-09-30 00:00:00.000000000,2011-08-30 00:00:00.000000000,2011-08-30 00:00:00.000000000,2011-05-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-02 21:40:38.726400000,2011-02-17 21:40:38.726400000,89 days 02:19:21.273600000,58 days 02:19:21.273600000,-31 days +00:00:00.000000000
9489,2011-08-05 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-08-24 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-05 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,110 days 10:17:08.534400000,19 days 00:00:00.000000000
