,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9490,2011-09-30 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-08 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,129 days 09:52:56.496000000,-15 days +00:00:00.000000000
9491,2011-09-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-08-29 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-04 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,55 days 13:05:27.312000000,-31 days +00:00:00.000000000
9492,2011-09-20 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-09-30 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-28 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,154 days 09:52:56.496000000,10 days 00:00:00.000000000
9493,2011-09-21 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-26 10:54:32.688000000,2010-12-04 10:54:32.688000000,86 days 13:05:27.312000000,91 days 13:05:27.312000000,5 days 00:00:00.000000000
9494,2011-09-21 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-26 10:54:32.688000000,2010-12-04 10:54:32.688000000,86 days 13:05:27.312000000,91 days 13:05:27.312000000,5 days 00:00:00.000000000
9495,2011-09-30 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-30 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,87 days 10:17:08.534400000,-4 days +00:00:00.000000000
9496,2011-10-31 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-09-26 00:00:00.000000000,2011-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-05 10:54:32.688000000,2010-11-08 10:54:32.688000000,86 days 13:05:27.312000000,51 days 13:05:27.312000000,-35 days +00:00:00.000000000
9497,2011-12-15 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-09-28 00:00:00.000000000,2011-08-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-30 14:24:00.000000000,2011-06-04 14:24:00.000000000,75 days 09:36:00.000000000,-3 days +09:36:00.000000000,-78 days +00:00:00.000000000
9498,2011-10-21 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-10-21 00:00:00.000000000,2011-04-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-13 12:00:00.000000000,2010-10-20 12:00:00.000000000,190 days 12:00:00.000000000,190 days 12:00:00.000000000,0 days 00:00:00.000000000
9499,2011-09-30 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-09-23 00:00:00.000000000,2011-05-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-02 21:40:38.726400000,2011-02-17 21:40:38.726400000,89 days 02:19:21.273600000,82 days 02:19:21.273600000,-7 days +00:00:00.000000000
9500,2011-12-15 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-10-05 00:00:00.000000000,2011-08-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-30 14:24:00.000000000,2011-06-04 14:24:00.000000000,75 days 09:36:00.000000000,4 days 09:36:00.000000000,-71 days +00:00:00.000000000
9501,2011-12-05 00:00:00.000000000,2011-10-17 00:00:00.000000000,2011-10-17 00:00:00.000000000,2011-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-01 01:00:00.028800000,2011-03-03 01:00:00.028800000,94 days 22:59:59.971200000,45 days 22:59:59.971200000,-49 days +00:00:00.000000000
9502,2012-03-02 00:00:00.000000000,2011-10-14 00:00:00.000000000,2011-10-14 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-22 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,-40 days +21:54:46.915200000,-140 days +00:00:00.000000000
9503,2011-11-11 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-10-31 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-01 16:33:06.192000000,2011-03-15 16:33:06.192000000,162 days 07:26:53.808000000,151 days 07:26:53.808000000,-11 days +00:00:00.000000000
9504,2011-10-31 00:00:00.000000000,2011-11-08 00:00:00.000000000,2011-11-08 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-25 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,105 days 22:23:59.971200000,8 days 00:00:00.000000000
9505,2011-11-30 00:00:00.000000000,2011-11-21 00:00:00.000000000,2011-11-21 00:00:00.000000000,2011-04-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-23 12:00:00.000000000,2010-10-20 12:00:00.000000000,190 days 12:00:00.000000000,181 days 12:00:00.000000000,-9 days +00:00:00.000000000
9506,2011-11-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,2011-11-21 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-07 12:00:00.000000000,2010-07-12 12:00:00.000000000,190 days 12:00:00.000000000,197 days 12:00:00.000000000,7 days 00:00:00.000000000
9507,2011-12-09 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-11-19 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-29 16:33:06.192000000,2011-03-15 16:33:06.192000000,162 days 07:26:53.808000000,142 days 07:26:53.808000000,-20 days +00:00:00.000000000
9508,2012-01-24 00:00:00.000000000,2011-11-28 00:00:00.000000000,2011-11-28 00:00:00.000000000,2011-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-09 04:48:00.000000000,2011-03-11 04:48:00.000000000,136 days 19:12:00.000000000,79 days 19:12:00.000000000,-57 days +00:00:00.000000000
9509,2012-02-28 00:00:00.000000000,2011-11-28 00:00:00.000000000,2011-11-28 00:00:00.000000000,2011-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-14 04:48:00.000000000,2011-03-11 04:48:00.000000000,136 days 19:12:00.000000000,44 days 19:12:00.000000000,-92 days +00:00:00.000000000
9510,2011-12-07 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-30 12:00:00.000000000,2010-07-12 12:00:00.000000000,190 days 12:00:00.000000000,192 days 12:00:00.000000000,2 days 00:00:00.000000000
9511,2011-12-14 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-12-09 00:00:00.000000000,2011-04-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-06-06 12:00:00.000000000,2010-10-17 12:00:00.000000000,190 days 12:00:00.000000000,185 days 12:00:00.000000000,-5 days +00:00:00.000000000
9512,2012-03-02 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-12-18 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-22 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,25 days 21:54:46.915200000,-75 days +00:00:00.000000000
9513,2012-01-10 00:00:00.000000000,2012-01-20 00:00:00.000000000,2012-01-20 00:00:00.000000000,2011-07-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-26 04:48:00.000000000,2011-03-11 04:48:00.000000000,136 days 19:12:00.000000000,146 days 19:12:00.000000000,10 days 00:00:00.000000000
9514,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2012-02-06 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-28 03:00:00.000000000,2011-04-16 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
9515,2012-02-29 00:00:00.000000000,2012-02-22 00:00:00.000000000,2012-02-22 00:00:00.000000000,2011-08-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-29 01:30:00.000000000,2011-05-04 01:30:00.000000000,91 days 22:30:00.000000000,84 days 22:30:00.000000000,-7 days +00:00:00.000000000
9516,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
9517,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
9518,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
9519,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
9520,2012-03-16 00:00:00.000000000,2012-02-14 00:00:00.000000000,2012-02-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
9521,2012-03-30 00:00:00.000000000,2012-02-04 00:00:00.000000000,2012-02-04 00:00:00.000000000,2011-10-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-08 13:20:00.038400000,2011-08-06 13:20:00.038400000,81 days 10:39:59.961600000,26 days 10:39:59.961600000,-55 days +00:00:00.000000000
9522,2012-03-16 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,221 days 04:00:00.028800000,26 days 00:00:00.000000000
9523,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
9524,2012-03-16 00:00:00.000000000,2012-03-14 00:00:00.000000000,2012-03-14 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-02 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
9525,2012-02-29 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-01-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-07-23 17:08:34.310400000,2010-06-12 17:08:34.310400000,220 days 06:51:25.689600000,207 days 06:51:25.689600000,-13 days +00:00:00.000000000
9526,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2012-03-22 00:00:00.000000000,2011-11-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-08 19:59:59.971200000,2011-05-09 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
9527,2012-02-29 00:00:00.000000000,2012-02-08 00:00:00.000000000,2012-02-08 00:00:00.000000000,2011-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-10-21 03:00:00.000000000,2011-04-16 03:00:00.000000000,130 days 21:00:00.000000000,109 days 21:00:00.000000000,-21 days +00:00:00.000000000
9528,2012-04-27 00:00:00.000000000,2012-02-17 00:00:00.000000000,2012-02-17 00:00:00.000000000,2011-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-12 04:48:00.000000000,2011-06-22 04:48:00.000000000,136 days 19:12:00.000000000,66 days 19:12:00.000000000,-70 days +00:00:00.000000000
9529,2012-03-02 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-12-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-01 22:02:26.908800000,2011-09-19 22:02:26.908800000,91 days 01:57:33.091200000,101 days 01:57:33.091200000,10 days 00:00:00.000000000
9530,2012-03-30 00:00:00.000000000,2012-03-12 00:00:00.000000000,2012-03-12 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,81 days 04:18:27.676800000,-18 days +00:00:00.000000000
9531,2012-03-19 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-09 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,106 days 21:00:00.000000000,-24 days +00:00:00.000000000
9532,2012-03-30 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-20 03:00:00.000000000,2011-04-20 03:00:00.000000000,130 days 21:00:00.000000000,95 days 21:00:00.000000000,-35 days +00:00:00.000000000
9533,2012-03-30 00:00:00.000000000,2012-02-24 00:00:00.000000000,2012-02-24 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-20 03:00:00.000000000,2011-04-20 03:00:00.000000000,130 days 21:00:00.000000000,95 days 21:00:00.000000000,-35 days +00:00:00.000000000
9534,2012-03-02 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-11-22 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,85 days 21:54:46.915200000,-15 days +00:00:00.000000000
9535,2012-03-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-06 02:05:13.084800000,2011-05-20 02:05:13.084800000,100 days 21:54:46.915200000,71 days 21:54:46.915200000,-29 days +00:00:00.000000000
9536,2012-06-20 00:00:00.000000000,2012-02-16 00:00:00.000000000,2012-02-16 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
9537,2012-03-30 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-27 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-05 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,21 days 22:00:00.028800000,-32 days +00:00:00.000000000
9538,2012-05-08 00:00:00.000000000,2012-03-16 00:00:00.000000000,2012-03-16 00:00:00.000000000,2012-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-23 04:48:00.000000000,2011-09-01 04:48:00.000000000,136 days 19:12:00.000000000,83 days 19:12:00.000000000,-53 days +00:00:00.000000000
9539,2012-03-30 00:00:00.000000000,2012-03-09 00:00:00.000000000,2012-03-09 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-05 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,32 days 22:00:00.028800000,-21 days +00:00:00.000000000
9540,2012-03-21 00:00:00.000000000,2012-03-08 00:00:00.000000000,2012-03-08 00:00:00.000000000,2011-11-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-16 11:17:38.803200000,2011-07-31 11:17:38.803200000,95 days 12:42:21.196800000,82 days 12:42:21.196800000,-13 days +00:00:00.000000000
9541,2012-04-30 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-21 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,80 days 04:18:27.676800000,-19 days +00:00:00.000000000
9542,2012-05-08 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-02-27 00:00:00.000000000,2012-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-23 04:48:00.000000000,2011-09-01 04:48:00.000000000,136 days 19:12:00.000000000,65 days 19:12:00.000000000,-71 days +00:00:00.000000000
9543,2012-03-12 00:00:00.000000000,2012-02-28 00:00:00.000000000,2012-02-28 00:00:00.000000000,2012-01-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-17 00:00:00.000000000,2011-11-02 00:00:00.000000000,86 days 00:00:00.000000000,73 days 00:00:00.000000000,-13 days +00:00:00.000000000
9544,2012-05-08 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-29 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,72 days 04:18:27.676800000,-27 days +00:00:00.000000000
9545,2012-04-26 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-01-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 07:59:59.971200000,2011-11-30 07:59:59.971200000,55 days 16:00:00.028800000,63 days 16:00:00.028800000,8 days 00:00:00.000000000
9546,2012-04-26 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-01-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-01 07:59:59.971200000,2011-11-30 07:59:59.971200000,55 days 16:00:00.028800000,63 days 16:00:00.028800000,8 days 00:00:00.000000000
9547,2012-05-04 00:00:00.000000000,2012-04-11 00:00:00.000000000,2012-04-11 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-25 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,76 days 04:18:27.676800000,-23 days +00:00:00.000000000
9548,2012-05-03 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-10 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,16 days 22:00:00.028800000,-37 days +00:00:00.000000000
9549,2012-04-13 00:00:00.000000000,2012-04-10 00:00:00.000000000,2012-04-10 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-09-05 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,217 days 06:51:25.689600000,-3 days +00:00:00.000000000
9550,2012-05-16 00:00:00.000000000,2012-03-27 00:00:00.000000000,2012-03-27 00:00:00.000000000,2011-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-23 01:59:59.971200000,2011-08-12 01:59:59.971200000,53 days 22:00:00.028800000,3 days 22:00:00.028800000,-50 days +00:00:00.000000000
9551,2012-05-15 00:00:00.000000000,2012-04-16 00:00:00.000000000,2012-04-16 00:00:00.000000000,2011-09-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-30 04:48:00.000000000,2011-05-13 04:48:00.000000000,136 days 19:12:00.000000000,107 days 19:12:00.000000000,-29 days +00:00:00.000000000
9552,2012-04-27 00:00:00.000000000,2012-04-16 00:00:00.000000000,2012-04-16 00:00:00.000000000,2011-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-12 04:48:00.000000000,2011-06-22 04:48:00.000000000,136 days 19:12:00.000000000,125 days 19:12:00.000000000,-11 days +00:00:00.000000000
9553,2012-04-27 00:00:00.000000000,2012-04-19 00:00:00.000000000,2012-04-19 00:00:00.000000000,2011-08-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-18 03:00:00.000000000,2011-04-20 03:00:00.000000000,130 days 21:00:00.000000000,122 days 21:00:00.000000000,-8 days +00:00:00.000000000
9554,2012-05-15 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-09-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-12-30 04:48:00.000000000,2011-05-13 04:48:00.000000000,136 days 19:12:00.000000000,121 days 19:12:00.000000000,-15 days +00:00:00.000000000
9555,2012-05-21 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-05-04 00:00:00.000000000,2012-04-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-01-31 15:30:54.576000000,2011-12-20 15:30:54.576000000,110 days 08:29:05.424000000,93 days 08:29:05.424000000,-17 days +00:00:00.000000000
9556,2012-07-04 00:00:00.000000000,2012-04-30 00:00:00.000000000,2012-04-30 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-25 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,35 days 21:54:46.915200000,-65 days +00:00:00.000000000
9557,2012-07-03 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-05-18 00:00:00.000000000,2012-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-10 01:59:59.971200000,2011-12-18 01:59:59.971200000,53 days 22:00:00.028800000,7 days 22:00:00.028800000,-46 days +00:00:00.000000000
9558,2012-06-29 00:00:00.000000000,2012-05-22 00:00:00.000000000,2012-05-22 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-06 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,15 days 22:00:00.028800000,-38 days +00:00:00.000000000
9559,2012-07-03 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-06-28 00:00:00.000000000,2012-03-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-02 01:30:00.000000000,2011-12-15 01:30:00.000000000,91 days 22:30:00.000000000,86 days 22:30:00.000000000,-5 days +00:00:00.000000000
9560,2012-09-03 00:00:00.000000000,2012-09-03 00:00:00.000000000,2012-09-03 00:00:00.000000000,2012-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-20 19:59:59.971200000,2011-09-19 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
9561,2012-07-04 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-25 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,69 days 21:54:46.915200000,-31 days +00:00:00.000000000
9562,2012-06-20 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,83 days 21:54:46.915200000,-17 days +00:00:00.000000000
9563,2012-08-02 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,40 days 21:54:46.915200000,-60 days +00:00:00.000000000
9564,2012-07-02 00:00:00.000000000,2012-06-07 00:00:00.000000000,2012-06-07 00:00:00.000000000,2012-04-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-16 04:48:00.000000000,2011-11-25 04:48:00.000000000,136 days 19:12:00.000000000,111 days 19:12:00.000000000,-25 days +00:00:00.000000000
9565,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-28 19:59:59.971200000,2011-09-19 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
9566,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-28 19:59:59.971200000,2011-09-19 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
9567,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-09-11 00:00:00.000000000,2012-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-02-28 19:59:59.971200000,2011-09-19 19:59:59.971200000,195 days 04:00:00.028800000,195 days 04:00:00.028800000,0 days 00:00:00.000000000
9568,2012-10-16 00:00:00.000000000,2012-06-27 00:00:00.000000000,2012-06-27 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,109 days 06:51:25.689600000,-111 days +00:00:00.000000000
9569,2012-06-20 00:00:00.000000000,2012-06-03 00:00:00.000000000,2012-06-03 00:00:00.000000000,2011-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-11 02:05:13.084800000,2011-08-29 02:05:13.084800000,100 days 21:54:46.915200000,83 days 21:54:46.915200000,-17 days +00:00:00.000000000
9570,2012-08-07 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-07 01:30:00.000000000,2011-12-15 01:30:00.000000000,91 days 22:30:00.000000000,77 days 22:30:00.000000000,-14 days +00:00:00.000000000
