,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9571,2012-08-01 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-01-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 19:41:32.323200000,2011-10-23 19:41:32.323200000,99 days 04:18:27.676800000,92 days 04:18:27.676800000,-7 days +00:00:00.000000000
9572,2012-08-15 00:00:00.000000000,2012-07-25 00:00:00.000000000,2012-07-25 00:00:00.000000000,2011-08-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-07 19:41:32.323200000,2011-05-14 19:41:32.323200000,99 days 04:18:27.676800000,78 days 04:18:27.676800000,-21 days +00:00:00.000000000
9573,2012-08-02 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-07-09 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,76 days 21:54:46.915200000,-24 days +00:00:00.000000000
9574,2012-09-04 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-03-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-04 01:30:00.000000000,2011-12-15 01:30:00.000000000,91 days 22:30:00.000000000,78 days 22:30:00.000000000,-13 days +00:00:00.000000000
9575,2012-09-05 00:00:00.000000000,2012-07-30 00:00:00.000000000,2012-07-30 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-13 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,16 days 22:00:00.028800000,-37 days +00:00:00.000000000
9576,2012-10-16 00:00:00.000000000,2012-07-23 00:00:00.000000000,2012-07-23 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-09 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,135 days 06:51:25.689600000,-85 days +00:00:00.000000000
9577,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2012-07-31 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-03-22 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
9578,2012-08-31 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-08-22 00:00:00.000000000,2012-01-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-23 19:41:32.323200000,2011-10-23 19:41:32.323200000,99 days 04:18:27.676800000,90 days 04:18:27.676800000,-9 days +00:00:00.000000000
9579,2012-08-02 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
9580,2012-08-02 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-07-24 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-23 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
9581,2012-08-31 00:00:00.000000000,2012-08-16 00:00:00.000000000,2012-08-16 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-06 00:00:00.000000000,2012-03-24 00:00:00.000000000,86 days 00:00:00.000000000,71 days 00:00:00.000000000,-15 days +00:00:00.000000000
9582,2012-08-20 00:00:00.000000000,2012-08-18 00:00:00.000000000,2012-08-18 00:00:00.000000000,2012-01-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-11 03:00:00.000000000,2011-09-21 03:00:00.000000000,130 days 21:00:00.000000000,128 days 21:00:00.000000000,-2 days +00:00:00.000000000
9583,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-10-30 00:00:00.000000000,2012-06-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-06 01:59:59.971200000,2012-04-13 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
9584,2012-08-24 00:00:00.000000000,2012-08-16 00:00:00.000000000,2012-08-16 00:00:00.000000000,2012-05-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-30 00:00:00.000000000,2012-02-15 00:00:00.000000000,86 days 00:00:00.000000000,78 days 00:00:00.000000000,-8 days +00:00:00.000000000
9585,2012-08-20 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,94 days 21:54:46.915200000,-6 days +00:00:00.000000000
9586,2012-08-20 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-08-14 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,94 days 21:54:46.915200000,-6 days +00:00:00.000000000
9587,2012-08-21 00:00:00.000000000,2012-08-30 00:00:00.000000000,2012-08-30 00:00:00.000000000,2012-07-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-12 03:00:00.000000000,2012-03-02 03:00:00.000000000,130 days 21:00:00.000000000,139 days 21:00:00.000000000,9 days 00:00:00.000000000
9588,2012-11-30 00:00:00.000000000,2012-09-14 00:00:00.000000000,2012-09-14 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-05 00:00:00.000000000,2012-03-24 00:00:00.000000000,86 days 00:00:00.000000000,9 days 00:00:00.000000000,-77 days +00:00:00.000000000
9589,2012-12-11 00:00:00.000000000,2012-09-04 00:00:00.000000000,2012-09-04 00:00:00.000000000,2011-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-04 17:08:34.310400000,2011-02-25 17:08:34.310400000,220 days 06:51:25.689600000,122 days 06:51:25.689600000,-98 days +00:00:00.000000000
9590,2012-10-29 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-20 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,67 days 21:00:00.000000000,-63 days +00:00:00.000000000
9591,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2013-02-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 09:13:50.736000000,2011-11-24 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
9592,2012-10-02 00:00:00.000000000,2012-08-27 00:00:00.000000000,2012-08-27 00:00:00.000000000,2011-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-24 03:00:00.000000000,2011-08-12 03:00:00.000000000,130 days 21:00:00.000000000,94 days 21:00:00.000000000,-36 days +00:00:00.000000000
9593,2012-08-31 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-08-13 00:00:00.000000000,2012-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-22 02:05:13.084800000,2011-11-21 02:05:13.084800000,100 days 21:54:46.915200000,82 days 21:54:46.915200000,-18 days +00:00:00.000000000
9594,2012-09-28 00:00:00.000000000,2012-08-31 00:00:00.000000000,2012-08-31 00:00:00.000000000,2011-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-20 03:00:00.000000000,2011-08-12 03:00:00.000000000,130 days 21:00:00.000000000,102 days 21:00:00.000000000,-28 days +00:00:00.000000000
9595,2012-09-24 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-09-24 00:00:00.000000000,2012-02-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-01 01:59:59.971200000,2011-12-28 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
9596,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-10-18 00:00:00.000000000,2012-05-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-25 01:59:59.971200000,2012-03-16 01:59:59.971200000,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
9597,2012-09-25 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-09-07 00:00:00.000000000,2012-04-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-05-11 04:48:00.000000000,2011-12-12 04:48:00.000000000,136 days 19:12:00.000000000,118 days 19:12:00.000000000,-18 days +00:00:00.000000000
9598,2012-09-28 00:00:00.000000000,2012-09-13 00:00:00.000000000,2012-09-13 00:00:00.000000000,2012-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-04 00:00:00.000000000,2012-03-10 00:00:00.000000000,86 days 00:00:00.000000000,71 days 00:00:00.000000000,-15 days +00:00:00.000000000
9599,2012-10-29 00:00:00.000000000,2012-10-01 00:00:00.000000000,2012-10-01 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-20 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,102 days 21:00:00.000000000,-28 days +00:00:00.000000000
9600,2012-10-31 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2011-11-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-22 03:00:00.000000000,2011-07-03 03:00:00.000000000,130 days 21:00:00.000000000,104 days 21:00:00.000000000,-26 days +00:00:00.000000000
9601,2012-10-15 00:00:00.000000000,2012-10-05 00:00:00.000000000,2012-10-05 00:00:00.000000000,2011-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-06 03:00:00.000000000,2011-08-12 03:00:00.000000000,130 days 21:00:00.000000000,120 days 21:00:00.000000000,-10 days +00:00:00.000000000
9602,2012-11-30 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-11-30 00:00:00.000000000,2012-08-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-26 11:17:38.803200000,2012-05-13 11:17:38.803200000,95 days 12:42:21.196800000,95 days 12:42:21.196800000,0 days 00:00:00.000000000
9603,2012-10-30 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-10-24 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-06-21 03:00:00.000000000,2011-12-10 03:00:00.000000000,130 days 21:00:00.000000000,124 days 21:00:00.000000000,-6 days +00:00:00.000000000
9604,2012-10-24 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 20:34:17.155200000,2012-07-18 20:34:17.155200000,62 days 03:25:42.844800000,55 days 03:25:42.844800000,-7 days +00:00:00.000000000
9605,2012-10-24 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 20:34:17.155200000,2012-07-18 20:34:17.155200000,62 days 03:25:42.844800000,55 days 03:25:42.844800000,-7 days +00:00:00.000000000
9606,2012-11-07 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-10-17 00:00:00.000000000,2012-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-05 20:34:17.155200000,2012-07-18 20:34:17.155200000,62 days 03:25:42.844800000,41 days 03:25:42.844800000,-21 days +00:00:00.000000000
9607,2012-11-30 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-02-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-22 19:41:32.323200000,2011-11-07 19:41:32.323200000,99 days 04:18:27.676800000,75 days 04:18:27.676800000,-24 days +00:00:00.000000000
9608,2012-12-06 00:00:00.000000000,2012-10-29 00:00:00.000000000,2012-10-29 00:00:00.000000000,2012-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-13 01:59:59.971200000,2012-07-07 01:59:59.971200000,53 days 22:00:00.028800000,15 days 22:00:00.028800000,-38 days +00:00:00.000000000
9609,2012-11-30 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-30 01:30:00.000000000,2012-03-28 01:30:00.000000000,91 days 22:30:00.000000000,75 days 22:30:00.000000000,-16 days +00:00:00.000000000
9610,2012-11-30 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-11-14 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-30 01:30:00.000000000,2012-03-28 01:30:00.000000000,91 days 22:30:00.000000000,75 days 22:30:00.000000000,-16 days +00:00:00.000000000
9611,2012-11-15 00:00:00.000000000,2012-11-05 00:00:00.000000000,2012-11-05 00:00:00.000000000,2012-04-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-01 04:48:00.000000000,2011-12-12 04:48:00.000000000,136 days 19:12:00.000000000,126 days 19:12:00.000000000,-10 days +00:00:00.000000000
9612,2013-01-16 00:00:00.000000000,2013-01-16 00:00:00.000000000,2013-01-16 00:00:00.000000000,2012-06-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-19 00:00:00.000000000,2012-02-20 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
9613,2013-01-16 00:00:00.000000000,2013-01-16 00:00:00.000000000,2013-01-16 00:00:00.000000000,2012-05-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-19 00:00:00.000000000,2012-01-27 00:00:00.000000000,119 days 00:00:00.000000000,119 days 00:00:00.000000000,0 days 00:00:00.000000000
9614,2012-11-19 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-11-19 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-04-12 17:08:34.310400000,2011-10-07 17:08:34.310400000,220 days 06:51:25.689600000,220 days 06:51:25.689600000,0 days 00:00:00.000000000
9615,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-11-07 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-07-29 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
9616,2012-11-15 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-11-06 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-06 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
9617,2012-11-30 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-12-04 00:00:00.000000000,2012-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-21 02:05:13.084800000,2012-02-12 02:05:13.084800000,100 days 21:54:46.915200000,104 days 21:54:46.915200000,4 days 00:00:00.000000000
9618,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2013-02-05 00:00:00.000000000,2012-07-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-04 18:00:00.000000000,2012-04-16 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
9619,2013-01-31 00:00:00.000000000,2013-01-11 00:00:00.000000000,2013-01-11 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-13 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,119 days 07:59:59.971200000,-20 days +00:00:00.000000000
9620,2013-01-31 00:00:00.000000000,2012-01-25 00:00:00.000000000,2013-01-25 00:00:00.000000000,2012-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-05 23:13:32.908800000,2011-12-23 23:13:32.908800000,117 days 00:46:27.091200000,-255 days +00:46:27.091200000,-372 days +00:00:00.000000000
9621,2013-01-31 00:00:00.000000000,2013-02-01 00:00:00.000000000,2013-02-01 00:00:00.000000000,2012-10-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-30 18:00:00.000000000,2012-07-09 18:00:00.000000000,92 days 06:00:00.000000000,93 days 06:00:00.000000000,1 days 00:00:00.000000000
9622,2013-02-15 00:00:00.000000000,2013-01-24 00:00:00.000000000,2013-01-24 00:00:00.000000000,2013-01-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-08-11 08:43:38.150400000,2012-06-30 08:43:38.150400000,187 days 15:16:21.849600000,165 days 15:16:21.849600000,-22 days +00:00:00.000000000
9623,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2013-02-02 00:00:00.000000000,2012-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-01 18:00:00.000000000,2012-05-29 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
9624,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2013-09-11 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-22 09:13:50.736000000,2012-05-27 09:13:50.736000000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
9625,2013-03-11 00:00:00.000000000,2013-02-18 00:00:00.000000000,2013-02-18 00:00:00.000000000,2012-08-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-29 04:16:00.019200000,2012-05-14 04:16:00.019200000,101 days 19:43:59.980800000,80 days 19:43:59.980800000,-21 days +00:00:00.000000000
9626,2013-02-22 00:00:00.000000000,2013-02-25 00:00:00.000000000,2013-02-25 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-21 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,95 days 06:00:00.000000000,3 days 00:00:00.000000000
9627,2013-02-19 00:00:00.000000000,2013-02-19 00:00:00.000000000,2013-02-19 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-24 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
9628,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-06 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,96 days 15:43:26.860800000,0 days 00:00:00.000000000
9629,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-06 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,96 days 15:43:26.860800000,0 days 00:00:00.000000000
9630,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2013-02-11 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-06 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,96 days 15:43:26.860800000,0 days 00:00:00.000000000
9631,2013-02-22 00:00:00.000000000,2013-02-20 00:00:00.000000000,2013-02-20 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-21 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,90 days 06:00:00.000000000,-2 days +00:00:00.000000000
9632,2013-03-04 00:00:00.000000000,2013-03-04 00:00:00.000000000,2013-03-04 00:00:00.000000000,2012-10-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-01 18:00:00.000000000,2012-07-09 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
9633,2013-03-18 00:00:00.000000000,2013-08-08 00:00:00.000000000,2013-08-08 00:00:00.000000000,2012-11-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-26 09:13:50.736000000,2012-05-31 09:13:50.736000000,172 days 14:46:09.264000000,315 days 14:46:09.264000000,143 days 00:00:00.000000000
9634,2013-03-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2013-02-28 00:00:00.000000000,2012-09-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-30 23:13:32.908800000,2012-05-11 23:13:32.908800000,117 days 00:46:27.091200000,89 days 00:46:27.091200000,-28 days +00:00:00.000000000
9635,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-07 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
9636,2013-03-31 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-09-24 08:43:38.150400000,2011-11-09 08:43:38.150400000,187 days 15:16:21.849600000,170 days 15:16:21.849600000,-17 days +00:00:00.000000000
9637,2013-03-29 00:00:00.000000000,2013-03-01 00:00:00.000000000,2013-03-01 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-26 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,64 days 06:00:00.000000000,-28 days +00:00:00.000000000
9638,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
9639,2013-04-09 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-12 03:45:52.963200000,2012-09-20 03:45:52.963200000,117 days 20:14:07.036800000,91 days 20:14:07.036800000,-26 days +00:00:00.000000000
9640,2013-03-15 00:00:00.000000000,2013-02-21 00:00:00.000000000,2013-02-21 00:00:00.000000000,2012-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-08 08:16:33.139200000,2012-05-04 08:16:33.139200000,96 days 15:43:26.860800000,74 days 15:43:26.860800000,-22 days +00:00:00.000000000
9641,2013-04-15 00:00:00.000000000,2013-03-14 00:00:00.000000000,2013-03-14 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-09 08:43:38.150400000,2012-03-07 08:43:38.150400000,187 days 15:16:21.849600000,155 days 15:16:21.849600000,-32 days +00:00:00.000000000
9642,2013-04-08 00:00:00.000000000,2013-04-16 00:00:00.000000000,2013-04-16 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-19 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,147 days 07:59:59.971200000,8 days 00:00:00.000000000
9643,2013-04-30 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-02 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,127 days 00:46:27.091200000,10 days 00:00:00.000000000
9644,2013-04-30 00:00:00.000000000,2013-04-08 00:00:00.000000000,2013-04-08 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-10-24 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,165 days 15:16:21.849600000,-22 days +00:00:00.000000000
9645,2013-04-19 00:00:00.000000000,2013-04-19 00:00:00.000000000,2013-04-19 00:00:00.000000000,2012-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-30 16:00:00.028800000,2012-02-09 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
9646,2013-03-28 00:00:00.000000000,2013-03-30 00:00:00.000000000,2013-03-30 00:00:00.000000000,2012-09-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-30 23:13:32.908800000,2012-05-16 23:13:32.908800000,117 days 00:46:27.091200000,119 days 00:46:27.091200000,2 days 00:00:00.000000000
9647,2013-05-31 00:00:00.000000000,2013-05-14 00:00:00.000000000,2013-05-14 00:00:00.000000000,2012-12-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-18 04:16:00.019200000,2012-09-19 04:16:00.019200000,101 days 19:43:59.980800000,84 days 19:43:59.980800000,-17 days +00:00:00.000000000
9648,2013-06-06 00:00:00.000000000,2013-06-20 00:00:00.000000000,2013-06-20 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-17 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,153 days 07:59:59.971200000,14 days 00:00:00.000000000
9649,2013-06-06 00:00:00.000000000,2013-06-20 00:00:00.000000000,2013-06-20 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-17 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,153 days 07:59:59.971200000,14 days 00:00:00.000000000
9650,2013-04-30 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-24 20:07:44.544000000,2012-09-11 20:07:44.544000000,126 days 03:52:15.456000000,120 days 03:52:15.456000000,-6 days +00:00:00.000000000
9651,2013-04-30 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-04-24 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-12-24 20:07:44.544000000,2012-09-11 20:07:44.544000000,126 days 03:52:15.456000000,120 days 03:52:15.456000000,-6 days +00:00:00.000000000
