,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9652,2013-05-30 00:00:00.000000000,2013-04-29 00:00:00.000000000,2013-04-29 00:00:00.000000000,2012-11-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2012-11-23 08:43:38.150400000,2012-05-12 08:43:38.150400000,187 days 15:16:21.849600000,156 days 15:16:21.849600000,-31 days +00:00:00.000000000
9653,2013-06-28 00:00:00.000000000,2013-04-30 00:00:00.000000000,2013-04-30 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-02 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,58 days 00:46:27.091200000,-59 days +00:00:00.000000000
9654,2013-05-21 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,78 days 15:43:26.860800000,-18 days +00:00:00.000000000
9655,2013-05-09 00:00:00.000000000,2013-05-22 00:00:00.000000000,2013-05-22 00:00:00.000000000,2012-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-05 18:00:00.000000000,2012-08-05 18:00:00.000000000,92 days 06:00:00.000000000,105 days 06:00:00.000000000,13 days 00:00:00.000000000
9656,2013-05-21 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,98 days 15:43:26.860800000,2 days 00:00:00.000000000
9657,2013-05-31 00:00:00.000000000,2013-05-30 00:00:00.000000000,2013-05-30 00:00:00.000000000,2012-12-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-27 18:00:00.000000000,2012-09-11 18:00:00.000000000,92 days 06:00:00.000000000,91 days 06:00:00.000000000,-1 days +00:00:00.000000000
9658,2013-05-21 00:00:00.000000000,2013-05-03 00:00:00.000000000,2013-05-03 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-13 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,78 days 15:43:26.860800000,-18 days +00:00:00.000000000
9659,2013-06-04 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-27 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,71 days 15:43:26.860800000,-25 days +00:00:00.000000000
9660,2013-06-04 00:00:00.000000000,2013-05-10 00:00:00.000000000,2013-05-10 00:00:00.000000000,2012-11-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-02-27 08:16:33.139200000,2012-08-10 08:16:33.139200000,96 days 15:43:26.860800000,71 days 15:43:26.860800000,-25 days +00:00:00.000000000
9661,2013-06-25 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-05-29 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-30 04:10:26.083200000,2012-11-02 04:10:26.083200000,86 days 19:49:33.916800000,59 days 19:49:33.916800000,-27 days +00:00:00.000000000
9662,2013-06-28 00:00:00.000000000,2013-05-23 00:00:00.000000000,2013-05-23 00:00:00.000000000,2012-08-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-18 04:16:00.019200000,2012-05-21 04:16:00.019200000,101 days 19:43:59.980800000,65 days 19:43:59.980800000,-36 days +00:00:00.000000000
9663,2013-07-15 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2012-10-05 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-19 04:10:26.083200000,2012-07-10 04:10:26.083200000,86 days 19:49:33.916800000,94 days 19:49:33.916800000,8 days 00:00:00.000000000
9664,2013-07-31 00:00:00.000000000,2013-07-26 00:00:00.000000000,2013-07-26 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-03-13 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,134 days 07:59:59.971200000,-5 days +00:00:00.000000000
9665,2013-07-22 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-07-31 00:00:00.000000000,2013-06-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-15 18:54:32.745600000,2013-04-14 18:54:32.745600000,67 days 05:05:27.254400000,76 days 05:05:27.254400000,9 days 00:00:00.000000000
9666,2013-07-31 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-24 08:43:38.150400000,2012-07-20 08:43:38.150400000,187 days 15:16:21.849600000,193 days 15:16:21.849600000,6 days 00:00:00.000000000
9667,2013-07-30 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-01-23 08:43:38.150400000,2012-07-12 08:43:38.150400000,187 days 15:16:21.849600000,194 days 15:16:21.849600000,7 days 00:00:00.000000000
9668,2013-07-31 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-04 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,123 days 00:46:27.091200000,6 days 00:00:00.000000000
9669,2013-07-31 00:00:00.000000000,2013-08-06 00:00:00.000000000,2013-08-06 00:00:00.000000000,2012-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-04-04 23:13:32.908800000,2012-08-18 23:13:32.908800000,117 days 00:46:27.091200000,123 days 00:46:27.091200000,6 days 00:00:00.000000000
9670,2013-08-21 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-07-30 00:00:00.000000000,2013-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-16 08:16:33.139200000,2012-11-23 08:16:33.139200000,96 days 15:43:26.860800000,74 days 15:43:26.860800000,-22 days +00:00:00.000000000
9671,2013-10-31 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 23:13:32.908800000,2012-12-25 23:13:32.908800000,117 days 00:46:27.091200000,17 days 00:46:27.091200000,-100 days +00:00:00.000000000
9672,2013-08-21 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-07-23 00:00:00.000000000,2013-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-16 08:16:33.139200000,2012-11-23 08:16:33.139200000,96 days 15:43:26.860800000,67 days 15:43:26.860800000,-29 days +00:00:00.000000000
9673,2013-08-24 00:00:00.000000000,2013-08-26 00:00:00.000000000,2013-08-26 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-07 06:00:00.000000000,2013-02-03 06:00:00.000000000,77 days 18:00:00.000000000,79 days 18:00:00.000000000,2 days 00:00:00.000000000
9674,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-09-02 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-01 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
9675,2013-10-09 00:00:00.000000000,2013-10-09 00:00:00.000000000,2013-10-18 00:00:00.000000000,2012-11-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-22 16:00:00.028800000,2012-06-25 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
9676,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-10 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
9677,2013-11-13 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-26 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
9678,2013-11-13 00:00:00.000000000,2013-11-13 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-03-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-26 16:00:00.028800000,2012-10-30 16:00:00.028800000,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
9679,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-09-27 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-26 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
9680,2013-10-25 00:00:00.000000000,2013-10-01 00:00:00.000000000,2013-10-09 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-15 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,77 days 19:43:59.980800000,-24 days +00:00:00.000000000
9681,2013-10-22 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-11-11 00:00:00.000000000,2013-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-27 04:10:26.083200000,2012-11-02 04:10:26.083200000,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
9682,2014-01-08 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-09-13 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-14 07:01:27.811200000,2012-11-26 07:01:27.811200000,146 days 16:58:32.188800000,29 days 16:58:32.188800000,-117 days +00:00:00.000000000
9683,2013-10-31 00:00:00.000000000,2013-10-08 00:00:00.000000000,2013-10-23 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-21 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,78 days 19:43:59.980800000,-23 days +00:00:00.000000000
9684,2013-09-20 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-15 08:16:33.139200000,2012-11-23 08:16:33.139200000,96 days 15:43:26.860800000,88 days 15:43:26.860800000,-8 days +00:00:00.000000000
9685,2013-09-20 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-15 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,88 days 15:43:26.860800000,-8 days +00:00:00.000000000
9686,2013-09-20 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-09-12 00:00:00.000000000,2013-03-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-06-15 08:16:33.139200000,2012-12-07 08:16:33.139200000,96 days 15:43:26.860800000,88 days 15:43:26.860800000,-8 days +00:00:00.000000000
9687,2013-09-30 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-09-17 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-05 04:10:26.083200000,2013-01-22 04:10:26.083200000,86 days 19:49:33.916800000,73 days 19:49:33.916800000,-13 days +00:00:00.000000000
9688,2013-10-31 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-11-19 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-04 00:00:00.000000000,2013-04-05 00:00:00.000000000,119 days 00:00:00.000000000,112 days 00:00:00.000000000,-7 days +00:00:00.000000000
9689,2013-10-21 00:00:00.000000000,2013-11-08 00:00:00.000000000,2013-11-27 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-20 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,110 days 06:00:00.000000000,18 days 00:00:00.000000000
9690,2013-10-29 00:00:00.000000000,2013-10-10 00:00:00.000000000,2013-10-29 00:00:00.000000000,2013-03-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-01 03:25:42.844800000,2012-11-18 03:25:42.844800000,119 days 20:34:17.155200000,100 days 20:34:17.155200000,-19 days +00:00:00.000000000
9691,2013-10-31 00:00:00.000000000,2013-11-04 00:00:00.000000000,2013-11-06 00:00:00.000000000,2013-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-21 04:16:00.019200000,2012-12-21 04:16:00.019200000,101 days 19:43:59.980800000,105 days 19:43:59.980800000,4 days 00:00:00.000000000
9692,2013-11-30 00:00:00.000000000,2013-10-22 00:00:00.000000000,2013-11-15 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-26 08:43:38.150400000,2012-10-13 08:43:38.150400000,187 days 15:16:21.849600000,148 days 15:16:21.849600000,-39 days +00:00:00.000000000
9693,2013-10-31 00:00:00.000000000,2013-10-14 00:00:00.000000000,2013-10-24 00:00:00.000000000,2013-02-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-07-26 08:16:33.139200000,2012-11-23 08:16:33.139200000,96 days 15:43:26.860800000,79 days 15:43:26.860800000,-17 days +00:00:00.000000000
9694,2013-11-30 00:00:00.000000000,2013-11-25 00:00:00.000000000,2013-12-09 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-26 08:43:38.150400000,2012-10-30 08:43:38.150400000,187 days 15:16:21.849600000,182 days 15:16:21.849600000,-5 days +00:00:00.000000000
9695,2013-12-16 00:00:00.000000000,2013-12-20 00:00:00.000000000,2014-01-17 00:00:00.000000000,2013-10-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-14 18:00:00.000000000,2013-07-10 18:00:00.000000000,92 days 06:00:00.000000000,96 days 06:00:00.000000000,4 days 00:00:00.000000000
9696,2013-11-30 00:00:00.000000000,2013-11-25 00:00:00.000000000,2013-12-09 00:00:00.000000000,2013-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-05-26 08:43:38.150400000,2012-07-20 08:43:38.150400000,187 days 15:16:21.849600000,182 days 15:16:21.849600000,-5 days +00:00:00.000000000
9697,2013-12-31 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-12-23 00:00:00.000000000,2013-05-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-29 18:00:00.000000000,2013-02-04 18:00:00.000000000,92 days 06:00:00.000000000,59 days 06:00:00.000000000,-33 days +00:00:00.000000000
9698,2013-12-31 00:00:00.000000000,2014-02-17 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-14 06:00:00.000000000,2013-02-03 06:00:00.000000000,77 days 18:00:00.000000000,125 days 18:00:00.000000000,48 days 00:00:00.000000000
9699,2013-12-31 00:00:00.000000000,2013-12-02 00:00:00.000000000,2013-12-20 00:00:00.000000000,2013-07-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-19 22:09:13.852800000,2013-05-04 22:09:13.852800000,72 days 01:50:46.147200000,43 days 01:50:46.147200000,-29 days +00:00:00.000000000
9700,2014-01-15 00:00:00.000000000,2014-01-15 00:00:00.000000000,2014-01-31 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-20 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
9701,2013-12-03 00:00:00.000000000,2013-12-10 00:00:00.000000000,2014-01-08 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-07 23:13:32.908800000,2012-12-25 23:13:32.908800000,117 days 00:46:27.091200000,124 days 00:46:27.091200000,7 days 00:00:00.000000000
9702,2014-01-31 00:00:00.000000000,2013-11-26 00:00:00.000000000,2013-12-05 00:00:00.000000000,2013-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-31 00:00:00.000000000,2013-05-06 00:00:00.000000000,92 days 00:00:00.000000000,26 days 00:00:00.000000000,-66 days +00:00:00.000000000
9703,2014-01-31 00:00:00.000000000,2014-01-30 00:00:00.000000000,2014-02-17 00:00:00.000000000,2013-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-06 22:04:48.000000000,2013-03-03 22:04:48.000000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
9704,2013-12-17 00:00:00.000000000,2013-12-11 00:00:00.000000000,2014-01-09 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-08-20 00:00:00.000000000,2013-04-05 00:00:00.000000000,119 days 00:00:00.000000000,113 days 00:00:00.000000000,-6 days +00:00:00.000000000
9705,2013-12-31 00:00:00.000000000,2014-02-25 00:00:00.000000000,2014-03-13 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-20 04:16:00.019200000,2013-03-24 04:16:00.019200000,101 days 19:43:59.980800000,157 days 19:43:59.980800000,56 days 00:00:00.000000000
9706,2014-01-31 00:00:00.000000000,2014-01-13 00:00:00.000000000,2014-01-29 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-23 12:37:53.702400000,2013-01-09 12:37:53.702400000,99 days 11:22:06.297600000,81 days 11:22:06.297600000,-18 days +00:00:00.000000000
9707,2014-01-31 00:00:00.000000000,2014-03-07 00:00:00.000000000,2014-03-12 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-02 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,155 days 22:23:59.971200000,35 days 00:00:00.000000000
9708,2014-01-22 00:00:00.000000000,2014-02-11 00:00:00.000000000,2014-02-13 00:00:00.000000000,2013-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-06 02:17:08.563200000,2013-06-12 02:17:08.563200000,137 days 21:42:51.436800000,157 days 21:42:51.436800000,20 days 00:00:00.000000000
9709,2014-01-31 00:00:00.000000000,2014-02-03 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,110 days 00:00:00.000000000,3 days 00:00:00.000000000
9710,2014-01-31 00:00:00.000000000,2014-01-18 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-06 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,133 days 16:58:32.188800000,-13 days +00:00:00.000000000
9711,2014-01-31 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-02 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,139 days 22:23:59.971200000,19 days 00:00:00.000000000
9712,2014-01-31 00:00:00.000000000,2014-01-30 00:00:00.000000000,2014-02-03 00:00:00.000000000,2013-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-24 01:15:47.404800000,2013-04-29 01:15:47.404800000,98 days 22:44:12.595200000,97 days 22:44:12.595200000,-1 days +00:00:00.000000000
9713,2014-01-30 00:00:00.000000000,2014-02-11 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-22 12:37:53.702400000,2013-08-11 12:37:53.702400000,99 days 11:22:06.297600000,111 days 11:22:06.297600000,12 days 00:00:00.000000000
9714,2014-01-31 00:00:00.000000000,2014-02-13 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-06 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,159 days 16:58:32.188800000,13 days 00:00:00.000000000
9715,2014-01-31 00:00:00.000000000,2014-02-19 00:00:00.000000000,2014-02-24 00:00:00.000000000,2013-07-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-02 01:36:00.028800000,2013-03-05 01:36:00.028800000,120 days 22:23:59.971200000,139 days 22:23:59.971200000,19 days 00:00:00.000000000
9716,2014-01-31 00:00:00.000000000,2014-02-25 00:00:00.000000000,2014-03-13 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,132 days 00:00:00.000000000,25 days 00:00:00.000000000
9717,2014-01-31 00:00:00.000000000,2014-02-13 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-09-06 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,159 days 16:58:32.188800000,13 days 00:00:00.000000000
9718,2014-02-28 00:00:00.000000000,2014-02-18 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-04 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,136 days 16:58:32.188800000,-10 days +00:00:00.000000000
9719,2014-02-28 00:00:00.000000000,2014-02-18 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-04 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,136 days 16:58:32.188800000,-10 days +00:00:00.000000000
9720,2014-02-28 00:00:00.000000000,2014-01-18 00:00:00.000000000,2014-03-04 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-04 07:01:27.811200000,2012-11-26 07:01:27.811200000,146 days 16:58:32.188800000,105 days 16:58:32.188800000,-41 days +00:00:00.000000000
9721,2014-02-28 00:00:00.000000000,2014-02-10 00:00:00.000000000,2014-02-19 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-28 00:00:00.000000000,2013-02-03 00:00:00.000000000,92 days 00:00:00.000000000,74 days 00:00:00.000000000,-18 days +00:00:00.000000000
9722,2014-02-28 00:00:00.000000000,2014-03-01 00:00:00.000000000,2014-04-03 00:00:00.000000000,2013-04-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-04 07:01:27.811200000,2012-11-26 07:01:27.811200000,146 days 16:58:32.188800000,147 days 16:58:32.188800000,1 days 00:00:00.000000000
9723,2014-02-27 00:00:00.000000000,2014-02-18 00:00:00.000000000,2014-04-03 00:00:00.000000000,2013-12-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-10-03 07:01:27.811200000,2013-07-30 07:01:27.811200000,146 days 16:58:32.188800000,137 days 16:58:32.188800000,-9 days +00:00:00.000000000
9724,2014-05-30 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-24 19:59:59.971200000,2013-10-12 19:59:59.971200000,94 days 04:00:00.028800000,83 days 04:00:00.028800000,-11 days +00:00:00.000000000
9725,2014-05-30 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-26 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-24 19:59:59.971200000,2013-10-12 19:59:59.971200000,94 days 04:00:00.028800000,83 days 04:00:00.028800000,-11 days +00:00:00.000000000
9726,2014-03-25 00:00:00.000000000,2014-03-25 00:00:00.000000000,2014-04-04 00:00:00.000000000,2013-06-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-21 12:00:00.000000000,2013-03-18 12:00:00.000000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
9727,2014-03-28 00:00:00.000000000,2014-04-11 00:00:00.000000000,2014-04-28 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-01 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,160 days 16:58:32.188800000,14 days 00:00:00.000000000
9728,2014-03-25 00:00:00.000000000,2014-04-02 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-01-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-08 00:00:00.000000000,2013-10-13 00:00:00.000000000,107 days 00:00:00.000000000,115 days 00:00:00.000000000,8 days 00:00:00.000000000
9729,2014-04-30 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-05-07 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-21 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,86 days 22:44:12.595200000,-12 days +00:00:00.000000000
9730,2014-03-31 00:00:00.000000000,2014-04-03 00:00:00.000000000,2014-06-06 00:00:00.000000000,2013-10-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-12 12:00:00.000000000,2013-07-23 12:00:00.000000000,77 days 12:00:00.000000000,80 days 12:00:00.000000000,3 days 00:00:00.000000000
9731,2014-03-30 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-01-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-14 01:41:24.547200000,2013-09-08 01:41:24.547200000,135 days 22:18:35.452800000,129 days 22:18:35.452800000,-6 days +00:00:00.000000000
9732,2014-05-05 00:00:00.000000000,2014-03-24 00:00:00.000000000,2014-05-06 00:00:00.000000000,2014-02-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-20 01:41:24.547200000,2013-09-20 01:41:24.547200000,135 days 22:18:35.452800000,93 days 22:18:35.452800000,-42 days +00:00:00.000000000
