,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9733,2014-04-20 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-04-28 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-11 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,96 days 22:44:12.595200000,-2 days +00:00:00.000000000
9734,2014-04-03 00:00:00.000000000,2014-03-11 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-02-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-08 10:56:16.972800001,2013-12-04 10:56:16.972800001,84 days 13:03:43.027199999,61 days 13:03:43.027199999,-23 days +00:00:00.000000000
9735,2014-03-31 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-05-22 00:00:00.000000000,2013-08-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-04 07:01:27.811200000,2013-03-15 07:01:27.811200000,146 days 16:58:32.188800000,160 days 16:58:32.188800000,14 days 00:00:00.000000000
9736,2014-04-15 00:00:00.000000000,2014-04-17 00:00:00.000000000,2014-05-02 00:00:00.000000000,2013-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-05-06 00:00:00.000000000,92 days 00:00:00.000000000,94 days 00:00:00.000000000,2 days 00:00:00.000000000
9737,2014-03-21 00:00:00.000000000,2014-04-18 00:00:00.000000000,2014-04-28 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-12-12 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,126 days 22:44:12.595200000,28 days 00:00:00.000000000
9738,2014-05-19 00:00:00.000000000,2014-05-19 00:00:00.000000000,2014-06-04 00:00:00.000000000,2013-06-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-14 12:00:00.000000000,2013-03-18 12:00:00.000000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
9739,2014-04-15 00:00:00.000000000,2014-04-17 00:00:00.000000000,2014-05-02 00:00:00.000000000,2013-05-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-13 00:00:00.000000000,2013-02-03 00:00:00.000000000,92 days 00:00:00.000000000,94 days 00:00:00.000000000,2 days 00:00:00.000000000
9740,2014-06-30 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-13 12:00:00.000000000,2013-10-30 12:00:00.000000000,77 days 12:00:00.000000000,0 days 12:00:00.000000000,-77 days +00:00:00.000000000
9741,2014-06-30 00:00:00.000000000,2014-04-14 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-01-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-13 12:00:00.000000000,2013-10-30 12:00:00.000000000,77 days 12:00:00.000000000,0 days 12:00:00.000000000,-77 days +00:00:00.000000000
9742,2014-06-14 00:00:00.000000000,2014-06-24 00:00:00.000000000,2014-07-14 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-17 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,126 days 01:55:12.000000000,10 days 00:00:00.000000000
9743,2014-06-04 00:00:00.000000000,2014-06-04 00:00:00.000000000,2014-07-10 00:00:00.000000000,2014-02-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-17 00:00:00.000000000,2013-10-29 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
9744,2014-06-30 00:00:00.000000000,2014-05-26 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-05 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,81 days 01:55:12.000000000,-35 days +00:00:00.000000000
9745,2014-05-05 00:00:00.000000000,2014-05-23 00:00:00.000000000,2014-05-27 00:00:00.000000000,2013-10-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-25 12:37:53.702400000,2013-07-09 12:37:53.702400000,99 days 11:22:06.297600000,117 days 11:22:06.297600000,18 days 00:00:00.000000000
9746,2014-07-08 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-08-07 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-13 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,126 days 01:55:12.000000000,10 days 00:00:00.000000000
9747,2014-04-21 00:00:00.000000000,2014-05-01 00:00:00.000000000,2014-06-11 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2013-11-25 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,156 days 16:58:32.188800000,10 days 00:00:00.000000000
9748,2014-05-05 00:00:00.000000000,2014-06-06 00:00:00.000000000,2014-06-20 00:00:00.000000000,2013-08-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-01-18 00:00:00.000000000,2013-04-17 00:00:00.000000000,107 days 00:00:00.000000000,139 days 00:00:00.000000000,32 days 00:00:00.000000000
9749,2014-07-16 00:00:00.000000000,2014-07-25 00:00:00.000000000,2014-09-05 00:00:00.000000000,2013-12-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-21 22:04:48.000000000,2013-08-14 22:04:48.000000000,116 days 01:55:12.000000000,125 days 01:55:12.000000000,9 days 00:00:00.000000000
9750,2014-07-29 00:00:00.000000000,2014-08-02 00:00:00.000000000,2014-08-04 00:00:00.000000000,2014-01-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-30 01:36:00.028800000,2013-09-16 01:36:00.028800000,120 days 22:23:59.971200000,124 days 22:23:59.971200000,4 days 00:00:00.000000000
9751,2014-05-30 00:00:00.000000000,2014-05-30 00:00:00.000000000,2014-06-23 00:00:00.000000000,2013-09-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-19 12:37:53.702400000,2013-06-02 12:37:53.702400000,99 days 11:22:06.297600000,99 days 11:22:06.297600000,0 days 00:00:00.000000000
9752,2014-07-31 00:00:00.000000000,2014-05-30 00:00:00.000000000,2014-06-23 00:00:00.000000000,2013-12-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-22 12:37:53.702400000,2013-08-25 12:37:53.702400000,99 days 11:22:06.297600000,37 days 11:22:06.297600000,-62 days +00:00:00.000000000
9753,2014-06-03 00:00:00.000000000,2014-05-09 00:00:00.000000000,2014-05-23 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-03 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,67 days 00:00:00.000000000,-25 days +00:00:00.000000000
9754,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-07-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-23 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,98 days 22:44:12.595200000,0 days 00:00:00.000000000
9755,2014-06-30 00:00:00.000000000,2014-06-30 00:00:00.000000000,2014-07-01 00:00:00.000000000,2013-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-23 01:15:47.404800000,2013-07-09 01:15:47.404800000,98 days 22:44:12.595200000,98 days 22:44:12.595200000,0 days 00:00:00.000000000
9756,2014-07-31 00:00:00.000000000,2014-07-18 00:00:00.000000000,2014-08-07 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-05 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,103 days 01:55:12.000000000,-13 days +00:00:00.000000000
9757,2014-06-30 00:00:00.000000000,2014-06-16 00:00:00.000000000,2014-07-10 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-03 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,132 days 16:58:32.188800000,-14 days +00:00:00.000000000
9758,2014-06-30 00:00:00.000000000,2014-07-04 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-02-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-28 12:00:00.000000000,2013-10-31 12:00:00.000000000,93 days 12:00:00.000000000,97 days 12:00:00.000000000,4 days 00:00:00.000000000
9759,2014-07-31 00:00:00.000000000,2014-07-25 00:00:00.000000000,2014-09-05 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-05 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,110 days 01:55:12.000000000,-6 days +00:00:00.000000000
9760,2014-06-30 00:00:00.000000000,2014-06-17 00:00:00.000000000,2014-07-09 00:00:00.000000000,2013-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-03-28 12:00:00.000000000,2013-01-15 12:00:00.000000000,93 days 12:00:00.000000000,80 days 12:00:00.000000000,-13 days +00:00:00.000000000
9761,2014-09-18 00:00:00.000000000,2014-10-02 00:00:00.000000000,2014-10-22 00:00:00.000000000,2014-02-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-16 12:00:00.000000000,2013-10-31 12:00:00.000000000,93 days 12:00:00.000000000,107 days 12:00:00.000000000,14 days 00:00:00.000000000
9762,2014-10-02 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-17 02:17:08.563200000,2014-02-26 02:17:08.563200000,137 days 21:42:51.436800000,152 days 21:42:51.436800000,15 days 00:00:00.000000000
9763,2014-08-29 00:00:00.000000000,2014-09-04 00:00:00.000000000,2014-10-06 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-27 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,99 days 12:00:00.000000000,6 days 00:00:00.000000000
9764,2014-09-30 00:00:00.000000000,2014-09-08 00:00:00.000000000,2014-09-19 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-06 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,124 days 16:58:32.188800000,-22 days +00:00:00.000000000
9765,2014-12-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-05 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,54 days 01:55:12.000000000,-62 days +00:00:00.000000000
9766,2014-09-22 00:00:00.000000000,2014-09-30 00:00:00.000000000,2014-11-17 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-19 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,102 days 04:00:00.028800000,8 days 00:00:00.000000000
9767,2014-08-19 00:00:00.000000000,2014-08-13 00:00:00.000000000,2014-08-14 00:00:00.000000000,2014-03-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 00:00:00.000000000,2013-11-17 00:00:00.000000000,107 days 00:00:00.000000000,101 days 00:00:00.000000000,-6 days +00:00:00.000000000
9768,2014-06-30 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-07 00:00:00.000000000,2013-10-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-03 07:01:27.811200000,2013-05-28 07:01:27.811200000,146 days 16:58:32.188800000,155 days 16:58:32.188800000,9 days 00:00:00.000000000
9769,2014-06-30 00:00:00.000000000,2014-07-09 00:00:00.000000000,2014-08-07 00:00:00.000000000,2013-11-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-02-03 07:01:27.811200000,2013-06-24 07:01:27.811200000,146 days 16:58:32.188800000,155 days 16:58:32.188800000,9 days 00:00:00.000000000
9770,2014-07-17 00:00:00.000000000,2014-07-17 00:00:00.000000000,2014-10-28 00:00:00.000000000,2014-02-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-01 00:00:00.000000000,2013-10-29 00:00:00.000000000,107 days 00:00:00.000000000,107 days 00:00:00.000000000,0 days 00:00:00.000000000
9771,2014-07-31 00:00:00.000000000,2014-07-23 00:00:00.000000000,2014-08-28 00:00:00.000000000,2014-02-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-28 12:00:00.000000000,2013-11-04 12:00:00.000000000,93 days 12:00:00.000000000,85 days 12:00:00.000000000,-8 days +00:00:00.000000000
9772,2014-07-14 00:00:00.000000000,2014-09-03 00:00:00.000000000,2014-10-06 00:00:00.000000000,2014-02-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-04-11 12:00:00.000000000,2013-11-04 12:00:00.000000000,93 days 12:00:00.000000000,144 days 12:00:00.000000000,51 days 00:00:00.000000000
9773,2014-08-29 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-08-28 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,112 days 01:55:12.000000000,-4 days +00:00:00.000000000
9774,2014-08-29 00:00:00.000000000,2014-08-25 00:00:00.000000000,2014-08-28 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,112 days 01:55:12.000000000,-4 days +00:00:00.000000000
9775,2014-08-13 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-10 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,136 days 04:00:00.028800000,42 days 00:00:00.000000000
9776,2014-08-13 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-10 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,136 days 04:00:00.028800000,42 days 00:00:00.000000000
9777,2014-08-13 00:00:00.000000000,2014-09-24 00:00:00.000000000,2014-11-06 00:00:00.000000000,2014-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-10 19:59:59.971200000,2014-02-01 19:59:59.971200000,94 days 04:00:00.028800000,136 days 04:00:00.028800000,42 days 00:00:00.000000000
9778,2014-08-29 00:00:00.000000000,2014-11-05 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-10-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-04 22:04:48.000000000,2013-06-26 22:04:48.000000000,116 days 01:55:12.000000000,184 days 01:55:12.000000000,68 days 00:00:00.000000000
9779,2014-08-31 00:00:00.000000000,2014-07-25 00:00:00.000000000,2014-08-01 00:00:00.000000000,2014-04-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-03 13:42:51.465600000,2014-02-18 13:42:51.465600000,58 days 10:17:08.534400000,21 days 10:17:08.534400000,-37 days +00:00:00.000000000
9780,2014-08-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-01-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-05-06 22:04:48.000000000,2013-09-22 22:04:48.000000000,116 days 01:55:12.000000000,176 days 01:55:12.000000000,60 days 00:00:00.000000000
9781,2014-12-30 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-13 00:00:00.000000000,2014-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-04 22:04:48.000000000,2014-01-05 22:04:48.000000000,116 days 01:55:12.000000000,55 days 01:55:12.000000000,-61 days +00:00:00.000000000
9782,2014-11-11 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-04-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-13 01:36:00.028800000,2013-12-11 01:36:00.028800000,120 days 22:23:59.971200000,95 days 22:23:59.971200000,-25 days +00:00:00.000000000
9783,2014-09-30 00:00:00.000000000,2014-09-03 00:00:00.000000000,2014-09-05 00:00:00.000000000,2013-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-30 00:00:00.000000000,2013-08-19 00:00:00.000000000,92 days 00:00:00.000000000,65 days 00:00:00.000000000,-27 days +00:00:00.000000000
9784,2014-09-30 00:00:00.000000000,2014-09-15 00:00:00.000000000,2014-09-25 00:00:00.000000000,2014-07-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-16 07:23:04.588800000,2014-05-15 07:23:04.588800000,75 days 16:36:55.411200000,60 days 16:36:55.411200000,-15 days +00:00:00.000000000
9785,2014-11-03 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-07 00:00:00.000000000,2013-10-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-05 01:36:00.028800000,2013-06-02 01:36:00.028800000,120 days 22:23:59.971200000,103 days 22:23:59.971200000,-17 days +00:00:00.000000000
9786,2014-09-30 00:00:00.000000000,2014-10-01 00:00:00.000000000,2014-10-21 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-23 01:15:47.404800000,2014-02-25 01:15:47.404800000,98 days 22:44:12.595200000,99 days 22:44:12.595200000,1 days 00:00:00.000000000
9787,2014-09-30 00:00:00.000000000,2014-09-19 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-04-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-28 12:00:00.000000000,2014-01-20 12:00:00.000000000,93 days 12:00:00.000000000,82 days 12:00:00.000000000,-11 days +00:00:00.000000000
9788,2014-10-31 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-06 07:01:27.811200000,2013-09-04 07:01:27.811200000,146 days 16:58:32.188800000,132 days 16:58:32.188800000,-14 days +00:00:00.000000000
9789,2014-10-31 00:00:00.000000000,2014-10-17 00:00:00.000000000,2014-11-07 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-06 07:01:27.811200000,2013-09-04 07:01:27.811200000,146 days 16:58:32.188800000,132 days 16:58:32.188800000,-14 days +00:00:00.000000000
9790,2014-10-31 00:00:00.000000000,2014-11-19 00:00:00.000000000,2014-11-24 00:00:00.000000000,2013-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-29 12:00:00.000000000,2013-07-29 12:00:00.000000000,93 days 12:00:00.000000000,112 days 12:00:00.000000000,19 days 00:00:00.000000000
9791,2015-01-30 00:00:00.000000000,2015-02-18 00:00:00.000000000,2015-02-23 00:00:00.000000000,2014-07-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-27 07:45:52.905600000,2014-03-11 07:45:52.905600000,124 days 16:14:07.094400000,143 days 16:14:07.094400000,19 days 00:00:00.000000000
9792,2014-10-31 00:00:00.000000000,2014-10-30 00:00:00.000000000,2014-11-03 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-31 00:00:00.000000000,2014-01-23 00:00:00.000000000,92 days 00:00:00.000000000,91 days 00:00:00.000000000,-1 days +00:00:00.000000000
9793,2014-11-20 00:00:00.000000000,2014-11-20 00:00:00.000000000,2014-11-24 00:00:00.000000000,2014-04-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-22 13:42:51.465600000,2014-02-18 13:42:51.465600000,58 days 10:17:08.534400000,58 days 10:17:08.534400000,0 days 00:00:00.000000000
9794,2014-11-28 00:00:00.000000000,2014-12-02 00:00:00.000000000,2014-12-08 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-04 07:01:27.811200000,2013-12-27 07:01:27.811200000,146 days 16:58:32.188800000,150 days 16:58:32.188800000,4 days 00:00:00.000000000
9795,2015-01-30 00:00:00.000000000,2015-01-05 00:00:00.000000000,2015-01-09 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-18 12:00:00.000000000,2013-11-19 12:00:00.000000000,133 days 12:00:00.000000000,108 days 12:00:00.000000000,-25 days +00:00:00.000000000
9796,2015-02-16 00:00:00.000000000,2015-01-24 00:00:00.000000000,2015-02-03 00:00:00.000000000,2014-06-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-14 12:42:21.196800000,2013-12-31 12:42:21.196800000,154 days 11:17:38.803200000,131 days 11:17:38.803200000,-23 days +00:00:00.000000000
9797,2015-06-15 00:00:00.000000000,2015-01-16 00:00:00.000000000,2015-01-26 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-11 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,4 days 11:17:38.803200000,-150 days +00:00:00.000000000
9798,2015-01-30 00:00:00.000000000,2015-01-16 00:00:00.000000000,2015-01-19 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-28 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,140 days 11:17:38.803200000,-14 days +00:00:00.000000000
9799,2015-01-30 00:00:00.000000000,2015-01-12 00:00:00.000000000,2015-01-21 00:00:00.000000000,2014-06-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-18 12:00:00.000000000,2014-01-30 12:00:00.000000000,133 days 12:00:00.000000000,115 days 12:00:00.000000000,-18 days +00:00:00.000000000
9800,2015-01-30 00:00:00.000000000,2015-02-11 00:00:00.000000000,2015-02-16 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-06-20 12:00:00.000000000,2013-06-19 12:00:00.000000000,223 days 12:00:00.000000000,235 days 12:00:00.000000000,12 days 00:00:00.000000000
9801,2015-02-27 00:00:00.000000000,2015-03-03 00:00:00.000000000,2015-03-09 00:00:00.000000000,2014-01-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-21 12:55:23.116800000,2013-09-10 12:55:23.116800000,128 days 11:04:36.883200000,132 days 11:04:36.883200000,4 days 00:00:00.000000000
9802,2015-02-25 00:00:00.000000000,2015-03-12 00:00:00.000000000,2015-03-13 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-16 12:00:00.000000000,2013-06-19 12:00:00.000000000,223 days 12:00:00.000000000,238 days 12:00:00.000000000,15 days 00:00:00.000000000
9803,2015-02-27 00:00:00.000000000,2015-02-24 00:00:00.000000000,2015-02-24 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-25 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,151 days 11:17:38.803200000,-3 days +00:00:00.000000000
9804,2015-02-27 00:00:00.000000000,2015-02-19 00:00:00.000000000,2015-02-20 00:00:00.000000000,2014-07-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-11 09:20:00.009600000,2013-12-23 09:20:00.009600000,199 days 14:39:59.990400000,191 days 14:39:59.990400000,-8 days +00:00:00.000000000
9805,2015-02-28 00:00:00.000000000,2015-02-05 00:00:00.000000000,2015-02-10 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,76 days 04:25:15.830400000,-23 days +00:00:00.000000000
9806,2015-02-27 00:00:00.000000000,2015-03-11 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-18 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,235 days 12:00:00.000000000,12 days 00:00:00.000000000
9807,2015-02-27 00:00:00.000000000,2015-02-25 00:00:00.000000000,2015-03-30 00:00:00.000000000,2014-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-07-18 12:00:00.000000000,2013-06-19 12:00:00.000000000,223 days 12:00:00.000000000,221 days 12:00:00.000000000,-2 days +00:00:00.000000000
9808,2015-06-30 00:00:00.000000000,2015-04-10 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-10-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-21 12:55:23.116800000,2014-06-10 12:55:23.116800000,128 days 11:04:36.883200000,47 days 11:04:36.883200000,-81 days +00:00:00.000000000
9809,2015-02-27 00:00:00.000000000,2015-03-25 00:00:00.000000000,2015-03-26 00:00:00.000000000,2014-07-11 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-08-11 09:20:00.009600000,2013-12-23 09:20:00.009600000,199 days 14:39:59.990400000,225 days 14:39:59.990400000,26 days 00:00:00.000000000
9810,2015-03-07 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-18 00:00:00.000000000,2014-04-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-24 12:00:00.000000000,2013-11-19 12:00:00.000000000,133 days 12:00:00.000000000,143 days 12:00:00.000000000,10 days 00:00:00.000000000
9811,2015-03-16 00:00:00.000000000,2015-03-17 00:00:00.000000000,2015-03-19 00:00:00.000000000,2014-12-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-02 12:00:00.000000000,2014-08-07 12:00:00.000000000,133 days 12:00:00.000000000,134 days 12:00:00.000000000,1 days 00:00:00.000000000
9812,2015-02-27 00:00:00.000000000,2015-02-28 00:00:00.000000000,2015-03-05 00:00:00.000000000,2014-11-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-09-04 03:00:00.000000000,2014-05-27 03:00:00.000000000,175 days 21:00:00.000000000,176 days 21:00:00.000000000,1 days 00:00:00.000000000
9813,2015-03-02 00:00:00.000000000,2015-03-10 00:00:00.000000000,2015-03-17 00:00:00.000000000,2014-04-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-22 19:34:44.169600000,2014-01-15 19:34:44.169600000,99 days 04:25:15.830400000,107 days 04:25:15.830400000,8 days 00:00:00.000000000
