,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9814,2015-03-31 00:00:00.000000000,2015-04-24 00:00:00.000000000,2015-04-29 00:00:00.000000000,2015-02-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-04 00:00:00.000000000,2014-12-25 00:00:00.000000000,55 days 00:00:00.000000000,79 days 00:00:00.000000000,24 days 00:00:00.000000000
9815,2015-05-01 00:00:00.000000000,2015-04-10 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-13 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,178 days 14:39:59.990400000,-21 days +00:00:00.000000000
9816,2015-05-06 00:00:00.000000000,2015-07-06 00:00:00.000000000,2015-07-06 00:00:00.000000000,2015-01-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-01 07:45:52.905600000,2014-09-23 07:45:52.905600000,124 days 16:14:07.094400000,185 days 16:14:07.094400000,61 days 00:00:00.000000000
9817,2015-06-16 00:00:00.000000000,2015-05-25 00:00:00.000000000,2015-06-15 00:00:00.000000000,2015-01-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-11 07:45:52.905600000,2014-09-23 07:45:52.905600000,124 days 16:14:07.094400000,102 days 16:14:07.094400000,-22 days +00:00:00.000000000
9818,2015-07-01 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-07-13 00:00:00.000000000,2015-01-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-26 07:45:52.905600000,2014-09-23 07:45:52.905600000,124 days 16:14:07.094400000,136 days 16:14:07.094400000,12 days 00:00:00.000000000
9819,2015-04-30 00:00:00.000000000,2015-04-22 00:00:00.000000000,2015-04-24 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-26 12:42:21.196800000,2014-07-20 12:42:21.196800000,154 days 11:17:38.803200000,146 days 11:17:38.803200000,-8 days +00:00:00.000000000
9820,2015-06-15 00:00:00.000000000,2015-05-14 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-11-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-11 12:42:21.196800000,2014-06-01 12:42:21.196800000,154 days 11:17:38.803200000,122 days 11:17:38.803200000,-32 days +00:00:00.000000000
9821,2015-04-30 00:00:00.000000000,2015-04-15 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,84 days 04:25:15.830400000,-15 days +00:00:00.000000000
9822,2015-06-30 00:00:00.000000000,2015-05-05 00:00:00.000000000,2015-05-06 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-17 05:42:51.408000000,2014-09-08 05:42:51.408000000,104 days 18:17:08.592000000,48 days 18:17:08.592000000,-56 days +00:00:00.000000000
9823,2015-04-30 00:00:00.000000000,2015-04-15 00:00:00.000000000,2015-04-20 00:00:00.000000000,2014-08-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-20 19:34:44.169600000,2014-05-05 19:34:44.169600000,99 days 04:25:15.830400000,84 days 04:25:15.830400000,-15 days +00:00:00.000000000
9824,2015-05-29 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-10 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,185 days 14:39:59.990400000,-14 days +00:00:00.000000000
9825,2015-06-08 00:00:00.000000000,2015-06-08 00:00:00.000000000,2015-06-19 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-27 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,223 days 12:00:00.000000000,0 days 00:00:00.000000000
9826,2015-06-08 00:00:00.000000000,2015-06-08 00:00:00.000000000,2015-06-19 00:00:00.000000000,2014-05-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-10-27 12:00:00.000000000,2013-10-11 12:00:00.000000000,223 days 12:00:00.000000000,223 days 12:00:00.000000000,0 days 00:00:00.000000000
9827,2015-05-29 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-15 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2014-11-10 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,185 days 14:39:59.990400000,-14 days +00:00:00.000000000
9828,2015-06-30 00:00:00.000000000,2015-04-28 00:00:00.000000000,2015-04-29 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,36 days 04:25:15.830400000,-63 days +00:00:00.000000000
9829,2015-06-30 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-22 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,53 days 04:25:15.830400000,-46 days +00:00:00.000000000
9830,2015-06-30 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-22 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,53 days 04:25:15.830400000,-46 days +00:00:00.000000000
9831,2015-06-30 00:00:00.000000000,2015-05-15 00:00:00.000000000,2015-05-22 00:00:00.000000000,2014-09-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-22 19:34:44.169600000,2014-06-11 19:34:44.169600000,99 days 04:25:15.830400000,53 days 04:25:15.830400000,-46 days +00:00:00.000000000
9832,2015-06-02 00:00:00.000000000,2015-06-22 00:00:00.000000000,2015-06-24 00:00:00.000000000,2015-05-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-22 19:34:44.169600000,2015-01-24 19:34:44.169600000,99 days 04:25:15.830400000,119 days 04:25:15.830400000,20 days 00:00:00.000000000
9833,2015-07-08 00:00:00.000000000,2015-08-07 00:00:00.000000000,2015-08-27 00:00:00.000000000,2015-03-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-03-05 07:45:52.905600000,2014-11-26 07:45:52.905600000,124 days 16:14:07.094400000,154 days 16:14:07.094400000,30 days 00:00:00.000000000
9834,2015-07-31 00:00:00.000000000,2015-07-23 00:00:00.000000000,2015-07-23 00:00:00.000000000,2014-12-22 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-26 12:42:21.196800000,2014-07-20 12:42:21.196800000,154 days 11:17:38.803200000,146 days 11:17:38.803200000,-8 days +00:00:00.000000000
9835,2015-08-31 00:00:00.000000000,2015-08-25 00:00:00.000000000,2015-09-03 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-12 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,193 days 14:39:59.990400000,-6 days +00:00:00.000000000
9836,2015-08-31 00:00:00.000000000,2015-08-25 00:00:00.000000000,2015-09-03 00:00:00.000000000,2014-08-12 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-02-12 09:20:00.009600000,2014-01-24 09:20:00.009600000,199 days 14:39:59.990400000,193 days 14:39:59.990400000,-6 days +00:00:00.000000000
9837,2015-08-18 00:00:00.000000000,2015-08-25 00:00:00.000000000,2015-08-27 00:00:00.000000000,2015-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-05-05 05:42:51.408000000,2015-02-11 05:42:51.408000000,104 days 18:17:08.592000000,111 days 18:17:08.592000000,7 days 00:00:00.000000000
9838,2015-08-14 00:00:00.000000000,2015-08-20 00:00:00.000000000,2015-08-25 00:00:00.000000000,2014-10-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-01-02 12:00:00.000000000,2014-03-14 12:00:00.000000000,223 days 12:00:00.000000000,229 days 12:00:00.000000000,6 days 00:00:00.000000000
9839,2015-08-31 00:00:00.000000000,2015-08-04 00:00:00.000000000,2015-08-11 00:00:00.000000000,2014-10-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-04-19 12:00:00.000000000,2014-06-04 12:00:00.000000000,133 days 12:00:00.000000000,106 days 12:00:00.000000000,-27 days +00:00:00.000000000
9840,2015-09-08 00:00:00.000000000,2015-08-26 00:00:00.000000000,2015-09-02 00:00:00.000000000,2015-07-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2015-05-26 05:42:51.408000000,2015-03-24 05:42:51.408000000,104 days 18:17:08.592000000,91 days 18:17:08.592000000,-13 days +00:00:00.000000000
9841,2009-07-30 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-12 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
9842,2009-07-30 00:00:00.000000000,2009-07-09 00:00:00.000000000,2009-07-09 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-04-12 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,87 days 09:23:28.665600000,-21 days +00:00:00.000000000
9843,2009-08-31 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-08-04 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-05-14 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,81 days 09:23:28.665600000,-27 days +00:00:00.000000000
9844,2009-10-30 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-13 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,98 days 09:23:28.665600000,-10 days +00:00:00.000000000
9845,2009-10-30 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-05-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-13 14:36:31.334400000,2009-02-06 14:36:31.334400000,108 days 09:23:28.665600000,98 days 09:23:28.665600000,-10 days +00:00:00.000000000
9846,2009-10-31 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-07-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-07-14 14:36:31.334400000,2009-04-11 14:36:31.334400000,108 days 09:23:28.665600000,97 days 09:23:28.665600000,-11 days +00:00:00.000000000
9847,2009-10-15 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-10-20 00:00:00.000000000,2009-07-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-06-28 14:36:31.334400000,2009-04-11 14:36:31.334400000,108 days 09:23:28.665600000,113 days 09:23:28.665600000,5 days 00:00:00.000000000
9848,2009-12-18 00:00:00.000000000,2009-11-20 00:00:00.000000000,2009-11-20 00:00:00.000000000,2009-07-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-31 14:36:31.334400000,2009-04-09 14:36:31.334400000,108 days 09:23:28.665600000,80 days 09:23:28.665600000,-28 days +00:00:00.000000000
9849,2009-12-01 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-12 04:55:23.059200000,2009-04-04 04:55:23.059200000,110 days 19:04:36.940800000,111 days 19:04:36.940800000,1 days 00:00:00.000000000
9850,2009-12-01 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-12-02 00:00:00.000000000,2009-09-09 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-12 04:55:23.059200000,2009-05-21 04:55:23.059200000,110 days 19:04:36.940800000,111 days 19:04:36.940800000,1 days 00:00:00.000000000
9851,2010-01-17 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-11-25 00:00:00.000000000,2009-09-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-12 09:52:56.496000001,2009-07-21 09:52:56.496000001,65 days 14:07:03.503999999,12 days 14:07:03.503999999,-53 days +00:00:00.000000000
9852,2010-01-14 00:00:00.000000000,2009-12-31 00:00:00.000000000,2009-12-31 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-09 09:52:56.496000001,2009-07-13 09:52:56.496000001,65 days 14:07:03.503999999,51 days 14:07:03.503999999,-14 days +00:00:00.000000000
9853,2009-12-18 00:00:00.000000000,2009-12-07 00:00:00.000000000,2009-12-07 00:00:00.000000000,2009-03-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-08-13 14:24:00.000000000,2008-11-10 14:24:00.000000000,126 days 09:36:00.000000000,115 days 09:36:00.000000000,-11 days +00:00:00.000000000
9854,2010-02-26 00:00:00.000000000,2010-01-16 00:00:00.000000000,2010-01-16 00:00:00.000000000,2009-09-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-22 22:00:00.028800000,2009-06-10 22:00:00.028800000,95 days 01:59:59.971200000,54 days 01:59:59.971200000,-41 days +00:00:00.000000000
9855,2010-01-31 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-07-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-07 01:59:59.971200000,2009-05-03 01:59:59.971200000,84 days 22:00:00.028800000,40 days 22:00:00.028800000,-44 days +00:00:00.000000000
9856,2010-02-10 00:00:00.000000000,2010-01-07 00:00:00.000000000,2010-01-07 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-06 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,31 days 14:07:03.503999999,-34 days +00:00:00.000000000
9857,2010-02-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-13 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,9 days 14:07:03.503999999,-56 days +00:00:00.000000000
9858,2010-02-17 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-13 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,9 days 14:07:03.503999999,-56 days +00:00:00.000000000
9859,2010-01-17 00:00:00.000000000,2010-01-11 00:00:00.000000000,2010-01-11 00:00:00.000000000,2009-09-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-10-01 09:49:05.462400000,2009-06-02 09:49:05.462400000,107 days 14:10:54.537600000,101 days 14:10:54.537600000,-6 days +00:00:00.000000000
9860,2010-01-04 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-12-18 00:00:00.000000000,2009-11-26 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-03 02:39:59.990400000,2009-10-25 02:39:59.990400000,31 days 21:20:00.009600000,14 days 21:20:00.009600000,-17 days +00:00:00.000000000
9861,2010-03-05 00:00:00.000000000,2010-02-24 00:00:00.000000000,2010-02-24 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-25 18:40:00.019200000,2009-06-15 18:40:00.019200000,99 days 05:19:59.980800000,90 days 05:19:59.980800000,-9 days +00:00:00.000000000
9862,2010-02-08 00:00:00.000000000,2010-01-23 00:00:00.000000000,2010-01-23 00:00:00.000000000,2009-07-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-02 07:36:35.107200001,2009-04-17 07:36:35.107200001,97 days 16:23:24.892799999,81 days 16:23:24.892799999,-16 days +00:00:00.000000000
9863,2009-11-30 00:00:00.000000000,2009-11-22 00:00:00.000000000,2009-11-22 00:00:00.000000000,2009-06-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-09-13 05:11:48.624000000,2009-03-17 05:11:48.624000000,77 days 18:48:11.376000000,69 days 18:48:11.376000000,-8 days +00:00:00.000000000
9864,2010-03-22 00:00:00.000000000,2010-01-29 00:00:00.000000000,2010-01-29 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-15 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,13 days 14:07:03.503999999,-52 days +00:00:00.000000000
9865,2010-03-03 00:00:00.000000000,2010-01-29 00:00:00.000000000,2010-01-29 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-27 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,32 days 14:07:03.503999999,-33 days +00:00:00.000000000
9866,2010-02-25 00:00:00.000000000,2010-01-29 00:00:00.000000000,2010-01-29 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-21 09:52:56.496000001,2009-07-13 09:52:56.496000001,65 days 14:07:03.503999999,38 days 14:07:03.503999999,-27 days +00:00:00.000000000
9867,2010-03-05 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-25 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,97 days 05:19:59.980800000,-2 days +00:00:00.000000000
9868,2010-02-25 00:00:00.000000000,2010-02-18 00:00:00.000000000,2010-02-18 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-21 09:52:56.496000001,2009-07-13 09:52:56.496000001,65 days 14:07:03.503999999,58 days 14:07:03.503999999,-7 days +00:00:00.000000000
9869,2010-05-10 00:00:00.000000000,2010-02-15 00:00:00.000000000,2010-02-15 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-01 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,13 days 16:23:24.892799999,-84 days +00:00:00.000000000
9870,2010-03-19 00:00:00.000000000,2010-02-26 00:00:00.000000000,2010-02-26 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-12 09:52:56.496000001,2009-07-19 09:52:56.496000001,65 days 14:07:03.503999999,44 days 14:07:03.503999999,-21 days +00:00:00.000000000
9871,2010-05-20 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-12-23 00:00:00.000000000,2009-10-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-15 09:52:56.496000001,2009-08-23 09:52:56.496000001,65 days 14:07:03.503999999,-83 days +14:07:03.503999999,-148 days +00:00:00.000000000
9872,2010-03-15 00:00:00.000000000,2010-03-05 00:00:00.000000000,2010-03-05 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-27 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,97 days 14:10:54.537600000,-10 days +00:00:00.000000000
9873,2010-06-28 00:00:00.000000000,2010-03-01 00:00:00.000000000,2010-03-01 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-22 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,-22 days +16:23:24.892799999,-119 days +00:00:00.000000000
9874,2010-03-31 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-06 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,65 days 00:00:00.000000000,-19 days +00:00:00.000000000
9875,2010-03-31 00:00:00.000000000,2010-03-12 00:00:00.000000000,2010-03-12 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-06 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,65 days 00:00:00.000000000,-19 days +00:00:00.000000000
9876,2010-03-10 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-30 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,92 days 05:19:59.980800000,-7 days +00:00:00.000000000
9877,2010-03-12 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-09-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-02 18:40:00.019200000,2009-06-15 18:40:00.019200000,99 days 05:19:59.980800000,90 days 05:19:59.980800000,-9 days +00:00:00.000000000
9878,2010-03-10 00:00:00.000000000,2010-03-03 00:00:00.000000000,2010-03-03 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-11-30 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,92 days 05:19:59.980800000,-7 days +00:00:00.000000000
9879,2010-04-28 00:00:00.000000000,2010-04-28 00:00:00.000000000,2010-04-28 00:00:00.000000000,2009-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-22 22:00:00.028800000,2009-09-18 22:00:00.028800000,95 days 01:59:59.971200000,95 days 01:59:59.971200000,0 days 00:00:00.000000000
9880,2010-04-28 00:00:00.000000000,2010-04-28 00:00:00.000000000,2010-04-28 00:00:00.000000000,2009-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-22 22:00:00.028800000,2009-09-18 22:00:00.028800000,95 days 01:59:59.971200000,95 days 01:59:59.971200000,0 days 00:00:00.000000000
9881,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9882,2010-04-01 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-01-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-25 09:52:56.496000001,2009-11-24 09:52:56.496000001,65 days 14:07:03.503999999,58 days 14:07:03.503999999,-7 days +00:00:00.000000000
9883,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9884,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9885,2010-05-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,23 days 22:00:00.028800000,-61 days +00:00:00.000000000
9886,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9887,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9888,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-05 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,84 days 22:00:00.028800000,0 days 00:00:00.000000000
9889,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9890,2010-04-19 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-24 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,65 days 22:00:00.028800000,-19 days +00:00:00.000000000
9891,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2010-03-31 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-05 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,84 days 22:00:00.028800000,0 days 00:00:00.000000000
9892,2010-04-01 00:00:00.000000000,2010-03-25 00:00:00.000000000,2010-03-25 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-25 09:52:56.496000001,2009-07-13 09:52:56.496000001,65 days 14:07:03.503999999,58 days 14:07:03.503999999,-7 days +00:00:00.000000000
9893,2010-04-06 00:00:00.000000000,2010-04-01 00:00:00.000000000,2010-04-01 00:00:00.000000000,2009-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2009-12-29 07:36:35.107200001,2009-07-09 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
9894,2010-07-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-29 10:30:00.000000000,2009-11-07 10:30:00.000000000,113 days 13:30:00.000000000,22 days 13:30:00.000000000,-91 days +00:00:00.000000000
