,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9895,2010-07-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-04-21 00:00:00.000000000,2010-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-29 10:30:00.000000000,2009-11-07 10:30:00.000000000,113 days 13:30:00.000000000,22 days 13:30:00.000000000,-91 days +00:00:00.000000000
9896,2010-04-30 00:00:00.000000000,2010-04-16 00:00:00.000000000,2010-04-16 00:00:00.000000000,2009-09-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-01-12 09:49:05.462400000,2009-06-01 09:49:05.462400000,107 days 14:10:54.537600000,93 days 14:10:54.537600000,-14 days +00:00:00.000000000
9897,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
9898,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
9899,2010-06-21 00:00:00.000000000,2010-06-14 00:00:00.000000000,2010-06-14 00:00:00.000000000,2009-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-17 22:00:00.028800000,2009-09-18 22:00:00.028800000,95 days 01:59:59.971200000,88 days 01:59:59.971200000,-7 days +00:00:00.000000000
9900,2010-06-21 00:00:00.000000000,2010-06-14 00:00:00.000000000,2010-06-14 00:00:00.000000000,2009-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-17 22:00:00.028800000,2009-09-18 22:00:00.028800000,95 days 01:59:59.971200000,88 days 01:59:59.971200000,-7 days +00:00:00.000000000
9901,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
9902,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
9903,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
9904,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
9905,2010-05-17 00:00:00.000000000,2010-05-19 00:00:00.000000000,2010-05-19 00:00:00.000000000,2009-10-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-06 18:40:00.019200000,2009-07-15 18:40:00.019200000,99 days 05:19:59.980800000,101 days 05:19:59.980800000,2 days 00:00:00.000000000
9906,2010-05-31 00:00:00.000000000,2010-05-18 00:00:00.000000000,2010-05-18 00:00:00.000000000,2009-11-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-07 01:59:59.971200000,2009-08-13 01:59:59.971200000,84 days 22:00:00.028800000,71 days 22:00:00.028800000,-13 days +00:00:00.000000000
9907,2010-05-10 00:00:00.000000000,2010-05-07 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-01 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,94 days 16:23:24.892799999,-3 days +00:00:00.000000000
9908,2010-05-28 00:00:00.000000000,2010-05-31 00:00:00.000000000,2010-05-31 00:00:00.000000000,2009-03-17 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-05 00:00:00.000000000,2008-12-23 00:00:00.000000000,84 days 00:00:00.000000000,87 days 00:00:00.000000000,3 days 00:00:00.000000000
9909,2010-06-30 00:00:00.000000000,2010-06-14 00:00:00.000000000,2010-06-14 00:00:00.000000000,2009-12-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-26 22:00:00.028800000,2009-09-18 22:00:00.028800000,95 days 01:59:59.971200000,79 days 01:59:59.971200000,-16 days +00:00:00.000000000
9910,2010-06-03 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-06-07 00:00:00.000000000,2010-05-02 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-02-25 07:36:35.107200001,2010-01-24 07:36:35.107200001,97 days 16:23:24.892799999,101 days 16:23:24.892799999,4 days 00:00:00.000000000
9911,2010-06-21 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-06-01 00:00:00.000000000,2010-04-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-20 02:39:59.990400000,2010-03-27 02:39:59.990400000,31 days 21:20:00.009600000,11 days 21:20:00.009600000,-20 days +00:00:00.000000000
9912,2010-06-30 00:00:00.000000000,2010-06-29 00:00:00.000000000,2010-06-29 00:00:00.000000000,2009-09-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-14 09:49:05.462400000,2009-06-09 09:49:05.462400000,107 days 14:10:54.537600000,106 days 14:10:54.537600000,-1 days +00:00:00.000000000
9913,2010-07-05 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-06-30 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-03-29 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
9914,2010-07-09 00:00:00.000000000,2010-07-05 00:00:00.000000000,2010-07-05 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-02 07:36:35.107200001,2009-09-01 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
9915,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9916,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9917,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9918,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9919,2010-07-15 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-06-28 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-04-21 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,67 days 22:00:00.028800000,-17 days +00:00:00.000000000
9920,2010-07-30 00:00:00.000000000,2010-07-22 00:00:00.000000000,2010-07-22 00:00:00.000000000,2009-12-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-07 00:00:00.000000000,2009-09-15 00:00:00.000000000,84 days 00:00:00.000000000,76 days 00:00:00.000000000,-8 days +00:00:00.000000000
9921,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
9922,2010-09-21 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-07-19 00:00:00.000000000,2010-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-20 02:39:59.990400000,2010-05-27 02:39:59.990400000,31 days 21:20:00.009600000,-33 days +21:20:00.009600000,-64 days +00:00:00.000000000
9923,2010-08-16 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-23 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,85 days 22:00:00.028800000,1 days 00:00:00.000000000
9924,2010-08-10 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-02 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,112 days 05:19:59.980800000,13 days 00:00:00.000000000
9925,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
9926,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
9927,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
9928,2010-08-31 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-07 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,70 days 22:00:00.028800000,-14 days +00:00:00.000000000
9929,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-17 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,97 days 16:23:24.892799999,0 days 00:00:00.000000000
9930,2010-08-31 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-25 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
9931,2010-08-31 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-08-23 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-25 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,89 days 16:23:24.892799999,-8 days +00:00:00.000000000
9932,2010-08-12 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-08-17 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-05-19 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,89 days 22:00:00.028800000,5 days 00:00:00.000000000
9933,2010-10-29 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-09-27 00:00:00.000000000,2010-08-06 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 09:52:56.496000001,2010-06-01 09:52:56.496000001,65 days 14:07:03.503999999,33 days 14:07:03.503999999,-32 days +00:00:00.000000000
9934,2010-09-21 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-08-24 00:00:00.000000000,2010-06-28 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-20 02:39:59.990400000,2010-05-27 02:39:59.990400000,31 days 21:20:00.009600000,3 days 21:20:00.009600000,-28 days +00:00:00.000000000
9935,2010-09-22 00:00:00.000000000,2010-09-01 00:00:00.000000000,2010-09-01 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-06 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,86 days 14:10:54.537600000,-21 days +00:00:00.000000000
9936,2010-09-10 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-09-06 00:00:00.000000000,2010-03-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-04 07:36:35.107200001,2009-11-25 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
9937,2010-09-30 00:00:00.000000000,2010-09-10 00:00:00.000000000,2010-09-10 00:00:00.000000000,2010-08-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-08 10:30:00.000000000,2010-04-24 10:30:00.000000000,113 days 13:30:00.000000000,93 days 13:30:00.000000000,-20 days +00:00:00.000000000
9938,2010-09-30 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-09-25 00:00:00.000000000,2010-05-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-24 07:36:35.107200001,2010-01-29 07:36:35.107200001,97 days 16:23:24.892799999,92 days 16:23:24.892799999,-5 days +00:00:00.000000000
9939,2010-10-15 00:00:00.000000000,2010-10-29 00:00:00.000000000,2010-10-29 00:00:00.000000000,2010-02-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-11 22:00:00.028800000,2009-11-11 22:00:00.028800000,95 days 01:59:59.971200000,109 days 01:59:59.971200000,14 days 00:00:00.000000000
9940,2010-09-30 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-10-07 00:00:00.000000000,2010-04-19 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-06-22 18:40:00.019200000,2010-01-09 18:40:00.019200000,99 days 05:19:59.980800000,106 days 05:19:59.980800000,7 days 00:00:00.000000000
9941,2010-11-23 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-01 17:08:34.310400000,2010-07-08 17:08:34.310400000,52 days 06:51:25.689600000,-13 days +06:51:25.689600000,-65 days +00:00:00.000000000
9942,2010-11-23 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-09-19 00:00:00.000000000,2010-08-30 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-01 17:08:34.310400000,2010-07-08 17:08:34.310400000,52 days 06:51:25.689600000,-13 days +06:51:25.689600000,-65 days +00:00:00.000000000
9943,2010-11-04 00:00:00.000000000,2010-10-12 00:00:00.000000000,2010-10-12 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,84 days 14:10:54.537600000,-23 days +00:00:00.000000000
9944,2010-10-22 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-29 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,103 days 22:00:00.028800000,19 days 00:00:00.000000000
9945,2010-10-22 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-29 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,103 days 22:00:00.028800000,19 days 00:00:00.000000000
9946,2010-11-04 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-10-22 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-19 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,94 days 14:10:54.537600000,-13 days +00:00:00.000000000
9947,2010-10-20 00:00:00.000000000,2010-10-26 00:00:00.000000000,2010-10-26 00:00:00.000000000,2010-09-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-15 09:52:56.496000001,2010-07-12 09:52:56.496000001,65 days 14:07:03.503999999,71 days 14:07:03.503999999,6 days 00:00:00.000000000
9948,2010-10-22 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-07-29 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,103 days 22:00:00.028800000,19 days 00:00:00.000000000
9949,2010-11-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
9950,2010-11-30 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-11-26 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,93 days 16:23:24.892799999,-4 days +00:00:00.000000000
9951,2010-11-16 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-11-10 00:00:00.000000000,2010-02-10 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-23 01:59:59.971200000,2009-11-17 01:59:59.971200000,84 days 22:00:00.028800000,78 days 22:00:00.028800000,-6 days +00:00:00.000000000
9952,2010-11-18 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-11-09 00:00:00.000000000,2010-05-27 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-25 01:59:59.971200000,2010-03-03 01:59:59.971200000,84 days 22:00:00.028800000,75 days 22:00:00.028800000,-9 days +00:00:00.000000000
9953,2010-12-14 00:00:00.000000000,2011-01-07 00:00:00.000000000,2011-01-07 00:00:00.000000000,2010-02-18 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-09 22:00:00.028800000,2009-11-14 22:00:00.028800000,95 days 01:59:59.971200000,119 days 01:59:59.971200000,24 days 00:00:00.000000000
9954,2010-11-26 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-10 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,114 days 14:10:54.537600000,7 days 00:00:00.000000000
9955,2010-11-26 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-12-03 00:00:00.000000000,2010-05-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-10 09:49:05.462400000,2010-02-01 09:49:05.462400000,107 days 14:10:54.537600000,114 days 14:10:54.537600000,7 days 00:00:00.000000000
9956,2010-12-02 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-11-29 00:00:00.000000000,2010-09-16 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 09:52:56.496000001,2010-07-12 09:52:56.496000001,65 days 14:07:03.503999999,62 days 14:07:03.503999999,-3 days +00:00:00.000000000
9957,2010-11-30 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-12-22 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-08-24 07:36:35.107200001,2010-03-17 07:36:35.107200001,97 days 16:23:24.892799999,119 days 16:23:24.892799999,22 days 00:00:00.000000000
9958,2011-01-31 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-18 00:00:00.000000000,2010-08-12 00:00:00.000000000,74 days 00:00:00.000000000,20 days 00:00:00.000000000,-54 days +00:00:00.000000000
9959,2011-01-31 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-12-08 00:00:00.000000000,2010-10-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-18 00:00:00.000000000,2010-08-12 00:00:00.000000000,74 days 00:00:00.000000000,20 days 00:00:00.000000000,-54 days +00:00:00.000000000
9960,2010-12-15 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-12-01 00:00:00.000000000,2010-09-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-10 09:52:56.496000001,2010-07-25 09:52:56.496000001,65 days 14:07:03.503999999,51 days 14:07:03.503999999,-14 days +00:00:00.000000000
9961,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-12-15 00:00:00.000000000,2010-08-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-08 07:36:35.107200001,2010-04-27 07:36:35.107200001,97 days 16:23:24.892799999,97 days 16:23:24.892799999,0 days 00:00:00.000000000
9962,2011-01-31 00:00:00.000000000,2011-01-24 00:00:00.000000000,2011-01-24 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-05 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,79 days 13:05:27.312000000,-7 days +00:00:00.000000000
9963,2011-01-31 00:00:00.000000000,2011-01-24 00:00:00.000000000,2011-01-24 00:00:00.000000000,2010-12-29 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-27 07:59:59.971200000,2010-08-25 07:59:59.971200000,125 days 16:00:00.028800000,118 days 16:00:00.028800000,-7 days +00:00:00.000000000
9964,2011-02-22 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-19 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,88 days 22:59:59.971200000,-6 days +00:00:00.000000000
9965,2011-02-22 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-19 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,88 days 22:59:59.971200000,-6 days +00:00:00.000000000
9966,2011-02-17 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-08-25 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-14 01:00:00.028800000,2010-05-22 01:00:00.028800000,94 days 22:59:59.971200000,93 days 22:59:59.971200000,-1 days +00:00:00.000000000
9967,2011-02-21 00:00:00.000000000,2011-02-16 00:00:00.000000000,2011-02-16 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,89 days 22:59:59.971200000,-5 days +00:00:00.000000000
9968,2011-02-08 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-12-23 00:00:00.000000000,2010-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-08 13:42:51.465600000,2010-07-31 13:42:51.465600000,91 days 10:17:08.534400000,44 days 10:17:08.534400000,-47 days +00:00:00.000000000
9969,2011-02-28 00:00:00.000000000,2011-03-16 00:00:00.000000000,2011-03-16 00:00:00.000000000,2010-08-20 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-12-03 10:54:32.688000000,2010-05-25 10:54:32.688000000,86 days 13:05:27.312000000,102 days 13:05:27.312000000,16 days 00:00:00.000000000
9970,2011-02-16 00:00:00.000000000,2011-02-22 00:00:00.000000000,2011-02-22 00:00:00.000000000,2010-06-23 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-09-06 16:33:06.192000000,2010-01-11 16:33:06.192000000,162 days 07:26:53.808000000,168 days 07:26:53.808000000,6 days 00:00:00.000000000
9971,2011-03-31 00:00:00.000000000,2011-03-15 00:00:00.000000000,2011-03-15 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-19 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,146 days 07:26:53.808000000,-16 days +00:00:00.000000000
9972,2011-03-31 00:00:00.000000000,2011-03-15 00:00:00.000000000,2011-03-15 00:00:00.000000000,2010-10-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-19 16:33:06.192000000,2010-04-24 16:33:06.192000000,162 days 07:26:53.808000000,146 days 07:26:53.808000000,-16 days +00:00:00.000000000
9973,2011-03-31 00:00:00.000000000,2011-03-29 00:00:00.000000000,2011-03-29 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-19 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,160 days 07:26:53.808000000,-2 days +00:00:00.000000000
9974,2011-04-15 00:00:00.000000000,2011-04-05 00:00:00.000000000,2011-04-05 00:00:00.000000000,2010-11-08 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-18 10:54:32.688000000,2010-08-13 10:54:32.688000000,86 days 13:05:27.312000000,76 days 13:05:27.312000000,-10 days +00:00:00.000000000
9975,2011-04-05 00:00:00.000000000,2011-04-01 00:00:00.000000000,2011-04-01 00:00:00.000000000,2010-10-31 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-03 13:42:51.465600000,2010-07-31 13:42:51.465600000,91 days 10:17:08.534400000,87 days 10:17:08.534400000,-4 days +00:00:00.000000000
