,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
9976,2011-04-20 00:00:00.000000000,2011-06-10 00:00:00.000000000,2011-06-10 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-08 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,213 days 07:26:53.808000000,51 days 00:00:00.000000000
9977,2011-04-07 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-03-31 00:00:00.000000000,2011-03-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-07 21:40:38.726400000,2010-12-07 21:40:38.726400000,89 days 02:19:21.273600000,82 days 02:19:21.273600000,-7 days +00:00:00.000000000
9978,2011-06-21 00:00:00.000000000,2011-05-11 00:00:00.000000000,2011-05-11 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,53 days 22:59:59.971200000,-41 days +00:00:00.000000000
9979,2011-06-21 00:00:00.000000000,2011-05-10 00:00:00.000000000,2011-05-10 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,52 days 22:59:59.971200000,-42 days +00:00:00.000000000
9980,2011-04-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-10-11 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,220 days 12:00:00.000000000,30 days 00:00:00.000000000
9981,2011-05-31 00:00:00.000000000,2011-05-25 00:00:00.000000000,2011-05-25 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-06 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,138 days 09:52:56.496000000,-6 days +00:00:00.000000000
9982,2011-04-11 00:00:00.000000000,2011-05-20 00:00:00.000000000,2011-05-20 00:00:00.000000000,2010-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-14 10:54:32.688000000,2010-07-20 10:54:32.688000000,86 days 13:05:27.312000000,125 days 13:05:27.312000000,39 days 00:00:00.000000000
9983,2011-05-11 00:00:00.000000000,2011-05-24 00:00:00.000000000,2011-05-24 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-08 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,104 days 10:17:08.534400000,13 days 00:00:00.000000000
9984,2011-05-11 00:00:00.000000000,2011-05-24 00:00:00.000000000,2011-05-24 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-08 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,104 days 10:17:08.534400000,13 days 00:00:00.000000000
9985,2011-05-31 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2010-10-13 00:00:00.000000000,1910-01-01 00:00:00.000000000,2010-11-21 12:00:00.000000000,2010-04-05 12:00:00.000000000,190 days 12:00:00.000000000,203 days 12:00:00.000000000,13 days 00:00:00.000000000
9986,2011-06-15 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,115 days 22:59:59.971200000,21 days 00:00:00.000000000
9987,2011-05-11 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-06-13 00:00:00.000000000,2011-03-01 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-13 10:54:32.688000000,2010-12-04 10:54:32.688000000,86 days 13:05:27.312000000,119 days 13:05:27.312000000,33 days 00:00:00.000000000
9988,2011-06-21 00:00:00.000000000,2011-07-05 00:00:00.000000000,2011-07-05 00:00:00.000000000,2010-12-07 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-18 01:00:00.028800000,2010-09-03 01:00:00.028800000,94 days 22:59:59.971200000,108 days 22:59:59.971200000,14 days 00:00:00.000000000
9989,2011-06-15 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-03-12 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,115 days 22:59:59.971200000,21 days 00:00:00.000000000
9990,2011-10-27 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-06-15 00:00:00.000000000,2011-05-04 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-08-12 14:24:00.000000000,2011-02-17 14:24:00.000000000,75 days 09:36:00.000000000,-59 days +09:36:00.000000000,-134 days +00:00:00.000000000
9991,2011-06-13 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-06-09 00:00:00.000000000,2011-05-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-28 00:00:00.000000000,2011-03-30 00:00:00.000000000,46 days 00:00:00.000000000,42 days 00:00:00.000000000,-4 days +00:00:00.000000000
9992,2011-04-30 00:00:00.000000000,2011-06-20 00:00:00.000000000,2011-06-20 00:00:00.000000000,2010-10-15 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-02-02 10:54:32.688000000,2010-07-20 10:54:32.688000000,86 days 13:05:27.312000000,137 days 13:05:27.312000000,51 days 00:00:00.000000000
9993,2011-06-30 00:00:00.000000000,2011-06-26 00:00:00.000000000,2011-06-26 00:00:00.000000000,2010-12-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-01-18 16:33:06.192000000,2010-07-11 16:33:06.192000000,162 days 07:26:53.808000000,158 days 07:26:53.808000000,-4 days +00:00:00.000000000
9994,2011-07-19 00:00:00.000000000,2011-06-28 00:00:00.000000000,2011-06-28 00:00:00.000000000,2010-12-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-12 01:36:00.028800000,2010-09-07 01:36:00.028800000,97 days 22:23:59.971200000,76 days 22:23:59.971200000,-21 days +00:00:00.000000000
9995,2011-08-31 00:00:00.000000000,2011-09-01 00:00:00.000000000,2011-09-01 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-08 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,145 days 09:52:56.496000000,1 days 00:00:00.000000000
9996,2011-07-22 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-07-06 00:00:00.000000000,2011-02-21 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-18 01:00:00.028800000,2010-11-18 01:00:00.028800000,94 days 22:59:59.971200000,78 days 22:59:59.971200000,-16 days +00:00:00.000000000
9997,2011-08-05 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-08-05 00:00:00.000000000,2011-02-14 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-05-05 13:42:51.465600000,2010-11-14 13:42:51.465600000,91 days 10:17:08.534400000,91 days 10:17:08.534400000,0 days 00:00:00.000000000
9998,2011-08-31 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-09-15 00:00:00.000000000,2011-01-24 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-08 14:07:03.504000000,2010-09-01 14:07:03.504000000,144 days 09:52:56.496000000,159 days 09:52:56.496000000,15 days 00:00:00.000000000
9999,2011-09-27 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-09-12 00:00:00.000000000,2011-05-03 00:00:00.000000000,1910-01-01 00:00:00.000000000,2011-04-17 16:33:06.192000000,2010-11-21 16:33:06.192000000,162 days 07:26:53.808000000,147 days 07:26:53.808000000,-15 days +00:00:00.000000000
10000,2011-08-31 00:00:00.000000,2011-08-03 00:00:00.000000,2011-08-03 00:00:00.000000,2011-02-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-05-28 01:00:00.028800,2010-11-18 01:00:00.028800,94 days 22:59:59.971200000,66 days 22:59:59.971200000,-28 days +00:00:00.000000000
10001,2011-09-22 00:00:00.000000,2011-08-26 00:00:00.000000,2011-08-26 00:00:00.000000,2011-07-13 00:00:00.000000,1910-01-01 00:00:00.000000,2011-06-22 13:42:51.465600,2011-04-12 13:42:51.465600,91 days 10:17:08.534400000,64 days 10:17:08.534400000,-27 days +00:00:00.000000000
10002,2011-09-27 00:00:00.000000,2011-09-10 00:00:00.000000,2011-09-10 00:00:00.000000,2011-05-03 00:00:00.000000,1910-01-01 00:00:00.000000,2011-04-17 16:33:06.192000,2010-11-21 16:33:06.192000,162 days 07:26:53.808000000,145 days 07:26:53.808000000,-17 days +00:00:00.000000000
10003,2011-11-14 00:00:00.000000,2011-11-14 00:00:00.000000,2011-11-14 00:00:00.000000,2011-06-13 00:00:00.000000,1910-01-01 00:00:00.000000,2011-06-23 13:25:06.153600,2011-01-20 13:25:06.153600,143 days 10:34:53.846400000,143 days 10:34:53.846400000,0 days 00:00:00.000000000
10004,2011-09-29 00:00:00.000000,2011-08-29 00:00:00.000000,2011-08-29 00:00:00.000000,2011-02-03 00:00:00.000000,1910-01-01 00:00:00.000000,2011-07-04 10:54:32.688000,2010-11-08 10:54:32.688000,86 days 13:05:27.312000000,55 days 13:05:27.312000000,-31 days +00:00:00.000000000
10005,2011-09-30 00:00:00.000000,2011-09-19 00:00:00.000000,2011-09-19 00:00:00.000000,2011-01-19 00:00:00.000000,1910-01-01 00:00:00.000000,2011-03-23 12:00:00.000000,2010-07-12 12:00:00.000000,190 days 12:00:00.000000000,179 days 12:00:00.000000000,-11 days +00:00:00.000000000
10006,2011-08-05 00:00:00.000000,2011-08-24 00:00:00.000000,2011-08-24 00:00:00.000000,2011-02-14 00:00:00.000000,1910-01-01 00:00:00.000000,2011-05-05 13:42:51.465600,2010-11-14 13:42:51.465600,91 days 10:17:08.534400000,110 days 10:17:08.534400000,19 days 00:00:00.000000000
10007,2011-11-30 00:00:00.000000,2011-11-30 00:00:00.000000,2011-11-30 00:00:00.000000,2011-01-24 00:00:00.000000,1910-01-01 00:00:00.000000,2011-07-08 14:07:03.504000,2010-09-01 14:07:03.504000,144 days 09:52:56.496000000,144 days 09:52:56.496000000,0 days 00:00:00.000000000
10008,2011-09-20 00:00:00.000000,2011-09-06 00:00:00.000000,2011-09-06 00:00:00.000000,2011-03-04 00:00:00.000000,1910-01-01 00:00:00.000000,2011-06-20 13:42:51.465600,2010-12-02 13:42:51.465600,91 days 10:17:08.534400000,77 days 10:17:08.534400000,-14 days +00:00:00.000000000
10009,2011-10-12 00:00:00.000000,2011-10-12 00:00:00.000000,2011-10-12 00:00:00.000000,2011-05-03 00:00:00.000000,1910-01-01 00:00:00.000000,2011-05-02 16:33:06.192000,2010-11-21 16:33:06.192000,162 days 07:26:53.808000000,162 days 07:26:53.808000000,0 days 00:00:00.000000000
10010,2011-09-30 00:00:00.000000,2011-10-07 00:00:00.000000,2011-10-07 00:00:00.000000,2011-01-19 00:00:00.000000,1910-01-01 00:00:00.000000,2011-03-23 12:00:00.000000,2010-07-12 12:00:00.000000,190 days 12:00:00.000000000,197 days 12:00:00.000000000,7 days 00:00:00.000000000
10011,2011-09-30 00:00:00.000000,2011-09-26 00:00:00.000000,2011-09-26 00:00:00.000000,2011-02-14 00:00:00.000000,1910-01-01 00:00:00.000000,2011-06-30 13:42:51.465600,2010-11-14 13:42:51.465600,91 days 10:17:08.534400000,87 days 10:17:08.534400000,-4 days +00:00:00.000000000
10012,2011-12-15 00:00:00.000000,2011-09-28 00:00:00.000000,2011-09-28 00:00:00.000000,2011-08-19 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-30 14:24:00.000000,2011-06-04 14:24:00.000000,75 days 09:36:00.000000000,-3 days +09:36:00.000000000,-78 days +00:00:00.000000000
10013,2011-12-15 00:00:00.000000,2011-09-28 00:00:00.000000,2011-09-28 00:00:00.000000,2011-08-19 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-30 14:24:00.000000,2011-06-04 14:24:00.000000,75 days 09:36:00.000000000,-3 days +09:36:00.000000000,-78 days +00:00:00.000000000
10014,2011-06-15 00:00:00.000000,2011-09-28 00:00:00.000000,2011-09-28 00:00:00.000000,2011-02-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-03-12 01:00:00.028800,2010-11-18 01:00:00.028800,94 days 22:59:59.971200000,199 days 22:59:59.971200000,105 days 00:00:00.000000000
10015,2011-11-03 00:00:00.000000,2011-09-28 00:00:00.000000,2011-09-28 00:00:00.000000,2011-06-06 00:00:00.000000,1910-01-01 00:00:00.000000,2011-07-31 01:00:00.028800,2011-03-03 01:00:00.028800,94 days 22:59:59.971200000,58 days 22:59:59.971200000,-36 days +00:00:00.000000000
10016,2012-01-19 00:00:00.000000,2011-11-04 00:00:00.000000,2011-11-04 00:00:00.000000,2011-09-11 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-04 04:48:00.000000,2011-04-27 04:48:00.000000,136 days 19:12:00.000000000,60 days 19:12:00.000000000,-76 days +00:00:00.000000000
10017,2011-10-31 00:00:00.000000,2012-02-28 00:00:00.000000,2012-02-28 00:00:00.000000,2011-06-13 00:00:00.000000,1910-01-01 00:00:00.000000,2011-06-09 13:25:06.153600,2011-01-20 13:25:06.153600,143 days 10:34:53.846400000,263 days 10:34:53.846400000,120 days 00:00:00.000000000
10018,2011-12-29 00:00:00.000000,2011-11-15 00:00:00.000000,2011-11-15 00:00:00.000000,2011-08-22 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-30 21:40:38.726400,2011-05-24 21:40:38.726400,89 days 02:19:21.273600000,45 days 02:19:21.273600000,-44 days +00:00:00.000000000
10019,2011-12-15 00:00:00.000000,2011-12-14 00:00:00.000000,2011-12-14 00:00:00.000000,2011-01-24 00:00:00.000000,1910-01-01 00:00:00.000000,2011-07-23 14:07:03.504000,2010-09-01 14:07:03.504000,144 days 09:52:56.496000000,143 days 09:52:56.496000000,-1 days +00:00:00.000000000
10020,2011-12-27 00:00:00.000000,2011-11-28 00:00:00.000000,2011-11-28 00:00:00.000000,2011-08-02 00:00:00.000000,1910-01-01 00:00:00.000000,2011-10-01 10:54:32.688000,2011-05-07 10:54:32.688000,86 days 13:05:27.312000000,57 days 13:05:27.312000000,-29 days +00:00:00.000000000
10021,2012-01-19 00:00:00.000000,2011-11-28 00:00:00.000000,2011-11-28 00:00:00.000000,2011-09-11 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-04 04:48:00.000000,2011-04-27 04:48:00.000000,136 days 19:12:00.000000000,84 days 19:12:00.000000000,-52 days +00:00:00.000000000
10022,2012-01-09 00:00:00.000000,2011-12-01 00:00:00.000000,2011-12-01 00:00:00.000000,2011-10-05 00:00:00.000000,1910-01-01 00:00:00.000000,2011-11-16 01:59:59.971200,2011-08-12 01:59:59.971200,53 days 22:00:00.028800000,14 days 22:00:00.028800000,-39 days +00:00:00.000000000
10023,2012-01-09 00:00:00.000000,2011-12-01 00:00:00.000000,2011-12-01 00:00:00.000000,2011-10-05 00:00:00.000000,1910-01-01 00:00:00.000000,2011-11-16 01:59:59.971200,2011-08-12 01:59:59.971200,53 days 22:00:00.028800000,14 days 22:00:00.028800000,-39 days +00:00:00.000000000
10024,2011-12-05 00:00:00.000000,2011-11-20 00:00:00.000000,2011-11-20 00:00:00.000000,2011-10-31 00:00:00.000000,1910-01-01 00:00:00.000000,2011-06-01 07:59:59.971200,2011-04-27 07:59:59.971200,186 days 16:00:00.028800000,171 days 16:00:00.028800000,-15 days +00:00:00.000000000
10025,2012-03-02 00:00:00.000000,2011-12-05 00:00:00.000000,2011-12-05 00:00:00.000000,2011-08-29 00:00:00.000000,1910-01-01 00:00:00.000000,2011-10-23 03:00:00.000000,2011-04-20 03:00:00.000000,130 days 21:00:00.000000000,42 days 21:00:00.000000000,-88 days +00:00:00.000000000
10026,2011-12-30 00:00:00.000000,2011-12-05 00:00:00.000000,2011-12-05 00:00:00.000000,2011-05-03 00:00:00.000000,1910-01-01 00:00:00.000000,2011-07-20 16:33:06.192000,2010-11-21 16:33:06.192000,162 days 07:26:53.808000000,137 days 07:26:53.808000000,-25 days +00:00:00.000000000
10027,2011-12-20 00:00:00.000000,2011-12-18 00:00:00.000000,2011-12-18 00:00:00.000000,2011-06-06 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-16 01:00:00.028800,2011-03-03 01:00:00.028800,94 days 22:59:59.971200000,92 days 22:59:59.971200000,-2 days +00:00:00.000000000
10028,2012-03-02 00:00:00.000000,2011-12-18 00:00:00.000000,2011-12-18 00:00:00.000000,2011-08-29 00:00:00.000000,1910-01-01 00:00:00.000000,2011-11-22 02:05:13.084800,2011-05-20 02:05:13.084800,100 days 21:54:46.915200000,25 days 21:54:46.915200000,-75 days +00:00:00.000000000
10029,2012-03-16 00:00:00.000000,2011-12-18 00:00:00.000000,2011-12-18 00:00:00.000000,2011-08-29 00:00:00.000000,1910-01-01 00:00:00.000000,2011-12-06 02:05:13.084800,2011-05-20 02:05:13.084800,100 days 21:54:46.915200000,11 days 21:54:46.915200000,-89 days +00:00:00.000000000
10030,2012-01-31 00:00:00.000000,2012-01-17 00:00:00.000000,2012-01-17 00:00:00.000000,2011-05-11 00:00:00.000000,1910-01-01 00:00:00.000000,2011-10-31 22:02:26.908800,2011-02-08 22:02:26.908800,91 days 01:57:33.091200000,77 days 01:57:33.091200000,-14 days +00:00:00.000000000
10031,2012-01-27 00:00:00.000000,2012-01-18 00:00:00.000000,2012-01-18 00:00:00.000000,2011-10-27 00:00:00.000000,1910-01-01 00:00:00.000000,2011-11-06 13:20:00.038400,2011-08-06 13:20:00.038400,81 days 10:39:59.961600000,72 days 10:39:59.961600000,-9 days +00:00:00.000000000
10032,2012-02-16 00:00:00.000000,2012-02-03 00:00:00.000000,2012-02-03 00:00:00.000000,2011-10-05 00:00:00.000000,1910-01-01 00:00:00.000000,2011-12-24 01:59:59.971200,2011-08-12 01:59:59.971200,53 days 22:00:00.028800000,40 days 22:00:00.028800000,-13 days +00:00:00.000000000
10033,2012-03-16 00:00:00.000000,2012-02-14 00:00:00.000000,2012-02-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
10034,2012-03-16 00:00:00.000000,2012-02-14 00:00:00.000000,2012-02-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
10035,2012-03-16 00:00:00.000000,2012-02-14 00:00:00.000000,2012-02-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
10036,2012-03-16 00:00:00.000000,2012-02-14 00:00:00.000000,2012-02-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
10037,2012-03-16 00:00:00.000000,2012-02-14 00:00:00.000000,2012-02-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
10038,2012-03-16 00:00:00.000000,2012-02-14 00:00:00.000000,2012-02-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
10039,2012-03-16 00:00:00.000000,2012-02-14 00:00:00.000000,2012-02-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
10040,2012-03-16 00:00:00.000000,2012-02-14 00:00:00.000000,2012-02-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,164 days 04:00:00.028800000,-31 days +00:00:00.000000000
10041,2012-02-10 00:00:00.000000,2012-02-14 00:00:00.000000,2012-02-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-07-29 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,199 days 04:00:00.028800000,4 days 00:00:00.000000000
10042,2012-03-30 00:00:00.000000,2012-02-04 00:00:00.000000,2012-02-04 00:00:00.000000,2011-10-27 00:00:00.000000,1910-01-01 00:00:00.000000,2012-01-08 13:20:00.038400,2011-08-06 13:20:00.038400,81 days 10:39:59.961600000,26 days 10:39:59.961600000,-55 days +00:00:00.000000000
10043,2012-03-16 00:00:00.000000,2012-04-03 00:00:00.000000,2012-04-03 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,213 days 04:00:00.028800000,18 days 00:00:00.000000000
10044,2012-03-16 00:00:00.000000,2012-03-14 00:00:00.000000,2012-03-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
10045,2012-03-16 00:00:00.000000,2012-03-14 00:00:00.000000,2012-03-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
10046,2012-03-16 00:00:00.000000,2012-03-14 00:00:00.000000,2012-03-14 00:00:00.000000,2011-11-21 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-02 19:59:59.971200,2011-05-09 19:59:59.971200,195 days 04:00:00.028800000,193 days 04:00:00.028800000,-2 days +00:00:00.000000000
10047,2012-02-28 00:00:00.000000,2012-02-17 00:00:00.000000,2012-02-17 00:00:00.000000,2011-07-26 00:00:00.000000,1910-01-01 00:00:00.000000,2011-10-14 04:48:00.000000,2011-03-11 04:48:00.000000,136 days 19:12:00.000000000,125 days 19:12:00.000000000,-11 days +00:00:00.000000000
10048,2012-02-29 00:00:00.000000,2012-02-17 00:00:00.000000,2012-02-17 00:00:00.000000,2011-07-26 00:00:00.000000,1910-01-01 00:00:00.000000,2011-10-15 04:48:00.000000,2011-03-11 04:48:00.000000,136 days 19:12:00.000000000,124 days 19:12:00.000000000,-12 days +00:00:00.000000000
10049,2012-03-30 00:00:00.000000,2012-02-13 00:00:00.000000,2012-02-13 00:00:00.000000,2011-12-20 00:00:00.000000,1910-01-01 00:00:00.000000,2011-12-29 22:02:26.908800,2011-09-19 22:02:26.908800,91 days 01:57:33.091200000,45 days 01:57:33.091200000,-46 days +00:00:00.000000000
10050,2012-03-15 00:00:00.000000,2012-03-12 00:00:00.000000,2012-03-12 00:00:00.000000,2011-05-11 00:00:00.000000,1910-01-01 00:00:00.000000,2011-12-14 22:02:26.908800,2011-02-08 22:02:26.908800,91 days 01:57:33.091200000,88 days 01:57:33.091200000,-3 days +00:00:00.000000000
10051,2012-03-30 00:00:00.000000,2012-02-14 00:00:00.000000,2012-02-14 00:00:00.000000,2011-08-22 00:00:00.000000,1910-01-01 00:00:00.000000,2011-12-21 19:41:32.323200,2011-05-14 19:41:32.323200,99 days 04:18:27.676800000,54 days 04:18:27.676800000,-45 days +00:00:00.000000000
10052,2012-03-19 00:00:00.000000,2012-02-15 00:00:00.000000,2012-02-15 00:00:00.000000,2011-10-05 00:00:00.000000,1910-01-01 00:00:00.000000,2012-01-25 01:59:59.971200,2011-08-12 01:59:59.971200,53 days 22:00:00.028800000,20 days 22:00:00.028800000,-33 days +00:00:00.000000000
10053,2012-06-20 00:00:00.000000,2012-02-16 00:00:00.000000,2012-02-16 00:00:00.000000,2011-12-08 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-11 02:05:13.084800,2011-08-29 02:05:13.084800,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
10054,2012-06-20 00:00:00.000000,2012-02-16 00:00:00.000000,2012-02-16 00:00:00.000000,2011-12-08 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-11 02:05:13.084800,2011-08-29 02:05:13.084800,100 days 21:54:46.915200000,-25 days +21:54:46.915200000,-125 days +00:00:00.000000000
10055,2012-03-30 00:00:00.000000,2012-03-07 00:00:00.000000,2012-03-07 00:00:00.000000,2012-02-02 00:00:00.000000,1910-01-01 00:00:00.000000,2011-12-21 19:41:32.323200,2011-10-25 19:41:32.323200,99 days 04:18:27.676800000,76 days 04:18:27.676800000,-23 days +00:00:00.000000000
10056,2012-05-07 00:00:00.000000,2012-05-24 00:00:00.000000,2012-05-24 00:00:00.000000,2011-08-04 00:00:00.000000,1910-01-01 00:00:00.000000,2012-02-05 01:30:00.000000,2011-05-04 01:30:00.000000,91 days 22:30:00.000000000,108 days 22:30:00.000000000,17 days 00:00:00.000000000
10057,2012-04-26 00:00:00.000000,2012-05-04 00:00:00.000000,2012-05-04 00:00:00.000000,2012-01-25 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-01 07:59:59.971200,2011-11-30 07:59:59.971200,55 days 16:00:00.028800000,63 days 16:00:00.028800000,8 days 00:00:00.000000000
10058,2012-04-26 00:00:00.000000,2012-05-04 00:00:00.000000,2012-05-04 00:00:00.000000,2012-01-25 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-01 07:59:59.971200,2011-11-30 07:59:59.971200,55 days 16:00:00.028800000,63 days 16:00:00.028800000,8 days 00:00:00.000000000
10059,2012-04-24 00:00:00.000000,2012-04-03 00:00:00.000000,2012-04-03 00:00:00.000000,2012-02-10 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-01 01:59:59.971200,2011-12-18 01:59:59.971200,53 days 22:00:00.028800000,32 days 22:00:00.028800000,-21 days +00:00:00.000000000
10060,2012-05-03 00:00:00.000000,2012-03-27 00:00:00.000000,2012-03-27 00:00:00.000000,2012-02-20 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-10 01:59:59.971200,2011-12-28 01:59:59.971200,53 days 22:00:00.028800000,16 days 22:00:00.028800000,-37 days +00:00:00.000000000
