,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
10061,2012-04-13 00:00:00.000000,2012-04-10 00:00:00.000000,2012-04-10 00:00:00.000000,2011-10-04 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-05 17:08:34.310400,2011-02-25 17:08:34.310400,220 days 06:51:25.689600000,217 days 06:51:25.689600000,-3 days +00:00:00.000000000
10062,2012-04-13 00:00:00.000000,2012-04-10 00:00:00.000000,2012-04-10 00:00:00.000000,2011-10-04 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-05 17:08:34.310400,2011-02-25 17:08:34.310400,220 days 06:51:25.689600000,217 days 06:51:25.689600000,-3 days +00:00:00.000000000
10063,2012-04-13 00:00:00.000000,2012-04-10 00:00:00.000000,2012-04-10 00:00:00.000000,2011-10-04 00:00:00.000000,1910-01-01 00:00:00.000000,2011-09-05 17:08:34.310400,2011-02-25 17:08:34.310400,220 days 06:51:25.689600000,217 days 06:51:25.689600000,-3 days +00:00:00.000000000
10064,2012-05-15 00:00:00.000000,2012-04-16 00:00:00.000000,2012-04-16 00:00:00.000000,2011-09-27 00:00:00.000000,1910-01-01 00:00:00.000000,2011-12-30 04:48:00.000000,2011-05-13 04:48:00.000000,136 days 19:12:00.000000000,107 days 19:12:00.000000000,-29 days +00:00:00.000000000
10065,2012-05-07 00:00:00.000000,2012-05-10 00:00:00.000000,2012-05-10 00:00:00.000000,2011-08-04 00:00:00.000000,1910-01-01 00:00:00.000000,2012-02-05 01:30:00.000000,2011-05-04 01:30:00.000000,91 days 22:30:00.000000000,94 days 22:30:00.000000000,3 days 00:00:00.000000000
10066,2012-04-26 00:00:00.000000,2012-04-08 00:00:00.000000,2012-04-08 00:00:00.000000,2012-03-28 00:00:00.000000,1910-01-01 00:00:00.000000,2012-01-31 00:00:00.000000,2012-01-02 00:00:00.000000,86 days 00:00:00.000000000,68 days 00:00:00.000000000,-18 days +00:00:00.000000000
10067,2012-05-23 00:00:00.000000,2012-05-08 00:00:00.000000,2012-05-08 00:00:00.000000,2012-04-04 00:00:00.000000,1910-01-01 00:00:00.000000,2012-02-02 15:30:54.576000,2011-12-15 15:30:54.576000,110 days 08:29:05.424000000,95 days 08:29:05.424000000,-15 days +00:00:00.000000000
10068,2012-06-20 00:00:00.000000,2012-04-30 00:00:00.000000,2012-04-30 00:00:00.000000,2011-12-08 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-11 02:05:13.084800,2011-08-29 02:05:13.084800,100 days 21:54:46.915200000,49 days 21:54:46.915200000,-51 days +00:00:00.000000000
10069,2012-06-12 00:00:00.000000,2012-05-25 00:00:00.000000,2012-05-25 00:00:00.000000,2011-10-04 00:00:00.000000,1910-01-01 00:00:00.000000,2011-11-04 17:08:34.310400,2011-02-25 17:08:34.310400,220 days 06:51:25.689600000,202 days 06:51:25.689600000,-18 days +00:00:00.000000000
10070,2012-06-12 00:00:00.000000,2012-05-25 00:00:00.000000,2012-05-25 00:00:00.000000,2011-10-04 00:00:00.000000,1910-01-01 00:00:00.000000,2011-11-04 17:08:34.310400,2011-02-25 17:08:34.310400,220 days 06:51:25.689600000,202 days 06:51:25.689600000,-18 days +00:00:00.000000000
10071,2012-07-26 00:00:00.000000,2012-06-18 00:00:00.000000,2012-06-18 00:00:00.000000,2012-03-08 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-11 04:48:00.000000,2011-10-23 04:48:00.000000,136 days 19:12:00.000000000,98 days 19:12:00.000000000,-38 days +00:00:00.000000000
10072,2012-05-30 00:00:00.000000,2012-05-30 00:00:00.000000,2012-05-30 00:00:00.000000,2011-11-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-01-20 03:00:00.000000,2011-07-03 03:00:00.000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
10073,2012-08-23 00:00:00.000000,2012-06-18 00:00:00.000000,2012-06-18 00:00:00.000000,2012-03-08 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-08 04:48:00.000000,2011-10-23 04:48:00.000000,136 days 19:12:00.000000000,70 days 19:12:00.000000000,-66 days +00:00:00.000000000
10074,2012-08-24 00:00:00.000000,2012-06-04 00:00:00.000000,2012-06-04 00:00:00.000000,2012-05-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-05-30 00:00:00.000000,2012-02-15 00:00:00.000000,86 days 00:00:00.000000000,5 days 00:00:00.000000000,-81 days +00:00:00.000000000
10075,2012-08-17 00:00:00.000000,2012-06-08 00:00:00.000000,2012-06-08 00:00:00.000000,2012-05-09 00:00:00.000000,1910-01-01 00:00:00.000000,2012-06-24 01:59:59.971200,2012-03-16 01:59:59.971200,53 days 22:00:00.028800000,-17 days +22:00:00.028800000,-70 days +00:00:00.000000000
10076,2012-08-14 00:00:00.000000,2012-06-27 00:00:00.000000,2012-06-27 00:00:00.000000,2011-10-04 00:00:00.000000,1910-01-01 00:00:00.000000,2012-01-06 17:08:34.310400,2011-02-25 17:08:34.310400,220 days 06:51:25.689600000,172 days 06:51:25.689600000,-48 days +00:00:00.000000000
10077,2012-08-02 00:00:00.000000,2012-07-09 00:00:00.000000,2012-07-09 00:00:00.000000,2012-03-01 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-23 02:05:13.084800,2011-11-21 02:05:13.084800,100 days 21:54:46.915200000,76 days 21:54:46.915200000,-24 days +00:00:00.000000000
10078,2012-06-21 00:00:00.000000,2012-06-15 00:00:00.000000,2012-06-15 00:00:00.000000,2011-11-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-02-11 03:00:00.000000,2011-07-03 03:00:00.000000,130 days 21:00:00.000000000,124 days 21:00:00.000000000,-6 days +00:00:00.000000000
10079,2012-08-14 00:00:00.000000,2012-06-27 00:00:00.000000,2012-06-27 00:00:00.000000,2011-10-04 00:00:00.000000,1910-01-01 00:00:00.000000,2012-01-06 17:08:34.310400,2011-02-25 17:08:34.310400,220 days 06:51:25.689600000,172 days 06:51:25.689600000,-48 days +00:00:00.000000000
10080,2012-08-14 00:00:00.000000,2012-06-27 00:00:00.000000,2012-06-27 00:00:00.000000,2011-10-04 00:00:00.000000,1910-01-01 00:00:00.000000,2012-01-06 17:08:34.310400,2011-02-25 17:08:34.310400,220 days 06:51:25.689600000,172 days 06:51:25.689600000,-48 days +00:00:00.000000000
10081,2012-08-21 00:00:00.000000,2012-08-22 00:00:00.000000,2012-08-22 00:00:00.000000,2012-03-16 00:00:00.000000,1910-01-01 00:00:00.000000,2012-05-21 01:30:00.000000,2011-12-15 01:30:00.000000,91 days 22:30:00.000000000,92 days 22:30:00.000000000,1 days 00:00:00.000000000
10082,2012-10-16 00:00:00.000000,2012-06-27 00:00:00.000000,2012-06-27 00:00:00.000000,2011-10-04 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-09 17:08:34.310400,2011-02-25 17:08:34.310400,220 days 06:51:25.689600000,109 days 06:51:25.689600000,-111 days +00:00:00.000000000
10083,2012-08-02 00:00:00.000000,2012-06-03 00:00:00.000000,2012-06-03 00:00:00.000000,2012-03-01 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-23 02:05:13.084800,2011-11-21 02:05:13.084800,100 days 21:54:46.915200000,40 days 21:54:46.915200000,-60 days +00:00:00.000000000
10084,2012-08-02 00:00:00.000000,2012-06-03 00:00:00.000000,2012-06-03 00:00:00.000000,2012-03-01 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-23 02:05:13.084800,2011-11-21 02:05:13.084800,100 days 21:54:46.915200000,40 days 21:54:46.915200000,-60 days +00:00:00.000000000
10085,2012-08-07 00:00:00.000000,2012-07-25 00:00:00.000000,2012-07-25 00:00:00.000000,2011-08-22 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-29 19:41:32.323200,2011-05-14 19:41:32.323200,99 days 04:18:27.676800000,86 days 04:18:27.676800000,-13 days +00:00:00.000000000
10086,2012-09-04 00:00:00.000000,2012-08-22 00:00:00.000000,2012-08-22 00:00:00.000000,2012-03-16 00:00:00.000000,1910-01-01 00:00:00.000000,2012-06-04 01:30:00.000000,2011-12-15 01:30:00.000000,91 days 22:30:00.000000000,78 days 22:30:00.000000000,-13 days +00:00:00.000000000
10087,2012-08-23 00:00:00.000000,2012-07-30 00:00:00.000000,2012-07-30 00:00:00.000000,2012-03-08 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-08 04:48:00.000000,2011-10-23 04:48:00.000000,136 days 19:12:00.000000000,112 days 19:12:00.000000000,-24 days +00:00:00.000000000
10088,2012-08-23 00:00:00.000000,2012-07-30 00:00:00.000000,2012-07-30 00:00:00.000000,2012-03-08 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-08 04:48:00.000000,2011-10-23 04:48:00.000000,136 days 19:12:00.000000000,112 days 19:12:00.000000000,-24 days +00:00:00.000000000
10089,2012-07-26 00:00:00.000000,2012-07-30 00:00:00.000000,2012-07-30 00:00:00.000000,2012-03-08 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-11 04:48:00.000000,2011-10-23 04:48:00.000000,136 days 19:12:00.000000000,140 days 19:12:00.000000000,4 days 00:00:00.000000000
10090,2012-07-31 00:00:00.000000,2012-07-31 00:00:00.000000,2012-07-31 00:00:00.000000,2011-11-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-22 03:00:00.000000,2011-07-03 03:00:00.000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
10091,2012-08-31 00:00:00.000000,2012-08-22 00:00:00.000000,2012-08-22 00:00:00.000000,2012-01-31 00:00:00.000000,1910-01-01 00:00:00.000000,2012-05-23 19:41:32.323200,2011-10-23 19:41:32.323200,99 days 04:18:27.676800000,90 days 04:18:27.676800000,-9 days +00:00:00.000000000
10092,2012-07-30 00:00:00.000000,2012-07-24 00:00:00.000000,2012-07-24 00:00:00.000000,2011-12-08 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-20 02:05:13.084800,2011-08-29 02:05:13.084800,100 days 21:54:46.915200000,94 days 21:54:46.915200000,-6 days +00:00:00.000000000
10093,2012-08-02 00:00:00.000000,2012-07-24 00:00:00.000000,2012-07-24 00:00:00.000000,2012-03-01 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-23 02:05:13.084800,2011-11-21 02:05:13.084800,100 days 21:54:46.915200000,91 days 21:54:46.915200000,-9 days +00:00:00.000000000
10094,2012-07-30 00:00:00.000000,2012-07-24 00:00:00.000000,2012-07-24 00:00:00.000000,2011-12-08 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-20 02:05:13.084800,2011-08-29 02:05:13.084800,100 days 21:54:46.915200000,94 days 21:54:46.915200000,-6 days +00:00:00.000000000
10095,2012-08-15 00:00:00.000000,2012-08-15 00:00:00.000000,2012-08-15 00:00:00.000000,2012-04-19 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-06 03:00:00.000000,2011-12-10 03:00:00.000000,130 days 21:00:00.000000000,130 days 21:00:00.000000000,0 days 00:00:00.000000000
10096,2012-08-24 00:00:00.000000,2012-07-31 00:00:00.000000,2012-07-31 00:00:00.000000,2012-05-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-05-30 00:00:00.000000,2012-02-15 00:00:00.000000,86 days 00:00:00.000000000,62 days 00:00:00.000000000,-24 days +00:00:00.000000000
10097,2012-09-11 00:00:00.000000,2012-08-08 00:00:00.000000,2012-08-08 00:00:00.000000,2012-05-15 00:00:00.000000,1910-01-01 00:00:00.000000,2012-07-19 01:59:59.971200,2012-03-22 01:59:59.971200,53 days 22:00:00.028800000,19 days 22:00:00.028800000,-34 days +00:00:00.000000000
10098,2012-08-31 00:00:00.000000,2012-08-12 00:00:00.000000,2012-08-12 00:00:00.000000,2011-12-21 00:00:00.000000,1910-01-01 00:00:00.000000,2012-04-22 03:00:00.000000,2011-08-12 03:00:00.000000,130 days 21:00:00.000000000,111 days 21:00:00.000000000,-19 days +00:00:00.000000000
10099,2012-08-31 00:00:00.000000,2012-08-16 00:00:00.000000,2012-08-16 00:00:00.000000,2012-05-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-06-06 00:00:00.000000,2012-02-15 00:00:00.000000,86 days 00:00:00.000000000,71 days 00:00:00.000000000,-15 days +00:00:00.000000000
10100,2012-08-30 00:00:00.000000,2012-08-30 00:00:00.000000,2012-08-30 00:00:00.000000,2012-07-23 00:00:00.000000,1910-01-01 00:00:00.000000,2012-05-09 00:00:00.000000,2012-04-01 00:00:00.000000,113 days 00:00:00.000000000,113 days 00:00:00.000000000,0 days 00:00:00.000000000
10101,2012-08-20 00:00:00.000000,2012-08-14 00:00:00.000000,2012-08-14 00:00:00.000000,2012-03-01 00:00:00.000000,1910-01-01 00:00:00.000000,2012-05-11 02:05:13.084800,2011-11-21 02:05:13.084800,100 days 21:54:46.915200000,94 days 21:54:46.915200000,-6 days +00:00:00.000000000
10102,2012-08-31 00:00:00.000000,2012-08-14 00:00:00.000000,2012-08-14 00:00:00.000000,2012-03-01 00:00:00.000000,1910-01-01 00:00:00.000000,2012-05-22 02:05:13.084800,2011-11-21 02:05:13.084800,100 days 21:54:46.915200000,83 days 21:54:46.915200000,-17 days +00:00:00.000000000
10103,2012-10-02 00:00:00.000000,2012-08-29 00:00:00.000000,2012-08-29 00:00:00.000000,2012-07-05 00:00:00.000000,1910-01-01 00:00:00.000000,2012-07-12 13:20:00.038400,2012-04-14 13:20:00.038400,81 days 10:39:59.961600000,47 days 10:39:59.961600000,-34 days +00:00:00.000000000
10104,2013-02-14 00:00:00.000000,2013-02-14 00:00:00.000000,2013-02-14 00:00:00.000000,2012-05-15 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-25 09:13:50.736000,2011-11-24 09:13:50.736000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
10105,2013-02-14 00:00:00.000000,2013-02-14 00:00:00.000000,2013-02-14 00:00:00.000000,2012-05-15 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-25 09:13:50.736000,2011-11-24 09:13:50.736000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
10106,2012-08-31 00:00:00.000000,2012-08-13 00:00:00.000000,2012-08-13 00:00:00.000000,2012-03-01 00:00:00.000000,1910-01-01 00:00:00.000000,2012-05-22 02:05:13.084800,2011-11-21 02:05:13.084800,100 days 21:54:46.915200000,82 days 21:54:46.915200000,-18 days +00:00:00.000000000
10107,2012-10-29 00:00:00.000000,2012-10-29 00:00:00.000000,2012-10-29 00:00:00.000000,2012-06-06 00:00:00.000000,1910-01-01 00:00:00.000000,2012-09-05 01:59:59.971200,2012-04-13 01:59:59.971200,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
10108,2012-10-31 00:00:00.000000,2012-10-31 00:00:00.000000,2012-10-31 00:00:00.000000,2012-05-09 00:00:00.000000,1910-01-01 00:00:00.000000,2012-09-07 01:59:59.971200,2012-03-16 01:59:59.971200,53 days 22:00:00.028800000,53 days 22:00:00.028800000,0 days 00:00:00.000000000
10109,2012-11-15 00:00:00.000000,2012-11-15 00:00:00.000000,2012-11-15 00:00:00.000000,2012-01-31 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-07 19:41:32.323200,2011-10-23 19:41:32.323200,99 days 04:18:27.676800000,99 days 04:18:27.676800000,0 days 00:00:00.000000000
10110,2012-11-15 00:00:00.000000,2012-10-23 00:00:00.000000,2012-10-23 00:00:00.000000,2012-08-17 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-11 11:17:38.803200,2012-05-13 11:17:38.803200,95 days 12:42:21.196800000,72 days 12:42:21.196800000,-23 days +00:00:00.000000000
10111,2012-10-30 00:00:00.000000,2012-10-10 00:00:00.000000,2012-10-10 00:00:00.000000,2012-06-28 00:00:00.000000,1910-01-01 00:00:00.000000,2012-07-30 01:30:00.000000,2012-03-28 01:30:00.000000,91 days 22:30:00.000000000,71 days 22:30:00.000000000,-20 days +00:00:00.000000000
10112,2012-10-10 00:00:00.000000,2012-10-05 00:00:00.000000,2012-10-05 00:00:00.000000,2012-04-27 00:00:00.000000,1910-01-01 00:00:00.000000,2012-05-26 04:48:00.000000,2011-12-12 04:48:00.000000,136 days 19:12:00.000000000,131 days 19:12:00.000000000,-5 days +00:00:00.000000000
10113,2012-10-31 00:00:00.000000,2012-10-05 00:00:00.000000,2012-10-05 00:00:00.000000,2012-05-15 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-24 17:08:34.310400,2011-10-07 17:08:34.310400,220 days 06:51:25.689600000,194 days 06:51:25.689600000,-26 days +00:00:00.000000000
10114,2012-11-30 00:00:00.000000,2012-11-30 00:00:00.000000,2012-11-30 00:00:00.000000,2012-08-17 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-26 11:17:38.803200,2012-05-13 11:17:38.803200,95 days 12:42:21.196800000,95 days 12:42:21.196800000,0 days 00:00:00.000000000
10115,2012-10-30 00:00:00.000000,2012-10-24 00:00:00.000000,2012-10-24 00:00:00.000000,2012-04-19 00:00:00.000000,1910-01-01 00:00:00.000000,2012-06-21 03:00:00.000000,2011-12-10 03:00:00.000000,130 days 21:00:00.000000000,124 days 21:00:00.000000000,-6 days +00:00:00.000000000
10116,2012-10-31 00:00:00.000000,2012-10-18 00:00:00.000000,2012-10-18 00:00:00.000000,2012-05-15 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-24 17:08:34.310400,2011-10-07 17:08:34.310400,220 days 06:51:25.689600000,207 days 06:51:25.689600000,-13 days +00:00:00.000000000
10117,2012-10-31 00:00:00.000000,2012-10-18 00:00:00.000000,2012-10-18 00:00:00.000000,2012-05-15 00:00:00.000000,1910-01-01 00:00:00.000000,2012-03-24 17:08:34.310400,2011-10-07 17:08:34.310400,220 days 06:51:25.689600000,207 days 06:51:25.689600000,-13 days +00:00:00.000000000
10118,2012-11-30 00:00:00.000000,2012-10-31 00:00:00.000000,2012-10-31 00:00:00.000000,2012-05-02 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-22 19:41:32.323200,2012-01-23 19:41:32.323200,99 days 04:18:27.676800000,69 days 04:18:27.676800000,-30 days +00:00:00.000000000
10119,2012-10-31 00:00:00.000000,2012-10-19 00:00:00.000000,2012-10-19 00:00:00.000000,2012-04-27 00:00:00.000000,1910-01-01 00:00:00.000000,2012-06-16 04:48:00.000000,2011-12-12 04:48:00.000000,136 days 19:12:00.000000000,124 days 19:12:00.000000000,-12 days +00:00:00.000000000
10120,2012-11-30 00:00:00.000000,2012-11-06 00:00:00.000000,2012-11-06 00:00:00.000000,2012-02-15 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-22 19:41:32.323200,2011-11-07 19:41:32.323200,99 days 04:18:27.676800000,75 days 04:18:27.676800000,-24 days +00:00:00.000000000
10121,2012-11-08 00:00:00.000000,2012-10-29 00:00:00.000000,2012-10-29 00:00:00.000000,2012-08-30 00:00:00.000000,1910-01-01 00:00:00.000000,2012-09-15 01:59:59.971200,2012-07-07 01:59:59.971200,53 days 22:00:00.028800000,43 days 22:00:00.028800000,-10 days +00:00:00.000000000
10122,2013-01-31 00:00:00.000000,2012-10-24 00:00:00.000000,2012-10-24 00:00:00.000000,2012-09-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-10-05 23:13:32.908800,2012-05-16 23:13:32.908800,117 days 00:46:27.091200000,18 days 00:46:27.091200000,-99 days +00:00:00.000000000
10123,2012-12-17 00:00:00.000000,2012-12-17 00:00:00.000000,2012-12-17 00:00:00.000000,2012-04-27 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-02 04:48:00.000000,2011-12-12 04:48:00.000000,136 days 19:12:00.000000000,136 days 19:12:00.000000000,0 days 00:00:00.000000000
10124,2012-12-17 00:00:00.000000,2012-12-17 00:00:00.000000,2012-12-17 00:00:00.000000,2012-04-27 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-02 04:48:00.000000,2011-12-12 04:48:00.000000,136 days 19:12:00.000000000,136 days 19:12:00.000000000,0 days 00:00:00.000000000
10125,2012-12-06 00:00:00.000000,2012-11-20 00:00:00.000000,2012-11-20 00:00:00.000000,2012-08-30 00:00:00.000000,1910-01-01 00:00:00.000000,2012-10-13 01:59:59.971200,2012-07-07 01:59:59.971200,53 days 22:00:00.028800000,37 days 22:00:00.028800000,-16 days +00:00:00.000000000
10126,2012-12-07 00:00:00.000000,2012-11-28 00:00:00.000000,2012-11-28 00:00:00.000000,2012-10-10 00:00:00.000000,1910-01-01 00:00:00.000000,2012-10-14 01:59:59.971200,2012-08-17 01:59:59.971200,53 days 22:00:00.028800000,44 days 22:00:00.028800000,-9 days +00:00:00.000000000
10127,2013-01-11 00:00:00.000000,2013-01-11 00:00:00.000000,2013-01-11 00:00:00.000000,2012-06-28 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-24 16:00:00.028800,2012-02-09 16:00:00.028800,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
10128,2012-12-04 00:00:00.000000,2012-12-04 00:00:00.000000,2012-12-04 00:00:00.000000,2012-05-23 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-25 02:05:13.084800,2012-02-12 02:05:13.084800,100 days 21:54:46.915200000,100 days 21:54:46.915200000,0 days 00:00:00.000000000
10129,2012-12-31 00:00:00.000000,2012-12-06 00:00:00.000000,2012-12-06 00:00:00.000000,2012-04-19 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-22 03:00:00.000000,2011-12-10 03:00:00.000000,130 days 21:00:00.000000000,105 days 21:00:00.000000000,-25 days +00:00:00.000000000
10130,2013-02-01 00:00:00.000000,2013-01-14 00:00:00.000000,2013-01-14 00:00:00.000000,2012-07-24 00:00:00.000000,1910-01-01 00:00:00.000000,2012-10-06 23:13:32.908800,2012-03-28 23:13:32.908800,117 days 00:46:27.091200000,99 days 00:46:27.091200000,-18 days +00:00:00.000000000
10131,2013-02-01 00:00:00.000000,2013-01-14 00:00:00.000000,2013-01-14 00:00:00.000000,2012-07-24 00:00:00.000000,1910-01-01 00:00:00.000000,2012-10-06 23:13:32.908800,2012-03-28 23:13:32.908800,117 days 00:46:27.091200000,99 days 00:46:27.091200000,-18 days +00:00:00.000000000
10132,2013-02-27 00:00:00.000000,2013-01-14 00:00:00.000000,2013-01-14 00:00:00.000000,2012-09-06 00:00:00.000000,1910-01-01 00:00:00.000000,2012-11-01 23:13:32.908800,2012-05-11 23:13:32.908800,117 days 00:46:27.091200000,73 days 00:46:27.091200000,-44 days +00:00:00.000000000
10133,2013-03-04 00:00:00.000000,2013-03-04 00:00:00.000000,2013-03-04 00:00:00.000000,2012-08-24 00:00:00.000000,1910-01-01 00:00:00.000000,2012-11-22 04:16:00.019200,2012-05-14 04:16:00.019200,101 days 19:43:59.980800000,101 days 19:43:59.980800000,0 days 00:00:00.000000000
10134,2013-01-11 00:00:00.000000,2013-01-11 00:00:00.000000,2013-01-11 00:00:00.000000,2012-06-28 00:00:00.000000,1910-01-01 00:00:00.000000,2012-08-24 16:00:00.028800,2012-02-09 16:00:00.028800,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
10135,2013-02-28 00:00:00.000000,2013-01-25 00:00:00.000000,2013-01-25 00:00:00.000000,2012-07-24 00:00:00.000000,1910-01-01 00:00:00.000000,2012-11-02 23:13:32.908800,2012-03-28 23:13:32.908800,117 days 00:46:27.091200000,83 days 00:46:27.091200000,-34 days +00:00:00.000000000
10136,2012-12-21 00:00:00.000000,2012-12-13 00:00:00.000000,2012-12-13 00:00:00.000000,2012-09-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-05-14 17:08:34.310400,2012-02-03 17:08:34.310400,220 days 06:51:25.689600000,212 days 06:51:25.689600000,-8 days +00:00:00.000000000
10137,2013-09-11 00:00:00.000000,2013-09-11 00:00:00.000000,2013-09-11 00:00:00.000000,2012-11-16 00:00:00.000000,1910-01-01 00:00:00.000000,2013-03-22 09:13:50.736000,2012-05-27 09:13:50.736000,172 days 14:46:09.264000000,172 days 14:46:09.264000000,0 days 00:00:00.000000000
10138,2013-02-22 00:00:00.000000,2013-02-25 00:00:00.000000,2013-02-25 00:00:00.000000,2012-12-13 00:00:00.000000,1910-01-01 00:00:00.000000,2012-11-21 18:00:00.000000,2012-09-11 18:00:00.000000,92 days 06:00:00.000000000,95 days 06:00:00.000000000,3 days 00:00:00.000000000
10139,2013-02-11 00:00:00.000000,2013-03-07 00:00:00.000000,2013-03-07 00:00:00.000000,2012-10-10 00:00:00.000000,1910-01-01 00:00:00.000000,2012-11-10 18:00:00.000000,2012-07-09 18:00:00.000000,92 days 06:00:00.000000000,116 days 06:00:00.000000000,24 days 00:00:00.000000000
10140,2013-03-22 00:00:00.000000,2013-03-22 00:00:00.000000,2013-03-22 00:00:00.000000,2012-11-12 00:00:00.000000,1910-01-01 00:00:00.000000,2012-11-02 16:00:00.028800,2012-06-25 16:00:00.028800,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
10141,2013-03-18 00:00:00.000000,2013-08-08 00:00:00.000000,2013-08-08 00:00:00.000000,2012-11-20 00:00:00.000000,1910-01-01 00:00:00.000000,2012-09-26 09:13:50.736000,2012-05-31 09:13:50.736000,172 days 14:46:09.264000000,315 days 14:46:09.264000000,143 days 00:00:00.000000000
10142,2013-03-18 00:00:00.000000,2013-08-08 00:00:00.000000,2013-08-08 00:00:00.000000,2012-11-20 00:00:00.000000,1910-01-01 00:00:00.000000,2012-09-26 09:13:50.736000,2012-05-31 09:13:50.736000,172 days 14:46:09.264000000,315 days 14:46:09.264000000,143 days 00:00:00.000000000
10143,2013-02-28 00:00:00.000000,2013-02-28 00:00:00.000000,2013-02-28 00:00:00.000000,2012-09-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-11-02 23:13:32.908800,2012-05-16 23:13:32.908800,117 days 00:46:27.091200000,117 days 00:46:27.091200000,0 days 00:00:00.000000000
10144,2013-03-15 00:00:00.000000,2013-02-25 00:00:00.000000,2013-02-25 00:00:00.000000,2012-08-09 00:00:00.000000,1910-01-01 00:00:00.000000,2012-12-08 08:16:33.139200,2012-05-04 08:16:33.139200,96 days 15:43:26.860800000,78 days 15:43:26.860800000,-18 days +00:00:00.000000000
10145,2013-03-15 00:00:00.000000,2013-02-25 00:00:00.000000,2013-02-25 00:00:00.000000,2012-08-09 00:00:00.000000,1910-01-01 00:00:00.000000,2012-12-08 08:16:33.139200,2012-05-04 08:16:33.139200,96 days 15:43:26.860800000,78 days 15:43:26.860800000,-18 days +00:00:00.000000000
10146,2013-03-14 00:00:00.000000,2013-03-14 00:00:00.000000,2013-03-14 00:00:00.000000,2012-09-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-09-07 08:43:38.150400,2012-03-07 08:43:38.150400,187 days 15:16:21.849600000,187 days 15:16:21.849600000,0 days 00:00:00.000000000
10147,2013-04-15 00:00:00.000000,2013-03-23 00:00:00.000000,2013-03-23 00:00:00.000000,2012-09-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-10-09 08:43:38.150400,2012-03-07 08:43:38.150400,187 days 15:16:21.849600000,164 days 15:16:21.849600000,-23 days +00:00:00.000000000
