,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
10148,2013-06-25 00:00:00.000000,2013-04-01 00:00:00.000000,2013-04-01 00:00:00.000000,2013-01-28 00:00:00.000000,1910-01-01 00:00:00.000000,2013-03-30 04:10:26.083200,2012-11-02 04:10:26.083200,86 days 19:49:33.916800000,1 days 19:49:33.916800000,-85 days +00:00:00.000000000
10149,2013-04-18 00:00:00.000000,2013-03-15 00:00:00.000000,2013-03-15 00:00:00.000000,2013-01-28 00:00:00.000000,1910-01-01 00:00:00.000000,2013-02-04 22:09:13.852800,2012-11-16 22:09:13.852800,72 days 01:50:46.147200000,38 days 01:50:46.147200000,-34 days +00:00:00.000000000
10150,2013-04-15 00:00:00.000000,2013-04-08 00:00:00.000000,2013-04-08 00:00:00.000000,2012-09-11 00:00:00.000000,1910-01-01 00:00:00.000000,2012-10-09 08:43:38.150400,2012-03-07 08:43:38.150400,187 days 15:16:21.849600000,180 days 15:16:21.849600000,-7 days +00:00:00.000000000
10151,2013-05-02 00:00:00.000000,2013-03-29 00:00:00.000000,2013-03-29 00:00:00.000000,2013-02-20 00:00:00.000000,1910-01-01 00:00:00.000000,2013-02-13 06:00:00.000000,2012-12-04 06:00:00.000000,77 days 18:00:00.000000000,43 days 18:00:00.000000000,-34 days +00:00:00.000000000
10152,2013-06-06 00:00:00.000000,2013-06-20 00:00:00.000000,2013-06-20 00:00:00.000000,2013-03-19 00:00:00.000000,1910-01-01 00:00:00.000000,2013-01-17 16:00:00.028800,2012-10-30 16:00:00.028800,139 days 07:59:59.971200000,153 days 07:59:59.971200000,14 days 00:00:00.000000000
10153,2013-06-06 00:00:00.000000,2013-06-20 00:00:00.000000,2013-06-20 00:00:00.000000,2013-03-19 00:00:00.000000,1910-01-01 00:00:00.000000,2013-01-17 16:00:00.028800,2012-10-30 16:00:00.028800,139 days 07:59:59.971200000,153 days 07:59:59.971200000,14 days 00:00:00.000000000
10154,2013-08-09 00:00:00.000000,2013-08-09 00:00:00.000000,2013-08-09 00:00:00.000000,2012-11-01 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-08 18:00:00.000000,2012-07-31 18:00:00.000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
10155,2013-04-30 00:00:00.000000,2013-04-24 00:00:00.000000,2013-04-24 00:00:00.000000,2013-01-16 00:00:00.000000,1910-01-01 00:00:00.000000,2012-12-24 20:07:44.544000,2012-09-11 20:07:44.544000,126 days 03:52:15.456000000,120 days 03:52:15.456000000,-6 days +00:00:00.000000000
10156,2013-04-30 00:00:00.000000,2013-04-24 00:00:00.000000,2013-04-24 00:00:00.000000,2013-01-16 00:00:00.000000,1910-01-01 00:00:00.000000,2012-12-24 20:07:44.544000,2012-09-11 20:07:44.544000,126 days 03:52:15.456000000,120 days 03:52:15.456000000,-6 days +00:00:00.000000000
10157,2013-05-21 00:00:00.000000,2013-05-03 00:00:00.000000,2013-05-03 00:00:00.000000,2012-11-15 00:00:00.000000,1910-01-01 00:00:00.000000,2013-02-13 08:16:33.139200,2012-08-10 08:16:33.139200,96 days 15:43:26.860800000,78 days 15:43:26.860800000,-18 days +00:00:00.000000000
10158,2013-06-28 00:00:00.000000,2013-05-14 00:00:00.000000,2013-05-14 00:00:00.000000,2013-03-26 00:00:00.000000,1910-01-01 00:00:00.000000,2013-04-02 04:10:26.083200,2012-12-29 04:10:26.083200,86 days 19:49:33.916800000,41 days 19:49:33.916800000,-45 days +00:00:00.000000000
10159,2013-08-01 00:00:00.000000,2013-08-01 00:00:00.000000,2013-08-01 00:00:00.000000,2012-11-12 00:00:00.000000,1910-01-01 00:00:00.000000,2013-03-14 16:00:00.028800,2012-06-25 16:00:00.028800,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
10160,2013-05-21 00:00:00.000000,2013-05-03 00:00:00.000000,2013-05-03 00:00:00.000000,2012-11-15 00:00:00.000000,1910-01-01 00:00:00.000000,2013-02-13 08:16:33.139200,2012-08-10 08:16:33.139200,96 days 15:43:26.860800000,78 days 15:43:26.860800000,-18 days +00:00:00.000000000
10161,2013-05-21 00:00:00.000000,2013-05-10 00:00:00.000000,2013-05-10 00:00:00.000000,2012-11-15 00:00:00.000000,1910-01-01 00:00:00.000000,2013-02-13 08:16:33.139200,2012-08-10 08:16:33.139200,96 days 15:43:26.860800000,85 days 15:43:26.860800000,-11 days +00:00:00.000000000
10162,2013-05-31 00:00:00.000000,2013-06-18 00:00:00.000000,2013-06-18 00:00:00.000000,2012-12-30 00:00:00.000000,1910-01-01 00:00:00.000000,2013-02-18 04:16:00.019200,2012-09-19 04:16:00.019200,101 days 19:43:59.980800000,119 days 19:43:59.980800000,18 days 00:00:00.000000000
10163,2013-07-26 00:00:00.000000,2013-07-26 00:00:00.000000,2013-07-26 00:00:00.000000,2012-11-12 00:00:00.000000,1910-01-01 00:00:00.000000,2013-03-08 16:00:00.028800,2012-06-25 16:00:00.028800,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
10164,2013-06-28 00:00:00.000000,2013-06-07 00:00:00.000000,2013-06-07 00:00:00.000000,2012-10-05 00:00:00.000000,1910-01-01 00:00:00.000000,2013-04-02 04:10:26.083200,2012-07-10 04:10:26.083200,86 days 19:49:33.916800000,65 days 19:49:33.916800000,-21 days +00:00:00.000000000
10165,2013-05-21 00:00:00.000000,2013-05-29 00:00:00.000000,2013-05-29 00:00:00.000000,2012-11-15 00:00:00.000000,1910-01-01 00:00:00.000000,2013-02-13 08:16:33.139200,2012-08-10 08:16:33.139200,96 days 15:43:26.860800000,104 days 15:43:26.860800000,8 days 00:00:00.000000000
10166,2013-05-31 00:00:00.000000,2013-05-28 00:00:00.000000,2013-05-28 00:00:00.000000,2012-11-15 00:00:00.000000,1910-01-01 00:00:00.000000,2013-02-23 08:16:33.139200,2012-08-10 08:16:33.139200,96 days 15:43:26.860800000,93 days 15:43:26.860800000,-3 days +00:00:00.000000000
10167,2013-08-27 00:00:00.000000,2013-07-24 00:00:00.000000,2013-07-24 00:00:00.000000,2013-04-02 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-17 04:16:00.019200,2012-12-21 04:16:00.019200,101 days 19:43:59.980800000,67 days 19:43:59.980800000,-34 days +00:00:00.000000000
10168,2013-10-22 00:00:00.000000,2013-10-22 00:00:00.000000,2013-11-11 00:00:00.000000,2013-01-28 00:00:00.000000,1910-01-01 00:00:00.000000,2013-07-27 04:10:26.083200,2012-11-02 04:10:26.083200,86 days 19:49:33.916800000,86 days 19:49:33.916800000,0 days 00:00:00.000000000
10169,2013-07-31 00:00:00.000000,2013-07-19 00:00:00.000000,2013-07-19 00:00:00.000000,2012-11-06 00:00:00.000000,1910-01-01 00:00:00.000000,2013-04-29 18:00:00.000000,2012-08-05 18:00:00.000000,92 days 06:00:00.000000000,80 days 06:00:00.000000000,-12 days +00:00:00.000000000
10170,2013-07-22 00:00:00.000000,2013-07-31 00:00:00.000000,2013-07-31 00:00:00.000000,2013-06-21 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-15 18:54:32.745600,2013-04-14 18:54:32.745600,67 days 05:05:27.254400000,76 days 05:05:27.254400000,9 days 00:00:00.000000000
10171,2013-08-01 00:00:00.000000,2013-08-01 00:00:00.000000,2013-08-01 00:00:00.000000,2012-11-12 00:00:00.000000,1910-01-01 00:00:00.000000,2013-03-14 16:00:00.028800,2012-06-25 16:00:00.028800,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
10172,2013-08-01 00:00:00.000000,2013-08-01 00:00:00.000000,2013-08-01 00:00:00.000000,2012-11-12 00:00:00.000000,1910-01-01 00:00:00.000000,2013-03-14 16:00:00.028800,2012-06-25 16:00:00.028800,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
10173,2013-08-21 00:00:00.000000,2013-07-23 00:00:00.000000,2013-07-23 00:00:00.000000,2013-02-28 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-16 08:16:33.139200,2012-11-23 08:16:33.139200,96 days 15:43:26.860800000,67 days 15:43:26.860800000,-29 days +00:00:00.000000000
10174,2013-09-04 00:00:00.000000,2013-07-23 00:00:00.000000,2013-07-23 00:00:00.000000,2013-03-14 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-30 08:16:33.139200,2012-12-07 08:16:33.139200,96 days 15:43:26.860800000,53 days 15:43:26.860800000,-43 days +00:00:00.000000000
10175,2013-08-21 00:00:00.000000,2013-07-30 00:00:00.000000,2013-07-30 00:00:00.000000,2013-02-28 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-16 08:16:33.139200,2012-11-23 08:16:33.139200,96 days 15:43:26.860800000,74 days 15:43:26.860800000,-22 days +00:00:00.000000000
10176,2013-08-06 00:00:00.000000,2013-05-21 00:00:00.000000,2014-11-18 00:00:00.000000,2013-04-22 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-20 06:00:00.000000,2013-02-03 06:00:00.000000,77 days 18:00:00.000000000,0 days 18:00:00.000000000,-77 days +00:00:00.000000000
10177,2013-09-27 00:00:00.000000,2013-09-27 00:00:00.000000,2013-09-27 00:00:00.000000,2013-06-11 00:00:00.000000,1910-01-01 00:00:00.000000,2013-06-26 18:00:00.000000,2013-03-10 18:00:00.000000,92 days 06:00:00.000000000,92 days 06:00:00.000000000,0 days 00:00:00.000000000
10178,2013-08-29 00:00:00.000000,2013-09-13 00:00:00.000000,2013-09-13 00:00:00.000000,2013-06-11 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-28 18:00:00.000000,2013-03-10 18:00:00.000000,92 days 06:00:00.000000000,107 days 06:00:00.000000000,15 days 00:00:00.000000000
10179,2013-08-27 00:00:00.000000,2014-02-08 00:00:00.000000,2014-03-11 00:00:00.000000,2013-04-08 00:00:00.000000,1910-01-01 00:00:00.000000,2013-03-07 09:13:50.736000,2012-10-17 09:13:50.736000,172 days 14:46:09.264000000,337 days 14:46:09.264000000,165 days 00:00:00.000000000
10180,2013-08-28 00:00:00.000000,2014-02-08 00:00:00.000000,2014-03-11 00:00:00.000000,2013-04-12 00:00:00.000000,1910-01-01 00:00:00.000000,2013-03-08 09:13:50.736000,2012-10-21 09:13:50.736000,172 days 14:46:09.264000000,336 days 14:46:09.264000000,164 days 00:00:00.000000000
10181,2013-08-28 00:00:00.000000,2013-08-28 00:00:00.000000,2013-08-28 00:00:00.000000,2012-12-14 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-02 23:13:32.908800,2012-08-18 23:13:32.908800,117 days 00:46:27.091200000,117 days 00:46:27.091200000,0 days 00:00:00.000000000
10182,2013-10-13 00:00:00.000000,2013-05-21 00:00:00.000000,2014-11-18 00:00:00.000000,2013-07-09 00:00:00.000000,1910-01-01 00:00:00.000000,2013-07-27 06:00:00.000000,2013-04-22 06:00:00.000000,77 days 18:00:00.000000000,-68 days +18:00:00.000000000,-145 days +00:00:00.000000000
10183,2013-11-13 00:00:00.000000,2013-11-13 00:00:00.000000,2013-12-02 00:00:00.000000,2013-03-19 00:00:00.000000,1910-01-01 00:00:00.000000,2013-06-26 16:00:00.028800,2012-10-30 16:00:00.028800,139 days 07:59:59.971200000,139 days 07:59:59.971200000,0 days 00:00:00.000000000
10184,2013-09-12 00:00:00.000000,2013-09-20 00:00:00.000000,2013-09-20 00:00:00.000000,2013-01-16 00:00:00.000000,1910-01-01 00:00:00.000000,2013-03-08 08:43:38.150400,2012-07-12 08:43:38.150400,187 days 15:16:21.849600000,195 days 15:16:21.849600000,8 days 00:00:00.000000000
10185,2013-11-29 00:00:00.000000,2013-10-12 00:00:00.000000,2013-11-27 00:00:00.000000,2013-06-28 00:00:00.000000,1910-01-01 00:00:00.000000,2013-07-12 16:00:00.028800,2013-02-08 16:00:00.028800,139 days 07:59:59.971200000,91 days 07:59:59.971200000,-48 days +00:00:00.000000000
10186,2013-09-09 00:00:00.000000,2013-09-10 00:00:00.000000,2013-09-10 00:00:00.000000,2013-04-22 00:00:00.000000,1910-01-01 00:00:00.000000,2013-06-23 06:00:00.000000,2013-02-03 06:00:00.000000,77 days 18:00:00.000000000,78 days 18:00:00.000000000,1 days 00:00:00.000000000
10187,2013-09-30 00:00:00.000000,2013-09-13 00:00:00.000000,2013-09-13 00:00:00.000000,2012-09-11 00:00:00.000000,1910-01-01 00:00:00.000000,2013-06-04 23:13:32.908800,2012-05-16 23:13:32.908800,117 days 00:46:27.091200000,100 days 00:46:27.091200000,-17 days +00:00:00.000000000
10188,2013-09-18 00:00:00.000000,2013-09-12 00:00:00.000000,2013-09-12 00:00:00.000000,2013-03-14 00:00:00.000000,1910-01-01 00:00:00.000000,2013-06-13 08:16:33.139200,2012-12-07 08:16:33.139200,96 days 15:43:26.860800000,90 days 15:43:26.860800000,-6 days +00:00:00.000000000
10189,2013-09-18 00:00:00.000000,2013-09-12 00:00:00.000000,2013-09-12 00:00:00.000000,2013-03-14 00:00:00.000000,1910-01-01 00:00:00.000000,2013-06-13 08:16:33.139200,2012-12-07 08:16:33.139200,96 days 15:43:26.860800000,90 days 15:43:26.860800000,-6 days +00:00:00.000000000
10190,2013-09-26 00:00:00.000000,2013-05-21 00:00:00.000000,2014-11-18 00:00:00.000000,2013-08-29 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-29 03:25:42.844800,2013-05-01 03:25:42.844800,119 days 20:34:17.155200000,-9 days +20:34:17.155200000,-128 days +00:00:00.000000000
10191,2013-09-30 00:00:00.000000,2013-10-04 00:00:00.000000,2013-10-22 00:00:00.000000,2013-04-15 00:00:00.000000,1910-01-01 00:00:00.000000,2013-07-19 22:09:13.852800,2013-02-01 22:09:13.852800,72 days 01:50:46.147200000,76 days 01:50:46.147200000,4 days 00:00:00.000000000
10192,2013-10-27 00:00:00.000000,2013-11-05 00:00:00.000000,2013-11-12 00:00:00.000000,2013-07-09 00:00:00.000000,1910-01-01 00:00:00.000000,2013-08-10 06:00:00.000000,2013-04-22 06:00:00.000000,77 days 18:00:00.000000000,86 days 18:00:00.000000000,9 days 00:00:00.000000000
10193,2013-10-31 00:00:00.000000,2013-11-13 00:00:00.000000,2013-12-02 00:00:00.000000,2013-03-19 00:00:00.000000,1910-01-01 00:00:00.000000,2013-06-13 16:00:00.028800,2012-10-30 16:00:00.028800,139 days 07:59:59.971200000,152 days 07:59:59.971200000,13 days 00:00:00.000000000
10194,2013-10-29 00:00:00.000000,2013-10-10 00:00:00.000000,2013-10-29 00:00:00.000000,2013-03-18 00:00:00.000000,1910-01-01 00:00:00.000000,2013-07-01 03:25:42.844800,2012-11-18 03:25:42.844800,119 days 20:34:17.155200000,100 days 20:34:17.155200000,-19 days +00:00:00.000000000
10195,2013-11-20 00:00:00.000000,2013-10-04 00:00:00.000000,2013-10-29 00:00:00.000000,2012-12-14 00:00:00.000000,1910-01-01 00:00:00.000000,2013-07-25 23:13:32.908800,2012-08-18 23:13:32.908800,117 days 00:46:27.091200000,70 days 00:46:27.091200000,-47 days +00:00:00.000000000
10196,2014-01-24 00:00:00.000000,2014-01-24 00:00:00.000000,2014-03-17 00:00:00.000000,2013-04-19 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-22 12:00:00.000000,2013-01-15 12:00:00.000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
10197,2014-01-24 00:00:00.000000,2014-01-24 00:00:00.000000,2014-03-17 00:00:00.000000,2013-04-19 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-22 12:00:00.000000,2013-01-15 12:00:00.000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
10198,2013-11-04 00:00:00.000000,2013-10-22 00:00:00.000000,2013-11-19 00:00:00.000000,2013-07-30 00:00:00.000000,1910-01-01 00:00:00.000000,2013-07-09 23:13:32.908800,2013-04-03 23:13:32.908800,117 days 00:46:27.091200000,104 days 00:46:27.091200000,-13 days +00:00:00.000000000
10199,2013-10-31 00:00:00.000000,2014-01-27 00:00:00.000000,2014-03-04 00:00:00.000000,2013-04-08 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-11 09:13:50.736000,2012-10-17 09:13:50.736000,172 days 14:46:09.264000000,260 days 14:46:09.264000000,88 days 00:00:00.000000000
10200,2013-11-29 00:00:00.000000,2013-11-28 00:00:00.000000,2013-12-12 00:00:00.000000,2013-03-19 00:00:00.000000,1910-01-01 00:00:00.000000,2013-07-12 16:00:00.028800,2012-10-30 16:00:00.028800,139 days 07:59:59.971200000,138 days 07:59:59.971200000,-1 days +00:00:00.000000000
10201,2013-11-29 00:00:00.000000,2013-11-20 00:00:00.000000,2013-12-07 00:00:00.000000,2013-05-08 00:00:00.000000,1910-01-01 00:00:00.000000,2013-08-28 18:00:00.000000,2013-02-04 18:00:00.000000,92 days 06:00:00.000000000,83 days 06:00:00.000000000,-9 days +00:00:00.000000000
10202,2013-11-29 00:00:00.000000,2013-11-13 00:00:00.000000,2013-11-27 00:00:00.000000,2013-05-08 00:00:00.000000,1910-01-01 00:00:00.000000,2013-08-28 18:00:00.000000,2013-02-04 18:00:00.000000,92 days 06:00:00.000000000,76 days 06:00:00.000000000,-16 days +00:00:00.000000000
10203,2013-11-29 00:00:00.000000,2013-11-09 00:00:00.000000,2014-01-20 00:00:00.000000,2013-06-20 00:00:00.000000,1910-01-01 00:00:00.000000,2013-09-03 04:10:26.083200,2013-03-25 04:10:26.083200,86 days 19:49:33.916800000,66 days 19:49:33.916800000,-20 days +00:00:00.000000000
10204,2014-01-24 00:00:00.000000,2014-01-24 00:00:00.000000,2014-03-17 00:00:00.000000,2013-04-19 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-22 12:00:00.000000,2013-01-15 12:00:00.000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
10205,2013-11-30 00:00:00.000000,2013-11-25 00:00:00.000000,2013-12-09 00:00:00.000000,2012-10-25 00:00:00.000000,1910-01-01 00:00:00.000000,2013-05-26 08:43:38.150400,2012-04-20 08:43:38.150400,187 days 15:16:21.849600000,182 days 15:16:21.849600000,-5 days +00:00:00.000000000
10206,2013-11-29 00:00:00.000000,2013-12-09 00:00:00.000000,2013-12-20 00:00:00.000000,2012-12-14 00:00:00.000000,1910-01-01 00:00:00.000000,2013-08-03 23:13:32.908800,2012-08-18 23:13:32.908800,117 days 00:46:27.091200000,127 days 00:46:27.091200000,10 days 00:00:00.000000000
10207,2013-12-16 00:00:00.000000,2013-12-20 00:00:00.000000,2014-01-08 00:00:00.000000,2013-10-11 00:00:00.000000,1910-01-01 00:00:00.000000,2013-09-14 18:00:00.000000,2013-07-10 18:00:00.000000,92 days 06:00:00.000000000,96 days 06:00:00.000000000,4 days 00:00:00.000000000
10208,2013-12-31 00:00:00.000000,2013-11-30 00:00:00.000000,2013-12-23 00:00:00.000000,2013-07-16 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-19 22:09:13.852800,2013-05-04 22:09:13.852800,72 days 01:50:46.147200000,41 days 01:50:46.147200000,-31 days +00:00:00.000000000
10209,2013-12-31 00:00:00.000000,2013-11-30 00:00:00.000000,2013-12-23 00:00:00.000000,2013-07-16 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-19 22:09:13.852800,2013-05-04 22:09:13.852800,72 days 01:50:46.147200000,41 days 01:50:46.147200000,-31 days +00:00:00.000000000
10210,2013-12-31 00:00:00.000000,2013-12-02 00:00:00.000000,2013-12-20 00:00:00.000000,2013-07-16 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-19 22:09:13.852800,2013-05-04 22:09:13.852800,72 days 01:50:46.147200000,43 days 01:50:46.147200000,-29 days +00:00:00.000000000
10211,2014-01-24 00:00:00.000000,2014-01-24 00:00:00.000000,2014-01-31 00:00:00.000000,2013-04-19 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-22 12:00:00.000000,2013-01-15 12:00:00.000000,93 days 12:00:00.000000000,93 days 12:00:00.000000000,0 days 00:00:00.000000000
10212,2014-01-31 00:00:00.000000,2014-02-19 00:00:00.000000,2014-02-24 00:00:00.000000,2013-07-04 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-02 01:36:00.028800,2013-03-05 01:36:00.028800,120 days 22:23:59.971200000,139 days 22:23:59.971200000,19 days 00:00:00.000000000
10213,2014-03-31 00:00:00.000000,2014-03-28 00:00:00.000000,2014-04-04 00:00:00.000000,2013-06-28 00:00:00.000000,1910-01-01 00:00:00.000000,2013-12-04 22:04:48.000000,2013-03-03 22:04:48.000000,116 days 01:55:12.000000000,113 days 01:55:12.000000000,-3 days +00:00:00.000000000
10214,2014-01-31 00:00:00.000000,2014-03-07 00:00:00.000000,2014-03-12 00:00:00.000000,2013-07-04 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-02 01:36:00.028800,2013-03-05 01:36:00.028800,120 days 22:23:59.971200000,155 days 22:23:59.971200000,35 days 00:00:00.000000000
10215,2014-01-22 00:00:00.000000,2014-02-11 00:00:00.000000,2014-02-13 00:00:00.000000,2013-10-28 00:00:00.000000,1910-01-01 00:00:00.000000,2013-09-06 02:17:08.563200,2013-06-12 02:17:08.563200,137 days 21:42:51.436800000,157 days 21:42:51.436800000,20 days 00:00:00.000000000
10216,2014-01-31 00:00:00.000000,2014-03-12 00:00:00.000000,2014-03-17 00:00:00.000000,2013-07-04 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-02 01:36:00.028800,2013-03-05 01:36:00.028800,120 days 22:23:59.971200000,160 days 22:23:59.971200000,40 days 00:00:00.000000000
10217,2014-01-31 00:00:00.000000,2014-03-07 00:00:00.000000,2014-03-12 00:00:00.000000,2013-07-04 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-02 01:36:00.028800,2013-03-05 01:36:00.028800,120 days 22:23:59.971200000,155 days 22:23:59.971200000,35 days 00:00:00.000000000
10218,2014-01-29 00:00:00.000000,2014-02-15 00:00:00.000000,2014-03-04 00:00:00.000000,2013-04-22 00:00:00.000000,1910-01-01 00:00:00.000000,2013-09-04 07:01:27.811200,2012-11-26 07:01:27.811200,146 days 16:58:32.188800000,163 days 16:58:32.188800000,17 days 00:00:00.000000000
10219,2014-02-10 00:00:00.000000,2014-02-05 00:00:00.000000,2014-03-04 00:00:00.000000,2012-12-14 00:00:00.000000,1910-01-01 00:00:00.000000,2013-09-16 07:01:27.811200,2012-07-20 07:01:27.811200,146 days 16:58:32.188800000,141 days 16:58:32.188800000,-5 days +00:00:00.000000000
10220,2014-01-31 00:00:00.000000,2014-02-03 00:00:00.000000,2014-02-24 00:00:00.000000,2013-05-06 00:00:00.000000,1910-01-01 00:00:00.000000,2013-10-16 00:00:00.000000,2013-01-19 00:00:00.000000,107 days 00:00:00.000000000,110 days 00:00:00.000000000,3 days 00:00:00.000000000
10221,2014-02-28 00:00:00.000000,2014-02-10 00:00:00.000000,2014-02-19 00:00:00.000000,2013-05-06 00:00:00.000000,1910-01-01 00:00:00.000000,2013-11-28 00:00:00.000000,2013-02-03 00:00:00.000000,92 days 00:00:00.000000000,74 days 00:00:00.000000000,-18 days +00:00:00.000000000
10222,2014-03-07 00:00:00.000000,2014-02-10 00:00:00.000000,2014-02-19 00:00:00.000000,2013-08-06 00:00:00.000000,1910-01-01 00:00:00.000000,2013-12-05 00:00:00.000000,2013-05-06 00:00:00.000000,92 days 00:00:00.000000000,67 days 00:00:00.000000000,-25 days +00:00:00.000000000
10223,2014-02-28 00:00:00.000000,2014-02-10 00:00:00.000000,2014-02-19 00:00:00.000000,2013-05-06 00:00:00.000000,1910-01-01 00:00:00.000000,2013-11-28 00:00:00.000000,2013-02-03 00:00:00.000000,92 days 00:00:00.000000000,74 days 00:00:00.000000000,-18 days +00:00:00.000000000
10224,2014-05-30 00:00:00.000000,2014-05-19 00:00:00.000000,2014-06-26 00:00:00.000000,2014-01-15 00:00:00.000000,1910-01-01 00:00:00.000000,2014-02-24 19:59:59.971200,2013-10-12 19:59:59.971200,94 days 04:00:00.028800000,83 days 04:00:00.028800000,-11 days +00:00:00.000000000
10225,2014-03-21 00:00:00.000000,2014-03-25 00:00:00.000000,2014-04-04 00:00:00.000000,2013-04-19 00:00:00.000000,1910-01-01 00:00:00.000000,2013-12-17 12:00:00.000000,2013-01-15 12:00:00.000000,93 days 12:00:00.000000000,97 days 12:00:00.000000000,4 days 00:00:00.000000000
10226,2014-04-15 00:00:00.000000,2014-04-14 00:00:00.000000,2014-04-17 00:00:00.000000,2013-10-21 00:00:00.000000,1910-01-01 00:00:00.000000,2013-12-19 22:04:48.000000,2013-06-26 22:04:48.000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
10227,2014-04-15 00:00:00.000000,2014-04-14 00:00:00.000000,2014-04-17 00:00:00.000000,2013-10-21 00:00:00.000000,1910-01-01 00:00:00.000000,2013-12-19 22:04:48.000000,2013-06-26 22:04:48.000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
10228,2014-05-06 00:00:00.000000,2014-03-21 00:00:00.000000,2014-04-17 00:00:00.000000,2013-09-10 00:00:00.000000,1910-01-01 00:00:00.000000,2014-01-26 12:37:53.702400,2013-06-02 12:37:53.702400,99 days 11:22:06.297600000,53 days 11:22:06.297600000,-46 days +00:00:00.000000000
10229,2014-04-30 00:00:00.000000,2014-04-17 00:00:00.000000,2014-04-28 00:00:00.000000,2013-04-02 00:00:00.000000,1910-01-01 00:00:00.000000,2013-12-30 01:36:00.028800,2012-12-02 01:36:00.028800,120 days 22:23:59.971200000,107 days 22:23:59.971200000,-13 days +00:00:00.000000000
10230,2014-04-10 00:00:00.000000,2014-04-10 00:00:00.000000,2014-05-06 00:00:00.000000,2013-04-22 00:00:00.000000,1910-01-01 00:00:00.000000,2013-11-14 07:01:27.811200,2012-11-26 07:01:27.811200,146 days 16:58:32.188800000,146 days 16:58:32.188800000,0 days 00:00:00.000000000
10231,2014-04-30 00:00:00.000000,2014-04-14 00:00:00.000000,2014-05-22 00:00:00.000000,2013-08-09 00:00:00.000000,1910-01-01 00:00:00.000000,2013-12-04 07:01:27.811200,2013-03-15 07:01:27.811200,146 days 16:58:32.188800000,130 days 16:58:32.188800000,-16 days +00:00:00.000000000
10232,2014-04-15 00:00:00.000000,2014-04-17 00:00:00.000000,2014-05-02 00:00:00.000000,2013-05-06 00:00:00.000000,1910-01-01 00:00:00.000000,2014-01-13 00:00:00.000000,2013-02-03 00:00:00.000000,92 days 00:00:00.000000000,94 days 00:00:00.000000000,2 days 00:00:00.000000000
10233,2014-04-30 00:00:00.000000,2014-05-07 00:00:00.000000,2014-06-13 00:00:00.000000,2013-10-01 00:00:00.000000,1910-01-01 00:00:00.000000,2013-12-30 01:36:00.028800,2013-06-02 01:36:00.028800,120 days 22:23:59.971200000,127 days 22:23:59.971200000,7 days 00:00:00.000000000
10234,2014-06-30 00:00:00.000000,2014-04-14 00:00:00.000000,2014-06-06 00:00:00.000000,2014-01-16 00:00:00.000000,1910-01-01 00:00:00.000000,2014-04-13 12:00:00.000000,2013-10-30 12:00:00.000000,77 days 12:00:00.000000000,0 days 12:00:00.000000000,-77 days +00:00:00.000000000
10235,2014-06-03 00:00:00.000000,2014-06-03 00:00:00.000000,2014-06-11 00:00:00.000000,2013-10-21 00:00:00.000000,1910-01-01 00:00:00.000000,2014-02-06 22:04:48.000000,2013-06-26 22:04:48.000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
