,del_date_scheduled,del_date_client,del_date_recorded,pq_date,po_date,po_date_new,pq_date_new,anticipated_lead_time,actual_lead_time,delivery_delay_time
10236,2014-06-14 00:00:00.000000,2014-06-24 00:00:00.000000,2014-07-14 00:00:00.000000,2013-10-21 00:00:00.000000,1910-01-01 00:00:00.000000,2014-02-17 22:04:48.000000,2013-06-26 22:04:48.000000,116 days 01:55:12.000000000,126 days 01:55:12.000000000,10 days 00:00:00.000000000
10237,2014-04-30 00:00:00.000000,2014-04-25 00:00:00.000000,2014-06-06 00:00:00.000000,2013-08-09 00:00:00.000000,1910-01-01 00:00:00.000000,2013-12-04 07:01:27.811200,2013-03-15 07:01:27.811200,146 days 16:58:32.188800000,141 days 16:58:32.188800000,-5 days +00:00:00.000000000
10238,2014-05-30 00:00:00.000000,2014-04-23 00:00:00.000000,2014-06-11 00:00:00.000000,2013-04-22 00:00:00.000000,1910-01-01 00:00:00.000000,2014-01-03 07:01:27.811200,2012-11-26 07:01:27.811200,146 days 16:58:32.188800000,109 days 16:58:32.188800000,-37 days +00:00:00.000000000
10239,2014-04-30 00:00:00.000000,2014-04-25 00:00:00.000000,2014-06-11 00:00:00.000000,2013-10-22 00:00:00.000000,1910-01-01 00:00:00.000000,2013-12-04 07:01:27.811200,2013-05-28 07:01:27.811200,146 days 16:58:32.188800000,141 days 16:58:32.188800000,-5 days +00:00:00.000000000
10240,2014-04-30 00:00:00.000000,2014-04-25 00:00:00.000000,2014-06-11 00:00:00.000000,2013-08-09 00:00:00.000000,1910-01-01 00:00:00.000000,2013-12-04 07:01:27.811200,2013-03-15 07:01:27.811200,146 days 16:58:32.188800000,141 days 16:58:32.188800000,-5 days +00:00:00.000000000
10241,2014-06-02 00:00:00.000000,2014-06-03 00:00:00.000000,2014-06-11 00:00:00.000000,2013-06-28 00:00:00.000000,1910-01-01 00:00:00.000000,2014-02-05 22:04:48.000000,2013-03-03 22:04:48.000000,116 days 01:55:12.000000000,117 days 01:55:12.000000000,1 days 00:00:00.000000000
10242,2014-05-06 00:00:00.000000,2014-05-19 00:00:00.000000,2014-06-12 00:00:00.000000,2013-10-31 00:00:00.000000,1910-01-01 00:00:00.000000,2014-02-01 12:00:00.000000,2013-07-29 12:00:00.000000,93 days 12:00:00.000000000,106 days 12:00:00.000000000,13 days 00:00:00.000000000
10243,2014-06-16 00:00:00.000000,2014-05-23 00:00:00.000000,2014-06-13 00:00:00.000000,2013-10-21 00:00:00.000000,1910-01-01 00:00:00.000000,2014-02-19 22:04:48.000000,2013-06-26 22:04:48.000000,116 days 01:55:12.000000000,92 days 01:55:12.000000000,-24 days +00:00:00.000000000
10244,2014-08-15 00:00:00.000000,2014-08-15 00:00:00.000000,2014-09-05 00:00:00.000000,2014-01-15 00:00:00.000000,1910-01-01 00:00:00.000000,2014-05-12 19:59:59.971200,2013-10-12 19:59:59.971200,94 days 04:00:00.028800000,94 days 04:00:00.028800000,0 days 00:00:00.000000000
10245,2014-05-30 00:00:00.000000,2014-06-21 00:00:00.000000,2014-07-01 00:00:00.000000,2013-10-01 00:00:00.000000,1910-01-01 00:00:00.000000,2014-01-29 01:36:00.028800,2013-06-02 01:36:00.028800,120 days 22:23:59.971200000,142 days 22:23:59.971200000,22 days 00:00:00.000000000
10246,2014-05-30 00:00:00.000000,2014-05-28 00:00:00.000000,2014-06-11 00:00:00.000000,2013-10-16 00:00:00.000000,1910-01-01 00:00:00.000000,2014-02-20 01:15:47.404800,2013-07-09 01:15:47.404800,98 days 22:44:12.595200000,96 days 22:44:12.595200000,-2 days +00:00:00.000000000
10247,2014-05-30 00:00:00.000000,2014-06-04 00:00:00.000000,2014-07-18 00:00:00.000000,2014-01-16 00:00:00.000000,1910-01-01 00:00:00.000000,2014-03-13 12:00:00.000000,2013-10-30 12:00:00.000000,77 days 12:00:00.000000000,82 days 12:00:00.000000000,5 days 00:00:00.000000000
10248,2014-06-30 00:00:00.000000,2014-05-09 00:00:00.000000,2014-05-23 00:00:00.000000,2013-11-19 00:00:00.000000,1910-01-01 00:00:00.000000,2014-03-30 00:00:00.000000,2013-08-19 00:00:00.000000,92 days 00:00:00.000000000,40 days 00:00:00.000000000,-52 days +00:00:00.000000000
10249,2014-06-03 00:00:00.000000,2014-05-09 00:00:00.000000,2014-05-23 00:00:00.000000,2013-11-19 00:00:00.000000,1910-01-01 00:00:00.000000,2014-03-03 00:00:00.000000,2013-08-19 00:00:00.000000,92 days 00:00:00.000000000,67 days 00:00:00.000000000,-25 days +00:00:00.000000000
10250,2014-08-31 00:00:00.000000,2014-07-18 00:00:00.000000,2014-08-07 00:00:00.000000,2014-01-17 00:00:00.000000,1910-01-01 00:00:00.000000,2014-05-06 22:04:48.000000,2013-09-22 22:04:48.000000,116 days 01:55:12.000000000,72 days 01:55:12.000000000,-44 days +00:00:00.000000000
10251,2014-09-30 00:00:00.000000,2014-06-20 00:00:00.000000,2014-07-07 00:00:00.000000,2013-12-24 00:00:00.000000,1910-01-01 00:00:00.000000,2014-06-22 12:37:53.702400,2013-09-15 12:37:53.702400,99 days 11:22:06.297600000,-3 days +11:22:06.297600000,-102 days +00:00:00.000000000
10252,2014-06-30 00:00:00.000000,2014-06-20 00:00:00.000000,2014-07-07 00:00:00.000000,2013-11-26 00:00:00.000000,1910-01-01 00:00:00.000000,2014-03-22 12:37:53.702400,2013-08-18 12:37:53.702400,99 days 11:22:06.297600000,89 days 11:22:06.297600000,-10 days +00:00:00.000000000
10253,2014-09-30 00:00:00.000000,2014-10-30 00:00:00.000000,2014-11-13 00:00:00.000000,2014-05-02 00:00:00.000000,1910-01-01 00:00:00.000000,2014-06-05 22:04:48.000000,2014-01-05 22:04:48.000000,116 days 01:55:12.000000000,146 days 01:55:12.000000000,30 days 00:00:00.000000000
10254,2014-10-02 00:00:00.000000,2014-10-17 00:00:00.000000,2014-11-13 00:00:00.000000,2014-07-14 00:00:00.000000,1910-01-01 00:00:00.000000,2014-05-17 02:17:08.563200,2014-02-26 02:17:08.563200,137 days 21:42:51.436800000,152 days 21:42:51.436800000,15 days 00:00:00.000000000
10255,2014-11-28 00:00:00.000000,2014-08-22 00:00:00.000000,2014-08-26 00:00:00.000000,2014-06-04 00:00:00.000000,1910-01-01 00:00:00.000000,2014-08-21 01:15:47.404800,2014-02-25 01:15:47.404800,98 days 22:44:12.595200000,0 days 22:44:12.595200000,-98 days +00:00:00.000000000
10256,2014-10-30 00:00:00.000000,2014-08-13 00:00:00.000000,2014-08-14 00:00:00.000000,2014-04-22 00:00:00.000000,1910-01-01 00:00:00.000000,2014-07-15 00:00:00.000000,2014-01-05 00:00:00.000000,107 days 00:00:00.000000000,29 days 00:00:00.000000000,-78 days +00:00:00.000000000
10257,2014-06-30 00:00:00.000000,2014-06-20 00:00:00.000000,2014-06-25 00:00:00.000000,2013-11-19 00:00:00.000000,1910-01-01 00:00:00.000000,2014-03-30 00:00:00.000000,2013-08-19 00:00:00.000000,92 days 00:00:00.000000000,82 days 00:00:00.000000000,-10 days +00:00:00.000000000
10258,2014-08-15 00:00:00.000000,2014-08-15 00:00:00.000000,2014-08-25 00:00:00.000000,2013-10-21 00:00:00.000000,1910-01-01 00:00:00.000000,2014-04-20 22:04:48.000000,2013-06-26 22:04:48.000000,116 days 01:55:12.000000000,116 days 01:55:12.000000000,0 days 00:00:00.000000000
10259,2014-09-30 00:00:00.000000,2014-06-29 00:00:00.000000,2014-08-04 00:00:00.000000,2014-04-02 00:00:00.000000,1910-01-01 00:00:00.000000,2014-06-22 12:37:53.702400,2013-12-23 12:37:53.702400,99 days 11:22:06.297600000,6 days 11:22:06.297600000,-93 days +00:00:00.000000000
10260,2014-09-04 00:00:00.000000,2014-07-25 00:00:00.000000,2014-07-31 00:00:00.000000,2014-04-16 00:00:00.000000,1910-01-01 00:00:00.000000,2014-06-02 12:00:00.000000,2014-01-12 12:00:00.000000,93 days 12:00:00.000000000,52 days 12:00:00.000000000,-41 days +00:00:00.000000000
10261,2014-08-29 00:00:00.000000,2014-10-27 00:00:00.000000,2014-11-07 00:00:00.000000,2013-10-21 00:00:00.000000,1910-01-01 00:00:00.000000,2014-05-04 22:04:48.000000,2013-06-26 22:04:48.000000,116 days 01:55:12.000000000,175 days 01:55:12.000000000,59 days 00:00:00.000000000
10262,2014-08-29 00:00:00.000000,2014-10-27 00:00:00.000000,2014-11-07 00:00:00.000000,2013-12-09 00:00:00.000000,1910-01-01 00:00:00.000000,2014-05-04 22:04:48.000000,2013-08-14 22:04:48.000000,116 days 01:55:12.000000000,175 days 01:55:12.000000000,59 days 00:00:00.000000000
10263,2014-08-29 00:00:00.000000,2014-09-29 00:00:00.000000,2014-10-06 00:00:00.000000,2013-10-01 00:00:00.000000,1910-01-01 00:00:00.000000,2014-04-30 01:36:00.028800,2013-06-02 01:36:00.028800,120 days 22:23:59.971200000,151 days 22:23:59.971200000,31 days 00:00:00.000000000
10264,2014-12-30 00:00:00.000000,2014-10-30 00:00:00.000000,2014-11-13 00:00:00.000000,2014-05-02 00:00:00.000000,1910-01-01 00:00:00.000000,2014-09-04 22:04:48.000000,2014-01-05 22:04:48.000000,116 days 01:55:12.000000000,55 days 01:55:12.000000000,-61 days +00:00:00.000000000
10265,2014-09-30 00:00:00.000000,2014-09-03 00:00:00.000000,2014-09-05 00:00:00.000000,2014-02-13 00:00:00.000000,1910-01-01 00:00:00.000000,2014-06-30 00:00:00.000000,2013-11-13 00:00:00.000000,92 days 00:00:00.000000000,65 days 00:00:00.000000000,-27 days +00:00:00.000000000
10266,2014-10-31 00:00:00.000000,2014-09-03 00:00:00.000000,2014-09-05 00:00:00.000000,2014-04-25 00:00:00.000000,1910-01-01 00:00:00.000000,2014-07-31 00:00:00.000000,2014-01-23 00:00:00.000000,92 days 00:00:00.000000000,34 days 00:00:00.000000000,-58 days +00:00:00.000000000
10267,2014-10-31 00:00:00.000000,2014-10-30 00:00:00.000000,2014-11-13 00:00:00.000000,2013-10-21 00:00:00.000000,1910-01-01 00:00:00.000000,2014-07-06 22:04:48.000000,2013-06-26 22:04:48.000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
10268,2014-09-30 00:00:00.000000,2014-10-09 00:00:00.000000,2014-10-22 00:00:00.000000,2014-04-09 00:00:00.000000,1910-01-01 00:00:00.000000,2014-07-14 12:00:00.000000,2014-01-21 12:00:00.000000,77 days 12:00:00.000000000,86 days 12:00:00.000000000,9 days 00:00:00.000000000
10269,2014-10-31 00:00:00.000000,2014-10-30 00:00:00.000000,2014-11-13 00:00:00.000000,2014-01-17 00:00:00.000000,1910-01-01 00:00:00.000000,2014-07-06 22:04:48.000000,2013-09-22 22:04:48.000000,116 days 01:55:12.000000000,115 days 01:55:12.000000000,-1 days +00:00:00.000000000
10270,2014-12-31 00:00:00.000000,2014-10-28 00:00:00.000000,2014-11-13 00:00:00.000000,2014-05-02 00:00:00.000000,1910-01-01 00:00:00.000000,2014-09-05 22:04:48.000000,2014-01-05 22:04:48.000000,116 days 01:55:12.000000000,52 days 01:55:12.000000000,-64 days +00:00:00.000000000
10271,2014-12-31 00:00:00.000000,2014-12-01 00:00:00.000000,2014-12-01 00:00:00.000000,2014-05-02 00:00:00.000000,1910-01-01 00:00:00.000000,2014-09-05 22:04:48.000000,2014-01-05 22:04:48.000000,116 days 01:55:12.000000000,86 days 01:55:12.000000000,-30 days +00:00:00.000000000
10272,2014-10-31 00:00:00.000000,2014-10-24 00:00:00.000000,2014-11-06 00:00:00.000000,2014-04-09 00:00:00.000000,1910-01-01 00:00:00.000000,2014-06-06 07:01:27.811200,2013-11-13 07:01:27.811200,146 days 16:58:32.188800000,139 days 16:58:32.188800000,-7 days +00:00:00.000000000
10273,2015-01-30 00:00:00.000000,2015-02-18 00:00:00.000000,2015-02-23 00:00:00.000000,2014-07-14 00:00:00.000000,1910-01-01 00:00:00.000000,2014-09-27 07:45:52.905600,2014-03-11 07:45:52.905600,124 days 16:14:07.094400000,143 days 16:14:07.094400000,19 days 00:00:00.000000000
10274,2015-01-30 00:00:00.000000,2015-02-18 00:00:00.000000,2015-02-23 00:00:00.000000,2014-07-14 00:00:00.000000,1910-01-01 00:00:00.000000,2014-09-27 07:45:52.905600,2014-03-11 07:45:52.905600,124 days 16:14:07.094400000,143 days 16:14:07.094400000,19 days 00:00:00.000000000
10275,2015-01-30 00:00:00.000000,2015-02-18 00:00:00.000000,2015-02-23 00:00:00.000000,2014-07-14 00:00:00.000000,1910-01-01 00:00:00.000000,2014-09-27 07:45:52.905600,2014-03-11 07:45:52.905600,124 days 16:14:07.094400000,143 days 16:14:07.094400000,19 days 00:00:00.000000000
10276,2014-10-31 00:00:00.000000,2014-10-30 00:00:00.000000,2014-11-03 00:00:00.000000,2014-04-25 00:00:00.000000,1910-01-01 00:00:00.000000,2014-07-31 00:00:00.000000,2014-01-23 00:00:00.000000,92 days 00:00:00.000000000,91 days 00:00:00.000000000,-1 days +00:00:00.000000000
10277,2015-01-14 00:00:00.000000,2014-11-13 00:00:00.000000,2014-11-14 00:00:00.000000,2014-10-15 00:00:00.000000,1910-01-01 00:00:00.000000,2014-10-01 05:42:51.408000,2014-07-02 05:42:51.408000,104 days 18:17:08.592000000,42 days 18:17:08.592000000,-62 days +00:00:00.000000000
10278,2015-02-16 00:00:00.000000,2015-01-14 00:00:00.000000,2015-01-19 00:00:00.000000,2014-04-22 00:00:00.000000,1910-01-01 00:00:00.000000,2014-11-03 05:42:51.408000,2014-01-07 05:42:51.408000,104 days 18:17:08.592000000,71 days 18:17:08.592000000,-33 days +00:00:00.000000000
10279,2015-01-15 00:00:00.000000,2014-12-17 00:00:00.000000,2014-12-22 00:00:00.000000,2014-06-04 00:00:00.000000,1910-01-01 00:00:00.000000,2014-08-13 12:42:21.196800,2013-12-31 12:42:21.196800,154 days 11:17:38.803200000,125 days 11:17:38.803200000,-29 days +00:00:00.000000000
10280,2014-11-28 00:00:00.000000,2014-12-02 00:00:00.000000,2014-12-08 00:00:00.000000,2014-01-29 00:00:00.000000,1910-01-01 00:00:00.000000,2014-07-04 07:01:27.811200,2013-09-04 07:01:27.811200,146 days 16:58:32.188800000,150 days 16:58:32.188800000,4 days 00:00:00.000000000
10281,2014-11-28 00:00:00.000000,2014-12-02 00:00:00.000000,2014-12-08 00:00:00.000000,2014-05-23 00:00:00.000000,1910-01-01 00:00:00.000000,2014-07-04 07:01:27.811200,2013-12-27 07:01:27.811200,146 days 16:58:32.188800000,150 days 16:58:32.188800000,4 days 00:00:00.000000000
10282,2015-01-30 00:00:00.000000,2015-02-19 00:00:00.000000,2015-02-20 00:00:00.000000,2013-10-31 00:00:00.000000,1910-01-01 00:00:00.000000,2014-07-14 09:20:00.009600,2013-04-14 09:20:00.009600,199 days 14:39:59.990400000,219 days 14:39:59.990400000,20 days 00:00:00.000000000
10283,2015-01-30 00:00:00.000000,2014-12-29 00:00:00.000000,2015-01-06 00:00:00.000000,2014-04-25 00:00:00.000000,1910-01-01 00:00:00.000000,2014-10-22 19:34:44.169600,2014-01-15 19:34:44.169600,99 days 04:25:15.830400000,67 days 04:25:15.830400000,-32 days +00:00:00.000000000
10284,2015-02-16 00:00:00.000000,2015-01-19 00:00:00.000000,2015-01-27 00:00:00.000000,2014-05-23 00:00:00.000000,1910-01-01 00:00:00.000000,2014-07-07 12:00:00.000000,2013-10-11 12:00:00.000000,223 days 12:00:00.000000000,195 days 12:00:00.000000000,-28 days +00:00:00.000000000
10285,2015-01-30 00:00:00.000000,2015-01-14 00:00:00.000000,2015-01-20 00:00:00.000000,2014-04-25 00:00:00.000000,1910-01-01 00:00:00.000000,2014-10-22 19:34:44.169600,2014-01-15 19:34:44.169600,99 days 04:25:15.830400000,83 days 04:25:15.830400000,-16 days +00:00:00.000000000
10286,2015-02-06 00:00:00.000000,2015-01-30 00:00:00.000000,2015-02-02 00:00:00.000000,2014-06-04 00:00:00.000000,1910-01-01 00:00:00.000000,2014-09-04 12:42:21.196800,2013-12-31 12:42:21.196800,154 days 11:17:38.803200000,147 days 11:17:38.803200000,-7 days +00:00:00.000000000
10287,2015-04-14 00:00:00.000000,2015-04-14 00:00:00.000000,2015-04-14 00:00:00.000000,2014-07-14 00:00:00.000000,1910-01-01 00:00:00.000000,2014-12-10 07:45:52.905600,2014-03-11 07:45:52.905600,124 days 16:14:07.094400000,124 days 16:14:07.094400000,0 days 00:00:00.000000000
10288,2015-03-16 00:00:00.000000,2015-03-12 00:00:00.000000,2015-03-17 00:00:00.000000,2014-06-04 00:00:00.000000,1910-01-01 00:00:00.000000,2014-10-12 12:42:21.196800,2013-12-31 12:42:21.196800,154 days 11:17:38.803200000,150 days 11:17:38.803200000,-4 days +00:00:00.000000000
10289,2015-06-30 00:00:00.000000,2015-04-10 00:00:00.000000,2015-04-20 00:00:00.000000,2014-10-17 00:00:00.000000,1910-01-01 00:00:00.000000,2015-02-21 12:55:23.116800,2014-06-10 12:55:23.116800,128 days 11:04:36.883200000,47 days 11:04:36.883200000,-81 days +00:00:00.000000000
10290,2015-02-27 00:00:00.000000,2015-03-25 00:00:00.000000,2015-03-26 00:00:00.000000,2014-07-11 00:00:00.000000,1910-01-01 00:00:00.000000,2014-08-11 09:20:00.009600,2013-12-23 09:20:00.009600,199 days 14:39:59.990400000,225 days 14:39:59.990400000,26 days 00:00:00.000000000
10291,2015-03-31 00:00:00.000000,2015-03-24 00:00:00.000000,2015-03-24 00:00:00.000000,2014-04-22 00:00:00.000000,1910-01-01 00:00:00.000000,2014-12-16 05:42:51.408000,2014-01-07 05:42:51.408000,104 days 18:17:08.592000000,97 days 18:17:08.592000000,-7 days +00:00:00.000000000
10292,2015-03-31 00:00:00.000000,2015-05-15 00:00:00.000000,2015-05-17 00:00:00.000000,2014-06-04 00:00:00.000000,1910-01-01 00:00:00.000000,2014-10-27 12:42:21.196800,2013-12-31 12:42:21.196800,154 days 11:17:38.803200000,199 days 11:17:38.803200000,45 days 00:00:00.000000000
10293,2015-04-24 00:00:00.000000,2015-05-04 00:00:00.000000,2015-05-08 00:00:00.000000,2014-12-22 00:00:00.000000,1910-01-01 00:00:00.000000,2015-01-09 05:42:51.408000,2014-09-08 05:42:51.408000,104 days 18:17:08.592000000,114 days 18:17:08.592000000,10 days 00:00:00.000000000
10294,2015-05-29 00:00:00.000000,2015-03-25 00:00:00.000000,2015-03-30 00:00:00.000000,2014-11-19 00:00:00.000000,1910-01-01 00:00:00.000000,2014-12-04 03:00:00.000000,2014-05-27 03:00:00.000000,175 days 21:00:00.000000000,110 days 21:00:00.000000000,-65 days +00:00:00.000000000
10295,2015-05-29 00:00:00.000000,2015-03-25 00:00:00.000000,2015-03-30 00:00:00.000000,2014-11-19 00:00:00.000000,1910-01-01 00:00:00.000000,2014-12-04 03:00:00.000000,2014-05-27 03:00:00.000000,175 days 21:00:00.000000000,110 days 21:00:00.000000000,-65 days +00:00:00.000000000
10296,2015-06-30 00:00:00.000000,2015-03-18 00:00:00.000000,2015-03-20 00:00:00.000000,2014-09-19 00:00:00.000000,1910-01-01 00:00:00.000000,2015-03-22 19:34:44.169600,2014-06-11 19:34:44.169600,99 days 04:25:15.830400000,-5 days +04:25:15.830400000,-104 days +00:00:00.000000000
10297,2015-05-06 00:00:00.000000,2015-07-06 00:00:00.000000,2015-07-06 00:00:00.000000,2015-01-26 00:00:00.000000,1910-01-01 00:00:00.000000,2015-01-01 07:45:52.905600,2014-09-23 07:45:52.905600,124 days 16:14:07.094400000,185 days 16:14:07.094400000,61 days 00:00:00.000000000
10298,2015-06-30 00:00:00.000000,2015-04-22 00:00:00.000000,2015-04-23 00:00:00.000000,2014-11-19 00:00:00.000000,1910-01-01 00:00:00.000000,2015-01-05 03:00:00.000000,2014-05-27 03:00:00.000000,175 days 21:00:00.000000000,106 days 21:00:00.000000000,-69 days +00:00:00.000000000
10299,2015-06-19 00:00:00.000000,2015-04-16 00:00:00.000000,2015-04-20 00:00:00.000000,2014-10-24 00:00:00.000000,1910-01-01 00:00:00.000000,2014-11-07 12:00:00.000000,2014-03-14 12:00:00.000000,223 days 12:00:00.000000000,159 days 12:00:00.000000000,-64 days +00:00:00.000000000
10300,2015-04-30 00:00:00.000000,2015-04-22 00:00:00.000000,2015-04-24 00:00:00.000000,2014-12-22 00:00:00.000000,1910-01-01 00:00:00.000000,2014-11-26 12:42:21.196800,2014-07-20 12:42:21.196800,154 days 11:17:38.803200000,146 days 11:17:38.803200000,-8 days +00:00:00.000000000
10301,2015-06-15 00:00:00.000000,2015-05-14 00:00:00.000000,2015-05-15 00:00:00.000000,2014-11-03 00:00:00.000000,1910-01-01 00:00:00.000000,2015-01-11 12:42:21.196800,2014-06-01 12:42:21.196800,154 days 11:17:38.803200000,122 days 11:17:38.803200000,-32 days +00:00:00.000000000
10302,2015-04-30 00:00:00.000000,2015-04-08 00:00:00.000000,2015-04-14 00:00:00.000000,2014-10-16 00:00:00.000000,1910-01-01 00:00:00.000000,2014-12-17 12:00:00.000000,2014-06-04 12:00:00.000000,133 days 12:00:00.000000000,111 days 12:00:00.000000000,-22 days +00:00:00.000000000
10303,2015-05-31 00:00:00.000000,2015-06-09 00:00:00.000000,2015-06-15 00:00:00.000000,2014-10-17 00:00:00.000000,1910-01-01 00:00:00.000000,2015-01-22 12:55:23.116800,2014-06-10 12:55:23.116800,128 days 11:04:36.883200000,137 days 11:04:36.883200000,9 days 00:00:00.000000000
10304,2015-05-29 00:00:00.000000,2015-06-15 00:00:00.000000,2015-06-15 00:00:00.000000,2014-01-17 00:00:00.000000,1910-01-01 00:00:00.000000,2015-01-20 12:55:23.116800,2013-09-10 12:55:23.116800,128 days 11:04:36.883200000,145 days 11:04:36.883200000,17 days 00:00:00.000000000
10305,2015-05-29 00:00:00.000000,2015-06-09 00:00:00.000000,2015-06-15 00:00:00.000000,2014-10-17 00:00:00.000000,1910-01-01 00:00:00.000000,2015-01-20 12:55:23.116800,2014-06-10 12:55:23.116800,128 days 11:04:36.883200000,139 days 11:04:36.883200000,11 days 00:00:00.000000000
10306,2015-05-29 00:00:00.000000,2015-06-15 00:00:00.000000,2015-06-15 00:00:00.000000,2014-08-21 00:00:00.000000,1910-01-01 00:00:00.000000,2015-01-20 12:55:23.116800,2014-04-14 12:55:23.116800,128 days 11:04:36.883200000,145 days 11:04:36.883200000,17 days 00:00:00.000000000
10307,2015-04-30 00:00:00.000000,2015-04-30 00:00:00.000000,2015-04-30 00:00:00.000000,2014-10-16 00:00:00.000000,1910-01-01 00:00:00.000000,2014-12-17 12:00:00.000000,2014-06-04 12:00:00.000000,133 days 12:00:00.000000000,133 days 12:00:00.000000000,0 days 00:00:00.000000000
10308,2015-05-29 00:00:00.000000,2015-05-15 00:00:00.000000,2015-05-15 00:00:00.000000,2014-08-12 00:00:00.000000,1910-01-01 00:00:00.000000,2014-11-10 09:20:00.009600,2014-01-24 09:20:00.009600,199 days 14:39:59.990400000,185 days 14:39:59.990400000,-14 days +00:00:00.000000000
10309,2015-05-29 00:00:00.000000,2015-05-15 00:00:00.000000,2015-05-15 00:00:00.000000,2014-08-12 00:00:00.000000,1910-01-01 00:00:00.000000,2014-11-10 09:20:00.009600,2014-01-24 09:20:00.009600,199 days 14:39:59.990400000,185 days 14:39:59.990400000,-14 days +00:00:00.000000000
10310,2015-06-30 00:00:00.000000,2015-06-04 00:00:00.000000,2015-06-15 00:00:00.000000,2014-11-03 00:00:00.000000,1910-01-01 00:00:00.000000,2015-01-26 12:42:21.196800,2014-06-01 12:42:21.196800,154 days 11:17:38.803200000,128 days 11:17:38.803200000,-26 days +00:00:00.000000000
10311,2015-06-30 00:00:00.000000,2015-06-04 00:00:00.000000,2015-06-15 00:00:00.000000,2014-11-03 00:00:00.000000,1910-01-01 00:00:00.000000,2015-01-26 12:42:21.196800,2014-06-01 12:42:21.196800,154 days 11:17:38.803200000,128 days 11:17:38.803200000,-26 days +00:00:00.000000000
10312,2015-06-15 00:00:00.000000,2015-06-04 00:00:00.000000,2015-06-15 00:00:00.000000,2014-11-03 00:00:00.000000,1910-01-01 00:00:00.000000,2015-01-11 12:42:21.196800,2014-06-01 12:42:21.196800,154 days 11:17:38.803200000,143 days 11:17:38.803200000,-11 days +00:00:00.000000000
10313,2015-05-29 00:00:00.000000,2015-05-29 00:00:00.000000,2015-06-18 00:00:00.000000,2014-05-23 00:00:00.000000,1910-01-01 00:00:00.000000,2014-10-17 12:00:00.000000,2013-10-11 12:00:00.000000,223 days 12:00:00.000000000,223 days 12:00:00.000000000,0 days 00:00:00.000000000
10314,2015-06-30 00:00:00.000000,2015-05-15 00:00:00.000000,2015-05-22 00:00:00.000000,2014-09-19 00:00:00.000000,1910-01-01 00:00:00.000000,2015-03-22 19:34:44.169600,2014-06-11 19:34:44.169600,99 days 04:25:15.830400000,53 days 04:25:15.830400000,-46 days +00:00:00.000000000
10315,2015-06-30 00:00:00.000000,2015-05-15 00:00:00.000000,2015-05-22 00:00:00.000000,2014-09-19 00:00:00.000000,1910-01-01 00:00:00.000000,2015-03-22 19:34:44.169600,2014-06-11 19:34:44.169600,99 days 04:25:15.830400000,53 days 04:25:15.830400000,-46 days +00:00:00.000000000
10316,2015-06-02 00:00:00.000000,2015-05-15 00:00:00.000000,2015-05-22 00:00:00.000000,2015-05-04 00:00:00.000000,1910-01-01 00:00:00.000000,2015-02-22 19:34:44.169600,2015-01-24 19:34:44.169600,99 days 04:25:15.830400000,81 days 04:25:15.830400000,-18 days +00:00:00.000000000
10317,2015-06-30 00:00:00.000000,2015-06-22 00:00:00.000000,2015-06-29 00:00:00.000000,2015-05-04 00:00:00.000000,1910-01-01 00:00:00.000000,2015-03-22 19:34:44.169600,2015-01-24 19:34:44.169600,99 days 04:25:15.830400000,91 days 04:25:15.830400000,-8 days +00:00:00.000000000
10318,2015-07-31 00:00:00.000000,2015-07-15 00:00:00.000000,2015-07-20 00:00:00.000000,2014-10-16 00:00:00.000000,1910-01-01 00:00:00.000000,2015-03-19 12:00:00.000000,2014-06-04 12:00:00.000000,133 days 12:00:00.000000000,117 days 12:00:00.000000000,-16 days +00:00:00.000000000
10319,2015-07-31 00:00:00.000000,2015-07-15 00:00:00.000000,2015-07-20 00:00:00.000000,2014-10-16 00:00:00.000000,1910-01-01 00:00:00.000000,2015-03-19 12:00:00.000000,2014-06-04 12:00:00.000000,133 days 12:00:00.000000000,117 days 12:00:00.000000000,-16 days +00:00:00.000000000
10320,2015-07-31 00:00:00.000000,2015-08-06 00:00:00.000000,2015-08-07 00:00:00.000000,2014-10-24 00:00:00.000000,1910-01-01 00:00:00.000000,2014-12-19 12:00:00.000000,2014-03-14 12:00:00.000000,223 days 12:00:00.000000000,229 days 12:00:00.000000000,6 days 00:00:00.000000000
10321,2015-08-31 00:00:00.000000,2015-08-25 00:00:00.000000,2015-09-03 00:00:00.000000,2014-08-12 00:00:00.000000,1910-01-01 00:00:00.000000,2015-02-12 09:20:00.009600,2014-01-24 09:20:00.009600,199 days 14:39:59.990400000,193 days 14:39:59.990400000,-6 days +00:00:00.000000000
10322,2015-09-09 00:00:00.000000,2015-08-04 00:00:00.000000,2015-08-11 00:00:00.000000,2015-07-01 00:00:00.000000,1910-01-01 00:00:00.000000,2015-04-28 12:00:00.000000,2015-02-17 12:00:00.000000,133 days 12:00:00.000000000,97 days 12:00:00.000000000,-36 days +00:00:00.000000000
10323,2015-08-31 00:00:00.000000,2015-08-04 00:00:00.000000,2015-08-11 00:00:00.000000,2014-10-16 00:00:00.000000,1910-01-01 00:00:00.000000,2015-04-19 12:00:00.000000,2014-06-04 12:00:00.000000,133 days 12:00:00.000000000,106 days 12:00:00.000000000,-27 days +00:00:00.000000000
